och,43751.72
att,22893.825
i,22519.879
han,19736.056
en,18416.857
det,17398.892
på,15477.223
som,14750.105
jag,14547.551
med,11810.472
sig,11400.169
hon,11374.201
till,11005.448
är,10657.47
var,10065.389
den,9353.852
för,9343.465
inte,9109.748
så,8361.855
av,7338.697
om,7115.368
ett,6720.647
du,5910.429
de,5874.074
honom,5640.357
mig,5411.834
har,5219.667
men,4913.239
hade,4850.915
henne,4383.482
skulle,4045.892
sade,3988.761
nu,3843.337
då,3812.175
sin,3562.878
icke,3375.904
upp,3194.125
kan,2970.796
över,2960.408
min,2835.76
eller,2804.597
ska,2685.142
där,2664.368
från,2643.593
vid,2607.237
ut,2544.913
gick,2435.845
kunde,2404.683
vara,2337.165
väl,2321.583
vad,2280.034
dem,2264.453
när,2254.065
åt,2217.709
man,2186.547
hennes,2165.772
än,2155.385
efter,2144.998
mot,2139.804
ha,2077.48
in,2030.736
kom,1952.831
mor,1854.151
tog,1817.795
blev,1802.214
fram,1750.277
här,1739.889
alla,1734.695
dig,1708.727
såg,1708.727
sa,1703.533
under,1693.146
ej,1672.371
utan,1672.371
något,1610.047
bara,1594.466
sitt,1552.916
någon,1542.529
svarade,1521.754
vill,1516.56
sina,1469.817
själv,1459.429
oss,1428.267
skall,1428.267
mycket,1397.105
ni,1376.33
gå,1350.362
vet,1339.974
fru,1303.618
detta,1293.231
hur,1277.65
herr,1267.263
ur,1267.263
se,1256.875
aldrig,1251.681
få,1220.519
ville,1220.519
satt,1215.326
stod,1184.163
bort,1178.97
får,1178.97
allt,1142.614
också,1132.226
andra,1116.645
ännu,1116.645
blir,1101.064
tänkte,1090.677
hela,1080.289
mitt,1075.096
frågade,1049.127
göra,1038.74
går,1033.546
varit,1028.352
fick,1017.965
måste,966.028
gång,960.834
ingenting,955.641
började,950.447
huvudet,950.447
kommer,950.447
bli,945.253
gjorde,945.253
nog,940.06
ingen,929.672
säger,919.285
ropade,903.704
satte,898.51
steg,898.51
greven,893.316
säga,893.316
genom,872.541
annat,851.767
kände,841.379
åter,841.379
far,836.186
två,836.186
lilla,830.992
mer,830.992
några,825.798
redan,825.798
ögonen,815.411
år,805.023
denna,789.442
ju,779.055
gör,773.861
stund,768.667
flickan,758.28
igen,758.28
vände,758.28
ögon,758.28
alldeles,742.699
kanske,742.699
prästen,742.699
er,737.505
mellan,737.505
dörren,727.118
länge,721.924
tror,716.73
gumman,711.537
många,706.343
höll,695.956
nästan,690.762
ord,690.762
dag,680.375
komma,675.181
barn,669.987
din,669.987
handen,669.987
hörde,669.987
plötsligt,669.987
fast,664.793
endast,654.406
hand,654.406
kring,654.406
kära,654.406
ser,654.406
stora,654.406
alltid,649.212
gästgivarn,649.212
tänker,644.019
därför,638.825
låg,638.825
hos,628.438
just,623.244
någonting,623.244
tid,623.244
