och,43883.914
att,22962.998
i,22587.922
han,19795.688
en,18472.502
det,17451.461
på,15523.987
som,14794.672
jag,14591.506
med,11846.156
sig,11434.614
hon,11408.567
till,11038.701
är,10689.671
var,10095.801
den,9382.114
för,9371.695
inte,9137.273
så,8387.12
av,7360.87
om,7136.866
ett,6740.953
du,5928.288
de,5891.822
honom,5657.399
mig,5428.186
har,5235.438
men,4928.084
hade,4865.572
henne,4396.726
skulle,4058.116
sade,4000.813
nu,3854.95
då,3823.693
sin,3573.643
icke,3386.104
upp,3203.776
kan,2979.772
över,2969.353
min,2844.328
eller,2813.071
ska,2693.255
där,2672.418
från,2651.58
vid,2615.115
ut,2552.602
gick,2443.205
kunde,2411.948
vara,2344.226
väl,2328.598
vad,2286.923
dem,2271.295
när,2260.876
åt,2224.41
man,2193.154
hennes,2172.316
än,2161.897
efter,2151.479
mot,2146.269
ha,2083.757
in,2036.872
kom,1958.731
mor,1859.753
tog,1823.287
blev,1807.659
fram,1755.565
här,1745.146
alla,1739.937
dig,1713.89
såg,1713.89
sa,1708.68
under,1698.262
ej,1677.424
utan,1677.424
något,1614.911
bara,1599.283
sitt,1557.608
någon,1547.189
svarade,1526.352
vill,1521.142
sina,1474.258
själv,1463.839
oss,1432.583
skall,1432.583
mycket,1401.326
ni,1380.489
gå,1354.442
vet,1344.023
fru,1307.557
detta,1297.138
hur,1281.51
herr,1271.092
ur,1271.092
se,1260.673
aldrig,1255.463
få,1224.207
ville,1224.207
satt,1218.998
stod,1187.741
bort,1182.532
får,1182.532
allt,1146.066
också,1135.647
andra,1120.019
ännu,1120.019
blir,1104.391
tänkte,1093.972
hela,1083.553
mitt,1078.344
frågade,1052.297
göra,1041.878
går,1036.669
varit,1031.46
måste,968.947
gång,963.737
ingenting,958.528
började,953.319
huvudet,953.319
kommer,953.319
bli,948.109
gjorde,948.109
nog,942.9
ingen,932.481
säger,922.062
ropade,906.434
satte,901.225
steg,901.225
greven,896.015
säga,896.015
genom,875.178
annat,854.34
kände,843.921
åter,843.921
far,838.712
två,838.712
lilla,833.503
mer,833.503
några,828.293
redan,828.293
ögonen,817.874
år,807.456
denna,791.828
ju,781.409
gör,776.199
stund,770.99
flickan,760.571
igen,760.571
vände,760.571
ögon,760.571
alldeles,744.943
kanske,744.943
prästen,744.943
er,739.734
mellan,739.734
dörren,729.315
länge,724.105
tror,718.896
gumman,713.687
många,708.477
höll,698.058
nästan,692.849
ord,692.849
dag,682.43
komma,677.221
barn,672.012
din,672.012
handen,672.012
hörde,672.012
plötsligt,672.012
fast,666.802
endast,656.383
hand,656.383
kring,656.383
kära,656.383
ser,656.383
stora,656.383
alltid,651.174
gästgivarn,651.174
tänker,645.965
därför,640.755
låg,640.755
hos,630.336
just,625.127
någonting,625.127
tid,625.127
länsman,619.918
tre,619.918
stor,614.708
liten,609.499
skrek,604.289
framför,599.08
ty,599.08
drog,588.661
annan,578.242
gamla,578.242
slog,573.033
tillbaka,573.033
fått,567.824
hem,567.824
sagt,567.824
voro,567.824
vägen,567.824
bordet,557.405
gjort,557.405
lade,557.405
rätt,557.405
tala,552.195
väg,552.195
litet,546.986
sedan,546.986
visste,546.986
vår,546.986
sätt,541.777
dess,536.567
gav,531.358
lät,531.358
även,531.358
båda,526.149
ansikte,520.939
omkring,520.939
reste,520.939
helt,515.73
kunna,515.73
bakom,510.52
dessa,505.311
fortsatte,505.311
genast,500.102
snart,500.102
deras,494.892
tyckte,494.892
fall,489.683
händerna,484.473
höra,484.473
längre,484.473
tro,484.473
varandra,484.473
veta,484.473
ansiktet,479.264
ja,479.264
långt,479.264
mera,479.264
stannade,479.264
tiden,474.055
tar,468.845
hör,463.636
ifrån,463.636
bättre,458.426
ganska,458.426
rädd,458.426
gott,453.217
heller,453.217
mumlade,453.217
ställde,453.217
upprepade,453.217
bland,448.008
känner,448.008
sett,448.008
ändå,448.008
ensam,442.798
samma,442.798
tänka,442.798
ta,437.589
verkligen,437.589
först,432.379
händer,432.379
lika,432.379
dock,427.17
fann,421.961
sakta,421.961
små,421.961
bra,416.751
fönstret,416.751
människa,416.751
sprang,416.751
står,416.751
folk,411.542
första,411.542
gubben,411.542
kommit,411.542
saken,411.542
sant,411.542
varje,411.542
gammal,406.333
hustru,406.333
trappan,406.333
enda,401.123
fanns,401.123
gården,401.123
gått,401.123
hastigt,401.123
nåd,401.123
sitter,401.123
skull,401.123
vore,401.123
ens,395.914
haft,395.914
talade,395.914
varken,395.914
trodde,390.704
tycktes,390.704
emot,385.495
hålla,385.495
varför,385.495
blivit,380.286
svarta,380.286
röst,375.076
sidan,375.076
illa,369.867
par,369.867
stirrade,369.867
barnen,364.657
vem,364.657
älskade,364.657
innan,359.448
mindre,359.448
taga,359.448
finns,349.029
flicka,349.029
hjärta,349.029
mannen,349.029
namn,349.029
sista,349.029
stort,349.029
visst,349.029
fråga,343.82
gången,343.82
kärlek,338.61
livet,338.61
log,338.61
rum,338.61
huvud,333.401
köket,333.401
långsamt,333.401
sen,333.401
ända,333.401
all,328.192
dom,328.192
ihop,328.192
kvar,328.192
magistern,328.192
sist,328.192
tyst,328.192
högt,322.982
lämnade,322.982
ögonblick,322.982
dagen,317.773
mun,317.773
unga,317.773
armarna,312.563
bergmästaren,312.563
kroppen,312.563
vita,312.563
borde,307.354
gånger,307.354
håller,307.354
viskade,307.354
armen,302.145
bäst,302.145
både,302.145
dit,302.145
förr,302.145
leva,302.145
pojken,302.145
skrattade,302.145
stilla,302.145
sådan,302.145
vilja,302.145
föll,296.935
förde,296.935
helst,296.935
hårt,296.935
ung,296.935
riktigt,291.726
viss,291.726
å,291.726
generalagenten,286.517
golvet,286.517
inför,286.517
kväll,286.517
lugn,286.517
lyfte,286.517
lång,286.517
natten,286.517
son,286.517
stackars,286.517
bredvid,281.307
flickorna,281.307
hit,281.307
lätt,281.307
låt,281.307
nära,281.307
an,276.098
bar,276.098
eftersom,276.098
ena,276.098
följde,276.098
lämna,276.098
ryggen,276.098
slutligen,276.098
tante,276.098
grevinnan,270.888
långa,270.888
rummet,270.888
svart,270.888
tagit,270.888
damerna,265.679
dotter,265.679
fröken,265.679
förbi,265.679
kvinna,265.679
stack,265.679
alltjämt,260.47
förstår,260.47
lite,260.47
plats,260.47
själva,260.47
skogen,260.47
stället,260.47
vars,260.47
vänner,260.47
förstod,255.26
klockan,255.26
nej,255.26
sida,255.26
slag,255.26
tycker,255.26
vidare,255.26
vän,255.26
äro,255.26
borta,250.051
greve,250.051
huset,250.051
kastade,250.051
rörelse,250.051
smula,250.051
vart,250.051
visade,250.051
betraktade,244.841
ditt,244.841
gingo,244.841
hört,244.841
kropp,244.841
ligger,244.841
liksom,244.841
sköt,244.841
sväran,244.841
sökte,244.841
tunga,244.841
bästa,239.632
dö,239.632
gärna,239.632
alls,234.423
doktor,234.423
egen,234.423
emellertid,234.423
hängde,234.423
lugnt,234.423
mest,234.423
munnen,234.423
måtte,234.423
runt,234.423
sak,234.423
strök,234.423
tag,234.423
bad,229.213
behöver,229.213
förstå,229.213
ge,229.213
mat,229.213
morgon,229.213
nickade,229.213
tills,229.213
uppför,229.213
död,224.004
fem,224.004
glädje,224.004
goda,224.004
hällen,224.004
kyrkoherden,224.004
lyssnade,224.004
slå,224.004
stå,224.004
därpå,218.794
döden,218.794
resten,218.794
sitta,218.794
skakade,218.794
tankar,218.794
blick,213.585
blott,213.585
eljest,213.585
fan,213.585
flickor,213.585
före,213.585
kärran,213.585
lägga,213.585
människor,213.585
råd,213.585
vänta,213.585
allting,208.376
dansa,208.376
flera,208.376
låta,208.376
pekade,208.376
säkert,208.376
vacker,208.376
våra,208.376
gamle,203.166
nytt,203.166
olycka,203.166
räckte,203.166
sängen,203.166
således,203.166
tämligen,203.166
undan,203.166
början,197.957
fattig,197.957
hår,197.957
kunnat,197.957
låter,197.957
pannan,197.957
si,197.957
smög,197.957
dansade,192.747
gossen,192.747
historia,192.747
hjälpa,192.747
ibland,192.747
inga,192.747
intet,192.747
kommo,192.747
ligga,192.747
möjligt,192.747
mötte,192.747
själ,192.747
ständigt,192.747
svårt,192.747
tredje,192.747
trött,192.747
tungt,192.747
vilket,192.747
väntade,192.747
yttrade,192.747
öppnade,192.747
bröstet,187.538
böjde,187.538
funnit,187.538
förrän,187.538
glad,187.538
håret,187.538
inom,187.538
kort,187.538
kärleken,187.538
mörka,187.538
ner,187.538
parken,187.538
pengar,187.538
slår,187.538
solen,187.538
stol,187.538
sträckte,187.538
stycke,187.538
ute,187.538
vackra,187.538
berätta,182.329
for,182.329
hus,182.329
hänt,182.329
kvarnen,182.329
känna,182.329
lära,182.329
läsa,182.329
natt,182.329
rätta,182.329
släppte,182.329
stugan,182.329
vaknade,182.329
världen,182.329
berättade,177.119
börjar,177.119
giva,177.119
grät,177.119
jorden,177.119
klart,177.119
knä,177.119
levde,177.119
ont,177.119
resa,177.119
sjöng,177.119
sjönk,177.119
skratt,177.119
tio,177.119
unge,177.119
väggen,177.119
återvände,177.119
alltså,171.91
denne,171.91
däj,171.91
hjälp,171.91
lyste,171.91
ny,171.91
röda,171.91
salen,171.91
småningom,171.91
sov,171.91
större,171.91
trädde,171.91
tysta,171.91
tätt,171.91
undrade,171.91
vackert,171.91
visserligen,171.91
åtminstone,171.91
arm,166.701
blommor,166.701
byn,166.701
famn,166.701
fingrarna,166.701
fyra,166.701
gifta,166.701
