і,27280.905
не,24404.722
на,24306.809
що,15421.238
я,14662.416
до,13181.487
у,8867.212
й,7863.608
як,7741.217
за,7049.709
мене,6976.275
він,6725.373
а,6290.886
його,5195.489
це,4057.254
вона,3739.038
мені,3635.006
її,3598.289
від,3518.735
ще,3402.464
було,3384.105
про,3329.029
але,3163.802
коли,2955.737
ти,2919.02
та,2821.108
так,2613.043
під,2545.728
сказав,2441.696
то,2411.098
ми,2313.186
вже,2288.708
був,2245.871
себе,2190.795
по,2117.361
щоб,2099.002
нас,1933.774
бо,1878.698
йому,1848.101
ви,1817.503
ні,1786.905
чи,1762.427
їх,1762.427
вони,1719.59
треба,1676.754
для,1664.515
все,1646.156
щось,1627.797
очі,1578.841
тебе,1572.722
тут,1560.482
того,1523.765
була,1480.928
собі,1462.57
де,1456.45
над,1419.733
із,1395.255
перед,1370.777
тоді,1352.418
ніби,1346.299
те,1309.581
життя,1291.223
нього,1236.147
через,1236.147
мов,1205.549
буде,1199.43
їй,1181.071
тільки,1162.712
цього,1156.593
знову,1138.234
зі,1125.995
вас,1101.517
без,1089.278
були,1077.039
чого,1058.68
тобі,1034.202
тепер,1009.724
між,1003.604
може,997.485
там,985.246
руки,979.126
біля,973.007
більше,954.648
люди,936.289
нічого,917.931
хто,917.931
голову,893.453
всі,887.333
запитав,887.333
руку,887.333
можна,881.214
очима,881.214
неї,856.735
них,850.616
час,850.616
які,844.496
тому,838.377
який,832.257
є,832.257
навіть,826.138
той,826.138
один,813.899
нема,807.779
вам,795.54
уже,795.54
кілька,789.421
од,789.421
мною,777.181
раз,758.823
ноги,752.703
обличчя,752.703
теж,746.584
бути,740.464
ним,734.345
став,734.345
трохи,709.867
після,703.747
тим,703.747
людей,697.627
міг,697.627
подумав,685.388
сам,679.269
хоч,679.269
головою,667.03
почав,654.791
далі,648.671
день,648.671
їм,648.671
двері,642.552
аби,636.432
дуже,611.954
знаю,605.834
ніколи,599.715
мало,593.595
довго,587.476
чогось,587.476
або,575.237
дня,575.237
пішов,575.237
лише,569.117
потім,569.117
поглядом,562.998
раптом,562.998
слова,562.998
цьому,562.998
мить,556.878
цей,556.878
багато,550.759
руками,550.759
таке,550.759
нам,544.639
при,544.639
хотів,544.639
ніж,538.519
поки,538.519
собою,538.519
бачив,532.4
воно,532.4
завжди,532.4
лиш,532.4
назад,532.4
землі,526.28
пане,520.161
тихо,520.161
десь,514.041
добре,514.041
колись,507.922
мав,507.922
мовив,495.683
побачив,495.683
стало,495.683
людина,489.563
ніхто,489.563
мабуть,483.444
сказати,483.444
села,471.205
стала,471.205
цю,471.205
очах,465.085
серце,465.085
хтось,465.085
куди,458.965
мій,458.965
нею,458.965
одного,458.965
ночі,452.846
свою,452.846
хати,446.726
буду,440.607
кого,440.607
наче,440.607
років,440.607
сказала,440.607
майже,434.487
чоловік,434.487
яка,434.487
душі,428.368
свого,428.368
бік,422.248
голос,422.248
два,422.248
знав,422.248
проти,422.248
ними,416.129
рукою,416.129
хаті,416.129
груди,410.009
погляд,410.009
свої,410.009
село,410.009
такий,410.009
голови,403.89
саме,403.89
селі,403.89
гори,397.77
спитав,397.77
цим,397.77
батько,391.651
весь,391.651
має,391.651
правда,391.651
ці,391.651
дивився,385.531
казав,385.531
разом,385.531
справді,385.531
усе,385.531
вийшов,379.411
жінка,379.411
крізь,379.411
сонце,379.411
думав,373.292
ось,373.292
рушив,373.292
часу,373.292
вікна,367.172
світ,367.172
діти,361.053
знаєш,361.053
сів,361.053
ті,361.053
хлопці,361.053
здається,354.933
коней,354.933
мовчки,354.933
своє,354.933
три,354.933
вулиці,348.814
давно,348.814
немов,348.814
очей,348.814
стояв,348.814
якщо,348.814
води,342.694
мати,342.694
навколо,342.694
просто,342.694
стали,342.694
така,342.694
хочу,342.694
дні,336.575
само,336.575
сидів,336.575
сюди,336.575
такі,336.575
важко,330.455
губи,330.455
додому,330.455
моя,330.455
плечі,330.455
своїх,330.455
смерть,330.455
швидко,330.455
якого,330.455
вікно,324.336
додав,324.336
зараз,324.336
міста,324.336
небо,324.336
очи,324.336
рук,324.336
якби,324.336
землю,318.216
ніч,318.216
повернувся,318.216
слово,318.216
часом,318.216
чому,318.216
будуть,312.096
нині,312.096
посміхнувся,312.096
серед,312.096
сили,312.096
вітер,305.977
зовсім,305.977
робити,305.977
яких,305.977
дивлячись,299.857
кров,299.857
одне,299.857
взяв,293.738
жити,293.738
маю,293.738
місяць,293.738
одну,293.738
разу,293.738
таки,293.738
тобою,293.738
видно,287.618
думки,287.618
завтра,287.618
здавалося,287.618
одна,287.618
свій,287.618
світі,287.618
сльози,287.618
чув,287.618
щастя,287.618
відказав,281.499
голосом,281.499
знати,281.499
старий,281.499
стіни,281.499
всіх,275.379
відповів,275.379
досить,275.379
же,275.379
знає,275.379
льоху,275.379
місці,275.379
сама,275.379
сьогодні,275.379
цих,275.379
гроші,269.26
каже,269.26
ледве,269.26
моє,269.26
нами,269.26
несподівано,269.26
поклав,269.26
хвилину,269.26
ця,269.26
якийсь,269.26
якось,269.26
батька,263.14
війни,263.14
кинув,263.14
листа,263.14
ліс,263.14
можу,263.14
місце,263.14
поле,263.14
хлопців,263.14
вирішив,257.021
двох,257.021
десять,257.021
людини,257.021
піду,257.021
такого,257.021
хату,257.021
хотілося,257.021
відчув,250.901
жінку,250.901
мої,250.901
немає,250.901
плечима,250.901
поволі,250.901
руках,250.901
чим,250.901
яке,250.901
би,244.782
війна,244.782
душу,244.782
жінки,244.782
йти,244.782
ліпше,244.782
мовляв,244.782
немовби,244.782
одним,244.782
скільки,244.782
смерті,244.782
імператора,244.782
зробити,238.662
зітхнув,238.662
коні,238.662
люблю,238.662
мама,238.662
одному,238.662
підняв,238.662
роботу,238.662
слід,238.662
солдати,238.662
стояла,238.662
ту,238.662
цієї,238.662
яку,238.662
якусь,238.662
вечір,232.542
говорив,232.542
ліг,232.542
пішла,232.542
тато,232.542
тих,232.542
якої,232.542
якісь,232.542
голові,226.423
дві,226.423
досі,226.423
коня,226.423
наш,226.423
роботи,226.423
тіло,226.423
якась,226.423
дома,220.303
другий,220.303
дітей,220.303
житті,220.303
знаєте,220.303
карабін,220.303
кудись,220.303
лице,220.303
місця,220.303
от,220.303
прийшов,220.303
світу,220.303
таких,220.303
туди,220.303
хліба,220.303
яким,220.303
діло,214.184
засміявся,214.184
здалося,214.184
зробив,214.184
кімнаті,214.184
легко,214.184
мовила,214.184
мого,214.184
моїх,214.184
подав,214.184
поруч,214.184
рік,214.184
стояли,214.184
хотіла,214.184
іншим,214.184
вами,208.064
вічі,208.064
грудях,208.064
дверей,208.064
днів,208.064
дороги,208.064
згадав,208.064
озвався,208.064
повітря,208.064
показав,208.064
проте,208.064
рота,208.064
своєї,208.064
сон,208.064
спати,208.064
імператор,208.064
вночі,201.945
гукнув,201.945
дорогу,201.945
лиці,201.945
мали,201.945
мою,201.945
нарешті,201.945
нікого,201.945
перший,201.945
плече,201.945
почуття,201.945
самі,201.945
тиждень,201.945
інших,201.945
взагалі,195.825
дощ,195.825
кивнув,195.825
лісу,195.825
настільки,195.825
речі,195.825
року,195.825
чоло,195.825
інші,195.825
бачу,189.706
воду,189.706
говорити,189.706
дорозі,189.706
жаль,189.706
живе,189.706
згодом,189.706
кому,189.706
крок,189.706
ногами,189.706
повторив,189.706
подався,189.706
роки,189.706
таким,189.706
тіні,189.706
інакше,189.706
боку,183.586
ватаг,183.586
вуха,183.586
глянув,183.586
грудей,183.586
дав,183.586
думати,183.586
звернувся,183.586
махнув,183.586
могли,183.586
ньому,183.586
ніс,183.586
одразу,183.586
подивився,183.586
почали,183.586
ранку,183.586
тінь,183.586
усі,183.586
хочеться,183.586
інше,183.586
бачити,177.467
весело,177.467
волосся,177.467
когось,177.467
краще,177.467
легше,177.467
людям,177.467
мають,177.467
мимо,177.467
неба,177.467
ній,177.467
своєю,177.467
своїм,177.467
сніг,177.467
снігу,177.467
сталося,177.467
стати,177.467
страшно,177.467
таку,177.467
усміхнувся,177.467
усіх,177.467
ходив,177.467
брови,171.347
всього,171.347
геть,171.347
голова,171.347
далеко,171.347
довкола,171.347
думку,171.347
дівчину,171.347
земля,171.347
знов,171.347
лісі,171.347
ніг,171.347
око,171.347
пальцями,171.347
печі,171.347
пляшку,171.347
прошу,171.347
розум,171.347
серця,171.347
хвилини,171.347
якогось,171.347
волі,165.228
всю,165.228
вчора,165.228
відчував,165.228
дверима,165.228
замість,165.228
кажу,165.228
кожного,165.228
любов,165.228
мала,165.228
мусить,165.228
народ,165.228
наші,165.228
ногу,165.228
пальці,165.228
почала,165.228
промовив,165.228
скоро,165.228
стане,165.228
страху,165.228
тіла,165.228
чекав,165.228
будинку,159.108
вечора,159.108
вулицю,159.108
двоє,159.108
дещо,159.108
духом,159.108
зором,159.108
кожному,159.108
крім,159.108
людьми,159.108
можуть,159.108
намагався,159.108
повернув,159.108
праці,159.108
річ,159.108
скелі,159.108
скриню,159.108
слів,159.108
фронт,159.108
цій,159.108
бог,152.988
будемо,152.988
вода,152.988
відтак,152.988
думала,152.988
жив,152.988
зиркнув,152.988
знали,152.988
зрозумів,152.988
кинувся,152.988
кожний,152.988
край,152.988
лакей,152.988
лежав,152.988
листи,152.988
місті,152.988
наших,152.988
потому,152.988
своїй,152.988
такої,152.988
хоче,152.988
часто,152.988
ближче,146.869
