būt,38078.863
un,35401.211
ar,14526.849
tas,12710.758
par,12440.413
ka,11491.815
no,10439.764
kas,9833.385
gads,9825.96
arī,9151.795
kā,7519.892
uz,6883.2
viņš,6771.003
tikt,6193.455
tā,6025.762
varēt,5757.618
bet,5581.4
vai,4900.459
es,4736.82
šis,4352.112
valsts,4051.199
pēc,3993.861
laiks,3950.644
lai,3841.621
kurš,3800.812
līdz,3623.424
mēs,3555.105
gan,3155.861
jau,3111.867
viens,3069.854
viss,2962.835
liels,2823.707
darbs,2781.022
šī,2705.023
ja,2699.95
kura,2644.129
daudz,2540.284
viņa,2524.288
tikai,2520.21
cilvēks,2490.441
jauns,2414.327
vieta,2331.274
pirmais,2288.67
sava,2284.094
kad,2200.3
pie,2172.848
vēl,2007.831
savs,1797.511
tad,1795.692
bērns,1788.244
taču,1782.418
divi,1778.236
daļa,1735.169
notikt,1713.439
ne,1701.01
kāds,1638.031
diena,1611.331
ļoti,1594.13
cits,1517.54
labs,1497.594
pats,1477.971
izmantot,1405.517
ministrs,1402.309
kur,1399.239
veikt,1370.628
grupa,1330.862
tomēr,1308.089
zināt,1296.61
pasaule,1281.401
norādīt,1273.374
iespēja,1257.829
likums,1249.026
pret,1224.087
punkts,1215.121
iespējams,1203.955
savukārt,1186.765
pilsēta,1175.969
noteikt,1175.795
gadījums,1175.019
dažāds,1173.131
komisija,1170.629
pa,1154.563
sākt,1134.86
informācija,1129.543
trīs,1124.388
saņemt,1124.249
pašvaldība,1120.253
māja,1117.658
tu,1113.929
spēle,1108.311
komanda,1102.843
ministrija,1100.55
iela,1091.098
uzņēmums,1090.739
rezultāts,1086.673
novads,1074.001
otrais,1072.298
teikt,1067.317
piemērs,1065.29
kļūt,1062.95
pirms,1052.305
paredzēt,1050.834
cita,1047.417
vairāki,1046.085
sacīt,1038.81
nekā,1038.185
vārds,1033.192
noteikums,1026.671
jautājums,1023.103
kāda,1021.783
darbība,1000.017
redzēt,988.631
kaut,980.534
jūs,971.673
tik,968.603
dzīve,953.869
iegūt,949.885
atbalstīt,949.386
projekts,949.213
tāpēc,928.038
reize,925.397
radīt,923.949
centrs,906.563
persona,902.057
skaits,901.142
strādāt,900.644
bez,894.794
nepieciešams,892.361
veids,890.242
uzskatīt,877.257
sistēma,876.805
lieta,876.388
mazs,869.924
tāds,867.99
eiro,865.905
spēks,864.167
sabiedrība,862.569
labi,857.403
attīstība,848.507
lēmums,848.391
ceļš,842.008
iedzīvotājs,840.908
tagad,838.684
ģimene,837.132
kopā,836.031
izglītība,828.977
sevis,828.966
tāpat,821.147
skola,816.884
puse,816.455
šāds,814.591
augsts,811.197
saistīt,810.061
sieviete,808.15
vecs,803.864
pants,800.273
