Ich,42686.129
Sie,27785.619
das,22664.473
ist,22037.325
du,21425.259
nicht,20063.648
die,18245.818
und,16707.274
es,16646.278
der,12704.273
wir,12488.947
Was,12435.045
zu,10372.469
er,9917.692
ein,9656.979
in,9071.973
Ja,7533.158
mir,7445.102
mit,7375.16
den,6799.83
wie,6796.299
mich,6526.602
auf,6463.388
dass,6225.418
Aber,6108.25
eine,6074.154
so,5896.1
hat,5698.168
hier,5562.772
haben,5368.46
sind,5356.882
für,5346.102
dich,5046.876
war,5025.825
wenn,5012.899
ihr,4830.987
Nein,4634.966
an,4599.307
habe,4539.473
noch,4183.986
da,4152.004
nur,4099.966
dir,4052.106
einen,3895.545
sich,3867.714
uns,3824.092
hast,3704.409
dem,3405.37
kann,3307.076
auch,3234.473
ihn,3233.171
schon,3223.812
sein,3189.565
mal,3183.779
als,3183.081
jetzt,3172.78
aus,3145.079
dann,3110.206
meine,3058.377
um,3039.238
im,2965.171
wird,2857.581
mein,2821.714
bist,2798.674
doch,2750.553
alles,2672.158
keine,2553.782
oder,2484.157
nach,2411.111
nichts,2258.415
man,2208.398
werden,2162.479
will,2143.814
Wo,2139.96
Ihnen,2134.591
muss,2112.369
etwas,2060.045
mehr,2054.071
bei,1997.31
Also,1974.177
bitte,1923.446
immer,1890.215
Warum,1847.156
vor,1812.309
los,1811.627
wieder,1746.565
können,1740.669
sagen,1714.697
Mann,1690.522
alle,1669.92
geht,1650.499
machen,1648.775
sehr,1648.114
hab,1642.489
Danke,1639.276
denn,1618.971
zum,1607.93
ihm,1596.837
tun,1592.707
euch,1573.464
sehen,1568.396
gehen,1567.464
Wer,1565.943
einem,1529.587
diese,1527.598
Vielleicht,1513.963
Ihre,1501.454
Komm,1476.492
einer,1475.971
über,1433.766
deine,1399.79
wissen,1396.124
müssen,1382.312
soll,1373.969
nie,1369.725
werde,1363.829
wirklich,1321.682
kein,1311.443
weg,1299.298
viel,1279.737
gibt,1266.259
würde,1262.431
tut,1244.417
Leben,1234.449
einfach,1207.993
hatte,1171.376
Zeit,1165.345
willst,1163.694
kommen,1157.226
dein,1146.232
weil,1140.68
kommt,1126.109
heute,1119.739
