Sie,30810.248
das,25126.674
du,23758.708
ist,22766.152
nicht,22248.498
ich,21904.55
die,20203.824
der,14037.866
wir,13849.788
Was,13791.41
es,12832.022
und,12592.234
zu,11492.942
ein,10698.605
in,8901.728
Ja,8355.892
mir,8257.037
mit,8166.301
wie,7537.171
den,7533.993
mich,7237.006
auf,7137.111
dass,6905.632
Aber,6776.013
eine,6724.806
so,6539.537
hat,6319.337
hier,6168.651
er,6165.97
haben,5953.744
sind,5939.229
für,5911.811
dich,5594.82
war,5573.665
wenn,5559.971
Nein,5140.079
habe,5035.307
an,4886.441
noch,4638.373
da,4602.501
nur,4544.157
dir,4493.696
einen,4319.728
sich,4274.253
uns,4176.756
hast,4108.352
dem,3770.212
kann,3667.873
auch,3587.52
schon,3576.246
ihn,3547.343
jetzt,3517.296
aus,3478.466
dann,3448.02
meine,3391.543
ihr,3282.16
wird,3159.406
mein,3128.307
bist,3103.027
um,3051.993
doch,3051.305
als,2976.973
alles,2961.921
im,2890.911
keine,2828.719
oder,2753.243
nach,2660.403
nichts,2504.736
man,2447.924
werden,2396.41
will,2375.77
Wo,2372.673
Ihnen,2367.49
muss,2342.401
etwas,2284.907
mehr,2277.291
bei,2212.487
Also,2190.293
immer,2095.396
Warum,2048.661
vor,2005.468
wieder,1935.504
können,1930.628
sagen,1902.094
alle,1834.222
machen,1828.519
sehr,1827.774
Mann,1827.664
geht,1823.423
Danke,1817.852
denn,1795.872
zum,1778.057
euch,1744.601
Wer,1734.206
ihm,1732.207
einem,1695.589
diese,1693.931
Vielleicht,1679.526
Ihre,1663.89
Komm,1637.24
einer,1634.848
über,1577.319
deine,1551.675
müssen,1533.202
soll,1523.83
nie,1518.606
werde,1512.452
wirklich,1465.995
kein,1451.029
viel,1419.312
gibt,1403.901
tut,1380.106
einfach,1340.016
hatte,1299.25
willst,1290.733
Zeit,1288.127
kommen,1282.811
dein,1270.659
weil,1265.32
kommt,1247.309
heute,1237.203
wollen,1236.989
ganz,1209.906
damit,1207.52
wäre,1191.889
weißt,1181.009
wollte,1165.257
Frau,1163.27
gesagt,1160.473
bis,1159.912
sicher,1155.053
wurde,1128.34
kannst,1102.933
zurück,1097.969
dieser,1094.843
Leben,1080.727
Hallo,1029.213
seine,1025.399
zwei,996.433
hätte,996.277
genau,952.57
waren,944.625
zur,935.414
könnte,933.582
Lass,929.416
klar,911.428
Morgen,904.332
Leute,887.489
Vater,886.235
Bitte,871.344
schön,848.283
gesehen,832.768
ab,811.14
durch,803.854
Geld,802.952
sagte,798.301
raus,794.487
unsere,793.615
sollte,789.87
jemand,787.137
keinen,785.617
Mutter,766.763
gemacht,750.399
besser,744.655
passiert,738.212
dieses,737.941
dachte,737.421
gehört,730.464
selbst,729.643
musst,728.574
Wieso,725.02
ohne,722.426
her,720.473
möchte,714.302
Hör,708.021
Mach,706.004
anderen,699.157
meiner,691.888
Nacht,688.288
diesen,687.473
wirst,685.716
ob,682.29
helfen,679.984
gute,675.396
meinem,663.216
Natürlich,663.21
sei,657.877
gar,656.975
Los,653.138
dort,652.849
Sag,652.225
weiter,650.307
sagt,641.287
Mal,630.927
ins,630.661
Ordnung,630.314
gleich,629.84
seit,628.945
hören,626.437
vom,624.611
ihren,616.076
richtig,616.059
davon,609.506
dafür,605.011
diesem,603.358
Geh,600.562
Mädchen,594.044
hin,592.842
sieht,586.959
Hause,585.879
wegen,584.943
sollten,582.094
viele,580.719
Weg,579.696
sollen,578.656
Freund,576.345
Haus,574.657
drei,572.78
deinen,570.353
Welt,559.796
Guten,559.692
denke,558.444
Menschen,555.306
unser,554.254
Abend,554.15
tot,552.197
bleiben,551.995
Warte,550.839
habt,548.62
machst,545.211
unter,542.958
schnell,539.653
zusammen,529.263
rein,528.968
andere,526.992
eines,520.411
getan,516.955
darf,512.518
genug,511.605
Kinder,510.004
brauchen,505.665
ganze,505.133
gegen,502.186
seid,494.397
sonst,493.79
steht,479.633
Musik,477.415
heißt,469.816
fragen,468.903
Arbeit,468.863
niemand,466.147
dabei,463.079
sofort,461.952
Ihrer,461.559
Familie,461.178
Jahre,455.018
bevor,452.672
einmal,448.956
stimmt,445.322
Sohn,443.577
brauche,439.22
Sache,439.197
Wann,435.695
allein,434.915
fertig,433.436
jeder,432.719
Junge,429.824
hatten,427.438
beim,426.681
erst,425.329
Hilfe,423.11
Bruder,422.29
warst,422.157
gern,421.001
siehst,419.782
gefunden,418.008
konnte,414.223
Jahren,414.061
beide,411.987
seinen,411.392
kam,410.248
wahr,409.936
darüber,407.422
dazu,405.44
verstehe,404.469
wusste,402.343
daran,401.673
