Ich,44889.322
Sie,29220.266
das,23834.887
ist,23174.681
du,22531.026
nicht,21099.142
die,19187.811
und,17569.544
es,17505.4
der,13359.947
wir,13133.682
Was,13076.823
zu,10907.797
er,10429.549
ein,10155.38
in,9540.182
Ja,7921.947
mir,7829.347
mit,7755.795
den,7150.773
wie,7147.142
mich,6863.443
auf,6796.967
dass,6546.714
Aber,6423.499
eine,6387.643
so,6200.4
hat,5992.253
hier,5849.93
haben,5645.528
sind,5633.353
für,5622.641
dich,5307.347
war,5285.21
wenn,5271.617
ihr,5080.316
Nein,4874.178
an,4836.679
habe,4773.757
noch,4399.923
da,4366.291
nur,4311.568
dir,4261.237
einen,4096.596
sich,4067.328
uns,4021.456
hast,3895.596
dem,3581.123
kann,3477.756
auch,3401.405
ihn,3400.036
schon,3390.194
als,3347.361
jetzt,3336.528
aus,3307.398
dann,3270.726
meine,3216.221
um,3196.095
im,3118.205
wird,3005.062
mein,2967.344
bist,2943.115
doch,2892.51
alles,2810.069
keine,2685.584
oder,2612.366
nach,2535.549
nichts,2374.972
man,2322.374
werden,2274.086
will,2254.458
Wo,2250.405
Ihnen,2244.758
muss,2221.389
etwas,2166.365
mehr,2160.083
bei,2100.392
Also,2076.065
immer,1987.769
Warum,1942.488
vor,1905.843
wieder,1836.706
können,1830.506
sagen,1803.194
Mann,1777.771
alle,1756.105
geht,1735.682
machen,1733.87
sehr,1733.174
Danke,1723.88
denn,1702.526
zum,1690.916
ihm,1679.25
euch,1654.671
Wer,1646.763
einem,1608.53
diese,1606.438
Vielleicht,1592.1
Ihre,1578.945
Komm,1552.695
einer,1552.147
über,1507.764
deine,1472.034
müssen,1453.654
soll,1444.88
nie,1440.417
werde,1434.217
wirklich,1389.894
kein,1379.127
viel,1345.785
gibt,1331.611
tut,1308.642
einfach,1270.338
hatte,1231.831
willst,1223.753
Zeit,1222.658
kommen,1216.951
dein,1205.39
weil,1199.551
kommt,1184.228
heute,1177.53
wollen,1172.858
ganz,1147.194
damit,1144.801
wäre,1129.838
Frau,1124.871
weißt,1119.367
wollte,1104.629
bis,1102.471
gesagt,1100.111
sicher,1095.209
wurde,1071.347
kannst,1045.787
zurück,1042.666
dieser,1038.876
Leben,1027.331
Hallo,976.255
seine,972.903
zwei,947.289
hätte,944.49
genau,903.015
waren,895.698
zur,889.773
könnte,885.035
Lass,881.426
klar,863.939
Morgen,858.221
Leute,844.223
Vater,841.862
Bitte,828.828
ab,826.374
schön,804.407
gesehen,789.905
durch,763.814
Geld,761.651
sagte,756.793
raus,753.682
unsere,753.419
sollte,748.802
jemand,746.398
keinen,744.952
Mutter,729.196
ob,723.954
gemacht,711.522
besser,706.292
dieses,699.999
passiert,699.89
dachte,699.025
gehört,692.655
selbst,692.168
musst,690.771
Wieso,687.277
ohne,685.88
her,683.06
möchte,677.222
Hör,672.671
Mach,669.461
anderen,663.344
meiner,656.021
Nacht,653.825
diesen,652.1
wirst,650.276
helfen,644.964
gute,641.311
meinem,628.895
Natürlich,628.594
sei,624.12
gar,622.778
Los,621.567
weiter,621.162
dort,618.944
ins,618.714
Sag,618.61
Ach,612.487
sagt,608.604
Mal,600.548
seit,597.733
Ordnung,597.629
gleich,597.366
hören,593.97
vom,593.883
ihren,584.49
richtig,584.069
davon,578.072
dafür,573.635
diesem,572.491
Geh,569.643
Mädchen,567.945
hin,562.288
Hause,556.652
sieht,556.537
wegen,556.044
sollten,551.838
viele,550.841
Weg,550.776
sollen,548.601
Freund,547.353
Haus,546.69
drei,545.124
deinen,540.983
Welt,532.922
Guten,530.808
denke,529.296
Menschen,528.255
Abend,526.591
unser,526.169
tot,525.205
bleiben,523.622
Warte,522.45
Angst,521.634
habt,520.112
machst,516.853
