Ich,42701.948
Sie,27795.916
das,22672.872
ist,22045.491
du,21433.199
nicht,20071.083
die,18252.58
und,16713.465
es,16652.447
der,12708.981
wir,12493.575
Was,12439.653
zu,10376.313
er,9921.368
ein,9660.557
in,9075.335
Ja,7535.949
mir,7447.861
mit,7377.893
den,6802.35
wie,6798.818
mich,6529.021
auf,6465.784
dass,6227.725
Aber,6110.513
eine,6076.405
so,5898.285
hat,5700.279
hier,5564.834
haben,5370.449
sind,5358.868
für,5348.083
dich,5048.746
war,5027.688
wenn,5014.757
ihr,4832.777
Nein,4636.683
an,4601.011
habe,4541.155
noch,4185.536
da,4153.543
nur,4101.486
dir,4053.607
einen,3896.989
sich,3869.147
uns,3825.51
hast,3705.782
dem,3406.632
kann,3308.302
auch,3235.671
ihn,3234.369
schon,3225.007
sein,3190.747
mal,3184.959
als,3184.26
jetzt,3173.955
aus,3146.244
dann,3111.359
meine,3059.511
um,3040.364
im,2966.27
wird,2858.64
mein,2822.759
bist,2799.711
doch,2751.572
alles,2673.148
keine,2554.728
oder,2485.078
nach,2412.004
nichts,2259.252
man,2209.216
werden,2163.281
will,2144.609
Wo,2140.753
Ihnen,2135.382
muss,2113.152
etwas,2060.808
mehr,2054.833
bei,1998.05
Also,1974.908
bitte,1924.159
immer,1890.915
Warum,1847.84
vor,1812.981
los,1812.298
wieder,1747.212
können,1741.314
sagen,1715.333
Mann,1691.149
alle,1670.538
geht,1651.111
machen,1649.386
sehr,1648.725
hab,1643.098
Danke,1639.884
denn,1619.57
zum,1608.526
ihm,1597.429
tun,1593.297
euch,1574.047
sehen,1568.978
gehen,1568.045
Wer,1566.524
einem,1530.154
diese,1528.164
Vielleicht,1514.524
Ihre,1502.01
Komm,1477.039
einer,1476.518
über,1434.298
deine,1400.309
wissen,1396.641
müssen,1382.824
soll,1374.478
nie,1370.232
werde,1364.335
wirklich,1322.171
kein,1311.929
weg,1299.779
viel,1280.211
gibt,1266.728
würde,1262.899
tut,1244.878
Leben,1234.906
einfach,1208.44
hatte,1171.81
Zeit,1165.777
willst,1164.125
kommen,1157.655
dein,1146.657
weil,1141.103
kommt,1126.526
heute,1120.154
wollen,1115.71
ganz,1091.297
damit,1089.02
wäre,1074.787
Frau,1070.062
weißt,1064.826
wollte,1050.806
bis,1048.753
gesagt,1046.508
sicher,1041.845
wurde,1019.146
kannst,994.831
zurück,991.862
dieser,988.256
macht,983.719
lassen,955.747
meinen,939.758
Hallo,928.687
seine,925.499
zwei,901.132
hätte,898.47
genau,859.016
waren,852.055
zur,846.418
könnte,841.912
Lass,838.478
klar,821.843
Morgen,816.404
