Ich,42686.506
Sie,27838.307
das,22672.695
ist,22089.002
du,21451.299
nicht,20107.605
die,18259.943
und,16700.66
es,16674.06
der,12687.421
wir,12502.315
Was,12397.25
zu,10391.705
er,9924.814
ein,9660.311
in,9062.9
mir,7467.12
Ja,7452.32
mit,7383.332
den,6813.069
wie,6790.573
mich,6545.634
auf,6449.817
dass,6246.209
Aber,6115.051
eine,6078.942
so,5906.613
hat,5713.849
hier,5573.939
haben,5382.524
sind,5369.48
für,5344.882
dich,5060.457
war,5039.749
wenn,5025.194
ihr,4841.443
an,4595.97
Nein,4589.598
habe,4553.561
noch,4192.954
da,4150.686
nur,4104.984
dir,4064.812
einen,3905.481
sich,3866.475
uns,3835.745
hast,3708.947
dem,3409.852
kann,3313.903
auch,3244.257
ihn,3244.053
schon,3230.455
sein,3198.115
als,3189.635
jetzt,3177.23
mal,3168.572
aus,3143.258
dann,3111.718
meine,3064.5
um,3044.529
im,2954.614
wird,2857.625
mein,2825.384
bist,2802.716
doch,2755.393
alles,2672.771
keine,2552.57
oder,2487.231
nach,2404.29
nichts,2261.379
man,2202.507
werden,2167.245
will,2148.529
Ihnen,2141.68
Wo,2133.76
muss,2118.327
etwas,2066.058
mehr,2059.105
bei,1999.862
Also,1975.992
bitte,1922.562
immer,1893.725
Warum,1841.362
los,1811.704
vor,1810.569
wieder,1749.863
können,1744.88
sagen,1719.483
alle,1657.814
geht,1653.334
machen,1653.287
sehr,1650.166
hab,1649.418
Mann,1634.116
Danke,1627.184
denn,1624.455
zum,1606.899
ihm,1602.226
tun,1597.411
euch,1578.308
sehen,1572.646
gehen,1570.696
Wer,1555.99
einem,1533.698
diese,1531.189
Vielleicht,1514.888
Ihre,1504.401
einer,1478.481
Komm,1473.995
über,1424.612
deine,1402.398
wissen,1398.697
müssen,1386.809
soll,1376.463
nie,1372.902
werde,1367.81
wirklich,1321.601
kein,1309.786
weg,1301.426
viel,1282.438
gibt,1270.764
würde,1266.566
tut,1244.792
Leben,1234.341
einfach,1211.129
hatte,1175.041
willst,1164.804
Zeit,1160.35
kommen,1158.981
dein,1147.798
weil,1141.462
kommt,1126.844
heute,1118.224
wollen,1117.429
ganz,1091.728
damit,1091.535
wäre,1077.754
weißt,1065.354
wollte,1053.936
gesagt,1049.466
bis,1046.308
sicher,1041.483
Frau,1040.746
wurde,1020.493
kannst,996.047
zurück,991.451
dieser,989.601
macht,983.61
lassen,957.282
meinen,941.88
seine,927.017
Hallo,915.49
hätte,901.013
zwei,893.198
genau,857.69
waren,854.02
zur,845.697
könnte,843.924
Lass,836.02
klar,820.477
Morgen,815.49
Leute,798.337
