und,46555.551
die,31876.455
Sie,30810.248
der,29664.904
das,25126.674
du,23758.708
ist,22766.152
nicht,22248.498
ich,21904.55
in,16992.884
zu,16890.647
mit,14848.595
wir,13849.788
Was,13791.41
den,13764.343
er,13191.278
es,12832.022
sich,12069.36
ein,10698.605
war,9725.978
auf,8945.747
dem,8547.56
Ja,8355.892
mir,8257.037
wie,7537.171
mich,7237.006
so,6995.171
dass,6905.632
Aber,6776.013
eine,6724.806
hat,6319.337
hier,6168.651
an,6088.489
haben,5953.744
sind,5939.229
für,5911.811
dich,5594.82
wenn,5559.971
als,5353.996
Nein,5140.079
im,5055.356
habe,5035.307
hatte,5031.142
noch,4638.373
da,4602.501
nur,4544.157
dir,4493.696
einen,4319.728
uns,4176.756
hast,4108.352
aus,4038.366
auch,3766.63
kann,3667.873
nach,3642.87
schon,3576.246
ihn,3547.343
jetzt,3517.296
dann,3448.02
man,3424.943
seine,3419.562
meine,3391.543
ihr,3282.16
um,3244.683
wird,3159.406
einem,3147.827
mein,3128.307
bist,3103.027
doch,3051.305
ihm,3045.59
über,3029.447
alles,2961.921
einer,2857.258
sagte,2841.115
keine,2828.719
vor,2755.021
oder,2753.243
zum,2590.904
denn,2563.999
nichts,2504.736
werden,2396.41
will,2375.77
Wo,2372.673
Ihnen,2367.49
muss,2342.401
bei,2313.787
etwas,2284.907
mehr,2277.291
seiner,2257.288
Also,2190.293
ihre,2106.623
immer,2095.396
Warum,2048.661
wieder,2023.219
durch,1972.1
können,1930.628
waren,1929.053
sagen,1902.094
Augen,1894.077
ganz,1869.863
alle,1834.222
machen,1828.519
sehr,1827.774
Mann,1827.664
seinen,1826.816
geht,1823.423
Danke,1817.852
zur,1807.983
diese,1791.84
euch,1744.601
Wer,1734.206
Vielleicht,1679.526
Komm,1637.24
ohne,1563.152
dieser,1552.39
deine,1551.675
müssen,1533.202
soll,1523.83
nie,1518.606
werde,1512.452
wirklich,1465.995
seinem,1460.914
kein,1451.029
viel,1419.312
selbst,1409.796
gibt,1403.901
tut,1380.106
einfach,1340.016
unter,1331.773
Frau,1302.178
willst,1290.733
Zeit,1288.127
kommen,1282.811
dein,1270.659
weil,1265.32
ihren,1261.821
wenig,1256.44
kommt,1247.309
ihrer,1237.607
wurde,1237.607
heute,1237.203
wollen,1236.989
Konsul,1224.155
eines,1216.084
damit,1207.52
wäre,1191.889
weißt,1181.009
wollte,1165.257
sah,1164.965
gesagt,1160.473
bis,1159.912
sicher,1155.053
sei,1146.132
vom,1146.132
ließ,1143.441
Mutter,1116.537
kannst,1102.933
während,1100.394
zurück,1097.969
Leben,1080.727
konnte,1076.18
ging,1062.728
kam,1051.966
Hallo,1029.213
kleinen,1016.99
einmal,1006.228
zwei,996.433
hätte,996.277
genau,952.57
könnte,933.582
Lass,929.416
klar,911.428
Morgen,904.332
dies,903.991
meiner,898.61
ins,890.539
Leute,887.489
Vater,886.235
indem,882.468
Bitte,871.344
dort,855.563
ihrem,850.182
schön,848.283
gesehen,832.768
gewesen,828.659
gegen,820.587
ab,811.14
Geld,802.952
Herrn,799.064
diesem,799.064
Gesicht,796.373
raus,794.487
gar,793.683
unsere,793.615
sollte,789.87
Kopf,788.302
jemand,787.137
keinen,785.617
kleine,785.611
großen,766.778
seines,766.778
Konsulin,764.088
ob,761.397
dieses,758.707
hatten,758.707
gemacht,750.399
besser,744.655
passiert,738.212
dachte,737.421
gehört,730.464
musst,728.574
Wieso,725.02
her,720.473
diesen,718.35
Stadt,715.66
möchte,714.302
Hör,708.021
Mach,706.004
Grünlich,704.898
anderen,699.157
zwischen,696.827
Nacht,688.288
wirst,685.716
helfen,679.984
gute,675.396
Hause,672.613
meinem,663.216
Natürlich,663.21
beiden,656.47
allein,653.779
Los,653.138
Sag,652.225
Liebe,651.089
gab,651.089
weiter,650.307
machte,648.399
Tage,645.708
ersten,643.018
ganze,643.018
sagt,641.287
alten,640.327
weit,632.256
Mal,630.927
Ordnung,630.314
gleich,629.84
dessen,629.565
seit,628.945
hören,626.437
Hände,621.494
sondern,621.494
rief,618.804
richtig,616.059
nahm,610.732
davon,609.506
Stimme,608.042
dafür,605.011
Geh,600.562
hin,599.97
Mädchen,594.044
begann,591.899
sprach,589.209
sieht,586.959
wegen,584.943
saß,583.828
sollten,582.094
viele,580.719
Weg,579.696
sollen,578.656
alte,578.447
plötzlich,578.447
Freund,576.345
Haus,574.657
Wort,573.066
drei,572.78
lag,570.375
deinen,570.353
Herz,567.685
beim,564.995
denen,564.995
Welt,559.796
Guten,559.692
fragte,559.614
denke,558.444
hielt,556.923
Menschen,555.306
unser,554.254
Abend,554.15
tot,552.197
bleiben,551.995
Warte,550.839
habt,548.62
machst,545.211
Tochter,543.471
schien,540.78
schnell,539.653
Blick,538.09
große,538.09
zusammen,529.263
rein,528.968
andere,526.992
Ende,519.257
getan,516.955
Familie,513.876
darf,512.518
genug,511.605
deren,511.186
Kinder,510.004
darauf,508.495
hinter,508.495
brauchen,505.665
Seite,503.114
geworden,503.114
Doktor,495.043
seid,494.397
sonst,493.79
steht,479.633
Musik,477.415
Sache,476.21
ganzen,476.21
heißt,469.816
fragen,468.903
Arbeit,468.863
niemand,466.147
dabei,463.079
sofort,461.952
Stunde,457.377
Jahre,455.018
bevor,452.672
jeder,451.996
Chor,449.305
lieber,449.305
worden,449.305
stimmt,445.322
langsam,443.924
Sohn,443.577
niemals,441.234
brauche,439.22
Namen,438.543
Zimmer,438.543
dazu,438.543
zwar,438.543
Wann,435.695
fertig,433.436
kaum,433.162
wurden,430.472
Junge,429.824
Jahren,427.782
andern,427.782
fast,427.782
erst,425.329
blieb,425.091
fuhr,425.091
Hilfe,423.11
blickte,422.401
zog,422.401
Bruder,422.29
warst,422.157
gern,421.001
siehst,419.782
beinahe,419.71
darüber,419.71
gefunden,418.008
beide,411.987
erste,411.639
leise,411.639
wahr,409.936
letzten,406.258
welche,406.258
verstehe,404.469
wusste,402.343
daran,401.673
schöne,400.877
obgleich,398.187
könnten,397.928
würden,397.905
Männer,397.385
deiner,394.213
egal,392.861
eigentlich,392.806
trat,392.806
sehe,391.688
deinem,386.065
Weise,384.734
Worte,384.734
Sieh,384.586
vergessen,384.245
komme,382.795
Gib,381.125
mag,379.409
Glück,379.353
ihres,379.353
jeden,378.819
mache,376.745
aller,376.663
meines,373.973
oft,373.973
voll,373.973
Dank,372.007
Tür,371.282
Haar,365.901
aufs,365.901
kurz,363.211
gehe,360.728
fühlte,360.52
Freunde,360.08
letzte,357.971
gekommen,357.83
langen,357.83
trug,357.83
eins,355.556
Arme,355.139
Schwester,355.139
Straße,355.139
fand,355.139
Minuten,354.429
bekommen,351.973
eure,351.084
schönen,349.759
später,348.599
Herzen,347.068
Luft,347.068
Händen,341.687
setzte,341.687
Dinge,341.469
meinst,341.11
bereit,340.261
Vielen,339.764
leicht,338.997
standen,338.997
runter,337.591
Lebens,336.306
sogar,336.306
halb,333.616
weißen,333.616
toll,332.922
Auto,331.408
Brust,330.925
Gedanken,330.925
neue,330.925
bisschen,330.426
Leid,330.172
Ahnung,329.143
draußen,328.854
Mensch,328.235
dennoch,328.235
Polizei,325.936
kenne,325.798
Himmel,325.544
neben,325.544
Freude,322.854
endlich,322.854
oben,322.854
ziemlich,322.854
hätten,321.828
Übrigens,320.164
Sonne,317.473
jener,317.473
rasch,317.473
vorbei,316.229
Fenster,314.783
Seele,314.783
legte,314.783
dran,314.114
Herren,312.092
einige,309.402
ruhig,308.734
einzige,307.631
Stunden,306.711
hervor,306.711
drin,305.348
arbeiten,304.655
gerne,304.418
Nase,304.021
je,304.008
Recht,302.644
darum,301.616
Sorgen,301.54
Ausdruck,301.33
braucht,298.911
antwortete,298.64
jemanden,297.548
keiner,297.224
spät,296.305
Frauen,295.953
Bewegung,295.95
damals,295.95
liegt,295.95
Woher,295.329
Kapitel,293.259
Wasser,293.259
Idee,292.994
solltest,291.96
hört,291.579
verstanden,291.353
verloren,290.937
Kerl,290.845
gegenüber,290.569
echt,288.978
spielen,288.297
vier,287.878
welcher,287.878
finde,287.395
Gehen,285.812
Auge,285.188
Lauscher,285.188
überhaupt,284.229
Ruhe,283.576
Tod,283.189
Mund,282.497
kamen,282.497
Grund,282.108
Nimm,280.126
Lippen,279.807
kommst,279.352
fünf,277.959
Frage,277.526
erschien,277.116
schwer,277.116
etwa,276.908
Jahr,276.861
Platz,274.426
hinaus,274.426
solchen,274.426
Macht,273.423
Geschichte,273.36
denkst,272.216
hoffe,272.181
Eltern,271.735
versuchen,270.684
Schatz,269.904
holen,269.737
anders,269.373
Sein,269.045
bringt,268.483
durchaus,266.355
jede,266.355
jungen,266.355
lässt,266.345
erzählt,265.831
gestern,265.813
musste,264.374
nett,264.253
bedeutet,263.993
Rücken,263.664
versucht,262.67
jedem,260.974
selber,260.974
Woche,260.942
Wissen,260.913
Wahrheit,260.382
Deshalb,258.336
Tisch,258.283
Tische,258.283
hinein,258.283
sagst,257.556
bestimmt,256.227
Stirn,255.593
Lasst,253.927
manchmal,252.902
bleibt,252.731
verlassen,250.703
Armen,250.212
Fräulein,250.212
breiten,250.212
empor,250.212
neuen,250.212
nieder,250.212
solche,250.212
zeigen,249.414
wollten,247.958
Spaß,247.56
entgegen,247.521
unserer,247.201
glaubst,246.317
würdest,245.78
beste,245.682
guter,245.451
nehme,245.306
läuft,245.271
Gefühl,244.831
bloß,244.831
erhob,244.831
schwarzen,244.831
Euer,243.469
Lachen,242.141
darin,242.141
jedoch,242.141
einander,239.45
gehabt,239.45
hinauf,239.45
nächsten,239.45
worauf,239.45
Spiel,239.395
gehst,237.037
Vaters,236.76
Freundin,236.471
Bett,235.755
warf,234.069
Lassen,232.634
Wagen,232.455
anderes,232.357
unten,231.866
Entschuldigung,231.669
Antwort,231.379
hörte,231.379
wandte,231.379
zweiten,231.379
gefällt,231.259
wichtig,230.953
schlecht,230.005
Sachen,229.422
Firma,228.688
Schönheit,228.688
hohen,228.688
kleiner,228.387
wären,227.538
schlafen,226.116
Anblick,225.998
führte,225.998
zeigte,225.998
hättest,225.908
beständig,223.307
Blut,220.766
Damen,220.617
nachdem,220.617
Licht,217.926
Seiten,217.926
Stelle,217.926
Stück,217.926
wiederholte,217.926
Schule,217.761
trinken,217.212
tust,215.525
Erde,215.236
Gelegenheit,215.236
Lächeln,215.236
Sinn,215.236
gingen,215.236
Sehen,214.93
Bleib,214.086
unseren,213.341
wen,211.994
Scheiß,211.52
frei,210.116
Tages,209.855
Worten,209.855
hinunter,209.855
gedacht,209.845
Hab,209.169
drauf,208.117
Waffe,207.718
Teil,207.608
scheint,207.528
Tu,207.216
Menge,207.165
brachte,207.165
gegeben,207.165
liegen,207.165
schlug,207.165
suchte,207.165
Wohin,206.99
Nummer,206.204
ehrlich,206.193
Wiedersehen,205.794
Schuld,205.002
alt,204.708
besten,204.303
irgendwas,203.587
möglich,203.396
glücklich,202.945
schließlich,201.784
brauchst,200.542
Stimmung,199.093
irgendwie,198.641
falsch,196.826
außer,196.618
Schmerz,196.403
fing,196.403
stark,196.403
völlig,196.403
zuerst,195.769
früher,195.67
klingt,194.498
früh,194.139
Gestalt,193.712
Hauses,193.712
Hoffnung,193.712
Natur,193.712
Tagen,193.712
allem,193.712
bereits,193.712
sitzen,193.712
stets,193.712
unmöglich,193.712
dürfen,191.73
kennst,191.626
hierher,191.441
Gattin,191.022
wenigstens,191.022
wahrscheinlich,189.667
Sorge,189.47
Schau,189.447
wollt,189.251
tue,189.245
Gesellschaft,188.332
Wochen,188.332
besaß,188.332
besonders,188.332
hie,188.332
lieben,188.332
umher,188.332
wobei,188.332
sechs,187.789
Willkommen,187.604
wartet,186.61
zehn,186.009
Dame,185.641
Tränen,185.641
Willen,185.641
dahin,185.641
genommen,185.641
gutes,185.641
roten,185.641
reicht,184.674
Fehler,183.473
Telefon,183.172
Bild,182.951
Wege,182.951
Weile,182.951
Wesen,182.951
erzählte,182.951
fremde,182.951
kurzen,182.951
länger,182.951
nächste,181.179
gebe,181.109
Beispiel,180.26
Garten,180.26
Höhe,180.26
Munde,180.26
Treppe,180.26
fiel,180.26
freilich,180.26
heraus,180.26
irgend,180.26
längst,180.26
Büro,178.636
Jugend,177.57
Kinn,177.57
Sprache,177.57
großer,177.57
mehrere,177.57
tausend,177.57
vorüber,177.57
überall,177.57
Erster,174.879
Meer,174.879
Rede,174.879
Stille,174.879
jedes,174.879
lachte,174.879
zuweilen,174.879
übrigen,174.879
Feuer,174.718
leider,174.297
Schiff,172.505
Eindruck,172.189
Lage,172.189
Wangen,172.189
Würde,172.189
allzu,172.189
durfte,172.189
geschah,172.189
heftig,172.189
traurig,172.189
weder,172.189
Hund,171.431
trotzdem,171.038
Miene,169.498
jene,169.498
lagen,169.498
nämlich,169.498
stieg,169.498
direkt,168.975
wem,168.744
neues,168.021
liebte,166.808
schweren,166.808
weniger,166.808
denkt,166.791
Seht,166.715
wolltest,166.45
danach,166.219
laufen,165.363
könnt,165.3
hattest,164.346
Gespräch,164.117
Schatten,164.117
Schritt,164.117
Zukunft,164.117
ebenfalls,164.117
fremden,164.117
kleines,163.878
Alter,163.763
Kumpel,163.532
funktioniert,162.983
verlieren,162.798
Probleme,162.601
Kaffee,161.798
eigenen,161.427
glaubte,161.427
nahe,161.427
zugleich,161.427
alleine,160.908
deswegen,159.764
Buch,159.111
Dichter,158.737
Haltung,158.737
Konsuls,158.737
Schweigen,158.737
grauen,158.737
stellte,158.737
tiefe,158.737
hol,158.649
verstehst,157.019
verschwinden,156.291
Entschuldige,156.089
Furcht,156.046
betrachtete,156.046
braunen,156.046
hinab,156.046
höchst,156.046
öffnete,156.046
aufhören,155.823
richtige,155.685
könntest,155.546
unserem,155.413
krank,155.251
lebt,155.211
spricht,155.072
