und,44599.203
Ich,42701.948
die,30536.948
der,28418.331
Sie,27795.916
das,22672.872
ist,22045.491
du,21433.199
nicht,20071.083
es,16652.447
in,16278.812
zu,16180.871
mit,14224.63
den,13185.941
er,12636.956
wir,12493.575
Was,12439.653
sich,11562.183
ein,10002.861
war,9317.274
auf,8569.831
dem,8188.376
Ja,7535.949
mir,7447.861
wie,6798.818
so,6701.221
mich,6529.021
aber,6342.963
dass,6227.725
eine,6076.405
an,5832.64
hat,5700.279
hier,5564.834
haben,5370.449
sind,5358.868
für,5348.083
als,5129.011
dich,5048.746
wenn,5014.757
im,4842.921
ihr,4832.777
hatte,4819.724
Nein,4636.683
habe,4541.155
noch,4185.536
da,4153.543
nur,4101.486
dir,4053.607
einen,3896.989
aus,3868.666
uns,3825.51
hast,3705.782
auch,3608.35
nach,3489.79
sein,3476.903
kann,3308.302
man,3281.021
seine,3275.866
ihn,3234.369
schon,3225.007
mal,3184.959
jetzt,3173.955
dann,3111.359
um,3108.336
meine,3059.511
einem,3015.549
ihm,2917.608
über,2902.144
wird,2858.64
mein,2822.759
bist,2799.711
doch,2751.572
einer,2737.191
sagte,2721.727
alles,2673.148
vor,2639.25
keine,2554.728
oder,2485.078
zum,2482.029
denn,2456.255
nichts,2259.252
bei,2216.558
werden,2163.281
seiner,2162.432
will,2144.609
Wo,2140.753
Ihnen,2135.382
muss,2113.152
etwas,2060.808
mehr,2054.833
ihre,2018.098
Also,1974.908
wieder,1938.199
bitte,1924.159
immer,1890.915
durch,1889.229
waren,1847.991
Warum,1847.84
Augen,1814.484
los,1812.298
ganz,1791.288
seinen,1750.05
können,1741.314
zur,1732.008
diese,1716.544
sagen,1715.333
Mann,1691.149
alle,1670.538
geht,1651.111
machen,1649.386
sehr,1648.725
hab,1643.098
Danke,1639.884
tun,1593.297
euch,1574.047
sehen,1568.978
gehen,1568.045
Wer,1566.524
Vielleicht,1514.524
ohne,1497.465
dieser,1487.156
Komm,1477.039
deine,1400.309
seinem,1399.524
wissen,1396.641
müssen,1382.824
soll,1374.478
nie,1370.232
werde,1364.335
selbst,1350.554
wirklich,1322.171
kein,1311.929
weg,1299.779
viel,1280.211
unter,1275.809
gibt,1266.728
würde,1262.899
wohl,1255.19
Frau,1247.458
tut,1244.878
Leben,1234.906
ihren,1208.797
einfach,1208.44
wenig,1203.642
ihrer,1185.601
wurde,1185.601
Konsul,1172.714
Zeit,1165.777
eines,1164.981
willst,1164.125
kommen,1157.655
dein,1146.657
weil,1141.103
kommt,1126.526
heute,1120.154
sah,1116.011
wollen,1115.71
sei,1097.969
vom,1097.969
ließ,1095.392
damit,1089.02
bis,1085.082
wäre,1074.787
Mutter,1069.618
weißt,1064.826
während,1054.154
wollte,1050.806
gesagt,1046.508
sicher,1041.845
konnte,1030.957
ging,1018.07
kam,1007.761
stand,1005.183
kannst,994.831
zurück,991.862
macht,983.719
kleinen,974.254
einmal,963.945
lassen,955.747
meinen,939.758
Hallo,928.687
zwei,901.132
hätte,898.47
Liebe,876.314
dies,866.004
meiner,860.849
genau,859.016
ins,853.117
indem,845.385
könnte,841.912
Lass,838.478
klar,821.843
dort,819.611
Morgen,816.404
ihrem,814.456
Leute,803.088
Vater,800.843
gewesen,793.837
ab,786.109
gegen,786.105
Herrn,765.486
diesem,765.486
schön,765.212
glaube,764.587
Gesicht,762.908
gar,760.331
Kopf,755.176
kleine,752.599
gesehen,751.417
gerade,741.862
großen,734.557
seines,734.557
reden,733.651
ob,729.402
dieses,726.825
hatten,726.825
Geld,724.539
raus,716.959
unsere,716.709
sollte,712.317
