Ich,42529.287
Sie,27735.775
das,22589.189
ist,22007.646
du,21372.291
nicht,20033.546
die,18192.69
und,16639.149
es,16612.648
der,12640.692
wir,12456.268
Was,12351.589
zu,10353.431
er,9888.259
ein,9624.731
in,9029.52
mir,7439.618
Ja,7424.872
mit,7356.138
den,6787.976
wie,6765.563
mich,6521.526
auf,6426.061
dass,6223.204
Aber,6092.529
eine,6056.552
so,5884.859
hat,5692.804
hier,5553.41
haben,5362.699
sind,5349.703
für,5325.197
dich,5041.818
war,5021.187
wenn,5006.686
ihr,4823.611
an,4579.043
Nein,4572.694
habe,4536.79
noch,4177.511
da,4135.399
nur,4089.865
dir,4049.841
einen,3891.096
sich,3852.234
uns,3821.618
hast,3695.286
dem,3397.293
kann,3301.698
auch,3232.308
ihn,3232.105
schon,3218.557
sein,3186.336
als,3177.888
jetzt,3165.527
mal,3156.902
aus,3131.681
dann,3100.257
meine,3053.213
um,3033.316
im,2943.731
wird,2847.1
mein,2814.978
bist,2792.393
doch,2745.244
alles,2662.926
keine,2543.168
oder,2478.07
nach,2395.435
nichts,2253.05
man,2194.395
werden,2159.263
will,2140.616
Ihnen,2133.792
Wo,2125.901
muss,2110.525
etwas,2058.449
mehr,2051.521
bei,1992.497
Also,1968.714
bitte,1915.481
immer,1886.75
Warum,1834.58
los,1805.031
vor,1803.901
wieder,1743.418
können,1738.454
sagen,1713.15
alle,1651.708
geht,1647.245
machen,1647.198
sehr,1644.088
hab,1643.343
Mann,1628.097
Danke,1621.191
denn,1618.472
zum,1600.981
ihm,1596.325
tun,1591.527
euch,1572.495
sehen,1566.854
gehen,1564.911
Wer,1550.259
einem,1528.049
diese,1525.549
Vielleicht,1509.308
Ihre,1498.86
einer,1473.035
Komm,1468.566
über,1419.365
deine,1397.233
wissen,1393.545
müssen,1381.701
soll,1371.393
nie,1367.846
werde,1362.773
wirklich,1316.733
kein,1304.961
weg,1296.633
viel,1277.715
gibt,1266.084
würde,1261.901
tut,1240.207
Leben,1229.795
einfach,1206.668
hatte,1170.713
willst,1160.514
Zeit,1156.077
kommen,1154.712
dein,1143.571
weil,1137.258
kommt,1122.694
heute,1114.105
wollen,1113.313
ganz,1087.707
damit,1087.515
wäre,1073.785
weißt,1061.43
wollte,1050.054
gesagt,1045.601
bis,1042.454
sicher,1037.647
Frau,1036.912
Nun,1036.157
wurde,1016.734
kannst,992.378
zurück,987.8
dieser,985.956
macht,979.987
lassen,953.756
Gott,947.266
meinen,938.411
seine,923.603
Hallo,912.118
hätte,897.695
zwei,889.908
genau,854.531
waren,850.874
zur,842.582
könnte,840.816
Lass,832.941
klar,817.455
Morgen,812.486
Leute,795.396
Vater,795.079
ab,778.588
glaube,763.946
schön,762.509
gesehen,750.565
gerade,741.002
wohl,733.549
reden,728.991
durch,723.465
Geld,720.787
sagte,719.11
liebe,715.745
unsere,714.875
raus,714.271
sollte,711.573
jemand,708.714
keinen,707.88
ob,687.707
Mutter,687.697
paar,676.909
gemacht,676.378
besser,670.617
passiert,665.268
dieses,664.638
dachte,664.455
gehört,658.205
musst,656.517
selbst,656.512
ohne,649.46
her,648.991
Wieso,647.413
möchte,643.647
Hör,634.328
Mach,633.969
anderen,630.109
meiner,623.401
diesen,619.499
wirst,617.682
Nacht,615.192
helfen,612.567
finden,604.103
gute,603.655
meinem,597.597
Natürlich,593.206
gar,591.529
sei,590.93
dort,587.94
ins,586.539
Sag,585.716
weiter,585.513
geben,578.34
sagt,577.491
Ach,576.689
Ordnung,567.34
gleich,566.741
recht,566.053
seit,565.84
hören,563.798
vom,562.652
ihren,555.229
richtig,553.615
davon,548.932
dafür,544.76
diesem,543.812
Geh,539.364
hin,530.962
sieht,528.259
Hause,527.972
wegen,526.514
Mädchen,526.342
sollten,524.498
viele,523.212
sollen,520.883
deinen,513.857
Freund,513.091
Haus,511.013
drei,509.492
denke,503.153
Welt,501.023
Guten,499.892
unser,499.163
Menschen,497.356
tot,497.184
bleiben,497.017
Abend,496.788
Angst,495.778
habt,493.626
Warte,493.621
machst,490.876
unter,487.715
schnell,485.532
zusammen,476.167
rein,475
andere,474.802
nehmen,470.239
eines,468.943
getan,465.901
erst,462.994
bringen,461.359
glauben,460.822
genug,460.682
darf,460.14
Kinder,455.78
brauchen,455.582
ganze,455.249
Junge,453.957
gegen,451.629
seid,444.904
sonst,444.503
steht,432.138
heißt,422.809
fragen,421.835
Arbeit,421.101
warten,419.304
niemand,419.059
Musik,417.882
dabei,417.304
Ihrer,416.002
sofort,415.58
Familie,408.074
bevor,407.767
Jahre,407.079
einmal,404.157
stimmt,399.615
Sohn,398.011
brauche,395.787
allein,391.724
Wann,390.208
fertig,390.047
jeder,389.62
sprechen,388.807
halten,386.02
hatten,385.067
beim,384.328
Sache,380.546
warst,380.119
Bruder,379.213
Hilfe,378.348
gern,378.16
siehst,377.431
gefunden,376.686
konnte,373.296
Jahren,371.822
beide,371.139
seinen,370.764
kam,369.504
wahr,369.202
darüber,367.04
dazu,365.014
verstehe,364.035
wusste,362.503
daran,361.883
denken,361.779
lieber,358.732
würden,358.378
könnten,358.242
kennen,356.425
Dank,356.248
deiner,355.232
Männer,354.456
ihrem,353.773
egal,353.419
sehe,352.799
deinem,347.924
vergessen,346.054
Frage,345.747
Sieh,345.325
komme,344.94
Stadt,344.747
mag,341.804
Gib,341.231
jeden,341.132
mache,339.345
Kopf,334.48
Namen,333.887
fahren,332.98
eigentlich,332.215
töten,329.709
Uhr,329.496
kleine,327.074
echt,325.522
gehe,325.074
letzte,322.511
gab,321.735
Freunde,321.219
Ende,317.933
Glück,317.75
Minuten,317.297
bekommen,317.146
eure,316.125
eins,315.167
später,313.917
darauf,313.344
sterben,311.739
weit,307.125
Dinge,306.895
meinst,306.734
bereit,306.109
seiner,304.723
Vielen,304.572
runter,303.572
Augen,301.697
toll,299.004
stehen,298.327
bisschen,297.702
Leid,297.561
draußen,296.306
Ahnung,296.296
Auto,294.785
kenne,293.499
Tür,290.873
hätten,289.936
Polizei,288.123
fast,286.17
vorbei,284.878
dran,283.081
verrückt,282.581
wurden,281.67
hinter,281.487
treffen,278.81
ruhig,277.925
einzige,277.294
drin,275.185
arbeiten,274.341
gerne,273.878
je,273.529
Sorgen,271.695
darum,271.325
neue,270.737
sah,270.122
ganzen,269.763
braucht,269.388
jemanden,268.127
sogar,267.809
keiner,267.497
spät,266.95
ging,264.507
liegt,263.695
Woher,263.627
Tochter,263.59
solltest,263.09
Idee,263.059
Frauen,262.59
verloren,262.205
hört,262.085
suchen,261.491
kurz,261.486
verstanden,261.267
Schwester,261.226
seinem,260.653
Kerl,260.424
ziemlich,260.226
spielen,258.96
große,258.814
finde,258.798
verstehen,258.705
Ruhe,257.856
oben,257.158
überhaupt,256.012
Tod,254.73
Grund,254.064
Wasser,251.501
kommst,251.23
Nimm,251.069
etwa,249.22
Jahr,248.532
gewesen,247.772
hoch,247.105
letzten,246.131
hoffe,245.287
fünf,245.063
denkst,244.933
versuchen,243.756
holen,242.808
anders,242.724
Schatz,242.105
bringt,241.714
endlich,240.839
wenig,240.625
Geschichte,240.078
lässt,239.953
schwer,239.693
erzählt,239.573
gestern,239.255
Stunden,239.141
gekommen,239.073
erste,238.854
musste,238.235
bedeutet,237.828
nett,237.677
versucht,236.651
welche,236.078
Alter,235.589
Wahrheit,234.547
Woche,234.114
Wagen,233.89
Deshalb,232.396
sagst,232.052
gefallen,231.802
Zimmer,231.177
bestimmt,230.682
vier,230.599
getötet,230.114
niemals,229.63
Seite,229.026
Schau,228.52
Lasst,228.234
bleibt,227.557
verlassen,225.916
zeigen,224.562
denen,224.124
wollten,223.442
Schuld,222.89
unserer,222.817
Ort,222.588
Spaß,222.468
läuft,221.265
beste,221.254
glaubst,221.239
würdest,221.218
nehme,221.088
guter,220.864
während,219.197
Euer,219.192
manchmal,218.567
zwischen,217.603
ersten,216.874
kleinen,215.519
gehst,213.394
Bett,211.707
erzählen,211.493
Wort,211.165
Tage,209.826
Entschuldigen,209.451
anderes,209.415
unten,208.837
Freundin,208.634
wichtig,208.097
gefällt,208.087
Spiel,207.691
schlecht,207.076
kleiner,205.389
