und,46480.519
die,31825.08
der,29617.094
sie,17384.531
in,16965.497
zu,16863.425
mit,14824.664
den,13742.16
das,13524.585
er,13170.018
sich,12049.908
nicht,11330.029
ich,10655.815
ein,10424.809
war,9710.303
auf,8931.329
dem,8533.785
es,8343.07
so,6983.897
aber,6610.527
ist,6290.879
eine,6172.69
an,6078.676
wie,5753.656
als,5345.367
im,5047.208
hatte,5023.033
du,4719.503
mir,4254.805
noch,4182.28
aus,4031.857
mich,3876.063
auch,3760.56
nach,3636.999
einen,3422.109
man,3419.423
seine,3414.051
was,3287.804
um,3239.454
ihr,3217.965
einem,3142.754
ihn,3091.717
wenn,3089.031
ihm,3040.681
über,3024.565
da,2933.237
für,2927.864
nur,2860.712
einer,2852.653
sagte,2836.537
vor,2750.581
dann,2594.786
zum,2586.728
denn,2559.867
ja,2541.064
wir,2361.094
bei,2310.058
doch,2259.022
seiner,2253.65
ihre,2103.227
wieder,2019.958
mein,1987.724
oder,1976.98
durch,1968.922
waren,1925.944
mehr,1920.572
hat,1901.769
Augen,1891.024
ganz,1866.849
schon,1845.36
seinen,1823.871
zur,1805.069
diese,1788.952
meine,1778.208
haben,1751.346
habe,1729.858
sind,1676.135
alle,1651.96
werden,1627.785
alles,1606.296
ohne,1560.632
dieser,1549.888
nichts,1514.968
seinem,1458.56
dich,1434.385
dir,1426.327
etwas,1423.64
wird,1410.21
selbst,1407.524
hier,1404.838
immer,1399.465
unter,1329.626
Frau,1300.079
uns,1281.276
ihren,1259.788
wenig,1254.415
ihrer,1235.613
wurde,1235.613
wo,1230.24
Konsul,1222.182
kann,1219.496
sehr,1219.496
eines,1214.124
Zeit,1189.949
sah,1163.087
sei,1144.285
vom,1144.285
ließ,1141.599
bis,1130.854
Mutter,1114.737
während,1098.621
ihnen,1095.935
Leben,1077.132
konnte,1074.446
jetzt,1071.76
ging,1061.015
kam,1050.271
kleinen,1015.351
einmal,1004.607
hätte,932.082
dies,902.534
meiner,897.162
ins,889.104
indem,881.045
dort,854.184
ihrem,848.812
