und,46329.441
die,31721.638
der,29520.829
sie,17328.025
in,16910.353
zu,16808.613
mit,14776.479
den,13697.493
das,13480.625
er,13127.211
sich,12010.742
nicht,11293.203
ich,10621.18
ein,10390.925
war,9678.741
auf,8902.3
dem,8506.047
es,8315.953
so,6961.197
aber,6589.04
ist,6270.432
eine,6152.627
an,6058.918
des,5847.405
wie,5734.955
als,5327.993
im,5030.803
hatte,5006.707
du,4704.163
mir,4240.975
noch,4168.686
aus,4018.752
mich,3863.464
auch,3748.337
nach,3625.177
einen,3410.986
man,3408.309
seine,3402.954
was,3277.117
um,3228.924
ihr,3207.505
einem,3132.539
ihn,3081.668
wenn,3078.991
ihm,3030.798
über,3014.734
da,2923.703
für,2918.348
nur,2851.413
einer,2843.381
sagte,2827.317
vor,2741.641
dann,2586.352
zum,2578.32
denn,2551.546
ja,2532.805
wir,2353.42
bei,2302.55
doch,2251.679
seiner,2246.325
ihre,2096.391
wieder,2013.392
mein,1981.264
oder,1970.554
durch,1962.522
am,1941.103
waren,1919.684
mehr,1914.329
hat,1895.587
Augen,1884.878
ganz,1860.781
schon,1839.362
seinen,1817.943
zur,1799.202
diese,1783.137
meine,1772.428
haben,1745.654
habe,1724.235
sind,1670.687
alle,1646.591
werden,1622.494
alles,1601.075
ohne,1555.56
dieser,1544.85
nichts,1510.044
seinem,1453.819
dich,1429.723
dir,1421.691
etwas,1419.013
wird,1405.626
selbst,1402.949
hier,1400.271
immer,1394.917
unter,1325.305
Frau,1295.854
uns,1277.112
ihren,1255.693
wenig,1250.338
ihrer,1231.596
wurde,1231.596
wo,1226.242
Konsul,1218.209
kann,1215.532
sehr,1215.532
eines,1210.177
Zeit,1186.081
sah,1159.307
sei,1140.565
vom,1140.565
ließ,1137.888
bis,1127.178
Mutter,1111.114
während,1095.05
ihnen,1092.372
Leben,1073.631
konnte,1070.953
jetzt,1068.276
ging,1057.566
kam,1046.857
kleinen,1012.051
einmal,1001.341
hätte,929.052
dies,899.601
meiner,894.246
ins,886.214
indem,878.182
dort,851.408
ihrem,846.053
keine,832.666
gewesen,824.634
weiß,819.279
gegen,816.602
viel,813.925
wäre,808.57
Vater,805.892
können,805.892
Mann,803.215
Herrn,795.183
diesem,795.183
Gesicht,792.505
gar,789.828
Kopf,784.473
kein,784.473
kleine,781.796
zurück,768.409
Nein,763.054
großen,763.054
seines,763.054
Konsulin,760.377
zwei,760.377
ob,757.699
sagen,757.699
dieses,755.022
hatten,755.022
werde,741.635
wollte,722.894
diesen,714.861
machen,714.861
Stadt,712.184
heute,712.184
Grünlich,701.474
zwischen,693.442
Hause,669.346
beiden,653.282
allein,650.604
Liebe,647.927
gab,647.927
hast,645.249
machte,645.249
weil,645.249
Tage,642.572
ersten,639.895
ganze,639.895
sollte,639.895
vielleicht,639.895
alten,637.217
weit,629.185
dessen,626.508
Hände,618.476
sondern,618.476
rief,615.798
nahm,607.766
Stimme,605.089
hin,597.056
begann,589.024
sprach,586.347
saß,580.992
alte,575.637
