und,44599.203
die,30536.948
der,28418.331
sie,16680.885
in,16278.812
zu,16180.871
mit,14224.63
den,13185.941
das,12977.172
er,12636.956
sich,11562.183
nicht,10871.442
ich,10224.517
ein,10002.861
war,9317.274
auf,8569.831
dem,8188.376
es,8005.382
so,6701.221
aber,6342.963
ist,6036.254
eine,5922.848
an,5832.64
wie,5520.775
als,5129.011
im,4842.921
hatte,4819.724
du,4528.479
mir,4082.59
noch,4013
aus,3868.666
mich,3719.178
auch,3608.35
nach,3489.79
sein,3476.903
einen,3283.598
man,3281.021
seine,3275.866
was,3154.729
um,3108.336
ihr,3087.716
einem,3015.549
ihn,2966.579
wenn,2964.002
ihm,2917.608
über,2902.144
da,2814.513
für,2809.358
nur,2744.923
einer,2737.191
sagte,2721.727
vor,2639.25
dann,2489.761
zum,2482.029
denn,2456.255
ja,2438.213
wir,2265.528
bei,2216.558
doch,2167.587
seiner,2162.432
ihre,2018.098
wieder,1938.199
mein,1907.271
oder,1896.961
durch,1889.229
waren,1847.991
mehr,1842.836
hat,1824.794
Augen,1814.484
ganz,1791.288
schon,1770.669
seinen,1750.05
zur,1732.008
diese,1716.544
meine,1706.234
haben,1680.46
habe,1659.841
sind,1608.293
alle,1585.096
werden,1561.9
alles,1541.281
ohne,1497.465
dieser,1487.156
nichts,1453.649
seinem,1399.524
dich,1376.328
dir,1368.596
etwas,1366.018
wird,1353.131
selbst,1350.554
hier,1347.976
immer,1342.822
unter,1275.809
wohl,1255.19
Frau,1247.458
uns,1229.416
Leben,1213.952
ihren,1208.797
wenig,1203.642
ihrer,1185.601
wurde,1185.601
wo,1180.446
Konsul,1172.714
kann,1170.136
sehr,1170.136
eines,1164.981
Zeit,1141.785
sah,1116.011
sei,1097.969
vom,1097.969
ließ,1095.392
bis,1085.082
Mutter,1069.618
während,1054.154
ihnen,1051.576
konnte,1030.957
jetzt,1028.38
ging,1018.07
würde,1012.915
kam,1007.761
stand,1005.183
kleinen,974.254
einmal,963.945
hätte,894.355
Liebe,876.314
dies,866.004
meiner,860.849
ins,853.117
indem,845.385
sehen,822.188
dort,819.611
ihrem,814.456
keine,801.569
gewesen,793.837
gegen,786.105
viel,783.527
will,780.95
wäre,778.373
Vater,775.795
können,775.795
Mann,773.218
Herrn,765.486
diesem,765.486
Gesicht,762.908
gar,760.331
Kopf,755.176
kein,755.176
kleine,752.599
zurück,739.712
lassen,737.134
Nein,734.557
großen,734.557
seines,734.557
zwei,731.98
ob,729.402
sagen,729.402
dieses,726.825
hatten,726.825
werde,713.938
wollte,695.896
diesen,688.164
machen,688.164
Stadt,685.586
heute,685.586
Grünlich,675.277
zwischen,667.545
Hause,644.348
Augenblick,639.193
beiden,628.884
allein,626.306
gab,623.729
hast,621.152
machte,621.152
weil,621.152
Tage,618.574
ersten,615.997
ganze,615.997
sollte,615.997
vielleicht,615.997
alten,613.419
weit,605.687
dessen,603.11
Hände,595.378
sondern,595.378
rief,592.8
nahm,585.068
Stimme,582.491
hin,574.759
begann,567.026
sprach,564.449
saß,559.294
recht,556.717
alte,554.139
plötzlich,554.139
Wort,548.985
soll,548.985
lag,546.407
Herz,543.83
beim,541.252
denen,541.252
meinen,538.675
fragte,536.098
hielt,533.52
Nacht,525.788
Welt,525.788
Tochter,520.633
gehen,520.633
Blick,518.056
schien,518.056
große,515.479
nie,505.169
drei,500.014
kommen,500.014
Ende,497.437
damit,497.437
seit,497.437
Familie,492.282
deren,489.705
Menschen,487.127
darauf,487.127
hinter,487.127
Seite,481.972
geworden,481.972
Doktor,474.24
stehen,471.663
wissen,471.663
Haus,469.085
müssen,466.508
ab,461.353
Sache,456.199
ganzen,456.199
her,456.199
gleich,448.466
wollen,448.466
also,443.312
Stunde,438.157
jeder,433.002
Chor,430.425
lieber,430.425
worden,430.425
Weg,425.27
anderen,425.27
langsam,425.27
niemals,422.692
Leute,420.115
Namen,420.115
Zimmer,420.115
dazu,420.115
zwar,420.115
weiter,417.538
Mädchen,414.96
kaum,414.96
davon,412.383
dein,412.383
wurden,412.383
Jahren,409.805
Morgen,409.805
andern,409.805
fast,409.805
blieb,407.228
fuhr,407.228
paar,407.228
blickte,404.651
dabei,404.651
zog,404.651
Bruder,402.073
beinahe,402.073
bist,402.073
darüber,402.073
deine,402.073
Sohn,396.918
nehmen,396.918
tun,396.918
Abend,394.341
erste,394.341
geht,394.341
leise,394.341
Jahre,389.186
letzten,389.186
meinem,389.186
welche,389.186
Weise,386.609
gemacht,384.032
genug,384.032
schöne,384.032
obgleich,381.454
eigentlich,376.299
keinen,376.299
trat,376.299
zusammen,373.722
geben,371.145
Worte,368.567
Warum,365.99
Glück,363.412
ihres,363.412
aller,360.835
andere,358.258
meines,358.258
oft,358.258
voll,358.258
Tür,355.68
tat,355.68
tief,355.68
Haar,350.525
aufs,350.525
gute,350.525
kurz,347.948
fühlte,345.371
mal,345.371
gekommen,342.793
gerade,342.793
langen,342.793
trug,342.793
Arme,340.216
Schwester,340.216
Straße,340.216
fand,340.216
Wer,337.638
guten,337.638
macht,337.638
schönen,335.061
Herzen,332.484
Luft,332.484
erst,332.484
kommt,332.484
Händen,327.329
euch,327.329
setzte,327.329
leicht,324.751
standen,324.751
Lebens,322.174
daran,322.174
sogar,322.174
halb,319.597
weißen,319.597
Brust,317.019
Gedanken,317.019
neue,317.019
Dinge,314.442
Kinder,314.442
Mensch,314.442
dennoch,314.442
Himmel,311.865
bitte,311.865
gesagt,311.865
neben,311.865
Freude,309.287
endlich,309.287
oben,309.287
ziemlich,309.287
hören,306.71
Übrigens,306.71
Sonne,304.132
jener,304.132
rasch,304.132
schön,304.132
Fenster,301.555
Seele,301.555
könnte,301.555
legte,301.555
Herren,298.978
einige,296.4
halten,296.4
niemand,296.4
Stunden,293.823
hervor,293.823
Nase,291.245
gern,291.245
Ausdruck,288.668
junge,288.668
antwortete,286.091
beide,286.091
sprechen,286.091
später,286.091
Bewegung,283.513
damals,283.513
liegt,283.513
Kapitel,280.936
Wasser,280.936
finden,280.936
sonst,280.936
gegenüber,278.358
gibt,275.781
vier,275.781
welcher,275.781
Auge,273.204
weißt,273.204
Mund,270.626
fest,270.626
gesehen,270.626
kamen,270.626
wegen,270.626
Lippen,268.049
je,268.049
reden,268.049
steht,268.049
Schritt,265.471
erschien,265.471
schwer,265.471
Platz,262.894
Rücken,262.894
dachte,262.894
fragen,262.894
hinaus,262.894
solchen,262.894
viele,262.894
Eltern,260.317
denken,260.317
wirst,257.739
Frage,255.162
Stille,255.162
Wagen,255.162
draußen,255.162
