und,46555.551
die,31876.455
der,29664.904
sie,17412.594
in,16992.884
zu,16890.647
mit,14848.595
den,13764.343
das,13546.417
er,13191.278
sich,12069.36
nicht,11348.319
ich,10673.016
ein,10441.637
war,9725.978
auf,8945.747
dem,8547.56
es,8356.538
so,6995.171
aber,6621.198
ist,6301.034
eine,6182.655
an,6088.489
wie,5762.944
als,5353.996
im,5055.356
hatte,5031.142
du,4727.121
mir,4261.673
noch,4189.031
aus,4038.366
mich,3882.32
auch,3766.63
nach,3642.87
einen,3427.634
man,3424.943
seine,3419.562
was,3293.111
um,3244.683
ihr,3223.159
einem,3147.827
ihn,3096.708
wenn,3094.018
ihm,3045.59
über,3029.447
da,2937.972
für,2932.591
nur,2865.33
einer,2857.258
sagte,2841.115
vor,2755.021
dann,2598.975
zum,2590.904
denn,2563.999
ja,2545.166
wir,2364.906
bei,2313.787
doch,2262.669
seiner,2257.288
ihre,2106.623
wieder,2023.219
mein,1990.933
oder,1980.171
durch,1972.1
waren,1929.053
mehr,1923.672
hat,1904.839
Augen,1894.077
ganz,1869.863
schon,1848.339
seinen,1826.816
zur,1807.983
diese,1791.84
meine,1781.078
haben,1754.174
habe,1732.65
sind,1678.841
alle,1654.627
werden,1630.413
alles,1608.889
ohne,1563.152
dieser,1552.39
nichts,1517.414
seinem,1460.914
dich,1436.7
dir,1428.629
etwas,1425.939
wird,1412.486
selbst,1409.796
hier,1407.105
immer,1401.725
unter,1331.773
Frau,1302.178
uns,1283.345
ihren,1261.821
wenig,1256.44
ihrer,1237.607
wurde,1237.607
wo,1232.226
Konsul,1224.155
kann,1221.464
sehr,1221.464
eines,1216.084
Zeit,1191.869
sah,1164.965
sei,1146.132
vom,1146.132
ließ,1143.441
bis,1132.68
Mutter,1116.537
während,1100.394
ihnen,1097.704
Leben,1078.871
konnte,1076.18
jetzt,1073.49
ging,1062.728
kam,1051.966
kleinen,1016.99
einmal,1006.228
hätte,933.586
dies,903.991
meiner,898.61
ins,890.539
indem,882.468
dort,855.563
ihrem,850.182
keine,836.73
gewesen,828.659
gegen,820.587
viel,817.897
will,815.206
wäre,812.516
Vater,809.826
können,809.826
Mann,807.135
Herrn,799.064
diesem,799.064
Gesicht,796.373
gar,793.683
Kopf,788.302
kein,788.302
kleine,785.611
zurück,772.159
Nein,766.778
großen,766.778
seines,766.778
Konsulin,764.088
zwei,764.088
ob,761.397
sagen,761.397
dieses,758.707
hatten,758.707
werde,745.255
wollte,726.422
diesen,718.35
machen,718.35
Stadt,715.66
heute,715.66
Grünlich,704.898
zwischen,696.827
Hause,672.613
beiden,656.47
allein,653.779
Liebe,651.089
gab,651.089
hast,648.399
machte,648.399
weil,648.399
Tage,645.708
ersten,643.018
ganze,643.018
sollte,643.018
vielleicht,643.018
alten,640.327
weit,632.256
dessen,629.565
Hände,621.494
sondern,621.494
rief,618.804
nahm,610.732
Stimme,608.042
hin,599.97
begann,591.899
sprach,589.209
saß,583.828
alte,578.447
plötzlich,578.447
Wort,573.066
soll,573.066
lag,570.375
Herz,567.685
beim,564.995
denen,564.995
fragte,559.614
hielt,556.923
Nacht,548.852
Welt,548.852
Tochter,543.471
schien,540.78
Blick,538.09
große,538.09
nie,527.328
drei,521.947
kommen,521.947
Ende,519.257
damit,519.257
seit,519.257
Familie,513.876
deren,511.186
Menschen,508.495
darauf,508.495
hinter,508.495
Seite,503.114
geworden,503.114
Doktor,495.043
Haus,489.662
müssen,486.971
ab,481.591
Sache,476.21
ganzen,476.21
her,476.21
gleich,468.138
wollen,468.138
also,462.757
Stunde,457.377
jeder,451.996
Chor,449.305
lieber,449.305
worden,449.305
anderen,443.924
langsam,443.924
niemals,441.234
Leute,438.543
Namen,438.543
Zimmer,438.543
dazu,438.543
zwar,438.543
weiter,435.853
Mädchen,433.162
kaum,433.162
davon,430.472
dein,430.472
wurden,430.472
Jahren,427.782
Morgen,427.782
andern,427.782
fast,427.782
blieb,425.091
fuhr,425.091
blickte,422.401
dabei,422.401
zog,422.401
Bruder,419.71
beinahe,419.71
bist,419.71
darüber,419.71
deine,419.71
Sohn,414.329
Abend,411.639
erste,411.639
geht,411.639
leise,411.639
Jahre,406.258
letzten,406.258
meinem,406.258
welche,406.258
gemacht,400.877
genug,400.877
schöne,400.877
obgleich,398.187
eigentlich,392.806
keinen,392.806
trat,392.806
zusammen,390.115
Weise,384.734
Worte,384.734
Warum,382.044
Glück,379.353
ihres,379.353
aller,376.663
andere,373.973
meines,373.973
oft,373.973
voll,373.973
Tür,371.282
Haar,365.901
aufs,365.901
gute,365.901
kurz,363.211
fühlte,360.52
gekommen,357.83
langen,357.83
trug,357.83
Arme,355.139
Schwester,355.139
Straße,355.139
fand,355.139
Wer,352.449
guten,352.449
schönen,349.759
Herzen,347.068
Luft,347.068
erst,347.068
kommt,347.068
Händen,341.687
euch,341.687
setzte,341.687
leicht,338.997
standen,338.997
Lebens,336.306
daran,336.306
sogar,336.306
halb,333.616
weißen,333.616
Brust,330.925
Dinge,330.925
Gedanken,330.925
neue,330.925
Kinder,328.235
Mensch,328.235
dennoch,328.235
Himmel,325.544
gesagt,325.544
neben,325.544
Freude,322.854
endlich,322.854
oben,322.854
ziemlich,322.854
hören,320.164
Übrigens,320.164
Sonne,317.473
jener,317.473
rasch,317.473
schön,317.473
Fenster,314.783
Seele,314.783
könnte,314.783
legte,314.783
Herren,312.092
einige,309.402
niemand,309.402
Stunden,306.711
hervor,306.711
Nase,304.021
gern,304.021
Ausdruck,301.33
antwortete,298.64
beide,298.64
später,298.64
Bewegung,295.95
damals,295.95
liegt,295.95
Kapitel,293.259
Wasser,293.259
sonst,293.259
gegenüber,290.569
gibt,287.878
vier,287.878
welcher,287.878
Auge,285.188
Lauscher,285.188
weißt,285.188
Mund,282.497
Weg,282.497
gesehen,282.497
kamen,282.497
wegen,282.497
Lippen,279.807
je,279.807
steht,279.807
erschien,277.116
schwer,277.116
Platz,274.426
dachte,274.426
fragen,274.426
hinaus,274.426
solchen,274.426
viele,274.426
Eltern,271.735
Sein,269.045
wirst,269.045
draußen,266.355
durchaus,266.355
jede,266.355
jungen,266.355
Rücken,263.664
jedem,260.974
selber,260.974
wirklich,260.974
Tisch,258.283
Tische,258.283
hinein,258.283
sofort,258.283
Stirn,255.593
deiner,255.593
überhaupt,255.593
manchmal,252.902
unsere,252.902
Armen,250.212
Fräulein,250.212
breiten,250.212
dafür,250.212
darf,250.212
einfach,250.212
empor,250.212
neuen,250.212
nieder,250.212
solche,250.212
bleiben,247.521
entgegen,247.521
genau,247.521
Freund,244.831
Gefühl,244.831
bloß,244.831
erhob,244.831
schwarzen,244.831
Lachen,242.141
darin,242.141
jedoch,242.141
schnell,242.141
sicher,242.141
vergessen,242.141
einander,239.45
gehabt,239.45
hinauf,239.45
nächsten,239.45
worauf,239.45
Ruhe,236.76
Vaters,236.76
Arbeit,234.069
letzte,234.069
ruhig,234.069
warf,234.069
Antwort,231.379
hörte,231.379
wandte,231.379
zweiten,231.379
Firma,228.688
Frage,228.688
Schönheit,228.688
hohen,228.688
wahr,228.688
würden,228.688
Anblick,225.998
deinen,225.998
etwa,225.998
führte,225.998
willst,225.998
zeigte,225.998
beständig,223.307
unten,223.307
Damen,220.617
jeden,220.617
nachdem,220.617
Licht,217.926
Seiten,217.926
Stelle,217.926
Stück,217.926
verlassen,217.926
wiederholte,217.926
Erde,215.236
Gelegenheit,215.236
Lächeln,215.236
Sinn,215.236
Tod,215.236
Wagen,215.236
gingen,215.236
möchte,215.236
Freunde,212.546
sieht,212.546
Geld,209.855
Tages,209.855
Worten,209.855
hinunter,209.855
vielen,209.855
Menge,207.165
brachte,207.165
gegeben,207.165
liegen,207.165
schlug,207.165
suchte,207.165
sagt,201.784
schließlich,201.784
Stimmung,199.093
unser,199.093
Schmerz,196.403
fing,196.403
möglich,196.403
stark,196.403
völlig,196.403
wann,196.403
Gestalt,193.712
Hauses,193.712
Hoffnung,193.712
Natur,193.712
Tagen,193.712
allem,193.712
bereits,193.712
fertig,193.712
sitzen,193.712
stets,193.712
unmöglich,193.712
Gattin,191.022
wenigstens,191.022
Geschichte,188.332
Gesellschaft,188.332
Wochen,188.332
besaß,188.332
besonders,188.332
früher,188.332
glücklich,188.332
hie,188.332
lieben,188.332
umher,188.332
wobei,188.332
Dame,185.641
Tränen,185.641
Willen,185.641
besten,185.641
dahin,185.641
genommen,185.641
gutes,185.641
roten,185.641
spät,185.641
zehn,185.641
Bild,182.951
Wege,182.951
Weile,182.951
Wesen,182.951
erzählte,182.951
fremde,182.951
kurzen,182.951
länger,182.951
Beispiel,180.26
Garten,180.26
Höhe,180.26
Munde,180.26
Musik,180.26
Treppe,180.26
darum,180.26
fiel,180.26
freilich,180.26
heraus,180.26
irgend,180.26
längst,180.26
Jugend,177.57
Kinn,177.57
Sprache,177.57
gehört,177.57
großer,177.57
hätten,177.57
mehrere,177.57
tausend,177.57
vorüber,177.57
überall,177.57
Erster,174.879
Meer,174.879
Rede,174.879
Stille,174.879
heißt,174.879
jedes,174.879
kleiner,174.879
lachte,174.879
zuweilen,174.879
übrigen,174.879
Eindruck,172.189
Lage,172.189
Wahrheit,172.189
Wangen,172.189
Würde,172.189
allzu,172.189
anderes,172.189
durfte,172.189
geschah,172.189
heftig,172.189
traurig,172.189
weder,172.189
Miene,169.498
Ordnung,169.498
jene,169.498
klar,169.498
lagen,169.498
natürlich,169.498
nämlich,169.498
spielen,169.498
stieg,169.498
Teil,166.808
anders,166.808
bekommen,166.808
besser,166.808
liebte,166.808
schweren,166.808
weniger,166.808
Gespräch,164.117
Schatten,164.117
Schritt,164.117
Zukunft,164.117
ebenfalls,164.117
einzige,164.117
fremden,164.117
eigenen,161.427
glaubte,161.427
nahe,161.427
zugleich,161.427
Dichter,158.737
Haltung,158.737
Konsuls,158.737
Minuten,158.737
Schweigen,158.737
außer,158.737
deinem,158.737
gestern,158.737
grauen,158.737
jemand,158.737
kleines,158.737
sollten,158.737
stellte,158.737
tiefe,158.737
unserer,158.737
Furcht,156.046
Jahr,156.046
betrachtete,156.046
braunen,156.046
fünf,156.046
hinab,156.046
höchst,156.046
kannst,156.046
mag,156.046
öffnete,156.046
Regen,153.356
gefunden,153.356
hing,153.356
saßen,153.356
sehe,153.356
sollen,153.356
spielte,153.356
verloren,153.356
Bauern,150.665
Buch,150.665
Dank,150.665
Gedanke,150.665
Kaffee,150.665
Kopfe,150.665
Onkel,150.665
Tode,150.665
abends,150.665
bewegte,150.665
frei,150.665
gebracht,150.665
könne,150.665
offen,150.665
sechs,150.665
sowie,150.665
tiefen,150.665
Geist,147.975
ebenso,147.975
fallen,147.975
früh,147.975
hinzu,147.975
müsse,147.975
schrieb,147.975
weiße,147.975
zufrieden,147.975
Bewegungen,145.284
Geschäft,145.284
Geschäfte,145.284
Leuten,145.284
bereit,145.284
drückte,145.284
guter,145.284
müde,145.284
pflegte,145.284
verließ,145.284
wahrhaftig,145.284
Erinnerung,142.594
Mal,142.594
acht,142.594
außerordentlich,142.594
bemerkte,142.594
dunkel,142.594
irgendwo,142.594
siehst,142.594
Geräusch,139.903
Kunst,139.903
Schritte,139.903
Schultern,139.903
dicht,139.903
folgen,139.903
fremd,139.903
großes,139.903
statt,139.903
Befehl,137.213
Pferde,137.213
Reise,137.213
deshalb,137.213
geblieben,137.213
grünen,137.213
herein,137.213
vorwärts,137.213
wären,137.213
Komm,134.523
Linde,134.523
Meinung,134.523
Mitte,134.523
Recht,134.523
Söhne,134.523
Unglück,134.523
erklärte,134.523
gesprochen,134.523
hinweg,134.523
hob,134.523
jenem,134.523
lief,134.523
lächelnd,134.523
vollkommen,134.523
weinen,134.523
Blut,131.832
Korridor,131.832
Rechte,131.832
Rechten,131.832
Saal,131.832
Tat,131.832
Vergnügen,131.832
bekannt,131.832
brach,131.832
hinüber,131.832
hundert,131.832
hübsch,131.832
sanft,131.832
schwieg,131.832
sowohl,131.832
tiefer,131.832
vermochte,131.832
weiten,131.832
Kraft,129.142
Raum,129.142
Traum,129.142
Wein,129.142
beste,129.142
freundlich,129.142
geschrieben,129.142
kalt,129.142
konnten,129.142
richtete,129.142
wollten,129.142
Deines,126.451
Ehre,126.451
Laune,126.451
Männer,126.451
Sachen,126.451
Zweiter,126.451
blieben,126.451
dagegen,126.451
de,126.451
einiger,126.451
empfand,126.451
gegangen,126.451
hieß,126.451
kannte,126.451
richtig,126.451
seien,126.451
stieß,126.451
zeigen,126.451
Anfang,123.761
Bitte,123.761
Brauen,123.761
Diener,123.761
Ehe,123.761
Frauen,123.761
Glanz,123.761
Glas,123.761
befand,123.761
danke,123.761
folgte,123.761
gleichsam,123.761
hellen,123.761
nötig,123.761
welchem,123.761
welches,123.761
Direktor,121.07
Reihe,121.07
Vieh,121.07
Zweifel,121.07
hohe,121.07
ließen,121.07
schüttelte,121.07
sogleich,121.07
Herzens,118.38
Kontor,118.38
Körper,118.38
Lande,118.38
Leidenschaft,118.38
Macht,118.38
Pfarrer,118.38
Sehnsucht,118.38
denke,118.38
dergleichen,118.38
ergriff,118.38
schmalen,118.38
tut,118.38
Grund,115.689
Verbindung,115.689
Verzweiflung,115.689
Volk,115.689
Wunsch,115.689
alsbald,115.689
blauen,115.689
bleibt,115.689
getan,115.689
herab,115.689
meisten,115.689
schweigend,115.689
schöner,115.689
stumm,115.689
Blicke,112.999
Dienst,112.999
Haupt,112.999
Manne,112.999
Nähe,112.999
Schicksal,112.999
Vermögen,112.999
Zeiten,112.999
Zähne,112.999
anderer,112.999
aufmerksam,112.999
dürfen,112.999
gehalten,112.999
gerichtet,112.999
hinten,112.999
lauter,112.999
leider,112.999
linken,112.999
meinte,112.999
mitten,112.999
sahen,112.999
zweite,112.999
Bett,110.308
Duft,110.308
Gäste,110.308
