und,47276.157
die,30040.111
der,27955.964
in,16979.965
sie,16409.487
zu,15917.608
er,15407.981
mit,13993.195
ich,13481.032
den,12971.405
das,12766.033
sich,11374.066
nicht,10694.563
es,9933.926
ein,9840.114
war,9165.682
auf,8430.399
dem,8055.151
so,6592.192
aber,6239.763
ist,6130.738
an,5950.721
eine,5826.483
als,5600.828
wie,5430.952
im,5103.878
hatte,4741.307
du,4454.8
mir,4016.166
noch,3947.709
aus,3805.723
mich,3658.666
auch,3549.642
ihr,3483.72
nach,3433.011
sein,3420.333
einen,3230.174
man,3227.639
um,3227.639
seine,3222.568
was,3103.401
einem,2966.486
ihn,2946.203
wenn,2915.777
ihm,2910.706
über,2854.926
da,2768.721
für,2763.65
nur,2700.263
einer,2692.657
sagte,2677.444
vor,2596.309
dann,2449.253
zum,2441.646
denn,2416.292
ja,2398.544
wir,2228.668
bei,2180.494
doch,2132.321
seiner,2127.25
ihre,1985.264
wieder,1906.665
mein,1876.239
oder,1866.097
durch,1858.491
waren,1817.924
mehr,1812.853
hat,1795.105
Augen,1784.963
ganz,1762.144
schon,1741.86
seinen,1721.576
zur,1703.828
diese,1688.615
meine,1678.473
haben,1653.119
habe,1632.835
sind,1582.126
alle,1559.307
werden,1536.488
alles,1516.204
ohne,1473.101
dieser,1462.959
nichts,1429.999
seinem,1376.754
dich,1353.935
dir,1346.328
etwas,1343.793
wird,1331.116
selbst,1328.58
hier,1326.045
immer,1320.974
unter,1255.052
wohl,1234.768
Frau,1227.162
uns,1227.162
Leben,1194.201
ihren,1189.13
wenig,1184.059
ihrer,1166.311
wurde,1166.311
wo,1161.24
Konsul,1153.634
kann,1151.098
sehr,1151.098
eines,1146.027
Zeit,1123.208
sah,1097.853
sei,1080.105
vom,1080.105
ließ,1077.57
bis,1067.428
Mutter,1052.215
während,1037.002
ihnen,1034.467
konnte,1014.183
jetzt,1011.648
ging,1001.506
würde,996.435
kam,991.364
stand,988.829
kleinen,958.403
einmal,948.261
hätte,879.804
ins,864.591
Liebe,862.056
dies,851.914
meiner,846.843
indem,831.63
sehen,808.811
dort,806.276
ihrem,801.205
ob,791.063
keine,788.528
gewesen,780.921
gegen,773.315
viel,770.779
will,768.244
wäre,765.708
Vater,763.173
können,763.173
Mann,760.638
Herrn,753.031
diesem,753.031
Gesicht,750.496
gar,747.96
Kopf,742.889
kein,742.889
kleine,740.354
zurück,727.677
lassen,725.141
Nein,722.606
großen,722.606
seines,722.606
zwei,720.07
sagen,717.535
dieses,714.999
hatten,714.999
werde,702.322
wollte,684.574
diesen,676.967
machen,676.967
Stadt,674.432
heute,674.432
Grünlich,664.29
zwischen,656.684
Hause,633.865
Augenblick,628.794
beiden,618.652
allein,616.116
gab,613.581
hast,611.045
machte,611.045
weil,611.045
Tage,608.51
ersten,605.975
ganze,605.975
sollte,605.975
vielleicht,605.975
alten,603.439
weit,595.833
dessen,593.297
Ach,585.691
Hände,585.691
sondern,585.691
rief,583.155
nahm,575.549
Stimme,573.014
hin,565.407
begann,557.801
sprach,555.265
saß,550.194
recht,547.659
alte,545.124
plötzlich,545.124
Wort,540.053
soll,540.053
lag,537.517
Herz,534.982
beim,532.446
denen,532.446
meinen,529.911
fragte,527.375
hielt,524.84
Nacht,517.234
Welt,517.234
Tochter,512.163
gehen,512.163
Blick,509.627
schien,509.627
große,507.092
nie,496.95
drei,491.879
kommen,491.879
Ende,489.343
damit,489.343
seit,489.343
Familie,484.273
deren,481.737
Menschen,479.202
darauf,479.202
hinter,479.202
Seite,474.131
geworden,474.131
Doktor,466.524
stehen,463.989
wissen,463.989
Haus,461.453
