und,46480.519
Ich,44889.542
die,31825.08
der,29617.094
Sie,29220.409
das,23835.004
ist,23174.795
du,22531.136
nicht,21099.245
es,17505.486
in,16965.497
zu,16863.425
mit,14824.664
den,13742.16
er,13170.018
wir,13133.747
Was,13076.887
sich,12049.908
ein,10424.809
war,9710.303
auf,8931.329
dem,8533.785
Ja,7921.986
mir,7829.386
wie,7147.177
so,6983.897
mich,6863.477
aber,6610.527
dass,6546.746
eine,6387.675
an,6078.676
hat,5992.282
hier,5849.958
haben,5645.556
sind,5633.381
für,5622.669
als,5345.367
dich,5307.373
wenn,5271.643
ihr,5080.341
im,5047.208
hatte,5023.033
Nein,4874.202
habe,4773.781
noch,4399.945
da,4366.312
nur,4311.589
dir,4261.258
einen,4096.616
aus,4031.857
uns,4021.475
hast,3895.615
auch,3760.56
nach,3636.999
kann,3477.773
man,3419.423
seine,3414.051
ihn,3400.053
schon,3390.211
jetzt,3336.545
dann,3270.742
um,3239.454
meine,3216.237
einem,3142.754
ihm,3040.681
über,3024.565
wird,3005.076
mein,2967.358
bist,2943.129
doch,2892.524
einer,2852.653
sagte,2836.537
alles,2810.083
vor,2750.581
keine,2685.597
oder,2612.378
zum,2586.728
denn,2559.867
nichts,2374.984
bei,2310.058
werden,2274.097
will,2254.469
seiner,2253.65
Wo,2250.416
Ihnen,2244.769
muss,2221.4
etwas,2166.375
mehr,2160.094
ihre,2103.227
Also,2076.075
wieder,2019.958
immer,1987.779
durch,1968.922
Warum,1942.498
waren,1925.944
Augen,1891.024
ganz,1866.849
können,1830.515
seinen,1823.871
zur,1805.069
sagen,1803.202
diese,1788.952
Mann,1777.779
alle,1756.114
geht,1735.691
machen,1733.878
sehr,1733.182
Danke,1723.888
euch,1654.679
Wer,1646.771
Vielleicht,1592.107
ohne,1560.632
Komm,1552.702
dieser,1549.888
deine,1472.041
seinem,1458.56
müssen,1453.661
soll,1444.887
nie,1440.424
werde,1434.224
selbst,1407.524
wirklich,1389.901
kein,1379.134
viel,1345.791
gibt,1331.618
unter,1329.626
tut,1308.648
Frau,1300.079
einfach,1270.344
ihren,1259.788
wenig,1254.415
ihrer,1235.613
wurde,1235.613
willst,1223.759
Zeit,1222.664
Konsul,1222.182
kommen,1216.957
eines,1214.124
dein,1205.395
weil,1199.557
kommt,1184.233
heute,1177.535
wollen,1172.864
sah,1163.087
damit,1144.806
sei,1144.285
