und,47276.157
Ich,42686.129
die,30040.111
der,27955.964
Sie,27785.619
das,22664.473
ist,22037.325
du,21425.259
nicht,20063.648
in,16979.965
es,16646.278
zu,15917.608
er,15407.981
mit,13993.195
den,12971.405
wir,12488.947
Was,12435.045
sich,11374.066
ein,9840.114
war,9165.682
auf,8430.399
dem,8055.151
Ja,7533.158
mir,7445.102
wie,6796.299
so,6592.192
mich,6526.602
aber,6239.763
dass,6225.418
eine,6074.154
an,5950.721
hat,5698.168
als,5600.828
hier,5562.772
haben,5368.46
sind,5356.882
für,5346.102
im,5103.878
dich,5046.876
wenn,5012.899
ihr,4830.987
hatte,4741.307
Nein,4634.966
habe,4539.473
noch,4183.986
da,4152.004
nur,4099.966
dir,4052.106
einen,3895.545
uns,3824.092
aus,3805.723
hast,3704.409
auch,3549.642
nach,3433.011
sein,3420.333
kann,3307.076
ihn,3233.171
man,3227.639
um,3227.639
schon,3223.812
seine,3222.568
mal,3183.779
jetzt,3172.78
dann,3110.206
meine,3058.377
einem,2966.486
ihm,2910.706
wird,2857.581
über,2854.926
mein,2821.714
bist,2798.674
doch,2750.553
einer,2692.657
sagte,2677.444
alles,2672.158
vor,2596.309
keine,2553.782
oder,2484.157
zum,2441.646
denn,2416.292
nichts,2258.415
bei,2180.494
werden,2162.479
will,2143.814
Wo,2139.96
Ihnen,2134.591
seiner,2127.25
muss,2112.369
etwas,2060.045
mehr,2054.071
ihre,1985.264
Also,1974.177
bitte,1923.446
wieder,1906.665
immer,1890.215
durch,1858.491
Warum,1847.156
waren,1817.924
los,1811.627
Augen,1784.963
ganz,1762.144
können,1740.669
seinen,1721.576
sagen,1714.697
zur,1703.828
Mann,1690.522
diese,1688.615
alle,1669.92
geht,1650.499
machen,1648.775
sehr,1648.114
hab,1642.489
Danke,1639.276
tun,1592.707
euch,1573.464
sehen,1568.396
gehen,1567.464
Wer,1565.943
Vielleicht,1513.963
Komm,1476.492
ohne,1473.101
dieser,1462.959
deine,1399.79
wissen,1396.124
müssen,1382.312
seinem,1376.754
soll,1373.969
nie,1369.725
