ja,56660.465
on,26517.731
ei,11699.358
että,11461.702
niin,11202.305
kuin,9863.628
se,9018.727
hän,7820.022
joka,7590.109
mutta,7540.076
sen,7357.516
oli,7050.469
ovat,6261.259
jos,5924.431
vaan,4958.617
hänen,4677.182
sitä,4528.275
kun,4277.515
nyt,4089.891
jotka,4010.672
ole,3654.486
myös,3653.592
sillä,3640.786
minä,3556.505
vielä,3358.458
ne,3339.993
siitä,3204.488
sekä,3036.222
tämä,3014.78
kaikki,2948.665
mitä,2938.837
tahi,2825.072
jonka,2684.205
tulee,2531.128
tämän,2311.937
kanssa,2270.243
he,2188.939
pitää,2161.54
suomen,2112.401
ennen,1988.808
siihen,1969.45
siis,1923.586
eikä,1922.097
ollut,1874.447
aina,1864.917
siinä,1854.195
koska,1831.263
koko,1734.474
tässä,1725.241
olisi,1721.37
niitä,1649.001
taikka,1623.687
kautta,1585.268
tätä,1560.252
me,1545.957
jota,1544.17
olla,1530.173
häntä,1507.539
vastaan,1488.479
kuinka,1458.399
heidän,1454.528
toinen,1443.509
sinä,1434.276
kuitenkin,1432.787
pois,1420.875
kyllä,1413.727
minun,1407.473
hyvin,1399.432
en,1378.883
taas,1365.183
tuli,1341.656
jossa,1329.743
eivät,1324.978
meidän,1318.724
jälkeen,1304.429
olivat,1302.94
sitten,1277.923
paljon,1267.5
itse,1229.38
voi,1206.448
joita,1203.768
mukaan,1191.259
maan,1187.388
silloin,1174.284
siellä,1139.737
olevan,1126.038
olen,1118.295
tästä,1108.169
sanoi,1099.235
ainoastaan,1098.043
yksi,1088.513
ilman,1080.174
mitään,1064.986
vaikka,1064.39
josta,1063.795
kaksi,1047.117
niiden,1046.521
ettei,1042.65
näin,1026.866
yhtä,1023.59
tähän,1018.825
aivan,1009.295
myöskin,1006.912
mies,987.852
herra,983.98
tavalla,976.833
päivänä,955.092
hänelle,939.904
kerran,926.502
antaa,915.781
kohta,911.313
mikä,906.251
saa,887.786
hyvä,883.914
täällä,870.811
vähän,861.578
muuta,850.559
niistä,850.261
jumalan,845.199
monta,832.69
sinun,821.969
asti,818.991
tai,803.802
te,794.272
vuoden,792.187
juuri,790.698
vuonna,779.977
poika,778.19
olemme,777.595
minua,760.321
päälle,751.685
pian,749.898
tähden,734.709
ehkä,727.859
heitä,726.966
usein,712.969
enemmän,711.48
tullut,711.182
kuningas,708.204
suhteen,707.012
tällä,702.545
varten,702.545
miten,696.887
aikaa,695.993
suuri,695.695
joku,685.868
jolla,685.272
kansa,684.379
näitä,680.507
saada,678.72
sanotaan,671.275
kansan,667.701
vasta,657.873
toisen,649.236
tehdä,648.939
välillä,637.324
yli,636.43
alla,633.75
saanut,630.474
pannaan,626.305
muita,623.029
missä,617.37
eri,610.818
joista,609.925
muut,609.329
samalla,608.436
ensin,594.736
minulle,594.736
osa,583.717
oikein,580.143
ynnä,577.761
tekee,576.867
teidän,575.08
sanoo,566.742
perästä,564.657
ottaa,563.763
yhden,562.87
sai,562.274
piti,561.381
vuotta,558.998
kolme,558.403
jumala,558.105
johon,553.936
kuitenkaan,551.851
tulla,543.81
täytyy,543.214
löytyy,534.28
kuninkaan,529.515
myöten,526.834
enää,522.963
sinne,521.772
ulos,521.474
tuo,519.389
asia,517.9
saadaan,517.602
vettä,515.22
nimittäin,514.922
aikana,511.646
paitsi,504.796
yhteen,500.329
miehen,499.435
päivän,498.542
aika,496.16
vanha,492.586
ajan,491.394
meille,488.119
paljo,486.927
tänne,486.629
puolen,485.438
muuten,484.843
näyttää,482.162
joiden,481.864
samoin,477.695
saattaa,477.397
suomessa,469.356
meni,465.187
olkoon,465.187
vastasi,464.889
puolesta,464.293
tulevat,462.506
venäjän,462.209
kuuluu,459.826
kaiken,458.337
olet,456.848
ruotsin,456.252
päin,455.955
vuoksi,452.083
heti,451.785
siksi,451.487
maa,447.914
näistä,447.914
katso,446.722
varsin,445.531
joissa,444.638
heille,439.575
päivä,437.788
maata,436.001
alle,435.107
jonkun,426.173
tavallisesti,424.982
saapi,421.11
samassa,420.812
itsensä,419.323
meitä,414.856
valtakunnan,414.558
muutamia,413.963
maahan,413.665
