a,39658.152
na,21099.802
že,17015.556
jsem,15229.499
to,12963.319
do,9692.081
je,8552.589
si,8456.565
tak,6350.426
mne,6004.737
za,5863.901
co,5499.008
jako,4954.868
byl,4775.623
i,4647.59
by,4596.377
už,4596.377
ho,4391.524
mu,4359.516
ale,4333.909
jeho,4269.893
mně,4218.68
o,4199.475
po,3949.811
bylo,3860.188
jak,3693.746
když,3399.27
ještě,3341.655
aby,3047.18
ani,3047.18
ve,2989.565
já,2957.557
byla,2919.147
jen,2861.533
tu,2765.508
od,2688.688
u,2650.278
všechno,2522.246
pan,2419.819
pro,2291.787
tam,2278.983
své,2234.172
ji,2202.164
nyní,2106.139
až,2042.123
před,2029.32
již,2022.918
pana,1779.656
mi,1766.852
však,1766.852
jí,1722.041
který,1690.033
nic,1683.631
také,1683.631
něco,1651.623
sám,1626.016
něho,1619.615
řekl,1606.811
bude,1594.008
hned,1594.008
jakoby,1587.606
ti,1574.803
vám,1555.598
toho,1549.197
její,1510.787
které,1491.582
pak,1472.377
jste,1465.975
sebe,1459.574
ní,1446.77
ke,1440.369
ty,1433.967
svého,1427.565
ten,1421.164
než,1401.959
má,1395.557
mé,1376.352
jsme,1318.738
ne,1312.336
tím,1280.328
jsi,1273.926
svou,1267.524
proto,1261.123
můj,1241.918
jsou,1235.516
ním,1235.516
při,1235.516
zase,1235.516
tedy,1222.713
ze,1209.91
hrdina,1190.705
vás,1190.705
náš,1177.902
bych,1158.697
jest,1158.697
několik,1158.697
náhle,1152.295
oči,1145.893
není,1139.492
bez,1113.885
dobře,1101.082
člověk,1101.082
kde,1094.68
která,1081.877
nad,1069.074
konečně,1049.869
nebylo,1037.065
abych,1030.664
přece,1024.262
sebou,1017.861
chvíli,1011.459
tomu,1011.459
on,998.656
úplně,998.656
všichni,992.254
nás,973.049
srdce,966.647
stále,966.647
celý,953.844
jejich,953.844
trochu,947.443
více,947.443
měl,928.238
tě,915.434
všech,909.033
byly,902.631
potom,896.229
všechny,889.828
rychle,883.426
velice,883.426
jenž,864.221
nebo,864.221
snad,864.221
byli,845.016
právě,838.615
mnou,819.41
pod,800.205
proč,800.205
kdo,793.803
tento,793.803
kteří,787.402
mezi,787.402
pane,787.402
cosi,781
chtěl,768.197
nám,768.197
skoro,761.795
celé,748.992
třeba,748.992
způsobem,748.992
první,742.59
kdyby,736.188
dal,729.787
opět,729.787
protože,729.787
svým,729.787
sobě,723.385
zde,723.385
okamžik,710.582
ruce,710.582
velmi,710.582
mohl,704.18
nikdy,704.18
dva,697.779
den,691.377
dnes,691.377
rukou,691.377
vy,684.975
být,678.574
němu,678.574
dlouho,646.566
svůj,646.566
ni,633.762
opravdu,633.762
takové,633.762
té,633.762
něm,627.361
svých,627.361
život,627.361
ruku,620.959
teď,620.959
zdálo,620.959
nich,614.557
očí,614.557
asi,608.156
mnoho,608.156
nemohl,595.352
ona,595.352
poslední,588.951
