se,47364.251
a,37753.672
na,20086.538
že,16198.428
jsem,14498.141
to,12340.789
do,9226.644
je,8141.873
si,8050.46
tak,6045.463
mne,5716.375
za,5582.302
co,5234.932
jako,4716.924
byl,4546.286
i,4424.401
by,4375.648
už,4375.648
ho,4180.633
mu,4150.161
ale,4125.785
jeho,4064.842
mně,4016.089
o,3997.806
po,3760.132
bylo,3674.813
jak,3516.363
když,3236.029
ještě,3181.181
aby,2900.847
ani,2900.847
ve,2845.999
já,2815.528
byla,2778.963
jen,2724.115
tu,2632.702
od,2559.571
u,2523.006
všechno,2401.121
pan,2303.614
pro,2181.73
tam,2169.541
své,2126.882
ji,2096.411
nyní,2004.997
až,1944.055
před,1931.867
již,1925.772
pana,1694.192
mi,1682.004
však,1682.004
jí,1639.344
který,1608.873
nic,1602.779
také,1602.779
něco,1572.308
sám,1547.931
něho,1541.837
řekl,1529.648
bude,1517.46
hned,1517.46
jakoby,1511.366
ti,1499.177
vám,1480.895
toho,1474.8
její,1438.235
které,1419.952
pak,1401.67
jste,1395.576
sebe,1389.481
ní,1377.293
ke,1371.199
ty,1365.105
svého,1359.01
ten,1352.916
než,1334.633
má,1328.539
mé,1310.257
jsme,1255.409
ne,1249.314
tím,1218.843
jsi,1212.749
svou,1206.655
proto,1200.561
můj,1182.278
jsou,1176.184
ním,1176.184
při,1176.184
zase,1176.184
tedy,1163.995
ze,1151.807
hrdina,1133.524
vás,1133.524
náš,1121.336
bych,1103.053
jest,1103.053
několik,1103.053
náhle,1096.959
oči,1090.865
není,1084.771
bez,1060.394
dobře,1048.205
člověk,1048.205
kde,1042.111
která,1029.923
nad,1017.734
konečně,999.452
nebylo,987.263
abych,981.169
přece,975.075
sebou,968.98
chvíli,962.886
tomu,962.886
on,950.698
úplně,950.698
všichni,944.604
nás,926.321
srdce,920.227
stále,920.227
celý,908.038
jejich,908.038
trochu,901.944
více,901.944
měl,883.661
tě,871.473
všech,865.379
byly,859.285
potom,853.19
všechny,847.096
rychle,841.002
velice,841.002
jenž,822.719
nebo,822.719
snad,822.719
byli,804.437
právě,798.342
mnou,780.06
pod,761.777
proč,761.777
kdo,755.683
tento,755.683
kteří,749.589
mezi,749.589
pane,749.589
cosi,743.494
chtěl,731.306
nám,731.306
skoro,725.212
celé,713.023
třeba,713.023
způsobem,713.023
první,706.929
kdyby,700.835
dal,694.741
opět,694.741
protože,694.741
svým,694.741
sobě,688.646
zde,688.646
okamžik,676.458
ruce,676.458
velmi,676.458
mohl,670.364
nikdy,670.364
dva,664.27
den,658.175
dnes,658.175
rukou,658.175
vy,652.081
být,645.987
němu,645.987
dlouho,615.516
svůj,615.516
ni,603.327
opravdu,603.327
takové,603.327
té,603.327
něm,597.233
svých,597.233
život,597.233
ruku,591.139
teď,591.139
zdálo,591.139
nich,585.045
očí,585.045
asi,578.951
mnoho,578.951
nemohl,566.762
ona,566.762
poslední,560.668
hodiny,554.574
kolem,554.574
přímo,554.574
slova,554.574
tři,554.574
celá,542.385
dvě,542.385
jeden,542.385
proti,542.385
vždycky,542.385
jaksi,530.197
jež,530.197
musí,530.197
svém,530.197
člověka,524.103
dosti,518.008
kdy,518.008
pohled,518.008
pomyslil,518.008
počal,518.008
psaní,518.008
sem,518.008
jistě,511.914
neboť,511.914
stál,511.914
večer,511.914
dne,505.82
hlasem,505.82
lidí,505.82
jej,499.726
jich,499.726
nebyl,499.726
zcela,499.726
ať,493.632
celou,493.632
dále,493.632
milý,493.632
možno,493.632
říci,493.632
lidé,487.537
stalo,487.537
aspoň,481.443
kterou,481.443
někdo,481.443
odpověděl,481.443
příliš,481.443
tolik,481.443
maminka,475.349
otec,475.349
ta,475.349
ně,469.255
sice,469.255
této,469.255
ano,463.16
dobu,463.16
jednou,463.16
věc,463.16
šel,463.16
dříve,457.066
hlavu,457.066
každý,457.066
okamžiku,457.066
vlastně,457.066
řekla,457.066
doma,450.972
nemohla,450.972
pokoje,450.972
prý,450.972
přes,450.972
spolu,450.972
zatím,450.972
nimi,444.878
noci,444.878
panu,444.878
takový,444.878
hlavou,438.784
nikdo,438.784
těch,432.689
ba,426.595
místo,426.595
patrně,426.595
cestu,420.501
druhé,420.501
přišel,420.501
kam,414.407
nevím,414.407
mého,408.313
tebe,408.313
vzal,408.313
všem,408.313
zemi,408.313
dosud,402.218
nýbrž,402.218
paní,402.218
vedle,402.218
ví,402.218
budou,396.124
jenom,396.124
mám,396.124
může,396.124
tatínek,396.124
vždyť,396.124
domu,390.03
strany,390.03
čas,390.03
býti,383.936
excellence,383.936
konec,383.936
ozval,383.936
slzy,383.936
tvář,383.936
domů,377.841
hlas,377.841
pravil,377.841
tetička,377.841
peníze,371.747
pokračoval,371.747
rána,371.747
teprve,371.747
matka,365.653
očima,365.653
očích,365.653
přítelíčku,365.653
takovým,365.653
vůbec,365.653
což,359.559
měla,359.559
ovšem,359.559
svými,359.559
let,353.465
pouze,353.465
často,353.465
daleko,347.37
mladší,347.37
mou,347.37
my,341.276
poněvadž,341.276
vše,341.276
nějak,335.182
nějaký,335.182
obrátil,335.182
rozhodl,335.182
svému,335.182
tváře,335.182
místa,329.088
nějakou,329.088
vaše,329.088
toto,322.993
nějaké,316.899
příklad,316.899
ruky,316.899
vím,316.899
zvolal,316.899
štěstí,316.899
nové,310.805
radost,310.805
víc,310.805
začal,310.805
času,310.805
ihned,304.711
jakýsi,304.711
mých,304.711
mě,304.711
čím,304.711
dávno,298.617
děti,298.617
jakési,298.617
madame,298.617
