ik,43214.563
je,39826.696
het,30086.795
de,29198.951
dat,25672.885
is,24578.435
een,21337.602
niet,20609.053
en,15832.559
van,12527.951
wat,12176.415
we,11811.41
in,11104.077
ze,10429.293
hij,9901.566
te,9857.592
zijn,9554.629
op,9309.173
maar,9061.69
er,8885.894
die,7990.376
voor,7940.984
heb,7732.055
me,7726.495
als,7244.928
was,6167.108
om,5588.45
dit,5569.065
mijn,5393.317
aan,5141.24
u,4973.07
naar,4944.456
weet,4840.576
hier,4800.25
jij,4758.765
kan,4528.429
geen,4428.93
nog,4323.616
hem,4197.311
moet,4187.625
heeft,4147.05
wel,4130.342
wil,4126.728
ja,4120.082
zo,4075.614
hebben,4069.069
goed,3855.778
nee,3664.253
haar,3548.465
nu,3485.789
waar,3444.204
ook,3124.622
doen,3108.958
uit,3058.067
ga,3035.96
mij,2981.398
bent,2974.706
gaan,2951.903
zou,2912.233
of,2875.91
bij,2791.632
al,2726.482
ons,2680.548
jullie,2588.092
daar,2571.065
kom,2562.07
iets,2510.108
hebt,2501.705
gaat,2487.071
zal,2485.248
meer,2411.638
waarom,2384.184
deze,2235.949
laat,2104.336
moeten,2085.093
kunnen,2012.919
jou,1992.867
wie,1936.913
dus,1897.604
doe,1896.888
alles,1888.873
denk,1876.785
echt,1797.651
alleen,1773.089
zien,1683.911
weg,1672.026
toch,1652.017
eens,1626.987
man,1580.952
nooit,1538.547
laten,1523.855
terug,1511.761
misschien,1511.438
mee,1468.038
nou,1460.18
zei,1457.14
iemand,1423.695
niets,1422.184
komt,1377.887
onze,1317.395
veel,1296.722
nodig,1286.01
mensen,1283.392
toen,1276.774
weten,1275.912
komen,1273.827
tot,1230.827
worden,1225.734
gewoon,1220.535
leven,1207.708
tijd,1206.806
weer,1193.67
zeggen,1182.06
twee,1166.429
tegen,1149.702
hou,1143.468
zeg,1122.36
zit,1104.905
wij,1102.524
maken,1097.589
kijk,1089.509
wordt,1088.581
uw,1085.201
dood,1071.489
omdat,1059.836
heel,1028.064
gedaan,1022.065
mag,1016.034
altijd,1007.881
af,979.384
zeker,966.575
jouw,958.833
allemaal,931.523
hun,917.259
jaar,914.152
wacht,907.153
vader,906.743
huis,906.329
dag,905.976
doet,905.011
zie,893.32
dacht,885.84
geef,871.014
zij,849.165
zoals,846.742
vrouw,844.77
keer,844.546
andere,829.271
dank,826.371
anders,817.225
willen,812.403
bedankt,791.216
wilt,787.847
iedereen,781.881
erg,781.33
zich,781.125
waren,778.788
spijt,776.587
niemand,775.094
geld,766.289
werk,764.554
praten,760.336
beter,756.108
vinden,752.849
staat,752.532
niks,745.405
gezien,741.349
kon,738.526
zitten,738.383
binnen,736.768
moeder,731.737
zullen,730.465
werd,704.46
helpen,698.125
vind,689.465
na,679.824
genoeg,677.109
wist,676.801
klaar,672.599
neem,667.195
maak,655.745
uur,655.145
hele,648.876
elkaar,648.664
alle,643.292
drie,631.794
leuk,628.798
natuurlijk,617.368
alsjeblieft,614.444
zegt,612.055
ging,608.394
dingen,602.986
maakt,602.893
graag,598.154
bedoel,594.981
eerste,592.645
zonder,588.961
hallo,588.923
krijgen,587.114
ziet,585.845
blijf,585.183
achter,584.7
steeds,583.523
houden,581.664
kwam,576.33
vertellen,567.878
idee,566.528
blijven,563.389
naam,559.705
geven,559.694
mooi,556.578
onder,554.953
luister,553.109
helemaal,549.347
geweest,546.62
kijken,544.154
meneer,543.878
grote,536.465
snel,535.132
ooit,534.553
goede,531.16
zag,527.1
vriend,525.535
kun,524.054
moest,522.691
lijkt,512.596
gek,511.594
vragen,509.568
gebeurd,509.006
auto,503.605
wanneer,503.603
paar,503.25
kinderen,500.472
nieuwe,499.825
zorgen,496.919
laatste,494.306
vraag,490.298
beetje,489.147
enige,477.693
geweldig,472.714
hadden,463.336
hoor,462.764
jongen,459.576
zelf,458.385
staan,457.677
zelfs,456.555
nemen,455.761
wereld,453.046
eten,451.181
samen,446.402
geleden,442.667
heen,440.078
gevonden,438.829
jongens,436.438
vandaag,435.489
beste,434.025
zoon,425.789
denken,424.946
hen,423.938
denkt,423.175
vertel,418.572
gezegd,417.537
thuis,417.372
eerst,414.52
buiten,408.618
eigen,408.094
halen,405.667
geloof,405.498
mannen,404.045
gelijk,401.907
probleem,401.064
meisje,400.601
elke,395.113
familie,394.084
morgen,392.609
hoop,392.05
vermoord,391.171
alsof,386.46
zouden,382.721
bijna,382.288
horen,379.345
politie,377.032
rustig,375.625
vrienden,371.768
orde,369.015
kleine,368.461
werken,365.364
precies,364.929
begrijp,364.372
gebeurt,363.693
eigenlijk,363.131
manier,363.049
zat,360.485
houdt,359.574
geeft,358.676
kant,358.243
hoofd,357.846
krijg,355.537
wachten,348.581
verder,347.9
wou,345.79
daarom,343.166
volgens,339.322
dagen,338.667
gemaakt,337.308
zoek,336.907
soms,335.922
werkt,335.434
vroeg,333.516
krijgt,333.071
voel,330.884
probeer,329.076
bel,329.036
pak,327.905
volgende,327.335
kans,327.075
gehad,326.104
vijf,326.074
vanavond,321.486
zoeken,319.341
gehoord,319.065
stad,317.827
zet,317.776
minuten,315.807
ie,315.786
pas,314.873
vond,313.593
blij,311.569
oude,311.515
plaats,309.605
eruit,308.238
haal,308.039
zaak,307.566
pijn,305.312
hulp,304.013
verteld,303.886
jezelf,300.728
tussen,300.707
hoeveel,300.538
brengen,299.323
heet,299.123
broer,298.633
vindt,296.376
geloven,295.685
slecht,294.595
prima,294.524
vier,289.171
betekent,288.18
ogen,287.436
kamer,285.102
spreken,284.515
ligt,282.248
ergens,281.686
welke,280.792
blijft,280.763
doden,279.366
gebruiken,278.357
soort,274.514
voordat,273.975
klopt,273.257
deur,272.076
proberen,271.639
handen,271.628
juist,271.273
vrij,269.218
praat,266.78
zodat,265.134
dokter,265.01
problemen,263.935
dochter,263.195
plek,262.054
breng,259.342
mis,258.488
boven,258.153
groot,258.066
beginnen,257.667
gaf,257.005
stoppen,256.87
eerder,256.243
echte,254.975
schiet,254.092
pakken,252.388
hoeft,251.435
vermoorden,246.904
spelen,246.825
bellen,246.61
zoveel,244.123
