ik,43649.653
je,40227.772
het,30389.744
de,29493
dat,25931.319
is,24825.953
een,21552.435
niet,20816.484
en,15992.002
van,12654.114
wat,12298.957
we,11930.357
in,11215.901
ze,10534.321
hij,10001.28
te,9956.863
zijn,9650.849
op,9402.922
maar,9152.925
er,8975.38
die,8070.73
voor,8020.954
heb,7809.921
me,7804.305
als,7317.695
was,6229.214
om,5644.729
dit,5624.914
mijn,5447.63
aan,5193.015
u,5023.152
naar,4994.249
weet,4889.324
hier,4848.53
jij,4806.689
kan,4574.032
geen,4473.531
nog,4367.158
hem,4239.58
moet,4229.797
heeft,4188.813
wel,4171.936
wil,4167.984
ja,4161.574
zo,4116.658
hebben,4110.047
goed,3894.608
nee,3701.154
haar,3584.2
nu,3520.893
waar,3478.889
ook,3156.089
doen,3140.267
uit,3088.863
ga,3066.534
mij,3011.422
bent,3004.663
gaan,2981.63
zou,2941.561
of,2904.872
bij,2819.745
al,2753.939
ons,2707.543
jullie,2614.156
daar,2596.957
kom,2587.647
iets,2535.386
hebt,2526.899
zal,2510.275
meer,2435.924
waarom,2408.194
deze,2258.466
laat,2125.528
moeten,2106.091
kunnen,2033.19
jou,2012.936
wie,1956.311
dus,1916.687
doe,1915.991
alles,1907.895
echt,1815.755
alleen,1790.945
zien,1700.869
weg,1688.864
toch,1668.654
eens,1643.371
man,1596.873
nooit,1554.041
laten,1539.201
terug,1526.985
misschien,1526.659
mee,1482.822
nou,1474.839
zei,1471.814
iemand,1438.033
niets,1436.506
komt,1391.763
onze,1330.662
veel,1309.78
nodig,1298.961
mensen,1296.316
toen,1289.632
weten,1288.761
komen,1286.655
tot,1243.222
worden,1238.078
gewoon,1232.827
leven,1219.871
tijd,1218.96
weer,1205.691
zeggen,1193.964
twee,1178.175
tegen,1161.28
hou,1154.983
zeg,1133.663
zit,1116.032
wij,1113.627
maken,1108.642
kijk,1100.481
wordt,1099.543
uw,1096.129
dood,1082.279
omdat,1070.509
heel,1038.417
gedaan,1032.358
mag,1026.266
altijd,1018.031
af,989.247
zeker,976.308
jouw,968.489
allemaal,940.904
hun,926.496
jaar,923.358
wacht,916.289
vader,915.874
huis,915.456
dag,915.1
doet,914.125
zie,902.316
dacht,894.761
geef,879.785
zij,857.717
zoals,855.27
vrouw,853.277
keer,853.051
andere,837.622
dank,834.693
anders,825.454
willen,820.585
bedankt,799.184
wilt,795.781
iedereen,789.755
erg,789.199
zich,788.991
waren,786.63
spijt,784.407
niemand,782.9
geld,774.006
werk,772.253
praten,767.993
beter,763.722
vinden,760.431
staat,760.11
niks,752.912
gezien,748.815
kon,745.963
zitten,745.819
binnen,744.187
moeder,739.106
zullen,737.821
werd,711.554
helpen,705.156
vind,696.408
na,686.67
genoeg,683.928
wist,683.617
klaar,679.372
neem,673.914
maak,662.348
uur,661.742
hele,655.411
elkaar,655.196
alle,649.77
drie,638.157
leuk,635.13
natuurlijk,623.586
alsjeblieft,620.632
zegt,618.219
ging,614.521
dingen,609.059
maakt,608.965
graag,604.177
bedoel,600.973
eerste,598.613
zonder,594.892
hallo,594.854
krijgen,593.026
ziet,591.745
blijf,591.076
achter,590.588
steeds,589.399
houden,587.522
kwam,582.134
vertellen,573.597
idee,572.233
blijven,569.063
naam,565.342
geven,565.33
mooi,562.183
onder,560.541
luister,558.679
helemaal,554.879
geweest,552.125
kijken,549.634
meneer,549.355
grote,541.868
snel,540.521
ooit,539.936
goede,536.509
zag,532.408
vriend,530.828
kun,529.332
moest,527.955
lijkt,517.758
gek,516.746
vragen,514.699
gebeurd,514.132
auto,508.677
wanneer,508.675
paar,508.318
kinderen,505.512
nieuwe,504.858
zorgen,501.923
laatste,499.284
vraag,495.235
beetje,494.073
enige,482.504
geweldig,477.475
hadden,468.002
hoor,467.425
jongen,464.204
zelf,463.002
staan,462.286
zelfs,461.153
nemen,460.351
wereld,457.608
eten,455.725
samen,450.897
geleden,447.125
heen,444.51
gevonden,443.248
jongens,440.833
vandaag,439.874
beste,438.396
zoon,430.077
denken,429.226
hen,428.207
denkt,427.436
vertel,422.787
gezegd,421.742
thuis,421.575
eerst,418.694
buiten,412.733
eigen,412.204
halen,409.752
geloof,409.582
mannen,408.114
gelijk,405.955
probleem,405.103
meisje,404.635
elke,399.092
familie,398.053
morgen,396.562
hoop,395.998
vermoord,395.11
alsof,390.352
zouden,386.575
bijna,386.138
horen,383.165
politie,380.829
rustig,379.408
vrienden,375.512
orde,372.731
kleine,372.171
werken,369.043
precies,368.604
begrijp,368.042
gebeurt,367.355
eigenlijk,366.787
manier,366.705
zat,364.116
houdt,363.195
geeft,362.288
kant,361.851
hoofd,361.45
krijg,359.117
wachten,352.092
verder,351.403
wou,349.272
daarom,346.622
volgens,342.74
dagen,342.078
gemaakt,340.705
zoek,340.3
soms,339.305
werkt,338.812
vroeg,336.874
krijgt,336.426
voel,334.216
probeer,332.39
bel,332.35
pak,331.207
volgende,330.631
kans,330.369
gehad,329.388
vijf,329.358
vanavond,324.724
zoeken,322.557
gehoord,322.278
stad,321.028
zet,320.976
minuten,318.987
ie,318.966
pas,318.044
vond,316.751
blij,314.706
oude,314.653
plaats,312.723
eruit,311.342
haal,311.141
zaak,310.663
pijn,308.386
hulp,307.075
verteld,306.946
jezelf,303.756
tussen,303.735
hoeveel,303.565
brengen,302.337
heet,302.136
broer,301.641
vindt,299.36
geloven,298.662
slecht,297.561
prima,297.49
vier,292.084
betekent,291.082
ogen,290.33
kamer,287.973
spreken,287.381
ligt,285.091
ergens,284.523
welke,283.619
blijft,283.591
doden,282.179
gebruiken,281.161
soort,277.279
voordat,276.734
klopt,276.009
deur,274.816
proberen,274.375
handen,274.363
juist,274.005
vrij,271.929
praat,269.467
zodat,267.804
dokter,267.679
problemen,266.593
dochter,265.845
plek,264.693
breng,261.954
mis,261.091
boven,260.753
groot,260.665
beginnen,260.262
gaf,259.593
stoppen,259.457
eerder,258.824
echte,257.542
schiet,256.651
pakken,254.93
hoeft,253.967
vermoorden,249.391
spelen,249.31
bellen,249.094
zoveel,246.581
lekker,245.925
veilig,245.699
schat,244.17
moeilijk,243.942
bloed,243.831
gebeuren,243.741
sinds,242.753
sta,242.143
verhaal,241.826
wees,241.633
zorg,239.471
hetzelfde,239.331
lopen,238.161
druk,236.863
redden,236.78
vergeten,236.477
mooie,235.831
voorbij,235.248
mevrouw,233.767
ervan,233.625
hoi,232.495
vrouwen,232.384
tien,231.701
zult,231.076
waarheid,230.37
mogelijk,229.611
nieuws,227.581
nacht,227.399
zes,226.801
waarschijnlijk,226.789
bezig,226.736
zaken,223.778
liet,222.738
reden,222.044
stel,221.85
eraan,221.463
gelukkig,221.258
vol,221.133
wakker,220.514
los,220.345
gekomen,220.237
maanden,220.017
hoorde,219.869
klinkt,219.86
kreeg,218.341
baas,217.859
neer,215.26
sterven,215.122
terwijl,215.109
schuld,214.023
duidelijk,213.072
ver,212.27
gezicht,212.015
begrepen,211.954
avond,211.846
alstublieft,211.326
voelt,210.954
vooruit,209.36
nummer,209.22
leren,209.021
ander,208.845
zoiets,208.16
fijn,207.676
fout,207.356
jaren,207.063
liggen,205.889
telefoon,205.676
vallen,205.039
meteen,204.069
vriendin,203.282
mogen,203.023
rond,202.385
beneden,202.139
slapen,201.435
eerlijk,201.167
per,200.369
oorlog,199.818
oud,199.23
liefde,198.522
dicht,197.594
deel,196.963
lichaam,196.894
kop,196.679
erop,196.184
hoort,195.668
ouders,194.669
buurt,194.492
mam,194.285
dezelfde,193.76
houd,193.428
belangrijk,192.373
vergeet,191.617
zeer,191.023
wapen,189.753
moord,188.888
drinken,188.226
welkom,187.892
langs,187.016
vertrouwen,186.745
vaak,186.644
inderdaad,186.439
kennen,184.001
mond,183.364
baan,182.744
stond,182.342
zetten,181.037
mezelf,180.903
rust,180.048
geval,179.791
geluk,179.079
anderen,178.22
overal,176.895
tijdens,175.594
vent,175.477
gebruikt,175.47
gegeven,174.384
vanaf,174.363
recht,174.165
ermee,174.127
vertelde,173.868
vandaan,173.523
neemt,172.706
weken,172.472
elk,172.105
hield,172.002
kapitein,171.593
maakte,171.549
woord,170.884
tweede,170.513
betalen,170.331
stuk,169.503
aardig,168.745
liever,167.159
daarna,166.472
veranderen,166.388
haat,166.255
kantoor,164.635
koning,164.573
stil,163.123
nieuw,162.721
miljoen,162.408
nam,161.896
schip,161.328
verloren,161.104
nergens,160.528
kwaad,160.202
lieverd,160.202
heren,160.035
ontmoeten,159.97
straks,159.872
noemen,159.416
ontmoet,159.113
zichzelf,158.988
heer,158.762
onderzoek,158.1
antwoord,158.077
licht,157.483
boek,157.452
ervoor,157.266
bewijs,157.245
vechten,156.892
allebei,156.715
zus,156.311
kwijt,156.221
beschermen,156.061
informatie,154.97
zin,154.932
kerel,154.853
voorzichtig,154.749
pap,153.069
minder,152.294
geworden,152.053
mens,151.086
rijden,150.973
valt,150.831
jezus,150.75
pa,150.158
hond,149.091
probeerde,147.733
slechte,147.653
enkel,147.615
gebeld,147.15
stap,146.358
prachtig,146.053
einde,145.299
wapens,145.259
grappig,144.995
gisteren,144.364
persoon,143.844
gevoel,143.813
normaal,143.736
loopt,143.591
foto,143.554
werden,142.946
gesproken,142.854
gegaan,142.752
degene,142.304
gevangenis,142.258
eindelijk,142.175
voelen,141.784
nogal,141.391
aarde,140.572
ziekenhuis,140.434
verwacht,139.241
konden,138.824
schieten,138.811
controle,138.769
meen,138.736
meisjes,138.711
herinner,137.468
vreemd,137.213
boos,137.025
leeft,136.945
plezier,136.72
hoezo,136.475
punt,136.319
verkeerd,136.009
begint,135.823
erbij,135.487
spel,135.13
moordenaar,135.111
zomaar,134.766
beloof,134.538
kopen,134.369
koffie,133.625
trouwen,133.442
naartoe,133.393
grond,133.339
daarmee,132.892
ziek,132.604
acht,132.46
stuur,132.09
leger,131.296
zeven,130.853
waard,130.846
toekomst,130.153
winnen,130.107
enkele,129.837
hierheen,129.829
gebruik,129.62
opnieuw,129.311
dames,129.265
serieus,129.135
lucht,129.037
stellen,128.997
gevraagd,128.935
juiste,128.678
gebeurde,127.978
kracht,127.974
begon,127.83
begrijpen,127.418
bedoelt,126.198
advocaat,126.001
veranderd,125.987
getrouwd,125.247
verliezen,125.045
verlaten,124.716
slim,124.493
langer,124.23
woorden,123.78
brengt,122.598
ongeluk,122.537
gedood,122.238
gekregen,122.109
trots,122.078
probeert,121.931
trek,121.56
geheim,121.507
nadat,120.931
behalve,120.527
kwamen,120.31
vroeger,120.153
volgen,119.917
nietwaar,119.272
loop,118.482
vraagt,118.164
omhoog,117.941
idioot,117.845
spullen,117.744
onzin,117.726
gingen,117.721
meest,117.366
ter,117.057
gestolen,116.994
makkelijk,116.861
helpt,116.823
eet,116.71
sturen,116.368
goeie,116.33
slechts,116.265
gered,115.954
ongeveer,115.557
gevaar,115.404
zodra,115.373
vuur,115.137
weinig,114.84
via,114.652
seks,114.385
eentje,114.241
tenminste,114.176
oom,114.119
hoef,113.9
afgelopen,113.883
sommige,113.484
lief,113.323
meid,113.104
wilden,112.803
vertrekken,112.709
bekend,112.621
dienst,112.218
genomen,111.98
slaap,111.857
grootste,111.834
erger,111.784
succes,111.606
lijken,111.184
ruimte,111.021
sterk,110.919
werkte,110.672
pistool,110.611
ieder,110.039
lezen,109.629
zwarte,109.454
feest,109.364
luisteren,109.291
voelde,109.255
noem,109.161
maand,108.932
jawel,108.691
begrijpt,108.177
droom,108.073
vreselijk,107.843
hemel,107.718
afspraak,107.592
fantastisch,107.592
meter,107.162
mocht,107.053
totdat,106.97
absoluut,106.936
erover,106.894
ziens,106.777
bewijzen,106.652
muziek,106.581
doel,106.18
begonnen,105.95
vliegtuig,105.889
ene,105.668
raar,105.655
verkeerde,105.545
tenzij,105.256
geest,104.951
zolang,104.91
wonen,104.736
gevaarlijk,104.299
naast,104.178
verdomde,104.124
kijkt,103.972
vanwege,103.953
vorige,103.892
straat,103.276
iedere,103.215
belde,103.077
gaten,103.073
relatie,102.814
leek,102.44
slaan,102.177
schuldig,102.173
trouwens,102.131
generaal,101.991
bedrijf,101.516
geprobeerd,101.007
vertrouw,100.349
rug,100.198
beide,99.981
gisteravond,99.924
viel,99.686
goedemorgen,99.588
verkopen,99.235
regels,99.107
meeste,98.976
woont,98.869
lieve,98.752
seconden,98.75
blijkbaar,98.708
lukt,98.706
slachtoffer,98.276
vertaling,98.186
prijs,98.149
zover,98.059
herinneren,97.981
jammer,97.935
welk,97.917
lijst,97.764
agenten,97.751
bestaat,97.658
geleerd,97.459
moesten,97.405
schelen,97.258
lag,97.095
vooral,97.091
stierf,97.056
verliefd,97.029
gebouw,96.843
onderweg,96.749
excuseer,96.671
geweldige,96.548
stomme,96.439
gedacht,96.427
voorstellen,96.233
dragen,96.18
macht,95.612
keuze,95.491
stom,95.393
spreek,95.096
vertelt,94.943
missen,94.524
groep,94.283
kleren,94.139
regel,94.106
raad,94.095
gebracht,93.805
betaald,93.696
jong,93.493
trekken,93.435
gesprek,93.111
vliegen,93.042
geraakt,92.965
raken,92.946
stem,92.72
vanuit,92.639
gestuurd,92.486
situatie,92.399
schrijven,92.194
gedachten,92.1
gezin,91.943
deden,91.872
geboren,91.862
daarvoor,91.839
dom,91.684
duurt,91.605
gemist,91.475
volg,91.335
delen,91.199
vlucht,90.98
jonge,90.708
kende,90.43
honger,90.255
reis,90.023
tafel,89.678
wegwezen,89.323
verleden,89.296
oog,89.118
huwelijk,88.941
gelooft,88.88
teken,88.88
zwaar,88.586
bericht,88.266
derde,88.199
sleutel,88.061
gefeliciteerd,87.938
sneller,87.873
vonden,87.234
kaart,87.056
leuke,87.054
gast,87.048
speelt,87.046
koud,86.931
hel,86.831
moe,86.653
kolonel,86.64
onmogelijk,86.4
zweer,86.346
negen,86.133
missie,85.974
leiden,85.625
regelen,85.245
dansen,85.239
eer,85.174
luitenant,85.167
lachen,84.608
zoekt,84.447
zeiden,84.323
midden,84.163
dronken,83.469
grapje,83.41
bracht,83.314
rennen,83.22
liefje,83.172
kapot,83.07
raak,82.875
rij,82.347
dame,82.238
witte,81.607
gewerkt,81.4
muur,81.342
gebroken,81.304
arme,81.283
steek,81.131
dode,81.037
bevel,81.028
lijn,80.581
amerikaanse,80.506
ex,80.397
moeite,80.356
mijne,80.322
diep,80.266
aanval,80.233
waarvoor,80.153
leggen,79.967
keek,79.825
kerk,79.491
helaas,79.485
liep,79.257
gebied,79
lijk,78.849
maat,78.831
angst,78.828
verdwenen,78.785
rijk,78.642
persoonlijk,78.197
bal,78.17
eind,78.168
uiteindelijk,78.043
kost,77.899
sluit,77.8
plannen,77.782
positie,77.746
ziel,77.648
operatie,77.132
volk,77.088
beiden,77.084
zul,77.065
zee,76.796
ruzie,76.762
tijdje,76.681
koningin,76.539
aantal,76.438
rechter,76.342
bleef,76.317
vijand,76.093
lastig,76.016
liegen,76.002
oma,75.964
hoeven,75.753
betrokken,75.481
rode,75.356
wagen,75.249
bereiken,75.205
komaan,74.972
kiezen,74.683
planeet,74.643
bom,74.316
sla,74.207
hoog,73.68
keus,73.676
beloofd,73.404
aandacht,73.394
systeem,73.317
hopelijk,73.287
adres,73.204
dromen,73.181
meiden,73.15
bewegen,73.141
paard,73.049
wedstrijd,73.001
sluiten,72.93
gewond,72.863
stelen,72.861
schoenen,72.792
gelezen,72.742
kwalijk,72.623
gezet,72.558
uitleggen,72.477
daarvan,72.293
ma,72.118
links,72.08
interessant,72.071
les,72.017
leeg,72.003
meestal,72.001
vrede,71.932
spreekt,71.894
gewonnen,71.673
zuster,71.656
geheime,71.332
feestje,71.322
rechercheur,71.305
helft,71.288
gelukt,71.169
waarop,70.874
volledig,70.776
sprak,70.419
zwanger,70.08
gevecht,70.001
slag,69.872
overleven,69.573
levend,69.512
gooi,69.38
groter,69.374
geschiedenis,69.328
bekijken,69.042
verdienen,69.04
zulke,68.919
speel,68.866
gekocht,68.814
bezoek,68.668
geschreven,68.513
broek,68.47
meegenomen,68.444
wisten,68.424
winkel,68.352
getuige,68.334
laatst,68.334
neus,68.256
haast,68.21
zelfmoord,68.171
boord,68.079
trein,68.012
verdient,67.811
gevallen,67.575
dichtbij,67.377
hangt,67.345
raam,67.151
weggaan,67.076
draai,67.032
betere,66.896
gehaald,66.873
bestaan,66.84
liegt,66.729
kort,66.635
heerlijk,66.568
zaten,66.472
spul,66.466
gehouden,66.278
vanmorgen,66.201
vernietigen,66.175
speciale,66.121
enig,66.004
achteruit,65.831
ontdekt,65.745
mes,65.662
nek,65.628
verkocht,65.616
verdachte,65.555
erachter,65.526
la,65.498
donker,65.405
boeken,65.248
richting,65.195
vreemde,64.87
verrassing,64.786
slaat,64.757
spoor,64.682
eiland,64.596
meenemen,64.494
hoogte,64.418
onderzoeken,64.347
ongelooflijk,64.262
raakt,64.23
opschieten,64.142
verlies,64.003
verschillende,63.963
benen,63.925
bereid,63.896
ach,63.846
beslissing,63.833
bezorgd,63.831
kalm,63.737
alweer,63.7
verklaring,63.564
adem,63.48
waarvan,63.474
teveel,63.447
zwart,63.39
ontslagen,63.372
tas,63.359
gepakt,63.355
belachelijk,63.303
eraf,63.263
wijn,62.92
gestopt,62.868
gesloten,62.784
verandert,62.709
dachten,62.674
speciaal,62.663
zagen,62.599
veiligheid,62.592
verschil,62.532
rechts,62.356
boodschap,62.325
tante,62.31
ophouden,61.993
vannacht,61.942
dieren,61.926
energie,61.896
draagt,61.802
voeten,61.746
slachtoffers,61.711
goud,61.617
ontsnappen,61.403
rekening,61.351
vriendje,61.125
commandant,61.042
gevangen,60.933
betaal,60.783
feit,60.762
neergeschoten,60.741
knap,60.722
vlees,60.637
waarmee,60.609
gasten,60.603
zingen,60.369
cel,60.281
dak,60.231
geregeld,60.221
ouwe,60.144
strijd,60.135
kennis,60.073
gestorven,60.018
koop,59.989
hoelang,59.985
toestemming,59.953
duren,59.849
hoge,59.77
bedoelde,59.763
haalt,59.742
regering,59.742
bedanken,59.684
begraven,59.628
kilometer,59.527
verjaardag,59.356
voet,59.329
soldaten,59.239
soldaat,59.045
appartement,59.011
wraak,58.971
hoek,58.825
doorgaan,58.719
