nie,40922.619
to,30374.846
się,24684.355
na,16211.988
i,15073.905
że,14473.647
co,13615.434
jest,12860.984
do,11096.392
tak,10275.275
o,8386.832
jak,8096.044
ale,7020.085
mnie,6742.537
za,4949.897
ja,4156.078
tym,4085.241
go,4062.531
ci,4057.39
tego,4017.787
tu,3951.034
tylko,3804.475
po,3801.366
może,3746.138
czy,3702.651
ty,3671.55
ma,3650.768
cię,3637.231
jestem,3634.238
mam,3422.409
już,3415.74
jesteś,3320.429
jeśli,3132.031
coś,3094.841
wiem,3074.977
dla,3017.546
dobrze,2779.325
od,2772.803
teraz,2687.819
więc,2634.237
wszystko,2525.332
być,2476.624
tam,2408.609
nic,2399.047
masz,2386.927
będzie,2376.679
proszę,2326.803
mogę,2234.918
są,2233.203
gdzie,2181.96
jej,2156.621
on,2067.14
ciebie,2048.892
sobie,2024.887
kiedy,2023.698
ze,1977.859
by,1963.226
był,1949.916
wiesz,1948.952
bardzo,1871.466
było,1858.656
nas,1858.59
jego,1850.271
przez,1849.031
ją,1834.853
jeszcze,1829.141
chcę,1810.684
pani,1770.603
mój,1766.213
dlaczego,1759.361
ich,1750.718
no,1696.758
żeby,1667.002
chcesz,1639.377
bo,1611.706
też,1583.896
mamy,1557.961
tutaj,1547.14
kto,1472.353
nigdy,1466.3
dobra,1449.069
mu,1405.706
naprawdę,1403.095
możesz,1385.291
przepraszam,1373.107
chyba,1286.789
muszę,1285.156
porządku,1273.254
dziękuję,1261.228
gdy,1258.496
nawet,1192.099
zrobić,1176.978
domu,1170.456
prawda,1167.281
właśnie,1162.793
ona,1154.981
nam,1116.116
była,1101.135
będę,1084.437
panie,1074.836
nim,1070.837
te,1062.65
bez,1056.557
zawsze,1055.056
musisz,1051.813
je,1042.18
tej,1030.645
ktoś,1022.25
jesteśmy,1016.697
moja,1016.565
dzięki,1008.53
musimy,997.484
trochę,972.641
czas,955.904
moje,954.781
który,945.09
twój,943.073
lat,936.573
więcej,936.013
powiedzieć,930.284
możemy,922.817
wszyscy,918.824
chce,912.183
albo,904.463
ta,898.582
tobą,891.936
chodzi,881.098
czego,870.514
razem,860.601
pana,855.729
prostu,852.072
cześć,847.441
stało,847.233
mną,839.682
dalej,827.765
boże,820.756
przed,812.426
was,805.42
raz,796.589
ludzi,795.395
będziesz,795.03
ludzie,792.888
czym,791.825
czemu,784.946
niż,778.529
przy,759.109
życie,749.604
niech,747.141
myślę,743.667
dobry,740.655
czasu,724.472
lepiej,723.729
miał,718.619
dzień,712.99
robisz,707.745
temu,706.301
twoja,702.11
myślisz,696.492
rzeczy,694.171
daj,693.903
nikt,683.317
chodź,680.699
tych,678.389
niego,677.451
musi,668.149
my,668.066
pod,666.626
siebie,660.529
które,660.181
im,659.116
twoje,655.397
u,654.241
moim,651.513
powiedział,651.367
oczywiście,651.134
powiedz,646.044
jeden,639.962
mówi,624.906
pewnie,622.603
dlatego,622.366
stąd,618.501
aby,612.397
wygląda,606.492
dwa,598.229
mojego,597.437
wie,594.022
wtedy,592.559
dziś,586.664
taki,585.681
cóż,584.484
oni,575.721
dzieje,574.344
wszystkie,573.612
będziemy,573.269
mieć,573.105
potem,568.301
rozumiem,566.988
takie,563.498
ile,561.893
znaczy,560.378
skąd,559.528
jako,556.069
miejsce,552.964
pomóc,552.949
moją,549.17
wiele,548.332
nią,547.689
jasne,543.825
mojej,539.142
kilka,534.62
iść,532.703
wiedzieć,531.533
byłem,531.173
nich,529.169
dużo,528.492
cały,526.627
wam,525.651
swoje,521.669
przykro,516.513
wszystkich,515.613
tę,514.117
nad,512.146
trzeba,511.485
jakieś,511.201
można,507.548
jakiś,506.6
dzieci,505.44
myśli,504.362
mają,502.552
tyle,481.647
szybko,480.803
która,478.073
zanim,475.175
sposób,474.841
kogoś,472.93
mówisz,468.903
robić,466.765
niej,464.268
tobie,463.243
bardziej,459.033
zaraz,458.597
zbyt,458.409
takiego,458.375
pewno,456.94
miałem,450.743
mówię,447.354
pracy,446.126
ani,444.93
