nie,40515.146
to,30072.399
się,24438.569
na,16050.562
i,14923.812
że,14329.531
co,13479.863
jest,12732.926
do,10985.904
tak,10172.963
o,8303.323
jak,8015.43
ale,6950.185
mnie,6675.4
mi,5777.502
za,4900.61
ja,4114.695
tym,4044.563
go,4022.079
ci,4016.99
tego,3977.781
tu,3911.693
tylko,3766.593
po,3763.515
może,3708.837
czy,3665.783
ty,3634.992
ma,3614.417
cię,3601.015
jestem,3598.051
mam,3388.331
już,3381.729
jesteś,3287.367
jeśli,3100.845
coś,3064.025
wiem,3044.359
dla,2987.5
dobrze,2751.651
od,2745.194
teraz,2661.056
więc,2608.008
wszystko,2500.187
być,2451.964
tam,2384.626
nic,2375.159
masz,2363.16
będzie,2353.014
proszę,2303.635
mogę,2212.664
są,2210.967
gdzie,2160.234
jej,2135.147
on,2046.557
ciebie,2028.491
sobie,2004.725
kiedy,2003.547
ze,1958.165
by,1943.678
był,1930.501
wiesz,1929.546
bardzo,1852.832
było,1840.149
nas,1840.084
jego,1831.848
przez,1830.62
ją,1816.583
jeszcze,1810.928
chcę,1792.655
pani,1752.973
mój,1748.626
dlaczego,1741.843
ich,1733.286
no,1679.864
żeby,1650.403
chcesz,1623.053
bo,1595.658
też,1568.125
mamy,1542.448
tutaj,1531.735
kto,1457.693
nigdy,1451.7
dobra,1434.64
mu,1391.709
naprawdę,1389.124
możesz,1371.498
przepraszam,1359.435
chyba,1273.976
muszę,1272.359
porządku,1260.576
dziękuję,1248.67
gdy,1245.965
nawet,1180.229
zrobić,1165.259
domu,1158.802
prawda,1155.658
właśnie,1151.215
ona,1143.481
nam,1105.002
była,1090.17
będę,1073.639
panie,1064.134
nim,1060.175
te,1052.069
bez,1046.037
zawsze,1044.55
musisz,1041.34
je,1031.803
tej,1020.383
ktoś,1012.071
jesteśmy,1006.574
moja,1006.443
dzięki,998.488
musimy,987.552
trochę,962.956
czas,946.386
moje,945.274
który,935.68
twój,933.682
lat,927.247
więcej,926.693
