nie,46956.318
to,34853.364
się,28323.858
na,18602.31
i,17296.427
że,16607.666
co,15622.916
jest,14757.23
do,12732.463
tak,11790.279
o,9623.401
jak,9289.738
ale,8055.138
mnie,7736.667
mi,6696.02
za,5679.718
ja,4768.857
tym,4687.575
go,4661.517
ci,4655.618
tego,4610.176
tu,4533.581
tylko,4365.413
po,4361.846
może,4298.475
czy,4248.576
ty,4212.89
ma,4189.044
cię,4173.511
jestem,4170.076
mam,3927.014
już,3919.362
jesteś,3809.999
jeśli,3593.823
coś,3551.149
wiem,3528.357
dla,3462.458
dobrze,3189.114
od,3181.63
teraz,3084.116
więc,3022.634
wszystko,2897.671
być,2841.782
tam,2763.738
nic,2752.766
masz,2738.86
będzie,2727.1
proszę,2669.871
mogę,2564.437
są,2562.471
gdzie,2503.672
jej,2474.597
on,2371.922
ciebie,2350.984
sobie,2323.44
kiedy,2322.075
ze,2269.478
by,2252.687
był,2237.416
wiesz,2236.309
bardzo,2147.399
było,2132.699
nas,2132.624
jego,2123.079
przez,2121.655
ją,2105.387
jeszcze,2098.833
chcę,2077.655
pani,2031.664
mój,2026.626
dlaczego,2018.764
ich,2008.847
no,1946.932
żeby,1912.787
chcesz,1881.089
bo,1849.339
też,1817.428
mamy,1787.669
tutaj,1775.253
kto,1689.44
nigdy,1682.494
dobra,1662.722
mu,1612.965
naprawdę,1609.969
możesz,1589.541
przepraszam,1575.56
chyba,1476.515
muszę,1474.641
porządku,1460.985
dziękuję,1447.186
gdy,1444.051
nawet,1367.864
zrobić,1350.514
domu,1343.03
prawda,1339.387
właśnie,1334.237
ona,1325.274
nam,1280.677
była,1263.487
będę,1244.328
panie,1233.312
nim,1228.724
te,1219.329
bez,1212.338
zawsze,1210.614
musisz,1206.894
je,1195.841
tej,1182.605
ktoś,1172.972
jesteśmy,1166.601
moja,1166.449
dzięki,1157.229
musimy,1144.555
trochę,1116.049
czas,1096.844
moje,1095.555
który,1084.436
twój,1082.12
lat,1074.662
więcej,1074.02
powiedzieć,1067.447
możemy,1058.879
wszyscy,1054.297
chce,1046.676
albo,1037.818
ta,1031.071
tobą,1023.445
chodzi,1011.008
czego,998.864
razem,987.49
pana,981.9
prostu,977.702
cześć,972.389
stało,972.15
mną,963.486
dalej,949.812
boże,941.77
przed,932.211
was,924.172
raz,914.039
ludzi,912.669
będziesz,912.25
ludzie,909.793
czym,908.573
czemu,900.68
niż,893.317
przy,871.033
życie,860.127
niech,857.3
myślę,853.314
dobry,849.858
czasu,831.29
lepiej,830.437
miał,824.574
dzień,818.114
robisz,812.096
temu,810.44
twoja,805.63
myślisz,799.184
rzeczy,796.521
daj,796.214
nikt,784.066
chodź,781.062
tych,778.412
niego,777.335
musi,766.663
my,766.567
pod,764.914
siebie,757.918
które,757.519
im,756.297
twoje,752.03
u,750.704
moim,747.573
powiedział,747.405
oczywiście,747.139
powiedz,741.298
jeden,734.318
mówi,717.044
pewnie,714.401
dlatego,714.129
stąd,709.693
aby,702.69
wygląda,695.914
dwa,686.434
mojego,685.524
wie,681.605
wtedy,679.927
dziś,673.162
taki,672.036
cóż,670.661
oni,660.607
dzieje,659.026
wszystkie,658.187
będziemy,657.793
mieć,657.605
potem,652.093
rozumiem,650.586
takie,646.582
ile,644.739
znaczy,643.001
skąd,642.026
jako,638.057
miejsce,634.494
pomóc,634.476
moją,630.141
wiele,629.179
nią,628.441
jasne,624.007
mojej,618.633
kilka,613.444
iść,611.246
wiedzieć,609.904
byłem,609.49
nich,607.191
dużo,606.414
cały,604.273
wam,603.154
swoje,598.585
przykro,592.669
wszystkich,591.636
tę,589.919
nad,587.658
trzeba,586.9
jakieś,586.573
można,582.381
jakiś,581.293
dzieci,579.963
myśli,578.726
mają,576.649
tyle,552.662
szybko,551.694
która,548.561
zanim,545.235
sposób,544.852
kogoś,542.66
mówisz,538.039
robić,535.585
niej,532.72
tobie,531.545
bardziej,526.714
zaraz,526.213
zbyt,525.998
takiego,525.959
pewno,524.313
miałem,517.201
mówię,513.313
pracy,511.904
ani,510.531
trzy,509.224
rację,505.734
kocham,503.581
świetnie,501.078
myślałem,500.517
jaki,496.59
ojciec,495.856
stanie,495.447
stary,494.905
zobaczyć,493.126
kochanie,489.309
robi,485.475
dzisiaj,484.066
nadal,482.398
życia,480.994
idź,480.201
będą,479.754
widzę,478.956
kiedyś,478.108
przestań,476.885
wciąż,471.509
długo,468.96
twoim,468.114
tą,467.492
każdy,464.646
później,464.274
swoją,464.235
chciałem,463.847
widzisz,458.89
dni,456.522
nadzieję,455.118
potrzebuję,454.152
mógł,453.607
żebyś,447.989
jutro,443.454
tato,441.302
nami,438.136
twojej,436.438
ponieważ,435.073
żyje,431.076
znaleźć,429.628
koniec,428.368
taka,427.96
dokładnie,427.687
zabić,427.087
widziałem,424.907
gdyby,424.182
pierwszy,422.467
mamo,422.448
dnia,422.164
nasze,421.792
nasz,421.509
powiem,420.637
nocy,420.406
znam,419.419
znowu,419.048
samo,417.831
zrobił,416.635
twoją,414.153
czuję,407.612
wy,406.888
razie,406.69
dziecko,406.617
minut,406.048
jakie,405.9
chciał,402.75
spokój,402.502
broń,400.578
pieniądze,399.21
miała,396.758
imię,394.351
został,394.13
wszystkim,394.127
czegoś,393.564
dobre,390.774
słuchaj,389.902
były,389.543
którzy,389.403
chwilę,388.303
zostać,387.129
drzwi,386.604
sobą,384.417
spójrz,383.789
chciałbym,382.983
mogą,382.713
bym,381.532
wcześniej,380.935
miło,379.864
mówić,377.035
poza,375.723
kogo,375.245
posłuchaj,374.932
porozmawiać,372.564
jesteście,371.615
roku,369.262
człowiek,368.169
dom,367.877
twojego,366.095
panu,365.988
prawie,363.256
wiemy,363.24
we,362.453
powinniśmy,359.133
mów,357.585
powiedziałem,357.367
gdzieś,354.892
byłeś,353.718
którą,352.978
lub,352.186
pomocy,351.932
powodu,349.833
jakby,349.341
jednak,348.363
żadnych,346.999
sprawy,346.463
końcu,346.403
mówiłem,345.883
czekaj,345.708
przecież,343.85
innego,343.811
moich,343.163
wydaje,342.996
zrobię,342.794
razy,338.689
dość,336.823
lubię,336.609
pomysł,335.211
jeżeli,332.155
idziemy,330.507
którego,330.487
miejscu,330.326
facet,325.687
żebym,325.14
powinieneś,324.466
ciągle,323.537
podoba,322.097
byłam,321.506
ojca,321.141
spokojnie,319.299
noc,319.262
lata,318.265
skoro,317.602
niczego,315.314
źle,315.149
pamiętasz,314.142
jedno,312.888
znasz,312.365
dwie,310.593
pewien,310.343
sprawa,309.131
takim,306.722
zamknij,305.218
rozumiesz,304.006
świat,303.62
pokoju,303.252
nowy,303.221
byś,300.67
którym,300.206
bądź,298.433
oczy,296.623
powiedziała,294.86
których,294.211
musiał,293.079
nimi,293.057
swój,292.123
również,291.184
dwóch,291.168
swojego,290.32
jedną,289.565
chodźmy,288.7
da,286.637
wystarczy,286.285
idę,286.036
mały,285.873
właściwie,285.551
której,284.323
sądzę,284.247
weź,283.727
życiu,283.429
dokąd,282.971
trzymaj,282.6
śmierć,281.514
całą,280.45
podczas,280.025
numer,278.766
śmierci,278.617
wrócić,278.231
swoim,277.889
sprawę,277.887
poważnie,277.833
samochód,276.75
byli,276.701
chcą,276.594
rano,275.871
powinienem,275.052
oto,274.897
całe,274.38
wiedziałem,274.331
jedna,273.913
dać,273.182
telefon,272.771
mówił,272.515
matka,272.32
idzie,272.168
myślałam,272.099
wczoraj,271.733
rzecz,270.443
pytanie,267.794
miejsca,265.936
pozwól,265.637
jednego,265.179
cokolwiek,264.835
czujesz,264.336
dopóki,264.27
dam,264.22
nikogo,263.58
chciałam,262.987
pracę,262.927
ręce,262.37
pamiętam,261.954
świecie,261.518
miałam,261.097
znów,260.216
powiedziałeś,259.917
najpierw,259.43
wina,259.221
inaczej,259.096
widzieć,259.013
powiesz,258.801
swoich,257.884
prawdę,256.149
działa,255.727
zrobiłem,255.274
między,254.691
zrób,254.391
zrobiłeś,254.097
wyglądasz,253.924
wielu,253.043
gdybym,252.739
swojej,252.36
wierzę,251.899
przynajmniej,251.78
drogi,250.502
innych,250.398
halo,249.923
robię,248.145
super,247.2
udało,246.932
chwili,246.496
dziewczyna,245.995
możliwe,245.434
prawo,244.56
tłumaczenie,244.536
nasza,244.34
słyszałem,244.246
gra,243.764
brzmi,242.898
inne,242.422
naszej,242.296
wiedział,242.26
ogóle,242.063
potrzebuje,241.368
jednym,241.199
dopiero,239.812
wybacz,237.084
poznać,236.898
witaj,236.2
całkiem,235.927
pięć,235.757
panowie,235.294
pójdę,234.835
człowieka,234.661
mówią,234.41
żona,234.288
naszych,233.823
inny,233.63
chcemy,233.421
kobiety,233.118
godziny,233.074
pieniędzy,233.017
parę,232.539
wiecie,232.272
wiadomość,232.094
raczej,232.077
witam,231.927
patrz,231.843
powinien,231.444
także,230.333
pojęcia,230.102
serce,230.059
miłość,229.978
rób,229.933
ważne,229.92
byłoby,229.393
każdym,229.205
stać,229.178
słowa,228.56
wcale,228.315
natychmiast,227.36
diabła,227.041
godzin,226.857
każdego,225.996
krwi,225.902
kobieta,225.578
miałeś,225.341
ziemi,223.66
nowego,223.578
zabrać,223.311
dostać,222.363
naszego,221.973
jaką,220.976
czymś,220.799
oznacza,220.736
została,220.558
naszym,220.55
bóg,220.431
potrzebujemy,220.304
cieszę,219.993
twoich,219.851
przeciwko,219.749
żyć,218.927
zostaw,218.849
zabił,218.04
słucham,217.332
nieźle,217.019
ciało,216.988
czasie,215.733
czasem,215.219
żadnego,215.129
zgadza,214.933
możecie,214.605
pewna,214.343
zrobimy,214.057
zaczekaj,213.796
nazywa,213.759
powrotem,213.707
dziewczyny,213.089
ostatni,212.556
widziałeś,212.422
takich,212.316
syn,212.285
czyli,212.067
kapitanie,209.507
dziwne,209.303
zrobisz,208.461
mogła,207.867
szczęście,207.498
syna,207.461
rozmawiać,207.216
ostatnio,206.965
uważaj,206.764
panią,206.029
zostanie,205.099
końca,205.029
martw,204.957
rodziny,204.417
doktorze,204.295
uda,203.189
świata,202.665
pomoc,201.513
ciężko,201.453
cztery,201.161
mieliśmy,200.085
głowy,200.063
sprawie,199.877
chcecie,199.796
zostało,199.137
taką,199.024
szybciej,198.951
drodze,198.814
wszystkiego,198.775
dolarów,198.772
pół,198.633
wyjść,198.632
należy,198.589
gotowy,198.57
widziałam,198.414
mieli,198.324
radę,197.382
idziesz,197.317
mogłem,196.595
skarbie,196.373
blisko,196.363
wielki,194.648
cała,194.629
byliśmy,194.503
robota,194.492
krew,194.25
strony,194.157
miasta,194.151
część,194.145
policja,193.045
człowiekiem,192.622
jaka,192.134
naszą,190.993
dawaj,190.847
obchodzi,190.57
powinnaś,190.446
czasami,190.423
lecz,190.234
serio,190.032
daleko,189.739
wieczór,189.379
mąż,189.229
ode,189.128
uwierzyć,188.617
rok,188.039
środku,187.995
twarz,187.863
pokój,187.834
zobaczenia,187.61
najbardziej,187.319
chłopaki,186.712
kimś,185.881
chciała,185.847
głowę,185.791
zły,185.661
potrzebujesz,184.932
temat,183.723
innym,183.682
zależy,183.63
szkoły,182.413
mógłbym,181.68
stronie,181.058
gdybyś,180.944
byłaś,180.244
poczekaj,180.057
słowo,179.082
dobranoc,178.703
czeka,178.575
robimy,178.009
znalazłem,177.868
zewnątrz,177.744
spotkanie,177.233
powinno,176.128
powinnam,176.045
moi,175.748
wspaniale,174.706
późno,174.646
wejść,173.757
wypadek,173.633
chociaż,173.549
mniej,173.132
miesięcy,172.975
wasza,172.957
wrócę,172.154
kiedykolwiek,172.051
nowe,171.98
doktor,171.926
zna,171.672
mówiłeś,171.247
