nie,40867.145
to,30329.663
się,24647.622
na,16187.863
i,15051.474
że,14452.155
co,13595.194
jest,12841.947
do,11079.893
tak,10260.301
o,8374.351
jak,8084.157
ale,7010.08
mnie,6732.503
za,4942.531
ja,4149.893
tym,4079.19
go,4056.485
ci,4051.352
tego,4011.808
tu,3945.155
tylko,3798.861
po,3795.709
może,3740.695
czy,3697.617
ty,3666.087
ma,3645.336
cię,3631.906
jestem,3628.873
mam,3417.379
już,3410.818
jesteś,3315.594
jeśli,3127.386
coś,3090.316
wiem,3070.493
dla,3013.067
dobrze,2775.189
od,2768.677
teraz,2683.82
więc,2630.519
wszystko,2521.597
być,2472.969
tam,2405.024
nic,2395.653
masz,2383.452
będzie,2373.142
proszę,2323.341
mogę,2231.651
są,2229.88
gdzie,2178.713
jej,2153.411
on,2064.064
ciebie,2045.905
sobie,2021.874
kiedy,2020.745
ze,1974.916
by,1960.305
był,1947.047
wiesz,1946.052
bardzo,1868.696
było,1855.925
nas,1855.85
jego,1847.518
przez,1846.279
ją,1832.123
jeszcze,1826.419
chcę,1808.022
pani,1767.969
mój,1763.584
dlaczego,1756.743
ich,1748.113
no,1694.234
żeby,1664.533
chcesz,1636.937
bo,1609.308
też,1581.562
mamy,1555.642
tutaj,1544.838
kto,1470.163
nigdy,1464.323
dobra,1447.057
mu,1403.614
naprawdę,1401.047
możesz,1383.279
przepraszam,1371.064
chyba,1284.922
muszę,1283.261
porządku,1271.36
dziękuję,1259.382
gdy,1256.623
nawet,1190.367
zrobić,1175.227
domu,1168.715
prawda,1165.544
właśnie,1161.063
ona,1153.263
nam,1114.455
była,1099.53
będę,1082.823
panie,1073.237
nim,1069.244
te,1061.069
bez,1054.985
zawsze,1053.486
musisz,1050.248
je,1040.63
tej,1029.111
ktoś,1020.729
jesteśmy,1015.218
moja,1015.125
dzięki,1007.056
musimy,996
trochę,971.194
czas,954.481
moje,953.38
który,943.684
twój,941.669
lat,935.179
więcej,934.62
powiedzieć,928.899
możemy,921.484
wszyscy,917.456
chce,910.825
albo,903.159
ta,897.245
tobą,890.608
chodzi,879.798
czego,869.218
razem,859.321
pana,854.456
prostu,850.815
cześć,846.275
stało,845.986
mną,838.432
dalej,826.534
boże,819.547
przed,811.217
was,804.222
raz,795.404
ludzi,794.211
będziesz,793.858
ludzie,791.708
czym,790.647
czemu,783.882
niż,777.37
przy,757.979
życie,748.489
niech,746.126
myślę,742.56
dobry,739.552
czasu,723.394
lepiej,722.652
miał,717.57
dzień,711.946
robisz,706.691
temu,705.25
twoja,701.065
myślisz,695.456
rzeczy,693.138
daj,692.87
nikt,682.391
chodź,679.736
tych,677.38
niego,676.443
musi,667.155
my,667.071
pod,665.634
siebie,659.546
które,659.198
im,658.135
twoje,654.422
u,653.268
moim,650.544
powiedział,650.398
oczywiście,650.184
powiedz,645.083
jeden,639.009
mówi,623.976
pewnie,621.677
dlatego,621.44
stąd,617.581
aby,611.486
wygląda,605.601
dwa,597.339
mojego,596.548
wie,593.138
wtedy,591.677
dziś,585.791
taki,584.81
cóż,583.614
