nie,40895.784
to,30350.918
się,24664.895
na,16199.207
i,15062.022
że,14462.283
co,13604.721
jest,12850.947
do,11087.658
tak,10267.491
o,8380.22
jak,8089.823
ale,7014.993
mnie,6737.222
za,4945.995
ja,4152.802
tym,4082.048
go,4059.328
ci,4054.191
tego,4014.62
tu,3947.919
tylko,3801.523
po,3798.369
może,3743.317
czy,3700.209
ty,3668.656
ma,3647.89
cię,3634.451
jestem,3631.416
mam,3419.774
już,3413.208
jesteś,3317.917
jeśli,3129.578
coś,3092.482
wiem,3072.644
dla,3015.179
dobrze,2777.134
od,2770.618
teraz,2685.7
więc,2632.363
wszystko,2523.364
być,2474.702
tam,2406.71
nic,2397.332
masz,2385.122
będzie,2374.805
proszę,2324.969
mogę,2233.215
są,2231.443
gdzie,2180.24
jej,2154.92
on,2065.511
ciebie,2047.339
sobie,2023.291
kiedy,2022.162
ze,1976.3
by,1961.679
był,1948.411
wiesz,1947.416
bardzo,1870.005
było,1857.226
nas,1857.151
jego,1848.813
przez,1847.573
ją,1833.407
jeszcze,1827.699
chcę,1809.289
pani,1769.208
mój,1764.82
dlaczego,1757.974
ich,1749.338
no,1695.421
żeby,1665.699
chcesz,1638.084
bo,1610.436
też,1582.67
mamy,1556.733
tutaj,1545.92
kto,1471.193
nigdy,1465.35
dobra,1448.071
mu,1404.598
naprawdę,1402.029
możesz,1384.249
przepraszam,1372.024
chyba,1285.822
muszę,1284.161
porządku,1272.251
dziękuję,1260.264
gdy,1257.504
nawet,1191.201
zrobić,1176.05
domu,1169.534
prawda,1166.36
właśnie,1161.876
ona,1154.071
nam,1115.236
była,1100.301
będę,1083.582
panie,1073.989
nim,1069.993
te,1061.812
bez,1055.724
zawsze,1054.224
musisz,1050.984
je,1041.359
tej,1029.833
ktoś,1021.444
jesteśmy,1015.93
moja,1015.836
dzięki,1007.762
musimy,996.698
trochę,971.874
czas,955.15
moje,954.048
który,944.345
twój,942.329
lat,935.834
więcej,935.275
powiedzieć,929.55
możemy,922.129
wszyscy,918.099
chce,911.463
albo,903.792
ta,897.874
tobą,891.233
chodzi,880.415
czego,869.827
razem,859.923
pana,855.055
prostu,851.412
cześć,846.868
stało,846.579
mną,839.02
dalej,827.113
boże,820.121
przed,811.785
was,804.785
raz,795.961
ludzi,794.768
będziesz,794.415
ludzie,792.263
czym,791.201
czemu,784.432
niż,777.915
przy,758.51
życie,749.013
niech,746.648
myślę,743.081
dobry,740.071
czasu,723.901
lepiej,723.158
miał,718.073
dzień,712.445
robisz,707.187
temu,705.745
twoja,701.556
myślisz,695.943
rzeczy,693.624
daj,693.356
nikt,682.87
chodź,680.213
tych,677.854
niego,676.917
musi,667.623
my,667.539
pod,666.1
siebie,660.009
które,659.66
im,658.597
twoje,654.88
u,653.725
moim,651
powiedział,650.853
oczywiście,650.639
powiedz,645.535
jeden,639.457
mówi,624.414
pewnie,622.112
dlatego,621.876
stąd,618.013
aby,611.914
wygląda,606.026
dwa,597.758
mojego,596.966
wie,593.553
wtedy,592.092
dziś,586.201
taki,585.22
cóż,584.023
oni,575.268
dzieje,573.891
wszystkie,573.16
będziemy,572.817
mieć,572.653
potem,567.866
rozumiem,566.541
takie,563.054
ile,561.45
znaczy,559.936
skąd,559.102
jako,555.63
miejsce,552.528
pomóc,552.513
moją,548.738
wiele,547.9
nią,547.257
jasne,543.396
mojej,538.717
kilka,534.212
iść,532.283
wiedzieć,531.114
byłem,530.774
nich,528.752
dużo,528.075
cały,526.212
wam,525.237
swoje,521.258
przykro,516.106
wszystkich,515.206
tę,513.711
nad,511.743
trzeba,511.082
jakieś,510.798
można,507.148
jakiś,506.2
dzieci,505.041
myśli,503.965
mają,502.156
tyle,481.267
szybko,480.424
która,477.696
zanim,474.8
sposób,474.467
kogoś,472.557
mówisz,468.533
robić,466.41
niej,463.902
tobie,462.878
bardziej,458.672
zaraz,458.235
zbyt,458.048
takiego,458.014
pewno,456.58
miałem,450.423
mówię,447.001
pracy,445.774
ani,444.58
trzy,443.441
rację,440.402
kocham,438.561
