nie,40876.671
to,30336.733
się,24653.368
na,16191.636
i,15054.983
że,14455.524
co,13598.363
jest,12844.941
do,11082.476
tak,10262.693
o,8376.303
jak,8086.042
ale,7011.714
mnie,6734.073
za,4943.683
ja,4150.861
tym,4080.14
go,4057.431
ci,4052.296
tego,4012.744
tu,3946.074
tylko,3799.747
po,3796.594
może,3741.567
czy,3698.479
ty,3666.941
ma,3646.186
cię,3632.753
jestem,3629.718
mam,3418.176
już,3411.613
jesteś,3316.367
jeśli,3128.115
coś,3091.036
wiem,3071.208
dla,3013.77
dobrze,2775.836
od,2769.323
teraz,2684.445
więc,2631.132
wszystko,2522.185
być,2473.545
tam,2405.585
nic,2396.212
masz,2384.007
będzie,2373.696
proszę,2323.882
mogę,2232.171
są,2230.4
gdzie,2179.221
jej,2153.913
on,2064.545
ciebie,2046.382
sobie,2022.345
kiedy,2021.216
ze,1975.376
by,1960.762
był,1947.501
wiesz,1946.505
bardzo,1869.131
było,1856.358
nas,1856.283
jego,1847.949
przez,1846.71
ją,1832.55
jeszcze,1826.845
chcę,1808.443
pani,1768.381
mój,1763.996
dlaczego,1757.152
ich,1748.52
no,1694.628
żeby,1664.921
chcesz,1637.319
bo,1609.683
też,1581.931
mamy,1556.005
tutaj,1545.198
kto,1470.505
nigdy,1464.665
dobra,1447.395
mu,1403.941
naprawdę,1401.374
możesz,1383.602
przepraszam,1371.383
chyba,1285.221
muszę,1283.561
porządku,1271.656
dziękuję,1259.675
gdy,1256.916
nawet,1190.645
zrobić,1175.5
domu,1168.987
prawda,1165.815
właśnie,1161.333
ona,1153.531
nam,1114.715
była,1099.787
będę,1083.076
panie,1073.487
nim,1069.493
te,1061.316
bez,1055.231
zawsze,1053.731
musisz,1050.493
je,1040.872
tej,1029.351
ktoś,1020.967
jesteśmy,1015.455
moja,1015.362
dzięki,1007.291
musimy,996.232
trochę,971.42
czas,954.704
moje,953.602
który,943.904
twój,941.889
lat,935.397
więcej,934.838
powiedzieć,929.116
możemy,921.698
wszyscy,917.67
chce,911.037
albo,903.37
ta,897.454
tobą,890.816
chodzi,880.003
czego,869.421
razem,859.521
pana,854.655
prostu,851.014
cześć,846.473
stało,846.184
mną,838.628
dalej,826.726
boże,819.738
przed,811.406
was,804.409
raz,795.589
ludzi,794.396
będziesz,794.044
ludzie,791.893
czym,790.831
czemu,784.065
niż,777.552
przy,758.156
życie,748.663
niech,746.299
myślę,742.733
dobry,739.725
czasu,723.563
lepiej,722.82
miał,717.738
dzień,712.112
robisz,706.856
temu,705.415
twoja,701.228
myślisz,695.618
rzeczy,693.3
daj,693.032
nikt,682.55
chodź,679.895
tych,677.538
niego,676.6
musi,667.311
my,667.227
pod,665.789
siebie,659.7
które,659.352
im,658.289
twoje,654.574
u,653.42
moim,650.695
powiedział,650.549
oczywiście,650.335
powiedz,645.233
jeden,639.158
mówi,624.122
pewnie,621.822
dlatego,621.585
stąd,617.724
aby,611.628
wygląda,605.743
dwa,597.478
mojego,596.687
wie,593.276
wtedy,591.815
dziś,585.927
taki,584.946
cóż,583.75
oni,574.999
dzieje,573.623
wszystkie,572.892
będziemy,572.549
mieć,572.386
potem,567.601
rozumiem,566.277
takie,562.791
ile,561.187
znaczy,559.674
skąd,558.841
jako,555.371
miejsce,552.27
pomóc,552.255
moją,548.481
wiele,547.644
nią,547.001
jasne,543.142
mojej,538.465
kilka,533.963
iść,532.034
wiedzieć,530.866
byłem,530.526
nich,528.505
dużo,527.829
cały,525.966
wam,524.991
swoje,521.014
przykro,515.865
wszystkich,514.965
tę,513.471
nad,511.503
trzeba,510.843
jakieś,510.56
można,506.911
jakiś,505.964
dzieci,504.805
myśli,503.729
mają,501.921
tyle,481.042
szybko,480.2
która,477.473
zanim,474.578
sposób,474.245
kogoś,472.336
mówisz,468.314
robić,466.192
niej,463.685
tobie,462.662
bardziej,458.457
zaraz,458.021
zbyt,457.834
takiego,457.799
pewno,456.367
miałem,450.212
mówię,446.792
pracy,445.566
ani,444.372
trzy,443.234
rację,440.196
kocham,438.356
świetnie,436.143
myślałem,435.655
jaki,432.237
ojciec,431.599
stanie,431.242
stary,430.77
zobaczyć,429.221
kochanie,425.9
robi,422.563
dzisiaj,421.336
nadal,419.885
życia,418.661
idź,417.983
będą,417.582
widzę,416.9
kiedyś,416.15
przestań,415.1
wciąż,410.406
długo,408.187
twoim,407.451
tą,406.909
każdy,404.433
później,404.109
swoją,404.074
chciałem,403.737
widzisz,399.422
dni,397.361
nadzieję,396.14
potrzebuję,395.32
mógł,394.824
żebyś,389.934
jutro,385.987
tato,384.114
nami,381.358
twojej,379.88
ponieważ,378.709
żyje,375.213
znaleźć,373.97
koniec,372.878
taka,372.501
dokładnie,372.263
zabić,371.741
widziałem,369.86
gdyby,369.212
pierwszy,367.72
mamo,367.703
dnia,367.455
nasze,367.132
nasz,366.886
powiem,366.127
nocy,365.925
znam,365.067
znowu,364.744
samo,363.685
zrobił,362.643
twoją,360.483
czuję,354.827
wy,354.16
razie,353.987
dziecko,353.924
minut,353.428
jakie,353.299
chciał,350.557
spokój,350.341
broń,348.667
pieniądze,347.477
miała,345.342
imię,343.246
został,343.055
wszystkim,343.052
czegoś,342.562
dobre,340.134
słuchaj,339.388
były,339.062
którzy,338.94
chwilę,337.983
zostać,336.961
drzwi,336.504
sobą,334.601
spójrz,334.054
chciałbym,333.353
mogą,333.117
bym,332.09
wcześniej,331.57
miło,330.638
mówić,328.197
poza,327.033
kogo,326.617
posłuchaj,326.382
porozmawiać,324.284
jesteście,323.457
roku,321.429
człowiek,320.458
dom,320.204
twojego,318.653
panu,318.559
prawie,316.182
wiemy,316.168
we,315.483
powinniśmy,312.593
mów,311.246
powiedziałem,311.078
gdzieś,308.901
byłeś,307.893
którą,307.254
lub,306.546
pomocy,306.325
powodu,304.499
jakby,304.071
jednak,303.218
żadnych,302.032
sprawy,301.564
końcu,301.513
mówiłem,301.06
czekaj,300.908
przecież,299.291
innego,299.257
moich,298.692
wydaje,298.547
zrobię,298.372
razy,294.798
dość,293.174
lubię,292.987
pomysł,291.771
jeżeli,289.11
idziemy,287.677
którego,287.66
miejscu,287.519
facet,283.481
żebym,283.005
powinieneś,282.419
ciągle,281.609
podoba,280.356
byłam,279.842
ojca,279.524
noc,277.948
spokojnie,277.922
lata,277.021
skoro,276.444
niczego,274.452
źle,274.309
pamiętasz,273.432
jedno,272.341
znasz,271.886
dwie,270.343
pewien,270.125
sprawa,269.071
takim,266.974
zamknij,265.665
rozumiesz,264.609
świat,264.274
pokoju,263.954
nowy,263.927
byś,261.706
którym,261.303
bądź,259.76
oczy,258.184
powiedziała,256.649
których,256.084
musiał,255.098
nimi,255.08
swój,254.266
również,253.449
dwóch,253.435
swojego,252.698
jedną,252.04
chodźmy,251.287
da,249.492
wystarczy,249.185
idę,248.969
mały,248.827
właściwie,248.546
której,247.477
sądzę,247.432
weź,246.974
życiu,246.7
dokąd,246.301
trzymaj,245.978
