je,78856.827
ne,39301.544
se,38401.868
u,34236.183
i,34039.414
što,23957.477
na,19701.654
ti,17490.931
mi,16018.125
za,15990.056
si,15764.168
ja,12290.425
su,11505.075
nije,10369.749
ga,8996.779
a,8731.654
me,8672.131
od,8305.411
kako,8197.134
bi,8184.17
će,8021.03
o,7431.291
dobro,7299.412
ako,7122.292
smo,7079.197
sa,6819.626
ću,6473.671
kao,6291.226
biti,5802.324
tako,5714.803
ovdje,5615.241
ste,5496.152
nisam,5447.087
mogu,5317.994
zašto,4968.453
još,4843.492
on,4698.723
pa,4647.885
nešto,4539.645
bilo,4402.834
koji,4371.413
kad,4291.605
vas,4280.022
iz,3814.37
hvala,3793.047
ih,3758.806
gdje,3624.245
ili,3619.291
možda,3600.725
vam,3414.118
moj,3270.561
ćemo,3248.297
sada,3239.485
bih,3215.237
onda,3210.137
tko,3172.056
nas,3158.207
mu,3145.566
do,3083.507
ništa,2986.045
zar,2960.991
mene,2837.377
može,2658.521
tebe,2593.769
ćeš,2587.244
kada,2555.883
možeš,2540.591
reći,2538.547
tu,2455.215
imam,2451.84
nam,2449.447
jer,2446.687
šta,2420.287
jesi,2413.612
hej,2394.195
ni,2367.112
zbog,2355.169
ljudi,2303.782
svi,2234.501
nisi,2213.618
hajde,2190.064
po,2069.532
uvijek,2036.37
jedan,2010.323
već,1953.417
neće,1909.171
zato,1883.633
nego,1866.612
baš,1862.704
bez,1859.693
možemo,1821.053
vrijeme,1810.861
dok,1797.781
toga,1680.233
oni,1650.631
ovaj,1647.14
taj,1630.329
joj,1617.886
žao,1608.211
mogao,1533.451
tvoj,1532.994
nikad,1518.057
znači,1501.524
posao,1499.383
nemoj,1409.184
godina,1368.95
neću,1328.188
netko,1304.63
meni,1300.104
im,1273.46
vidjeti,1258.344
kod,1250.154
dva,1247.184
njega,1227.028
život,1226.229
mora,1218.444
nisu,1216.959
možete,1211.315
stvar,1186.607
jeste,1159.757
pomoći,1142.927
hoćeš,1102.224
neka,1097.297
odmah,1091.466
ići,1080.437
nikada,1068.538
ime,1065.857
danas,1057.307
čovjek,1054.348
nitko,1051.768
opet,1041.958
evo,1033.686
tri,1033.015
jesam,1015.521
učiniti,1005.816
svoj,1004.443
čemu,1003.585
ćete,958.592
nakon,957.126
tobom,944.747
nismo,933.711
no,928.251
mnom,923.856
prema,912.94
neki,904.746
čak,902.069
htio,900.621
oko,899.725
ide,894.629
mjesto,892.686
žena,870.929
bok,870.182
otac,855.092
tebi,841.904
drugi,839.316
znati,829.799
vrata,827.582
prvi,823.581
ju,817.69
novac,812.969
njih,812.822
doći,808.199
način,799.757
naći,772.821
ovamo,763.292
ubiti,757.832
vratiti,754.349
sebe,750.659
poput,737.241
otići,733.049
vaš,730.416
kroz,729.284
odavde,722.343
ma,719.661
zajedno,715.064
razgovarati,714.404
sutra,710.631
pod,708.734
naš,702.025
imati,698.868
dosta,695.924
svaki,694.754
dakle,685.698
hoću,684.029
nećeš,681.288
koga,679.139
osim,677.699
raditi,675.891
vama,674.275
njim,669.644
unutra,668.823
zapravo,664.671
mogli,662.331
mogla,659.028
nama,655.563
protiv,655.199
noć,654.333
pomoć,648.726
niste,643.176
dobiti,637.334
par,624.79
auto,623.47
super,618.839
dio,616.57
dolje,609.355
večeras,608.136
istina,598.912
napraviti,596.86
minuta,595.608
dvije,590.399
van,580.638
