je,78956.562
ne,39351.251
se,38450.437
u,34279.484
i,34082.465
što,23987.777
na,19726.572
ti,17513.053
mi,16038.384
za,16010.28
si,15784.106
ja,12305.969
su,11519.626
nije,10382.864
ga,9008.158
a,8742.698
me,8683.099
od,8315.916
kako,8207.501
bi,8194.521
će,8031.175
o,7440.69
dobro,7308.644
ako,7131.3
smo,7088.151
sa,6828.251
ću,6481.858
kao,6299.183
biti,5809.663
tako,5722.031
ovdje,5622.343
ste,5503.103
nisam,5453.976
mogu,5324.72
zašto,4974.737
još,4849.618
on,4704.666
pa,4653.763
nešto,4545.387
bilo,4408.402
koji,4376.942
kad,4297.033
vas,4285.435
iz,3819.194
hvala,3797.845
ih,3763.56
gdje,3628.829
ili,3623.869
možda,3605.279
vam,3418.436
moj,3274.697
ćemo,3252.405
sada,3243.582
bih,3219.304
onda,3214.197
tko,3176.068
nas,3162.202
mu,3149.544
do,3087.407
ništa,2989.822
zar,2964.736
mene,2840.965
može,2661.883
tebe,2597.05
ćeš,2590.517
kada,2559.116
možeš,2543.804
reći,2541.758
tu,2458.32
imam,2454.941
nam,2452.545
jer,2449.782
šta,2423.348
jesi,2416.665
hej,2397.223
ni,2370.106
zbog,2358.147
ljudi,2306.696
svi,2237.327
nisi,2216.417
hajde,2192.834
po,2072.149
uvijek,2038.946
jedan,2012.865
već,1955.887
neće,1911.585
zato,1886.015
nego,1868.973
baš,1865.06
bez,1862.045
možemo,1823.356
vrijeme,1813.151
dok,1800.055
toga,1682.359
oni,1652.719
ovaj,1649.223
taj,1632.391
joj,1619.932
žao,1610.245
mogao,1535.391
tvoj,1534.933
nikad,1519.977
znači,1503.423
posao,1501.279
nemoj,1410.966
godina,1370.682
neću,1329.868
netko,1306.28
meni,1301.748
im,1275.071
vidjeti,1259.936
kod,1251.735
dva,1248.762
njega,1228.58
život,1227.78
mora,1219.985
nisu,1218.498
možete,1212.848
stvar,1188.108
jeste,1161.224
pomoći,1144.372
hoćeš,1103.618
neka,1098.685
odmah,1092.846
ići,1081.803
nikada,1069.89
ime,1067.205
danas,1058.644
čovjek,1055.682
nitko,1053.098
opet,1043.276
evo,1034.993
tri,1034.321
jesam,1016.805
učiniti,1007.088
svoj,1005.714
čemu,1004.854
ćete,959.805
nakon,958.336
tobom,945.942
nismo,934.892
no,929.425
mnom,925.024
prema,914.094
neki,905.89
čak,903.209
htio,901.76
oko,900.863
ide,895.76
mjesto,893.815
žena,872.03
bok,871.283
otac,856.174
tebi,842.968
drugi,840.378
znati,830.848
vrata,828.629
prvi,824.623
ju,818.724
novac,813.997
njih,813.85
doći,809.221
način,800.769
naći,773.799
ovamo,764.258
ubiti,758.791
vratiti,755.303
sebe,751.608
poput,738.174
otići,733.976
vaš,731.34
kroz,730.206
odavde,723.256
ma,720.572
zajedno,715.968
razgovarati,715.307
sutra,711.53
pod,709.63
naš,702.913
imati,699.751
dosta,696.804
svaki,695.633
dakle,686.565
hoću,684.894
nećeš,682.149
koga,679.998
osim,678.556
raditi,676.746
vama,675.128
njim,670.491
unutra,669.669
zapravo,665.512
mogli,663.169
mogla,659.861
nama,656.392
protiv,656.028
noć,655.16
pomoć,649.547
niste,643.99
dobiti,638.14
par,625.58
auto,624.259
super,619.622
dio,617.35
dolje,610.126
večeras,608.906
istina,599.669
napraviti,597.615
minuta,596.361
dvije,591.146
van,581.372
uz,576.333
mrtav,574.854
bismo,572.601
ovako,571.666
mog,565.707
njegov,556.602
sto,542.849
preko,540.731
vjerovati,536.477
prijatelj,527.89
dati,525.258
broj,518.263
natrag,516.231
kakav,507.227
onaj,506.112
ostati,505.091
obitelj,503.901
iza,499.872
majka,495.929
došli,488.086
e,483.595
poslije,476.679
htjela,470.033
hoće,467.514
njima,458.63
nju,458.363
ipak,449.427
njemu,447.625
brod,438.456
svijet,433.282
trenutak,429.516
pronaći,427.604
briga,424.856
tada,417.512
zaista,416.87
oružje,415.142
valjda,414.583
uskoro,411.268
priča,411.024
moći,408.508
srce,406.814
ovim,405.733
njom,404.843
također,402.973
grad,402.339
jedini,401.471
između,398.607
čega,396.403
riječ,396.384
sebi,393.526
nećemo,390.928
uzeti,387.17
žele,385.747
oči,382.442
tek,379.236
slučaj,377.753
jutro,376.683
blizu,371.539
pred,371.246
osoba,367.641
halo,366.207
budem,363.875
umrijeti,363.793
četiri,362.524
vani,361.33
kraj,361.273
veoma,353.276
dečko,352.536
jesu,352.506
negdje,352.397
ikada,351.856
pištolj,348.256
nemojte,341.831
ideja,338.985
polako,335.677
ljubav,332.294
ponekad,332.106
policija,330.86
lice,330.218
moglo,329.185
ovoj,326.929
tijelo,321.026
tjedan,320.095
ikad,318.263
svom,316.964
razlog,316.866
spremni,316.847
barem,312.503
svega,311.651
djevojka,309.672
draga,309.372
budeš,308.301
ponovo,307.99
sinoć,306.172
šest,303.664
tvog,303.48
odakle,302.947
svima,302.008
pitati,300.458
djeca,296.23
nje,293.613
čim,293.598
čuti,291.465
hoćete,285.499
ispod,282.24
pričati,279.397
njoj,272.553
nekako,271.809
živjeti,271.201
gledati,270.518
ujutro,265.163
naprijed,263.571
ostaviti,263.425
zbilja,262.813
morati,262.599
iako,262.572
dogoditi,259.67
piće,258.194
nikoga,257.196
živ,251.691
zadnji,250.249
kuća,246.72
isti,246.589
doista,245.102
sestra,244.569
ispred,244.441
deset,244.107
ubojica,242.736
poziv,242.496
ondje,241.816
ovi,241.107
ostali,240.675
tih,240.119
sigurni,239.353
telefon,237.709
govoriti,236.552
sastanak,234.085
čeka,231.326
igra,229.441
odvesti,229.287
izaći,228.149
jesmo,227.597
ubojstvo,226.85
večer,225.416
ući,223.493
spasiti,222.033
odgovor,221.976
pustiti,219.757
osjećaj,219.716
kralj,218.375
tjedna,217.951
pokazati,217.643
zaustaviti,216.029
kriv,215.567
inače,215.33
tvom,214.76
jutros,213.558
svakako,213.333
mjesec,213.231
čekati,212.39
nećete,211.801
dali,211.67
nazvati,211.298
jedva,210.862
muž,209.796
dobri,209.03
uraditi,207.551
nazad,207.077
jučer,206.736
pored,203.74
napad,202.846
bolji,202.827
sljedeći,202.144
umjesto,201.851
krevet,201.393
završiti,200.845
oče,200.679
zbogom,200.3
eto,199.639
dom,199.621
zauvijek,197.653
htjeli,196.778
pomozi,196.778
gle,196.744
hoćemo,196.53
zatim,195.975
dopustiti,194.893
glavni,194.492
vrsta,194.244
prestati,193.774
kćer,192.99
riješiti,191.871
izvući,191.747
početi,191.473
leđa,190.684
razgovor,189.862
igrati,189.813
zatvor,189.434
pokušaj,189.411
njen,189.381
promijeniti,188.728
prošli,188.278
momak,187.966
saznati,187.256
platiti,187.23
sedam,185.766
doktor,185.075
brinuti,184.264
ured,183.547
kapetan,182.826
pronašli,182.386
izvan,182.368
tvoji,182.3
um,182.214
hajdemo,181.992
shvatiti,181.853
izgubiti,181.748
postati,181.617
pas,181.354
išta,181.11
srediti,180.776
cura,179.912
držati,179.108
znak,178.459
gospodin,177.806
čast,176.769
glas,176.574
tražiti,176.443
policajac,175.879
loš,175.816
šef,175.222
šteta,174.674
pokušati,174.141
mrtvi,173.994
radije,172.62
ključ,172.493
dat,171.715
spavati,171.576
staviti,170.837
posljednji,170.165
jesti,169.444
kupiti,168.238
usta,166.613
poslati,166.35
proći,166.301
rođendan,165.76
misliti,165.415
upoznati,165.295
moć,164.521
iznad,164.454
budu,163.71
društvo,163.425
mozak,162.967
zvati,162.636
zemlja,162.246
zakon,161.799
prokletstvo,161.236
nositi,160.924
izbor,160.369
osam,160.297
budemo,160.241
ubijen,159.978
rad,159.475
dokaz,158.476
ovuda,158.349
pogledati,158.303
muškarac,158.104
nastaviti,158.097
soba,157.89
pogled,156.997
odeš,156.55
zaboraviti,156.434
budućnost,156.054
pobjeći,155.225
otkad,154.943
krenuti,154.763
išao,154.646
boriti,154.594
ostatak,154.44
uništiti,154.241
njihov,153.633
biće,153.37
svejedno,152.683
objasniti,151.725
odem,151.507
dječak,151
nad,150.704
pismo,150.313
dvojica,149.934
napokon,149.908
koristiti,149.833
naučiti,149.716
dogovor,149.371
zadržati,147.614
gotov,147.062
kuda,147.035
bol,145.988
provjeriti,145.29
većina,144.272
svatko,143.547
nekad,141.768
ionako,139.297
donijeti,139.072
nikome,138.606
sav,138.572
okolo,138.445
početak,138.208
slika,137.416
rata,136.924
voda,135.94
stići,134.089
pivo,134.01
svemu,133.826
korak,133.729
sustav,133.691
sasvim,133.432
glava,133.094
rado,132.362
pozdrav,131.953
božić,131.709
slušati,131.254
odjednom,130.894
trag,130.458
račun,130.406
mir,130.338
trebati,130.274
muža,130.244
zrak,130.094
uspjeti,129.981
uspjeli,129.279
knjiga,129.223
lijep,129.17
strah,129.035
pri,127.706
zadatak,127.661
itko,127.391
predsjednik,127.218
dobit,127.173
pun,126.918
otvoriti,126.655
prokleti,125.938
ručak,125.791
tajna,125.75
duh,125.54
greška,124.811
čime,123.842
avion,123.55
prozor,122.754
zabava,122.75
kola,122.618
žrtva,121.864
pobrinuti,121.725
prsten,121.684
mobitel,121.439
živa,120.411
beba,119.731
pomalo,119.603
njezin,119.54
jezik,119.449
zamisliti,119.262
prati,118.935
poći,118.89
dar,118.879
pristup,118.83
zadovoljstvo,118.451
gđa,118.439
nažalost,118.439
usput,118.379
očima,117.238
dobrodošli,116.998
zlato,116.746
niz,116.419
supruga,116.033
sretni,115.969
dovesti,115.785
primjer,115.428
čudo,115.27
zaboga,115.248
otkriti,115.03
oduvijek,114.444
priznati,114.384
veza,114.275
prilika,114.189
mnogi,114.009
metak,114.005
svjetlo,113.765
uglavnom,113.325
glup,113.126
pokret,112.852
vlada,112.65
stol,112.533
poklon,112.522
prijevod,112.195
pobijediti,112.12
obojica,111.932
la,111.726
ničega,111.444
odemo,111.166
sunce,110.355
devet,110.13
tisuća,109.758
otkud,109.507
pakao,109.214
moga,109.083
voziti,108.332
tjedana,108.204
vijest,108.103
vojska,108.043
voditi,107.986
smeće,107.235
eno,107.224
savjet,107.048
pozvati,107.04
ljut,107.002
unutar,106.969
uhvatiti,106.612
odvjetnik,106.345
uzet,106.188
nož,106.026
ustvari,105.414
onako,104.904
mlada,104.855
kći,104.141
nos,104.13
popraviti,104.093
poruka,103.961
pomozite,103.514
zid,103.27
bolestan,103.056
narod,102.82
nikako,102.516
usred,102.174
nekada,102.009
ruka,101.982
hrana,100.807
komad,100.721
cilj,100.634
budala,100.556
nigdje,100.526
zvijezda,100.499
klub,100.424
ples,100.113
brak,99.981
prihvatiti,99.876
klinac,99.865
napustiti,99.669
veći,99.395
lijek,99.294
odluka,99.279
detektiv,99.166
obaviti,99.027
upomoć,98.904
čaj,98.75
obje,98.554
dokazati,97.736
budete,97.518
ka,97.379
ispričati,97.251
kamion,97.019
stati,96.977
sud,96.523
podnijeti,96.516
mladi,96.136
povrijediti,95.9
šala,95.663
težak,95.4
pali,94.721
odmor,94.612
pratiti,94.571
tad,94.552
skroz,94.345
zaštititi,94.056
vlak,94.037
vikend,93.883
otkaz,93.82
velik,93.425
sreća,93.076
smjesta,92.329
povijest,92.134
meta,90.97
javiti,90.925
pita,90.759
izlaz,90.703
područje,90.234
pucati,89.742
prodati,89.618
vođa,89.517
veličanstvo,89.276
pojesti,89.201
ugovor,89.13
nečega,89.066
preživjeti,88.702
kontakt,88.694
zvuk,88.341
govno,87.913
iskren,87.729
provesti,87.403
njime,87.17
zamisli,87.024
popričati,86.757
udarac,86.573
iskoristiti,86.49
doručak,85.83
lik,85.691
dama,85.462
položaj,85.3
sjetiti,85.27
posvuda,84.988
piti,84.962
tajni,84.14
čudovište,83.971
oba,83.948
govor,83.843
bolest,83.584
životinja,83.273
nesreća,83.182
centar,83.156
situacija,82.998
svuda,82.912
kreten,82.747
mač,82.728
djed,82.694
izvor,82.679
preuzeti,82.555
zločin,82.341
škola,82.289
zahvaliti,82.097
tišina,82.094
šansa,82.041
popis,82
bivši,81.973
doviđenja,81.726
vojnik,81.523
pol,81.151
zapovijed,81.053
kamen,80.881
liječnik,80.806
izvještaj,80.697
opa,80.655
meso,80.614
budući,80.599
činjenica,80.299
zauzet,80.284
laž,80.273
ekipa,80.254
odgovoriti,80.209
razumjeti,80.197
engleski,80.167
sjesti,79.95
išla,79.942
strana,79.777
dvaput,79.555
pijan,79.202
obrada,78.966
noćas,78.94
baka,78.91
milijun,78.883
djevojčica,78.733
pamet,78.718
divan,78.568
gđica,78.519
sudbina,78.395
otprilike,78.204
sinko,78.084
navečer,77.892
gori,77.776
borba,77.731
postaviti,77.629
miris,77.565
kog,77.55
nalog,77.513
bomba,77.49
neprijatelj,77.37
pridružiti,77.276
taksi,77.224
gospođa,77.186
