من,30072.762
لا,29885.676
في,23685.051
هذا,21305.436
ما,15194.829
هل,13148.039
يا,12646.464
و,12317.565
لقد,11703.292
ذلك,9755.866
لم,9741.86
كان,8278.926
ماذا,7593.383
هنا,7571.232
هذه,6800.369
هو,6757.596
عن,6712.971
ان,5770.118
كل,5748.227
هناك,5526.422
ليس,5462.11
كنت,5184.268
نعم,4749.065
الذي,4673.859
فقط,4608.324
مع,4596.664
لكن,4335.283
لن,4240.875
يجب,4182.544
لك,3865.451
كيف,3798.628
سوف,3324.997
انا,3321.005
نحن,3212.223
كانت,3057.932
عندما,3054.904
لي,3033.219
قد,3032.834
بعد,2780.796
هي,2768.223
لماذا,2513.693
قبل,2458.663
لو,2434.354
ولكن,2431.053
التي,2413.515
حسنا,2409.232
انه,2366.351
هيا,2356.952
تلك,2328.417
ربما,2257.151
يكون,2163.495
بعض,2146.958
عليك,2041.317
انت,1978.576
مثل,1831.967
به,1786.623
الوقت,1766.461
شخص,1743.615
كما,1721.229
رجل,1701.909
يمكن,1700.029
يبدو,1636.168
تكون,1630.314
كذلك,1609.194
يمكنك,1586.582
علي,1575.303
منذ,1528.679
لست,1515.965
لذا,1499.622
جيد,1498.145
غير,1481.111
لدي,1454.305
انها,1442.739
اليوم,1435.54
لديك,1416.606
عليه,1391.089
بخير,1378.784
لدينا,1360.268
تريد,1359.356
تعرف,1350.935
الرجل,1345.241
يمكنني,1341.254
سيكون,1289.064
له,1283.501
ليست,1252.794
علينا,1250.584
واحد,1229.082
كلا,1213.307
مكان,1204.491
الناس,1203.339
صحيح,1188.768
الكثير,1166.28
وقت,1162.697
بها,1159.424
يكن,1154.755
بهذا,1130.39
يوجد,1112.979
سيدي,1111.188
كم,1084.063
حدث,1080.659
اذا,1067.969
ولا,1059.124
تفعل,1051.968
بك,1047.436
بي,1026.752
سيد,1021.876
جدا,1004.884
ثم,993.543
قلت,962.614
يوم,938.249
تم,935.706
بذلك,929.617
شكرا,919.324
لهذا,911.754
فعل,909.413
المكان,900.578
بالطبع,894.461
يحدث,886.43
معك,886.308
لها,852.915
بما,836.28
معي,832.152
العمل,827.521
هكذا,823.435
يمكننا,816.387
تعلم,809.574
العالم,796.413
مرحبا,790.931
الجميع,784.038
لديه,780.093
خلال,776.896
الان,768.729
لنا,749.249
لذلك,746.922
حول,741.914
ها,735.463
بشكل,725.307
قال,713.896
بين,713.275
فحسب,710.501
الذهاب,702.931
هم,691.04
منك,688.746
عليها,683.541
ستكون,674.687
مجرد,669.971
فعلت,668.255
انك,664.997
وهذا,661.668
فيه,660.666
يعني,651.042
توقف,643.815
عمل,632.305
كنا,632.201
الطريق,630.316
بل,628.712
المنزل,627.452
تستطيع,625.557
السيد,623.592
حال,620.197
لما,620.122
عند,614.644
الذين,609.294
بدون,608.1
مني,601.945
نفس,600.798
تقول,595.677
بحق,594.375
منه,589.711
تكن,588.521
تحت,588.45
بسبب,587.505
تبدو,585.375
عنه,578.722
حيث,574.143
المال,572.812
لكي,568.731
انظر,565.769
حصلت,565.237
حقا,563.977
تعال,562.078
اي,559.036
الوحيد,557.522
يريد,548.668
بنا,547.479
معه,545.288
اعتقد,544.079
لكم,542.73
بهذه,539.993
تعتقد,537.75
نفسك,535.696
بالفعل,533.712
النار,529.428
وهو,529.052
طوال,522.173
الشخص,521.858
سمعت,512.911
لابد,512.831
يعرف,510.546
جون,507.066
جميع,496.2
دون,494.357
الرجال,494.277
فضلك,492.542
اذهب,488.484
اريد,486.801
الباب,484.074
كانوا,481.831
انتظر,477.595
نذهب,469.188
مما,467.528
فيها,466.814
او,465.384
جاك,463.748
كبير,460.814
سبب,459.244
ومن,459.22
حياتي,458.346
اجل,458.045
سنوات,458.017
يقول,457.772
مالذي,456.093
بكل,452.553
خارج,450.55
قمت,449.177
اعرف,448.171
السبب,445.763
دعني,442.12
فعله,440.041
اين,436.002
دعنا,435.457
تذهب,433.238
تريدين,432.147
استطيع,431.555
عزيزتي,430.092
هنالك,428.122
الحصول,426.636
دولار,420.834
منها,420.656
نوع,415.286
ولم,414.491
لكنه,412.216
سعيد,410.354
انهم,407.448
جديد,401.387
قام,399.798
جميل,398.059
عام,395.665
بينما,394.264
الموت,394.147
التحدث,392.618
فقد,392.393
تعرفين,391.974
ايها,390.418
لكنني,387.667
يعمل,384.531
رقم,384.183
للتو,383.727
لهم,381.964
الامر,381.894
الخاص,378.748
عيد,378.513
منهم,377.079
طريق,376.054
القيام,374.704
مات,374.277
لكني,373.863
بالضبط,373.284
يتم,371.733
تعمل,371.225
نفسي,369.73
لديها,368.282
عظيم,366.439
لنذهب,366.41
اعلم,365.023
المزيد,363.871
وقد,363.27
يستطيع,362.719
صباح,359.63
يفعل,355.483
الخير,355.38
حين,354.712
تتحدث,352.526
الله,351.129
يكفي,346.931
نستطيع,346.728
احد,345.219
وجدت,344.293
عشر,343.249
تقوم,341.472
صديقي,340.767
رجال,340.583
الواقع,337.381
كي,331.057
ذهبت,331.029
لديهم,326.374
نفسه,322.307
نعرف,321.606
وماذا,320.215
عنك,319.759
تعلمين,316.307
الي,315.63
غريب,314.135
اوه,313.609
وما,313.138
حان,312.687
يعلم,312.043
رفاق,309.828
وليس,309.814
الصباح,307.604
اليس,304.464
تحتاج,303.627
نفعل,301.939
معها,301.421
نحتاج,301.341
ينبغي,300.105
مهما,300.034
عبر,296.484
ظننت,296.461
معنا,293.936
انني,293.362
قالت,293.024
يقوم,291.971
يرام,291.731
الحب,291.406
الصغير,288.026
لكنك,286.206
خذ,282.807
ذات,281.824
عني,280.277
سام,279.896
داخل,279.68
البيت,276.323
السجن,275.89
تكوني,275.068
نصف,274.447
والدك,274.325
حصل,273.394
اللعين,273.243
يمكنه,272.091
عليهم,271.823
نكون,270.601
الحرب,269.36
مايكل,268.311
فهمت,267.761
وضع,267.625
حياتك,267.592
عزيزي,267.244
اكثر,267.168
الليل,267.051
نريد,266.614
عنها,266.487
البعض,266.139
والدي,265.687
فوق,265.339
الطفل,264.14
هلا,263.6
بلا,263.44
وهي,263.195
بد,263.083
لطيف,262.584
فريق,261.954
تظن,261.822
الهاتف,261.522
تماما,260.548
وجود,259.439
منا,259.429
تحاول,258.479
المفترض,257.356
قليلا,257.243
الطعام,255.813
منزل,255.042
العام,254.784
طويل,254.041
تعني,253.726
تفعله,252.715
سيدتي,252.527
عرفت,251.765
الملك,250.223
تشعر,250.082
بخصوص,249.212
ونحن,249.033
ثلاث,248.7
وكان,247.769
الا,247.501
صديق,247.068
صغير,247.016
وانا,245.846
نتحدث,245.742
لكنها,243.222
جو,242.178
دكتور,241.76
وشك,241.586
ذا,241.346
الجديد,241.2
ل,240.359
الخروج,240.316
حاولت,239.743
افعل,238.976
تعالي,237.815
ولن,237.801
عدم,237.697
فرانك,237.603
طفل,237.128
تقلق,236.889
ضد,236.235
ايضا,235.558
العديد,234.453
الماضي,234.453
وسوف,233.56
حق,232.925
اسمع,231.834
النوم,231.754
كله,231.392
ذهب,230.663
نقوم,228.063
توجد,227.706
الممكن,226.7
يجري,226.559
للمنزل,226.549
حينما,226.211
نيويورك,224.541
دعونا,224.33
د,224.128
حاول,222.727
اسم,222.219
مايك,222.054
الحال,221.57
بهم,220
فيما,219.294
يذهب,218.716
وحسب,218.514
وفي,218.152
فهو,216.426
تحب,216.398
لهذه,216.393
جيدا,215.646
مثلك,215.312
يهم,215.284
كثيرا,215.222
الخارج,214.291
اخر,212.006
ساعات,211.828
اننا,211.705
مكتب,211.527
افضل,211.447
طلب,211.038
تحصل,208.978
لسنا,208.621
الطبيب,207.855
ولكني,207.841
نحو,207.596
عدد,207.446
قيد,207.323
جورج,206.858
انظري,206.261
لكل,205.969
اذن,205.231
يحاول,204.977
بيت,203.9
اني,203.496
تحدث,202.805
الموضوع,202.664
بالخارج,202.64
قادم,201.869
ذو,201.234
زوجتي,200.675
الفتيات,200.52
ابن,200.111
جي,199.833
بيتر,198.884
الوضع,198.376
كلها,198
وكل,197.647
قل,197.219
جميعا,197.078
كن,196.194
ولكنه,195.019
يحصل,194.99
مليون,193.876
مستحيل,192.611
التفكير,192.395
تعود,192.071
سيحدث,191.77
حقيقي,191.746
الرب,191.713
زلت,191.676
اسف,191.629
علم,191.591
الحديث,190.655
طلبت,188.497
دعيني,188.3
يحتاج,188.295
خمس,188.065
تخبرني,187.975
وبعد,187.895
عندي,187.707
النوع,187.383
بيننا,187.279
خلف,186.71
تفضل,186.297
وصلت,186.25
ميت,185.803
فقدت,185.77
مثير,185.389
يعد,185.206
تفهم,184.717
قول,184.656
منكم,183.767
تفعلين,183.584
اعتقدت,183.226
مساعدتك,183.175
تصبح,183.01
الوصول,182.737
الجيد,182.629
تشارلي,182.22
بنفسك,182.201
بعضنا,182.145
بتلك,181.317
ممكن,180.716
تذكر,180.067
توم,179.968
وعندما,179.423
نسيت,179.032
حالك,178.666
ذاك,178.595
يعود,178.393
يفترض,178.186
جين,177.481
فعلته,177.452
اتصل,177.297
كهذا,177.222
يريدون,177.142
قتلت,176.935
جهاز,176.757
الصعب,176.569
نعلم,176.357
الجانب,176.286
قم,176.254
النظر,175.609
يزال,175.224
عما,175.219
دي,175.111
الكبير,174.41
اسمي,174.039
تفكر,172.845
عرض,172.318
تحمل,171.843
فلا,171.665
المعلومات,171.382
ب,171.105
القليل,170.734
الهي,170.672
لويس,170.625
موعد,169.483
ببعض,169.346
يتحدث,169.238
مقابل,169.224
ذاهب,168.97
ترك,168.655
الواضح,168.34
بكم,168.307
الحقيقي,167.997
بنفسي,167.964
بكثير,167.753
يقولون,167.278
بعدها,167.212
معهم,167.212
قط,167.184
زال,166.944
البحث,166.916
المناسب,166.906
مهم,166.398
الشمس,166.234
الدم,166.041
طالما,165.477
اسمه,165.068
عليكم,164.983
تبدين,164.894
صعب,164.447
حيال,164.278
مشاكل,164.184
عالم,162.924
بيل,162.585
للعمل,162.505
توقفي,162.449
الزواج,161.438
بعيدا,161.259
مركز,160.756
فكرت,160.681
الوغد,160.479
اكون,160.074
صوت,160.004
انتظري,159.764
وهذه,159.576
سنكون,159.426
خطر,159.402
الدخول,158.161
ماري,158.039
لكننا,157.912
الثاني,157.874
الكلام,157.376
سنذهب,157.202
الداخل,156.652
بول,155.833
تعتقدين,155.612
الحظ,155.5
تحرك,155.415
ينتهي,155.217
اخرج,154.437
قسم,154.277
وانت,154.113
الاتصال,153.995
كلارك,153.75
العثور,153.534
كامل,153.497
مازال,153.04
البشر,152.425
حبيبتي,152.335
مختلف,152.246
تعيش,152.236
موجود,151.766
يموت,151.696
وكيف,151.63
يحب,151.103
ضع,150.958
الحق,150.511
فعلا,149.806
ولكنك,149.74
صاح,149.519
جيمي,149.27
ستفعل,149.204
بعمل,149.091
وهل,148.729
ظ,148.682
الدكتور,148.536
الفريق,148.348
منتصف,148.254
مستعد,147.544
محق,147.102
الشارع,147.069
تنظر,146.952
اقول,146.825
المخدرات,146.806
وجه,146.651
ولكنني,146.237
القانون,145.922
التالي,145.663
فعلها,145.522
ماكس,145.433
يعيش,145.423
واضح,145.311
كثير,145.188
عاد,145.118
معلومات,144.902
فلن,144.817
تبا,144.507
ابني,144.323
حوالي,144.126
جيمس,143.877
تركت,143.862
وبعدها,143.797
ولقد,143.764
شعرت,143.754
والذي,142.889
ابتعد,142.588
الشعور,142.555
تبحث,142.372
نظام,142.029
عدت,141.855
موقع,141.737
معا,141.624
يعتقد,141.427
قليل,141.338
العميل,141.145
مازلت,141.051
تزال,140.745
زوجتك,140.651
ميلاد,140.543
نفسها,140.524
تود,140.101
