من,20306.664
لا,20180.334
أن,16143.584
في,15993.356
هذا,14386.518
على,10856.325
ما,10260.324
أنا,8955.978
هل,8878.227
يا,8539.538
و,8317.449
لقد,7902.66
ذلك,6587.659
لم,6578.201
كان,5590.354
إلى,5461.391
أنت,5223.176
ماذا,5127.44
هنا,5112.482
هذه,4591.956
هو,4563.074
عن,4532.941
ان,3896.279
كل,3881.496
هناك,3731.722
ليس,3688.295
كنت,3500.682
نعم,3206.811
الذي,3156.028
شيء,3143.522
فقط,3111.776
مع,3103.902
لكن,2927.405
لن,2863.655
الآن,2856.642
يجب,2824.267
لك,2610.15
كيف,2565.028
إنه,2414.778
أجل,2271.864
فى,2254.71
سوف,2245.208
انا,2242.512
نحن,2169.057
ـ,2165.704
كانت,2064.872
إذا,2063.592
عندما,2062.827
لي,2048.184
قد,2047.924
أي,2008.726
أنه,1992.642
حتى,1884.911
بعد,1877.735
هي,1869.245
الأمر,1866.302
أو,1756.202
إنها,1710.28
لماذا,1697.374
أين,1684.477
قبل,1660.215
إن,1649.252
لو,1643.8
ولكن,1641.571
التي,1629.729
حسنا,1626.837
انه,1597.881
هيا,1591.534
تلك,1572.266
أعرف,1567.059
ربما,1524.143
أريد,1503.522
الى,1498.249
يكون,1460.902
بعض,1449.736
عليك,1378.402
أعتقد,1376.385
انت,1336.035
أنك,1329.038
أحد,1241.194
مثل,1237.038
به,1206.419
الوقت,1192.805
شخص,1177.378
كما,1162.262
رجل,1149.216
يمكن,1147.946
أكثر,1124.883
أيها,1123.29
يبدو,1104.824
تكون,1100.872
أعلم,1097.652
كذلك,1086.61
أليس,1072.224
يمكنك,1071.342
علي,1063.725
منذ,1032.242
لست,1023.657
لذا,1012.621
جيد,1011.624
غير,1000.122
لدي,982.021
انها,974.211
اليوم,969.35
لديك,956.565
آخر,945.329
عليه,939.334
بخير,931.026
أستطيع,927.076
لدينا,918.523
تريد,917.907
تعرف,912.22
الرجل,908.376
يمكنني,905.683
سيكون,870.442
له,866.686
مرة,862.25
أنني,853.259
أنها,848.452
ليست,845.95
بأن,844.728
علينا,844.458
واحد,829.939
كلا,819.287
مكان,813.334
الناس,812.556
صحيح,802.717
أفضل,801.215
الكثير,787.531
وقت,785.112
بها,782.902
يكن,779.75
شئ,766.809
بهذا,763.297
يوجد,751.54
سيدي,750.331
كم,732.015
حدث,729.716
وأنا,729.681
اذا,721.147
ولا,715.175
تفعل,710.343
بك,707.282
بي,693.315
سيد,690.023
آسف,689.004
جدا,678.549
ثم,670.891
رائع,664.665
أخرى,660.274
قلت,650.006
واحدة,634.192
يوم,633.554
تم,631.836
بذلك,627.725
شكرا,620.775
لهذا,615.663
فعل,614.082
ألا,612.152
المكان,608.116
بالطبع,603.986
يحدث,598.563
معك,598.48
لها,575.932
أبي,565.61
بما,564.699
معي,561.912
العمل,558.784
هكذا,556.025
لـ,555.324
يمكننا,551.266
تعلم,546.666
العالم,537.779
مرحبا,534.077
الجميع,529.422
لديه,526.759
خلال,524.6
الان,519.085
الليلة,517.034
لأن,509.741
لنا,505.931
إلهي,505.715
لذلك,504.36
اللعنة,504.026
حول,500.978
بـ,497.276
ها,496.622
إذن,491.488
بشكل,489.764
بالتأكيد,489.031
pos,483.462
قال,482.059
بين,481.64
فحسب,479.767
أننا,478.913
أمي,475.839
الذهاب,474.655
أكون,471.928
بشأن,467.889
هم,466.626
منك,465.076
أظن,463.381
الحقيقة,463.32
للغاية,461.79
عليها,461.562
ستكون,455.583
مجرد,452.399
هؤلاء,451.605
فعلت,451.24
انك,449.04
أم,449.017
وهذا,446.792
فيه,446.116
أمر,440.115
يعني,439.616
أفعل,438.308
توقف,434.737
الأمور,430.495
بالنسبة,428.853
عمل,426.964
كنا,426.895
فكرة,425.812
الطريق,425.621
بل,424.539
المنزل,423.688
تستطيع,422.408
السيد,421.081
حال,418.789
لما,418.738
عند,415.039
إنهم,412.522
الذين,411.426
أرى,411.166
بدون,410.62
جيدة,410.534
متى,410.474
بحاجة,409.471
الشيء,408.175
أني,407.562
مني,406.464
الذى,405.705
نفس,405.689
تقول,402.232
أشعر,401.39
بحق,401.352
منه,398.203
تكن,397.399
تحت,397.352
بسبب,396.714
الحياة,395.999
تبدو,395.275
أقول,394.294
عنه,390.783
حيث,387.691
المال,386.792
أوه,385.668
لكي,384.036
الـ,382.258
انظر,382.036
حصلت,381.677
حقا,380.826
تعال,379.544
اي,377.489
الوحيد,376.467
وأنت,376.293
قتل,371.822
يريد,370.489
بنا,369.685
معه,368.206
اعتقد,367.39
لكم,366.479
بهذه,364.631
تعتقد,363.117
رأيت,362.564
نفسك,361.729
بالفعل,360.389
بأس,359.189
ليلة,358.745
أرجوك,357.557
النار,357.497
وهو,357.243
أذهب,355.846
الأشياء,354.595
طوال,352.598
الشخص,352.385
مشكلة,349.071
سمعت,346.343
لابد,346.289
الأن,345.051
يعرف,344.746
جون,342.397
أردت,341.159
أحب,340.987
أكن,338.441
شيئا,338.174
جميع,335.06
إلي,334.336
دون,333.815
الرجال,333.761
الشرطة,333.371
فضلك,332.59
اذهب,329.85
آسفة,329.221
اريد,328.713
الباب,326.872
كانوا,325.357
انتظر,322.497
ثلاثة,321.579
أحتاج,320.639
أنهم,320.566
نذهب,316.82
لأنه,316.601
مما,315.699
فيها,315.216
او,314.251
جاك,313.146
كبير,311.165
بأنه,311.111
سبب,310.105
ومن,310.089
حياتي,309.498
اجل,309.295
سنوات,309.276
يقول,309.111
مالذي,307.978
a,307.514
بكل,305.587
أعني,304.672
خارج,304.234
فتاة,303.593
قمت,303.307
والآن,303.304
السيارة,302.901
اعرف,302.628
أيضا,301.361
السبب,301.002
دعني,298.542
فعله,297.138
الأفضل,295.281
اين,294.411
دعنا,294.043
تذهب,292.544
تريدين,291.808
استطيع,291.408
عزيزتي,290.42
كبيرة,289.757
هنالك,289.09
الأرض,288.788
الحصول,288.087
بسرعة,286.325
دولار,284.169
ثانية,284.128
منها,284.048
أنظر,283.394
طريقة,283.197
بأنك,281.715
نوع,280.422
أنتم,280.095
ولم,279.886
لكنه,278.349
سعيد,277.092
المدينة,276.641
لأنني,276.178
انهم,275.13
دائما,274.549
ألم,273.682
جميلة,273.358
غرفة,271.298
جديد,271.037
سأكون,270.498
دقيقة,270.39
قام,269.964
جميل,268.789
عام,267.173
بينما,266.227
الموت,266.148
التحدث,265.116
فقد,264.964
تعرفين,264.681
لدى,264.214
أى,263.697
ايها,263.63
إليه,263.475
الجحيم,263.202
لى,262.23
لكنني,261.773
الطريقة,260.77
إليك,260.579
يعمل,259.655
رقم,259.42
للتو,259.112
لهم,257.922
الامر,257.874
الفتاة,257.534
شىء,256.674
الخاص,255.75
عيد,255.591
رائعة,255.439
ساعة,255.248
أحاول,255.001
منهم,254.623
لحظة,254.267
طريق,253.931
القيام,253.02
مات,252.731
لكني,252.451
بالضبط,252.061
يتم,251.013
تعمل,250.67
أتمنى,250.492
إلا,249.841
نفسي,249.66
هى,249.353
شيئ,248.94
لديها,248.683
الرئيس,248.238
أول,248.022
عظيم,247.438
لنذهب,247.419
التى,246.905
اعلم,246.482
المرة,245.793
المزيد,245.705
وقد,245.298
يستطيع,244.927
صباح,242.841
ترى,241.999
أخبرني,240.488
ــ,240.091
يفعل,240.04
الخير,239.971
حين,239.52
فرصة,238.647
تتحدث,238.043
الله,237.1
لأنك,235.03
سيارة,234.605
يكفي,234.265
نستطيع,234.129
احد,233.11
وجدت,232.484
عشر,231.779
سأذهب,231.411
أفهم,231.303
تقوم,230.579
صديقي,230.103
رجال,229.979
الواقع,227.817
أريدك,227.734
حالة,226.404
أقوم,224.105
دقائق,223.925
كي,223.547
ذهبت,223.528
نهاية,223.264
علاقة,222.347
صغيرة,221.197
أود,220.8
الأولى,220.438
لديهم,220.384
تأتي,220.102
الأقل,219.832
متأكد,218.067
نفسه,217.638
رؤية,217.308
نعرف,217.165
وماذا,216.225
عنك,215.917
إنني,213.647
بدأت,213.609
تعلمين,213.587
الي,213.13
حياة,212.263
