ir,143323
aš,133887
tai,121835
kad,108323
tu,101588
ne,91950
taip,85219
jis,75196
ką,73114
čia,68262
į,63985
kaip,62694
ar,61912
su,61550
o,58186
kas,57741
man,57595
gerai,55039
mano,49558
bet,48190
iš,47487
mes,46345
tik,40471
tau,39265
ji,35394
yra,34303
jie,32254
jei,31953
tavo,31336
buvo,30579
savo,29756
kur,29208
kai,28881
dar,28721
mane,28715
jūs,27755
dabar,26660
apie,25928
viskas,25627
jį,25622
tave,24649
jo,24394
jau,23118
to,22790
labai,22684
ten,21162
reikia,20742
už,19990
turi,19844
po,19476
kodėl,19433
nieko,19026
mūsų,18568
dėl,18270
per,18233
nors,17524
gali,17197
jūsų,16993
gal,16767
tikrai,16673
na,16637
ačiū,16204
nuo,16162
nori,16119
ko,16069
turiu,14489
bus,14263
jos,14070
štai,13830
ją,13300
manęs,13228
mums,12974
būti,12857
jam,12751
jums,12691
visi,12497
nes,12420
noriu,12220
pone,12215
žinai,11938
juk,11737
ei,11546
tavęs,11401
tiesiog,11360
tą,11269
žinau,11224
nagi,11039
nėra,10944
daug,10881
tas,10837
ant,10811
tada,10707
viską,10577
prie,10536
jų,10356
iki,10141
juos,10028
prašau,9989
labas,9939
nežinau,9780
vienas,9725
prieš,9710
daugiau,9506
mus,9413
galiu,9132
manau,9101
jus,8777
vis,8761
negaliu,8454
pas,8389
tiek,8373
pat,8191
taigi,8007
toks,7994
kol,7923
net,7901
be,7884
dieve,7853
kiek,7730
nei,7687
koks,7568
esu,7537
žinoma,7523
mama,7465
pats,7210
būtų,7136
esi,6954
niekada,6878
kartą,6656
tiesa,6647
pasakyti,6551
visą,6489
geriau,6473
niekas,6440
vieną,6394
atsiprašau,6393
jog,6377
turime,6369
kada,6354
kuris,6349
negali,6339
jai,6335
kuo,6239
atrodo,6222
greičiau,6137
šiandien,6124
žmonės,6077
todėl,6051
eik,5987
aišku,5871
metų,5859
palauk,5789
arba,5755
tuo,5745
laiko,5729
atleisk,5717
vėl,5469
manai,5458
patinka,5427
jeigu,5324
šį,5180
visai,5172
kartu,5152
tėti,5150
nereikia,5137
sveiki,5086
du,5072
buvau,5066
kam,5026
visada,5024
puiku,5023
ta,4894
tuoj,4892
namo,4854
žmogus,4833
tačiau,4782
kažkas,4762
klausyk,4750
jiems,4734
darai,4700
juo,4656
visus,4652
sakė,4637
padaryti,4605
irgi,4454
eiti,4414
šūdas,4413
geras,4398
nenoriu,4378
a,4374
sveikas,4304
daryti,4271
kokia,4220
tokia,4202
nutiko,4158
visa,4098
viena,4098
gi,4097
galbūt,4095
kurie,4071
kitą,4038
tam,3988
padėti,3983
dieną,3936
šis,3921
nė,3906
žmogau,3895
reiškia,3785
sako,3778
maniau,3772
pasakyk,3767
myliu,3749
velnias,3747
sakiau,3732
žmonių,3721
sau,3695
galima,3670
pinigų,3656
tavimi,3615
manimi,3597
bent,3590
turbūt,3578
