ir,20736.018
aš,19370.814
tai,17627.127
kad,15672.206
tu,14697.785
ne,13303.356
taip,12329.512
jis,10879.381
ką,10578.157
čia,9876.168
į,9257.37
kaip,9070.588
ar,8957.448
su,8905.074
o,8418.369
kas,8353.986
man,8332.863
gerai,7963.06
mano,7170.067
bet,6972.145
iš,6870.434
mes,6705.21
tik,5855.357
tau,5680.873
ji,5120.815
yra,4962.969
jie,4666.519
jei,4622.97
tavo,4533.703
buvo,4424.18
savo,4305.108
kur,4225.823
dar,4155.364
mane,4154.495
jūs,4015.602
dabar,3857.177
apie,3751.271
viskas,3707.723
jį,3706.999
tave,3566.225
jau,3344.72
to,3297.265
labai,3281.928
ten,3061.725
reikia,3000.959
už,2892.16
turi,2871.036
po,2817.794
kodėl,2811.573
nieko,2752.688
mūsų,2686.424
dėl,2643.309
per,2637.956
nors,2535.378
gali,2488.067
jūsų,2458.553
gal,2425.855
tikrai,2412.255
na,2407.047
ačiū,2344.4
nuo,2338.323
nori,2332.102
ko,2324.868
turiu,2096.273
bus,2063.575
jos,2035.652
štai,2000.929
ją,1924.248
manęs,1913.831
mums,1877.082
būti,1860.155
jam,1844.819
jums,1836.138
visi,1808.07
nes,1796.93
noriu,1767.994
pone,1767.27
žinai,1727.194
juk,1698.113
ei,1670.479
tavęs,1649.5
tiesiog,1643.568
tą,1630.403
žinau,1623.892
nagi,1597.126
nėra,1583.381
daug,1574.267
tas,1567.901
ant,1564.139
tada,1549.092
viską,1530.284
prie,1524.352
jų,1498.309
iki,1467.203
juos,1450.854
prašau,1445.212
labas,1437.978
nežinau,1414.974
vienas,1407.016
prieš,1404.846
daugiau,1375.331
mus,1361.876
galiu,1321.221
manau,1316.736
jus,1269.859
vis,1267.544
negaliu,1223.127
pas,1213.723
tiek,1211.408
taigi,1158.455
toks,1156.574
kol,1146.302
net,1143.119
be,1140.66
dieve,1136.175
kiek,1118.379
nei,1112.158
koks,1094.941
esu,1090.456
žinoma,1088.43
mama,1080.039
pats,1043.145
būtų,1032.439
esi,1006.107
niekada,995.111
kartą,962.992
tiesa,961.69
pasakyti,947.801
visą,938.831
geriau,936.516
niekas,931.741
vieną,925.086
atsiprašau,924.941
jog,922.626
turime,921.469
kada,919.299
kuris,918.575
negali,917.129
kuo,902.661
atrodo,900.201
greičiau,887.903
šiandien,886.022
žmonės,879.222
todėl,875.461
eik,866.201
aišku,849.418
metų,847.682
palauk,837.554
arba,832.635
tuo,831.188
laiko,828.874
atleisk,827.137
vėl,791.257
manai,789.665
patinka,785.18
jeigu,770.278
šį,749.444
visai,748.287
kartu,745.393
tėti,745.104
nereikia,743.223
sveiki,735.844
du,733.819
buvau,732.951
kam,727.163
visada,726.874
puiku,726.729
ta,708.065
tuoj,707.776
namo,702.278
žmogus,699.24
tačiau,691.861
kažkas,688.968
klausyk,687.232
jiems,684.917
darai,679.998
juo,673.632
visus,673.053
sakė,670.883
padaryti,666.253
irgi,644.406
eiti,638.619
geras,636.304
nenoriu,633.41
a,632.832
sveikas,622.704
daryti,617.93
kokia,610.551
tokia,607.947
nutiko,601.581
viena,592.9
gi,592.755
galbūt,592.466
kurie,588.994
kitą,584.219
tam,576.985
padėti,576.262
dieną,569.462
šis,567.292
nė,565.121
žmogau,563.53
reiškia,547.615
sako,546.602
maniau,545.734
pasakyk,545.011
myliu,542.407
velnias,542.117
sakiau,539.947
žmonių,538.355
sau,534.594
galima,530.977
pinigų,528.951
tavimi,523.019
manimi,520.415
bent,519.402
turbūt,517.666
tikras,515.785
supratau,508.117
velnių,506.96
nebuvo,500.305
norėjau,490.466
laikas,482.798
buvai,478.024
kurį,477.59
norėčiau,477.3
tėvas,474.696
paskui,470.5
matai,468.475
supranti,468.475
vyras,467.607
toliau,465.003
vyksta,463.7
pirmyn,460.373
turim,459.505
suprantu,459.215
diena,457.334
vardas,455.309
pažiūrėk,446.483
tie,446.049
atgal,444.603
metus,431.581
neturi,431.292
metu,430.858
duok,429.267
puikiai,428.688
žiūrėk,424.637
darbo,424.203
lyg,420.586
jokių,419.573
ja,418.994
malonu,416.969
kažką,416.679
liaukis,415.088
šią,412.628
žino,409.445
rimtai,408.867
greitai,406.118
ponia,405.684
darbą,404.96
tikiuosi,403.947
manim,400.186
kuri,394.977
laiką,393.241
matau,393.096
ateik,392.228
tuomet,391.36
ši,388.177
pati,388.033
gera,386.586
galime,386.296
mačiau,385.428
gyvenimą,384.56
visas,380.365
visų,379.641
nuostabu,379.352
galėčiau,378.918
teisingai,375.59
visiškai,374.867
rytoj,373.709
naktį,370.237
pinigus,366.475
turėjo,366.186
tokio,365.607
šito,364.45
tėtis,363.726
tania,362.569
viso,361.99
beveik,360.254
tarp,359.82
pasakė,357.65
