je,35145.718
de,35062.216
pas,24367.985
le,23180.155
vous,21660.068
que,20804.538
la,20594.506
tu,20032.411
et,16974.978
à,16650.583
un,15662.46
il,14103.012
ne,13758.471
ce,13474.245
les,13044.059
a,12510.45
ça,11502.985
est,11113.865
une,10252.83
on,10113.128
en,9508.745
moi,7058.587
qui,6955.628
nous,6721.21
mais,6705.259
dans,6281.685
me,6096.465
bien,5882.88
si,5856.006
du,5633.526
suis,5446.57
non,5273.057
tout,5212.241
avec,5092.999
mon,5008.11
te,4810.472
au,4641.997
y,4561.054
fait,4432.167
va,4346.702
oui,4020.789
faire,3985.382
toi,3930.818
sur,3903.303
quoi,3770.484
se,3657.489
là,3595.874
sais,3574.407
comme,3558.207
ils,3392.951
veux,3217.359
lui,3210.019
peut,3000.83
ma,2979.287
dit,2933.4
votre,2869.765
pourquoi,2719.514
rien,2719.318
ici,2713.842
sont,2619.637
où,2584.326
cette,2580.095
peux,2522.429
quand,2452.066
as,2425.015
dire,2398.447
par,2231.995
alors,2229.222
vais,2226.42
ou,2073.879
bon,2012.062
avez,1997.021
merci,1929.53
es,1905.652
très,1903.556
était,1842.911
jamais,1833.429
juste,1795.784
allez,1763.443
fais,1750.207
voir,1747.19
aussi,1740.196
été,1730.385
sa,1699.424
tous,1693.575
vraiment,1691.954
deux,1656.58
ces,1627.751
maintenant,1624.451
ta,1582.491
ont,1530.82
temps,1507.345
peu,1450.43
faut,1433.958
encore,1425.846
quelque,1420.237
toujours,1419
notre,1418.249
mes,1396.961
dois,1348.573
besoin,1343.413
vie,1307.196
fois,1236.753
vu,1231.247
vas,1231.077
sans,1222.44
dis,1186.195
monde,1168.367
avoir,1159.505
père,1159.035
crois,1158.904
trop,1123.292
aller,1111.748
avant,1106.883
parce,1089.903
avait,1089.57
parler,1086
donc,1083.28
leur,1080.49
personne,1079.59
ai,1055.484
dieu,1033.89
aux,1025.511
ses,1005.998
viens,991.118
eu,979.797
femme,975.432
vrai,973.785
doit,970.055
veut,967.422
ans,948.723
après,947.852
mal,938.682
ouais,938.492
pense,934.861
chez,926.33
mère,920.921
mort,916.061
vos,913.096
déjà,895.367
depuis,889.763
sera,878.035
mieux,863.357
bonne,863.013
beaucoup,850.326
tes,847.671
autre,839.867
petit,839.281
gens,835.313
fille,833.503
vois,829.143
quel,813.191
voilà,798.942
désolé,796.095
homme,776.042
passe,768.266
jour,742.423
voulez,742.126
maison,740.604
soit,740.439
faites,728.414
soir,724.914
toute,717.886
passé,709.051
nos,702.113
cela,697.985
nom,696.631
prendre,691.05
savoir,687.267
regarde,682.793
choses,668.576
cet,667.952
reste,657.18
salut,657.057
nuit,651.434
allons,645.909
seul,643.027
puis,636.842
moins,636.199
raison,631.594
laisse,631.027
bonjour,627.423
savez,626.451
avons,622.843
voulais,614.306
maman,607.706
sous,601.161
peur,594.196
fils,594.006
problème,591.396
trois,577.964
sait,558.962
pouvez,558.232
gars,556.807
parle,556.505
sommes,549.819
tuer,548.404
trouvé,547.848
bas,547.677
assez,546.591
vite,545.106
serait,545.062
famille,543.443
trouver,543.268
pourrait,543.209
quelle,542.909
pris,537.699
toutes,535.544
pu,528.43
quelques,527.112
partir,518.783
travail,517.826
seule,512.063
voiture,506.99
porte,501.033
jours,500.516
connais,498.69
entre,492.208
truc,491.205
demain,489.849
