je,34996.33
de,34913.627
pas,24264.328
le,23081.552
vous,21568.763
que,20716.032
la,20506.97
tu,19947.133
et,16902.669
à,16579.656
un,15595.777
il,14043.499
ne,13699.864
ce,13416.953
les,12988.643
a,12457.159
ça,11454.231
est,11066.703
une,10209.155
on,10070.048
en,9468.24
moi,7028.967
qui,6926.08
nous,6692.703
mais,6676.875
dans,6254.926
me,6070.602
bien,5857.821
si,5831.061
du,5609.553
suis,5423.523
non,5250.807
tout,5190.184
avec,5071.304
mon,4986.875
te,4790.04
au,4622.223
y,4541.626
fait,4413.288
va,4328.214
oui,4003.985
faire,3968.405
toi,3914.238
sur,3886.676
quoi,3754.423
se,3641.909
là,3580.557
sais,3559.181
comme,3543.131
ils,3378.691
veux,3203.878
lui,3196.345
peut,2988.048
ma,2966.674
dit,2920.905
votre,2857.541
pourquoi,2708.037
rien,2707.734
ici,2702.313
sont,2608.507
où,2573.318
cette,2569.104
peux,2511.821
quand,2441.658
as,2414.708
dire,2388.23
par,2222.487
alors,2220.064
vais,2216.936
ou,2065.045
bon,2003.491
avez,1988.514
merci,1921.31
es,1897.534
très,1895.447
était,1835.061
jamais,1825.619
juste,1788.135
allez,1755.958
fais,1742.752
voir,1739.781
aussi,1732.783
été,1723.014
sa,1692.185
tous,1686.361
vraiment,1684.746
deux,1649.523
ces,1620.818
maintenant,1617.532
ta,1575.75
ont,1524.299
temps,1500.924
peu,1444.252
faut,1427.879
encore,1419.773
quelque,1414.188
toujours,1412.955
notre,1412.208
mes,1391.01
dois,1342.894
besoin,1337.691
vie,1301.655
fois,1231.51
vu,1226.003
vas,1225.872
sans,1217.233
dis,1181.143
monde,1163.43
avoir,1154.566
père,1154.098
crois,1153.967
trop,1118.507
aller,1107.012
avant,1102.168
parce,1085.26
avait,1084.928
parler,1081.374
donc,1078.779
leur,1075.887
personne,1074.991
ai,1050.988
dieu,1029.512
aux,1021.142
ses,1001.713
viens,986.896
eu,975.623
femme,971.277
vrai,969.637
doit,965.923
veut,963.301
ans,944.681
après,943.814
mal,934.683
ouais,934.494
pense,930.879
chez,922.384
mère,916.998
mort,912.159
vos,909.207
déjà,891.553
depuis,885.972
sera,874.294
mieux,859.679
bonne,859.337
beaucoup,846.704
tes,844.06
autre,836.29
petit,835.706
gens,831.754
fille,829.953
vois,825.638
quel,809.727
voilà,795.561
désolé,792.704
homme,772.737
passe,764.993
jour,739.261
voulez,739.017
maison,737.449
soit,737.285
faites,725.311
soir,721.826
toute,714.828
passé,706.03
nos,699.123
cela,695.012
nom,693.664
prendre,688.106
savoir,684.339
regarde,679.884
choses,665.729
cet,665.107
reste,654.38
salut,654.319
nuit,648.659
allons,643.158
seul,640.288
puis,634.13
moins,633.489
raison,628.904
laisse,628.339
bonjour,624.751
savez,623.783
avons,620.19
voulais,611.689
maman,605.117
sous,598.6
peur,591.665
fils,591.476
problème,588.877
trois,575.502
sait,556.581
pouvez,555.854
gars,554.435
parle,554.135
sommes,547.477
tuer,546.068
trouvé,545.514
bas,545.344
assez,544.262
vite,542.784
serait,542.74
famille,541.128
trouver,540.954
pourrait,540.895
quelle,540.597
pris,535.408
toutes,533.263
pu,526.179
quelques,524.866
partir,516.573
travail,515.62
seule,509.882
voiture,504.83
porte,498.899
jours,498.384
connais,496.566
entre,490.112
truc,489.112
demain,487.762
pendant,486.431
combien,483.487
hé,482.259
sens,481.684
petite,480.43
enfants,480.395
tant,478.929
prends,478.478
venir,478.398
passer,476.991
donne,472.96
contre,467.774
hein,467.465
attends,466.575
coup,464.916
ami,464.717
mec,462.987
dites,461.742
super,459.659
comprends,454.051
vient,453.942
sortir,451.67
entendu,443.326
nouveau,438.976
autres,437.731
demande,425.526
elles,425.102
cas,422.509
devrais,420.754
tué,416.29
fini,413.842
rester,412.494
celui,411.171
ensemble,410.381
frère,409.88
hommes,408.794
idée,407.014
désolée,402.678
chercher,398.725
mois,396.295
partie,396.075
amis,389.824
dernière,387.857
aurait,386.984
ville,386.305
genre,385.753
vont,383.509
seulement,382.91
ni,381.535
laisser,381.132
pensais,378.646
chaque,375.923
devrait,375.404
mettre,375.243
laissez,372.024
dessus,371.881
pourrais,370.716
parlé,370.159
aucun,369.891
arrivé,368.723
longtemps,368.291
trouve,363.189
heures,362.244
tiens,361.505
compris,357.755
leurs,356.214
bébé,353.909
revoir,349.298
savais,348.962
pouvoir,346.367
aucune,345.92
yeux,344.496
perdu,343.106
voici,341.422
donné,338.752
vieux,338.573
donner,337.206
corps,336.837
premier,333.421
regardez,331.968
venez,330.397
vers,330.154
sois,329.282
première,329.184
terre,327.116
façon,326.71
attendez,325.188
matin,322.834
écoute,322.677
devant,321.316
compte,320.611
eux,319.555
venu,316.949
aider,314.898
nouvelle,314.707
droit,313.208
boulot,311.688
gros,310.212
mourir,310.086
loin,309.775
mis,309.624
fin,308.299
tellement,307.965
demandé,306.04
chambre,305.093
enfin,302.672
parti,301.838
dirait,301.689
penses,301.022
feu,296.921
croire,295.659
mme,294.278
étaient,290.935
étais,290.719
dehors,286.677
chérie,286.18
confiance,285.231
jouer,284.447
voulait,282.776
vérité,278.354
guerre,277.267
filles,276.853
demander,276.597
jeune,276.482
ceux,273.074
docteur,272.308
prie,271.365
garde,270.279
endroit,269.671
près,268.627
semaine,268.001
femmes,267.754
vivre,267.371
excusez,265.276
mains,265.27
souviens,263.151
celle,262.712
hier,262.007
journée,261.837
aura,260.426
marche,259.7
meilleur,259.601
heure,259.248
devez,259.042
sécurité,258.761
derrière,256.008
font,255.19
enfant,252.496
garçon,252.397
dur,251.965
calme,251.757
plein,251.664
téléphone,251.089
manger,250.312
pensez,249.951
dernier,249.432
haut,249.384
histoire,248.324
propos,248.198
presque,246.873
années,246.409
cinq,243.86
fou,243.411
capitaine,242.964
euh,242.619
vue,242.544
appelé,240.937
voyez,239.613
tomber,239.39
exactement,237.878
mariage,235
quatre,234.616
jeu,233.538
génial,229.633
cours,229.417
ferme,228.928
retour,227.951
avais,227.653
numéro,227.546
pensé,226.186
affaires,225.09
serai,224.149
parfait,223.832
prend,223.492
prenez,223.387
aide,222.753
ainsi,222.499
mot,222.224
dedans,221.636
choix,220.294
peine,219.345
laissé,219.045
croyais,216.851
fera,214.619
semble,213.466
mauvais,213.445
voudrais,213.29
essayé,213.261
envie,213.059
autant,212.836
personnes,212.421
rentrer,211.619
parfois,210.899
affaire,210.483
penser,209.412
mets,209.33
faute,207.195
regarder,206.554
plaisir,206.334
facile,205.656
changer,205.62
travailler,203.21
parles,203.206
voit,201.87
étiez,201.717
heureux,200.218
lieu,199.307
travaille,199.237
propre,198.841
fous,198.404
peuvent,196.919
arriver,196.663
ait,196.151
ceci,195.767
pire,195.458
