de,41376.127
pas,27596.533
le,24212.415
que,23577.472
la,21838.702
à,19173.265
vous,18620.169
un,16470.65
je,16276.79
ne,15072.34
et,13930.494
a,13927.906
ce,13677.038
les,13142.275
est,12817.256
tu,12709.497
une,10884.08
ça,10293.966
en,10115.265
moi,7826.161
me,7250.623
qui,7127.675
dans,6962.568
il,6808.995
suis,6554.483
du,6415.964
nous,6026.869
te,5741.75
avec,5658.524
bien,5533.003
fait,5346.487
y,5210.052
tout,4943.034
va,4877.668
mon,4802.001
on,4784.487
faire,4784.354
au,4717.93
sur,4528.634
toi,4415.525
se,4384.419
si,4370.176
sais,4301.647
là,4127.962
mais,4021.104
veux,3867.523
lui,3776.678
dit,3548.216
comme,3480.755
sont,3163.45
quoi,3090.746
ici,3040.86
peut,3032.491
ma,3021.303
peux,3014.834
dire,2886.701
votre,2883.839
rien,2755.542
vais,2698.509
cette,2659.192
par,2374.811
es,2251.85
avez,2251.382
était,2222.526
été,2097.765
voir,2094.803
jamais,2078.131
non,2075.929
aussi,2061.651
ou,2051.438
quand,1977.497
juste,1875.192
ont,1845.192
sa,1836.208
temps,1812.421
tous,1791.907
où,1751.527
deux,1735.319
fais,1715.001
très,1691.383
ces,1643.602
ta,1640.653
bon,1634.214
besoin,1613.789
toujours,1607.711
dois,1607.373
peu,1600.901
ils,1595.445
vie,1576.538
quelque,1565.665
vraiment,1556.807
faut,1537.964
fois,1499.912
encore,1498.757
notre,1473.385
vu,1444.092
mes,1428.364
monde,1401.354
avoir,1388.326
maintenant,1375.386
crois,1342.913
avait,1316.771
aller,1310.808
parler,1305.073
père,1281.279
ai,1253.096
leur,1248.035
trop,1237.814
vas,1209.069
eu,1187.914
aux,1185.96
sans,1183.784
avant,1182
veut,1172.071
doit,1168.336
vrai,1167.588
femme,1165.323
ans,1143.323
mal,1115.701
ses,1112.452
pense,1102.475
mort,1065.854
alors,1064.09
sera,1061.75
mère,1057.528
déjà,1051.22
chez,1049.351
gens,1012.251
fille,1001.411
mieux,996.655
pourquoi,988.954
vos,985.428
vois,983.616
autre,982.389
dis,972.538
petit,955.658
beaucoup,928.333
tes,920.535
homme,919.923
personne,909.273
jour,881.029
soir,876.628
passe,867.155
passé,857.987
depuis,854.974
maison,854.718
soit,853.151
après,851.105
oui,844.63
voulez,835.552
savoir,824.848
prendre,823.806
choses,810.221
nom,782.349
toute,779.794
nuit,778.339
raison,760.449
parce,756.209
nos,747.771
avons,747.251
voulais,745.162
seul,744.78
donc,743.761
moins,742.701
allez,729.394
problème,710.65
savez,709.657
peur,708.938
bonne,680.591
fils,675.199
gars,674.073
sait,673.666
viens,668.789
cet,660.089
trouvé,659.29
sommes,657.885
bas,653.399
pourrait,652.46
serait,652.002
famille,650.755
reste,649.877
pris,648.443
trouver,646.259
pu,639.861
travail,621.965
partir,620.762
sous,613.678
faites,612.82
voiture,608.739
seule,603.954
jours,600.777
pouvez,598.033
cela,597.81
connais,596.425
parle,596.064
truc,594.758
assez,583.749
quelques,582.915
enfants,580.26
sens,579.169
venir,578.742
porte,578.491
passer,573.926
trois,562.29
ami,559.42
petite,555.592
coup,554.428
vient,550.431
comprends,547.671
contre,543.882
sortir,543.667
toutes,539.916
autres,529.967
vite,523.636
nouveau,514.35
cas,512.929
devrais,506.506
mec,506.288
entre,501.928
demain,496.206
idée,494.97
rester,492.747
entendu,492.481
pendant,490.156
hommes,485.953
ensemble,480.927
désolé,480.883
fini,480.187
chercher,479.35
mois,477.327
hein,475.466
puis,474.547
frère,473.264
partie,472.494
aurait,468.779
amis,465.753
vont,464.89
demande,462.253
ville,461.211
pensais,460.75
dernière,459.926
laisser,457.005
voilà,456.29
devrait,455.036
dessus,452.14
genre,450.952
parlé,450.435
mettre,449.885
arrivé,447.173
longtemps,444.713
tant,439.908
merci,439.564
heures,434.9
pourrais,432.862
revoir,424.464
savais,421.889
quel,417.849
pouvoir,415.885
yeux,415.683
donné,412.373
perdu,411.21
leurs,403.714
donner,403.686
corps,402.068
bébé,399.372
vieux,397.8
trouve,395.765
façon,395.624
matin,391.128
venu,385.027
seulement,380.977
aider,378.972
boulot,378.486
ni,377.303
laisse,376.855
compte,375.009
