de,41222.084
pas,27493.791
le,24122.272
que,23489.693
la,21757.397
à,19101.884
vous,18550.847
un,16409.33
je,16216.191
ne,15016.225
et,13878.631
a,13876.052
ce,13626.118
les,13093.346
est,12769.537
tu,12662.18
une,10843.559
ça,10255.642
en,10077.606
des,8765.725
moi,7797.025
me,7223.629
qui,7101.138
dans,6936.646
il,6783.645
suis,6530.081
du,6392.078
nous,6004.431
te,5720.374
avec,5637.457
bien,5512.403
fait,5326.583
y,5190.655
tout,4924.632
va,4859.508
mon,4784.123
on,4766.674
faire,4766.542
au,4700.365
sur,4511.774
toi,4399.086
se,4368.095
si,4353.906
sais,4285.632
là,4112.593
mais,4006.134
veux,3853.125
lui,3762.617
dit,3535.006
comme,3467.796
sont,3151.673
quoi,3079.239
ici,3029.539
peut,3021.201
ma,3010.055
peux,3003.609
dire,2875.954
votre,2873.102
rien,2745.284
vais,2688.462
cette,2649.292
par,2365.97
es,2243.467
avez,2243
était,2214.251
été,2089.955
voir,2087.004
jamais,2070.394
non,2068.2
aussi,2053.975
ou,2043.801
quand,1970.135
juste,1868.211
ont,1838.322
sa,1829.372
temps,1805.674
tous,1785.235
où,1745.006
deux,1728.858
fais,1708.616
très,1685.086
ces,1637.483
ta,1634.545
bon,1628.13
besoin,1607.781
toujours,1601.726
dois,1601.389
peu,1594.941
ils,1589.505
vie,1570.669
quelque,1559.836
vraiment,1551.011
faut,1532.238
fois,1494.327
encore,1493.177
notre,1467.9
vu,1438.715
mes,1423.047
monde,1396.137
avoir,1383.157
maintenant,1370.266
crois,1337.913
avait,1311.868
aller,1305.928
parler,1300.214
père,1276.509
ai,1248.431
leur,1243.388
trop,1233.206
vas,1204.567
eu,1183.491
aux,1181.545
sans,1179.377
avant,1177.599
veut,1167.708
doit,1163.986
vrai,1163.241
femme,1160.984
ans,1139.066
mal,1111.547
ses,1108.31
pense,1098.371
alors,1060.128
sera,1057.797
mère,1053.591
déjà,1047.306
chez,1045.444
gens,1008.483
fille,997.683
mieux,992.944
pourquoi,985.272
vos,981.759
vois,979.954
autre,978.732
dis,968.917
petit,952.1
beaucoup,924.877
tes,917.108
homme,916.498
personne,905.887
jour,877.749
soir,873.364
passe,863.927
passé,854.793
depuis,851.791
maison,851.535
soit,849.974
après,847.936
oui,841.486
voulez,832.441
savoir,821.777
prendre,820.739
choses,807.205
nom,779.436
toute,776.89
nuit,775.442
raison,757.618
parce,753.394
nos,744.987
avons,744.469
voulais,742.388
seul,742.008
donc,740.992
moins,739.936
allez,726.678
problème,708.005
savez,707.015
peur,706.298
bonne,678.057
fils,672.686
gars,671.563
sait,671.158
viens,666.299
cet,657.632
trouvé,656.836
sommes,655.436
bas,650.967
pourrait,650.031
serait,649.574
famille,648.332
reste,647.457
pris,646.029
trouver,643.853
pu,637.479
travail,619.65
partir,618.451
sous,611.393
faites,610.539
voiture,606.473
seule,601.706
jours,598.541
pouvez,595.806
cela,595.584
connais,594.204
parle,593.845
truc,592.544
assez,581.576
quelques,580.745
enfants,578.1
sens,577.013
venir,576.587
porte,576.337
passer,571.789
trois,560.196
ami,557.337
petite,553.524
coup,552.363
vient,548.382
comprends,545.632
contre,541.857
sortir,541.643
toutes,537.906
autres,527.994
vite,521.687
nouveau,512.435
cas,511.02
devrais,504.62
mec,504.403
entre,500.06
demain,494.359
idée,493.127
rester,490.913
entendu,490.648
pendant,488.332
hommes,484.143
ensemble,479.136
désolé,479.093
fini,478.399
chercher,477.565
mois,475.55
hein,473.696
puis,472.78
partie,470.735
aurait,467.034
amis,464.019
vont,463.159
demande,460.532
ville,459.494
pensais,459.035
dernière,458.213
laisser,455.303
voilà,454.591
devrait,453.342
dessus,450.457
genre,449.273
parlé,448.758
mettre,448.21
arrivé,445.509
longtemps,443.057
tant,438.27
merci,437.928
heures,433.281
pourrais,431.25
revoir,422.884
savais,420.318
quel,416.293
pouvoir,414.337
yeux,414.135
donné,410.837
perdu,409.679
leurs,402.211
donner,402.183
corps,400.571
bébé,397.885
vieux,396.319
trouve,394.291
façon,394.151
matin,389.672
venu,383.594
seulement,379.559
aider,377.562
boulot,377.077
ni,375.898
laisse,375.452
compte,373.613
première,373.266
eux,372.56
vers,372.399
devant,372.139
maman,372.021
demandé,371.172
mis,371.106
mourir,369.683
droit,367.935
dirait,366.239
premier,365.892
loin,360.771
prends,356.605
croire,356.516
tellement,353.769
gros,352.672
étaient,352.244
chambre,351.95
étais,350.907
celui,350.734
donne,350.022
nouvelle,349.359
parti,349.088
chaque,346.622
penses,346.252
confiance,343.643
voulait,342.908
fin,341.829
regarde,338.932
jouer,336.131
allons,334.838
super,333.749
vérité,333.144
demander,332.874
filles,332.854
compris,328.88
endroit,326.793
semaine,323.1
feu,321.447
femmes,320.036
jeune,318.149
combien,318.042
aucun,317.919
aura,314.55
journée,314.412
devez,313.769
guerre,313.308
vivre,312.757
près,309.686
font,308.523
heure,308.219
meilleur,308.112
marche,304.238
mains,303.567
dehors,302.373
propos,300.552
enfant,297.787
années,297.777
manger,296.458
souviens,296.037
dites,294.782
garçon,294.464
dur,294.318
haut,292.4
vue,292.171
histoire,291.316
appelé,291.298
sécurité,291.168
aucune,290.592
téléphone,289.452
dernier,289.268
tomber,288.531
plein,286.827
derrière,286.796
terre,286.253
sois,282.937
mariage,281.567
désolée,279.619
jeu,278.157
avais,274.727
pensé,274.216
serai,271.235
ceux,270.663
dedans,266.136
choix,265.707
laissé,265.2
hier,264.85
mot,264.787
peine,264.759
chérie,263.629
croyais,262.812
affaires,262.31
retour,261.782
pensez,260.598
fera,260.211
prend,259.611
essayé,258.17
semble,258.055
envie,256.392
personnes,256.107
presque,255.52
voudrais,254.564
rentrer,253.048
numéro,251.702
garde,250.75
elles,250.674
penser,250.409
plaisir,248.876
faute,247.914
affaire,247.185
changer,244.578
regarder,244.575
voit,244.458
mauvais,244.315
parles,243.287
étiez,241.433
cours,240.757
lieu,239.703
voyez,239.137
travailler,238.701
propre,238.696
celle,238.653
ait,237.89
arriver,237.586
peuvent,237.321
quelle,236.997
calme,236.423
travaille,236.408
rendre,234.561
ferai,233.633
garder,232.375
facile,231.113
serais,229.957
veulent,229.409
devoir,229.062
faisait,228.08
voulu,227.407
sujet,227.238
pire,225.147
doute,225.114
perdre,224.805
cinq,224.785
suffit,224.504
oublié,223.971
amie,223.211
morte,223.045
autant,223.03
sorte,221.668
verre,221.252
payer,221.094
quatre,220.997
courant,220.908
heureux,220.88
pouvais,220.168
commence,220.14
sauver,219.747
chien,219.477
trucs,218.87
morts,218.112
devons,217.87
allait,217.347
montrer,216.962
fous,216.679
aime,216.523
cherche,216.355
ci,214.962
attendre,212.559
aide,211.848
café,210.69
ainsi,210.611
problèmes,210.557
changé,210.46
moyen,209.738
malade,209.062
entrer,209.055
ferais,207.647
comprendre,207.483
bras,206.535
nouvelles,206.07
appris,206.063
seconde,205.889
docteur,205.884
importe,205.785
semaines,205.616
difficile,205.573
chemin,205.292
bizarre,202.023
allé,201.9
gentil,201.747
essayer,201.444
marché,200.91
vaut,199.615
