the,89555.639
of,48925.846
and,42603.866
in,37050.129
to,34380.554
i,28093.86
was,18540.808
he,18000.007
you,14191.132
her,14048.713
not,13911.105
is,13698.768
it,13502.581
she,12659.808
that,12573.848
his,12388.574
for,12354.313
as,11247.024
on,10927.933
with,10318.317
by,10077.025
my,9094.905
said,8127.194
me,7567.955
at,7546.714
had,7483.345
from,7458.341
but,6672.057
him,6038.908
be,5824.662
have,5669.534
has,5654.383
an,5461.955
are,5299.687
do,5031.337
were,4867.311
what,4578.811
would,4498.693
out,4420.28
which,4373.104
up,4273.86
they,4267.45
we,4222.867
this,4167.971
will,4073.145
did,4058.207
who,3916.116
so,3698.784
could,3689.603
their,3595.905
also,3590.753
all,3451.014
if,3406.326
back,3355.884
like,3351.126
or,3315.887
been,3291.675
one,3289.002
there,3212.546
first,3211.598
more,3112.767
year,3054.319
no,3030.147
its,3000.825
into,2985.661
just,2961.106
when,2923.668
about,2886.042
then,2753.513
them,2596.799
after,2539.616
know,2528.665
am,2417.313
your,2407.604
than,2382.391
two,2359.054
over,2334.961
down,2301.39
time,2112.67
now,2054.303
eyes,2053.612
get,1981.375
people,1938.264
how,1891.795
last,1878.43
can,1864.797
other,1778.526
new,1712.334
before,1696.761
around,1671.952
years,1648.648
way,1632.284
even,1631.742
going,1621.071
head,1619.807
see,1615.414
us,1611.188
here,1585.571
right,1535.642
off,1522.894
only,1515.082
some,1507.658
want,1507.246
through,1470.964
looked,1464.211
hand,1464.031
go,1454.933
think,1447.769
again,1408.283
during,1397.185
where,1384.85
too,1381.178
away,1377.934
still,1350.321
something,1342.97
percent,1337.557
government,1333.008
face,1329.478
between,1324.319
three,1297.75
million,1297.583
made,1278.311
never,1254.935
later,1245.018
season,1234.728
asked,1225.74
thought,1212.56
known,1212.357
such,1209.783
used,1204.428
man,1199.521
good,1192.66
well,1191.328
most,1191.056
let,1174.198
became,1170.568
because,1165.67
part,1163.528
look,1152.221
much,1141.226
why,1133.273
under,1130.49
knew,1107.284
including,1090.928
got,1089.134
little,1086.106
being,1086
born,1083.695
door,1081.128
against,1069.565
our,1068.829
team,1052.431
any,1041.226
room,1036.751
