the,90046.639
of,49482.066
and,41891.25
to,34864.658
in,33760.529
i,28189.101
he,18086.967
was,17103.151
you,14240.402
that,14221.344
her,14120.172
not,13974.262
it,13543.125
is,12771.44
she,12717.06
for,12523.891
his,12465.455
as,11504.83
on,10960.954
with,10252.844
by,9820.992
had,9734.379
my,9147.29
said,8276.613
me,7589.332
at,7420.118
from,7344.776
be,7035.78
have,6727.98
but,6648.561
him,6251.466
which,6145.3
has,5757.62
were,5702.989
this,5467.152
are,5393.27
an,5247.633
all,5235.068
do,5051.898
so,4884.472
what,4590.475
would,4522.958
out,4411.762
or,4312.255
they,4283.707
we,4242.38
up,4228.303
will,4144.082
did,4080.391
who,3982.986
could,3711.25
their,3664.455
no,3558.628
also,3520.198
if,3414.956
back,3363.886
been,3355.439
like,3329.768
one,3313.376
there,3222.424
very,3207.209
more,3166.234
when,3087.875
its,3054.409
into,3005.318
them,3003.93
just,2964.851
about,2899.745
first,2850.479
then,2760.911
your,2714.236
now,2662.387
some,2585.026
after,2567.947
know,2537.24
am,2433.004
than,2407.259
any,2357.056
over,2332.59
down,2298.154
upon,2153.777
year,2136.116
two,2130.317
time,2098.511
eyes,2060.973
other,2044.23
man,2015.513
get,1989.853
people,1969.045
little,1952.966
such,1934.037
much,1922.515
can,1897.176
how,1896.911
last,1889.656
before,1872.312
should,1856.676
new,1727.981
around,1680.611
years,1671.509
even,1633.216
way,1631.09
going,1629.492
never,1623.768
see,1621.521
head,1618.356
us,1616.465
must,1594.963
great,1593.317
here,1589.332
only,1558.752
right,1534.609
used,1533.931
want,1515.213
off,1499.203
through,1476.71
looked,1473.705
go,1454.302
think,1453.615
hand,1451.038
good,1437.771
made,1426.249
most,1415.862
being,1410.613
again,1409.79
though,1392.507
between,1392.159
own,1386.746
during,1382.965
away,1382.303
too,1375.027
well,1372.755
percent,1353.311
still,1349.909
may,1348.065
something,1340.141
might,1337.366
face,1316.699
these,1303.623
government,1300.426
say,1297.039
million,1288.098
where,1267.912
later,1243.096
old,1239.43
asked,1233.938
himself,1219.678
under,1219.013
thought,1216.194
because,1186.907
became,1180.684
let,1180.588
our,1164.537
known,1159.438
come,1157.13
look,1156.516
including,1153.975
many,1142.94
why,1136.473
part,1126.851
three,1124.538
came,1121.741
knew,1112.566
got,1095.823
against,1088.646
without,1086.353
long,1085.53
door,1082.435
