the,87148.357
of,40921.489
in,35893.842
and,35626.479
to,30656.608
i,28066.639
he,17982.567
was,15483.29
you,14177.382
her,14035.101
not,13897.626
it,13489.499
she,12647.541
his,12376.57
that,12045.987
is,11476.853
for,11365.587
on,10378.096
as,10077.285
my,9086.093
with,8867.256
by,8704.547
me,7560.622
had,7476.094
said,7205.84
at,6866.779
but,6665.592
from,6529.945
him,6033.057
have,5264.366
be,5181.192
do,5026.462
has,5022.034
an,4770.209
are,4738.815
what,4574.375
would,4494.334
out,4415.997
up,4269.719
they,4263.315
we,4218.776
this,4163.932
were,4066.975
did,4054.275
so,3695.2
could,3686.028
will,3663.118
which,3653.731
who,3532.511
all,3447.67
if,3403.025
back,3352.633
like,3347.879
one,3285.816
their,3266.767
there,3209.433
also,3093.275
no,3027.211
into,2982.769
just,2958.237
when,2920.836
been,2917.27
first,2906.393
more,2899.34
about,2883.245
or,2795.136
year,2753.973
then,2750.845
its,2737.589
them,2594.283
after,2536.035
know,2526.215
new,2504.122
am,2414.971
your,2405.271
over,2332.699
down,2299.16
two,2131.546
than,2115.089
time,2110.623
now,2052.313
eyes,2051.622
get,1979.455
how,1889.962
people,1847.505
last,1825.09
can,1776.437
before,1695.117
other,1690.849
around,1670.332
during,1631.421
way,1630.703
even,1630.161
going,1619.501
head,1618.238
see,1613.849
us,1609.627
some,1584.703
here,1584.035
right,1534.155
off,1521.419
only,1513.614
want,1505.786
through,1469.538
years,1467.822
looked,1462.793
hand,1462.612
go,1453.523
think,1446.366
again,1406.918
too,1379.839
away,1376.599
may,1366.742
still,1349.013
something,1341.668
government,1336.216
face,1328.19
school,1259.261
never,1253.719
three,1226.403
asked,1224.552
thought,1211.385
later,1199.167
man,1198.359
good,1191.504
well,1190.174
percent,1185.025
between,1179.737
where,1176.768
let,1173.061
most,1163.051
million,1153.223
look,1151.105
made,1146.933
world,1140.126
much,1140.12
why,1132.175
because,1117.674
knew,1106.211
national,1096.85
got,1088.079
little,1085.053
door,1080.081
city,1076.611
season,1075.724
state,1074.627
president,1074.324
our,1067.794
while,1055.8
under,1049.17
university,1044.931
such,1041.779
any,1040.217
many,1038.526
room,1035.746
come,1034.926
make,1028.689
take,1026.766
known,1022.597
used,1008.439
part,1003.989
second,1002.854
long,1002.33
united,995.446
born,987.284
team,984.279
say,981.671
police,980.947
became,977.586
being,975.679
since,963.901
against,963.452
american,959.835
felt,958.944
film,952.894
company,949.7
wanted,935.933
took,933.922
south,929.552
turned,923.006
these,922.866
need,916.876
week,913.395
including,913.227
hands,896.431
tell,895.699
states,893.282
really,891.421
sure,887.115
early,886.122
home,883.713
war,883.607
day,883.555
both,882.592
those,880.67
old,866.344
voice,844.07
should,840.106
life,833.392
history,831.76
told,828.011
north,826.343
family,825.473
says,820.654
until,818.609
career,814.855
left,810.729
very,807.136
following,806.758
high,805.722
came,804.528
however,804.179
another,803.365
work,793.99
series,782.829
anything,761.507
few,759.593
body,758.928
played,757.103
area,755.796
four,755.749
night,752.477
country,750.779
cannot,747.243
name,747.125
per,742.818
group,740.775
nothing,738.46
behind,737.762
next,737.028
released,734.701
enough,731.396
number,726.96
music,726.743
went,726.43
feel,724.356
side,722.517
does,719.226
thing,716.673
league,716.281
several,714.371
house,706.077
district,701.931
might,696.37
called,696.108
album,695.814
won,690.117
saw,688.477
things,682.215
though,677.374
yes,672.647
maybe,671.93
march,667.249
public,666.689
put,664.149
own,661.542
find,660.789
ever,659.483
september,656.889
county,655.989
game,653.606
every,653.239
january,652.197
former,652.168
looking,651.514
officials,648.986
once,647.875
same,643.444
west,642.688
based,641.262
october,640.727
july,636.87
month,636.541
hair,634.866
moment,628.613
five,628.454
club,627.033
august,625.044
each,624.193
billion,621.646
found,621.394
love,620.999
always,619.399
court,618.518
mind,617.976
international,617.457
place,607.752
began,607.607
general,605.885
november,604.151
health,603.274
inside,600.414
december,596.462
member,595.986
end,594.01
hard,592.301
help,590.499
front,587.8
use,585.726
without,585.665
located,583.448
according,576.022
market,574.64
east,571.57
college,569.2
mouth,568.929
keep,568.149
held,566.913
everything,561.358
himself,561.049
someone,560.562
century,559.828
children,557.979
toward,556.415
set,555
business,554.688
months,554.47
population,552.458
open,552.062
tuesday,551.669
woman,550.252
news,549.293
financial,549.262
station,547.898
named,547.738
money,546.87
due,546.049
trying,545.786
heard,545.139
line,544.88
pulled,543.653
arms,543.645
better,543.028
monday,541.428
report,541.42
town,538.75
wednesday,534.451
party,531.615
give,530.761
seemed,529.946
age,529.09
friday,527.436
february,527.038
best,526.944
served,526.679
bank,526.206
amp,525.68
system,524.292
final,523.444
british,523.3
thursday,522.657
smile,522.24
top,522.003
local,518.145
across,516.036
received,508.776
myself,508.348
six,508
show,506.461
already,505.264
bed,504.891
service,504.159
father,504.089
small,503.38
built,502.837
started,502.826
reported,502.825
football,502.127
almost,500.339
along,500.215
gave,499.015
song,497.557
days,496.051
stood,494.94
river,493.633
times,492.351
within,490.233
heart,488.69
mother,487.811
security,487.806
single,484.935
done,484.599
members,482.421
expected,482.377
third,481.72
building,481.502
dark,479.544
species,479.025
doing,478.769
okay,478.706
tried,476.551
