the,86909.396
of,40809.291
in,35795.391
and,35528.81
to,30590.838
i,28051.745
he,17973.024
was,15440.843
you,14169.858
her,14027.653
not,13890.251
it,13482.34
she,12640.83
his,12370.002
that,12039.594
is,11445.359
for,11341.204
on,10349.632
as,10049.652
my,9081.272
with,8842.947
by,8680.684
me,7556.61
had,7472.127
said,7190.381
at,6847.943
but,6662.055
from,6512.043
him,6029.855
have,5261.572
be,5170.076
do,5023.795
has,5011.239
an,4757.118
are,4728.649
what,4571.947
would,4491.949
out,4413.654
up,4267.453
they,4261.053
we,4216.537
this,4161.722
were,4055.809
did,4052.123
so,3693.24
could,3684.072
will,3655.259
which,3643.715
who,3524.932
all,3445.84
if,3401.219
back,3350.854
like,3346.103
one,3284.072
their,3259.759
there,3207.73
also,3084.795
no,3025.604
into,2981.186
just,2956.667
when,2919.286
been,2911.011
first,2898.42
more,2893.12
about,2881.715
or,2789.139
then,2749.385
year,2748.065
its,2731.716
them,2592.907
after,2530.594
know,2524.875
new,2498.75
am,2413.69
your,2403.995
over,2331.461
down,2297.94
two,2125.702
than,2110.551
time,2109.503
now,2051.224
eyes,2050.533
get,1978.404
how,1888.959
people,1843.542
last,1821.174
can,1775.494
before,1694.217
other,1686.214
around,1669.446
way,1629.837
even,1629.296
during,1626.949
going,1618.641
head,1617.379
see,1612.992
us,1608.773
here,1583.194
some,1581.303
right,1533.34
off,1520.611
only,1512.811
want,1504.987
through,1468.758
years,1464.673
looked,1462.016
hand,1461.836
go,1452.752
think,1445.599
again,1406.172
too,1379.107
away,1375.868
may,1362.995
still,1348.297
something,1340.956
government,1333.349
face,1327.485
school,1255.809
never,1253.054
asked,1223.902
three,1223.772
thought,1210.742
man,1197.723
later,1195.879
good,1190.872
well,1189.542
percent,1182.482
between,1176.502
where,1176.144
let,1172.438
most,1160.556
million,1150.749
look,1150.494
made,1146.325
much,1139.515
world,1137.68
why,1131.574
because,1117.081
knew,1105.624
national,1093.835
got,1087.501
little,1084.478
door,1079.508
city,1073.625
season,1072.775
president,1072.02
state,1071.681
our,1067.227
while,1052.905
under,1046.294
university,1042.066
any,1039.665
such,1038.923
many,1036.298
room,1035.196
come,1034.376
make,1028.143
take,1026.221
known,1019.794
used,1005.674
long,1001.798
part,1001.236
second,1000.105
united,992.699
born,984.577
team,981.58
say,981.15
police,978.843
became,974.906
being,973.586
since,961.8
against,961.385
felt,958.435
american,957.203
film,950.256
company,947.662
wanted,935.436
took,933.426
south,927.004
turned,922.516
these,920.336
need,916.39
week,911.436
including,910.723
hands,895.956
tell,895.224
really,890.948
states,890.834
sure,886.644
early,883.693
home,881.817
day,881.66
war,881.185
both,880.172
those,878.78
old,864.485
voice,843.622
should,839.66
life,831.075
history,829.355
told,826.235
north,824.077
family,823.21
says,818.893
until,816.365
career,812.621
left,810.299
very,806.707
following,804.546
came,804.101
high,803.46
another,802.939
however,801.974
work,791.813
series,780.683
anything,761.103
few,759.19
body,758.525
played,755.028
area,753.724
four,753.677
night,752.078
country,749.168
cannot,746.847
name,745.077
per,741.225
group,738.744
nothing,738.068
behind,737.371
next,735.427
released,732.687
enough,731.008
went,726.045
number,724.967
music,724.751
feel,723.972
side,722.133
does,718.844
thing,716.293
league,714.317
several,712.413
house,704.562
district,700.007
might,696
called,694.2
album,693.906
won,688.225
saw,688.112
things,681.853
though,677.015
yes,672.29
maybe,671.574
march,665.389
public,665.258
put,663.796
own,661.191
find,660.438
ever,659.133
september,655.088
county,654.19
every,652.893
game,651.814
