the,95666.855
of,45049.886
and,38436.215
in,36747.907
to,32488.463
i,28175.79
he,18078.426
was,15788.959
you,14233.678
her,14113.504
that,13997.681
not,13967.664
it,13536.73
she,12711.055
his,12459.568
for,12039.155
is,11897.735
as,11237.161
on,10514.357
with,9667.006
had,9363.76
by,9333.304
my,9142.97
said,7668.699
me,7585.748
but,7263.007
at,7167.875
from,7000.262
be,6766.908
have,6523.97
him,6055.201
this,6026.299
which,5948.464
has,5341.878
all,5225.937
an,5071.552
were,5050.234
do,5049.512
are,5039.175
so,5008.157
what,4588.308
would,4520.823
out,4409.679
they,4281.685
we,4240.377
up,4226.306
did,4078.464
no,3991.588
will,3895.313
or,3807.056
who,3753.366
could,3709.498
if,3513.572
when,3482.124
their,3476.683
back,3362.298
also,3345.348
there,3340.606
like,3328.195
one,3319.378
very,3157.419
been,3104.841
more,3079.528
into,3003.899
now,2969.515
just,2963.45
its,2912.243
about,2898.376
them,2869.666
first,2865.222
then,2759.607
your,2716.355
after,2682.225
new,2648.36
some,2574.051
know,2536.042
am,2431.856
over,2331.488
than,2302.809
down,2297.069
any,2270.574
upon,2201.388
two,2123.516
time,2097.52
other,2083.133
eyes,2060
year,2026.832
get,1988.913
people,1961.329
man,1955.304
such,1942.725
last,1918.773
little,1911.276
how,1896.015
much,1868.821
before,1830.297
can,1805.539
should,1781.552
during,1779.04
well,1730.448
around,1679.818
even,1632.445
way,1630.32
going,1628.722
never,1627.454
see,1620.756
head,1617.592
us,1615.702
here,1588.581
years,1554.012
great,1544.116
only,1540.971
right,1533.885
must,1530.751
want,1514.497
off,1498.496
through,1476.012
looked,1473.009
good,1465.495
go,1453.615
think,1452.928
most,1452.804
hand,1450.352
may,1449.048
though,1440.336
again,1408.842
away,1381.65
too,1374.378
being,1373.509
government,1367.764
made,1362.502
used,1356.596
still,1349.272
between,1341.433
something,1339.508
own,1324.764
face,1316.077
city,1311.701
later,1306.389
might,1283.095
come,1276.805
say,1270.515
percent,1252.345
old,1250.86
where,1246.143
these,1245.356
asked,1233.355
school,1228.657
many,1216.675
thought,1215.62
while,1197.076
million,1196.234
world,1184.163
let,1180.03
under,1176.652
himself,1173.811
our,1171.453
indeed,1169.88
because,1161.675
look,1155.97
why,1135.936
three,1122.361
knew,1112.041
president,1110.412
got,1095.305
door,1081.924
part,1076.578
became,1076.551
yet,1074.749
long,1073.963
known,1073.56
came,1071.604
without,1059.811
police,1042.322
including,1041.654
room,1033.627
states,1032.666
take,1029.922
state,1029.558
make,1027.643
since,1025.211
against,1024.305
those,1016.569
young,1012.638
both,1011.966
ever,1011.852
lady,1008.707
company,1006.856
however,989.642
shall,985.907
war,979.081
early,973.727
day,966.252
felt,964.599
nothing,956.817
miss,946.597
took,940.565
wanted,940.106
week,927.439
turned,927.306
area,925.724
need,921.165
home,907.588
tell,900.107
hands,899.288
second,897.518
every,896.279
really,895.604
sure,891.624
until,890.606
myself,889.99
saw,888.417
told,880.954
same,877.41
says,873.271
having,868.762
south,859.052
name,856.695
went,854.61
voice,846.94
history,836.642
found,835.741
north,832.319
university,828.911
several,824.31
series,822.777
number,822.672
called,819.219
following,814.263
left,811.769
house,809.796
another,807.138
age,804.881
country,787.355
work,782.051
per,780.051
population,775.397
next,775.064
life,772.058
group,767.407
seemed,765.768
few,765.012
men,764.196
nor,764.196
anything,762.675
body,757.993
soon,757.906
use,754.754
once,753.975
