the,86909.396
of,40809.291
in,35795.391
and,35528.81
to,24958.967
was,15440.843
is,11445.359
on,10349.632
for,10297.991
as,10049.652
with,8842.947
by,8680.684
he,7796.011
that,6949.977
at,6847.943
from,6512.043
his,6053.966
it,5653.566
an,4757.118
were,4055.809
which,3643.715
are,3521.768
also,3084.795
this,3075.714
had,2959.663
be,2943.541
first,2898.42
or,2770.958
has,2767.864
their,2483.41
one,2464.33
after,2460.75
its,2389.912
she,2317.254
her,2294.374
new,2288.531
who,2236.276
but,2227.594
not,2160.994
two,2125.702
they,2112.522
have,1968.637
been,1846.196
other,1686.214
during,1626.949
all,1624.508
when,1599.638
time,1579.68
into,1457.944
there,1418.163
may,1362.995
more,1291.673
over,1258.951
school,1255.809
years,1252.076
year,1244.152
would,1233.029
up,1227.115
later,1195.879
only,1189.985
between,1176.502
three,1172.823
where,1172.08
most,1140.772
national,1093.835
world,1091.019
then,1084.661
some,1081.103
city,1073.625
made,1073.214
season,1072.775
state,1071.681
out,1067.343
while,1052.905
about,1051.899
under,1046.294
university,1042.066
him,1041.749
such,1038.923
known,1019.794
used,1005.674
part,1001.236
second,1000.105
united,992.699
born,984.577
team,981.58
became,974.906
can,972.862
american,957.203
film,950.256
many,941.528
no,938.467
south,927.004
than,924.803
these,920.336
being,911.278
including,910.723
before,894.14
states,890.834
i,889.252
through,885.35
well,885.132
early,883.693
war,881.185
both,880.172
against,857.271
life,831.075
history,829.355
north,824.077
family,823.21
until,816.365
career,812.621
following,804.546
high,803.46
since,803.196
however,801.974
work,791.813
people,789.62
series,780.683
them,772.383
played,755.028
area,753.724
four,753.677
name,745.077
group,738.744
released,732.687
number,724.967
music,724.751
league,714.317
several,712.413
district,700.007
called,694.2
album,693.906
won,688.225
government,679.82
company,677.054
march,665.389
september,655.088
county,654.19
game,651.814
january,650.409
same,641.667
west,640.926
based,639.504
october,638.97
house,638.937
july,635.124
day,630.576
will,629.215
club,625.3
august,623.331
each,622.481
international,615.764
found,608.402
began,605.942
general,604.224
november,602.495
so,602.454
december,594.827
member,594.353
end,592.358
place,586.843
use,584.12
located,581.849
home,578.508
public,575.613
east,570.003
college,567.639
held,565.359
former,562.368
now,561.903
century,558.294
population,550.944
station,546.396
named,546.236
due,544.552
line,543.386
took,538.154
town,537.273
around,535.031
long,534.562
party,530.158
like,529.821
if,528.358
age,527.64
february,525.594
best,525.489
served,525.236
amp,524.239
system,522.849
back,522.846
final,522.009
british,521.865
because,517.544
local,516.724
received,507.382
five,504.573
did,502.906
service,502.777
built,501.458
football,500.75
along,498.844
any,497.196
song,496.193
could,494.028
river,492.274
another,490.043
within,488.889
president,487.725
left,486.501
single,483.606
members,481.099
third,480.4
building,480.181
species,477.712
games,475.22
death,473.7
major,472.477
village,469.732
old,463.261
said,458.418
published,457.994
died,457.051
show,456.837
include,454.136
large,452.711
main,451.455
small,444.438
although,443.727
order,441.795
off,441.367
set,439.181
according,437.197
education,436.121
included,435.163
last,433.826
law,433.216
band,426.633
those,423.274
own,422.007
road,420.651
division,419.086
book,416.045
army,413.142
top,412.551
led,409.766
development,409.474
park,407.883
still,407.878
among,406.264
play,405.543
french,404.045
side,402.945
moved,400.705
central,400.562
times,396.887
air,396.748
very,394.252
million,394.005
english,393.616
us,390.456
late,389.5
son,386.649
near,385.849
research,385.744
art,384.54
six,384.038
often,383.557
water,383.462
community,382.004
court,380.806
children,378.45
german,378.025
great,377.897
down,375.537
original,375.478
country,375.314
what,375.307
again,374.457
