the,90046.639
of,49482.066
and,41891.25
in,33760.529
to,30350.032
was,17103.151
is,12771.44
as,11504.83
for,11313.344
with,10252.844
on,9849.842
by,9820.992
that,8842.598
from,7344.776
at,6443.99
his,6290.371
were,5702.989
an,5247.633
which,4840.617
are,4799.171
he,4694.294
or,4312.255
it,4256.79
be,4035.206
had,3914.257
also,3520.198
has,3190.237
their,2899.184
not,2883.219
first,2850.479
its,2791.51
but,2716.782
have,2662.078
who,2517.392
one,2456.049
this,2450.602
been,2293.616
two,2130.317
other,2044.23
her,1939.018
after,1924.111
they,1889.398
into,1860.942
more,1764.881
time,1680.685
all,1655.291
years,1614.456
would,1613.554
when,1582.085
used,1533.931
such,1519.901
over,1491.442
only,1473.594
can,1440.527
most,1415.862
new,1413.672
between,1392.159
during,1382.965
than,1311.719
there,1282.44
where,1267.912
him,1246.068
made,1244.634
some,1243.672
up,1243.603
later,1243.096
under,1219.013
out,1203.711
became,1180.684
about,1169.155
known,1159.438
she,1155.312
including,1153.975
then,1148.045
many,1142.94
part,1126.851
being,1099.753
three,1073.392
through,1053.002
them,1033.656
people,998.88
while,989.903
may,986.831
both,979.128
no,976.421
year,973.958
well,958.739
city,932.286
area,930.679
age,922.031
before,914.881
called,913.749
until,911.325
name,907.562
number,884.41
against,883.276
these,867.485
population,865.365
use,844.397
early,831.547
work,819.093
film,810.191
several,806.197
second,800.383
series,782.103
same,778.839
any,739.024
family,722.874
since,715.609
season,715.096
so,713.349
began,706.455
album,705.886
released,704.563
will,697.637
life,695.043
town,691.526
could,679.052
following,678.912
state,677.396
century,677.167
system,673.905
each,673.672
government,668.588
found,662.057
now,661.387
team,656.022
four,650.749
school,646.415
did,638.264
end,624.201
those,623.283
around,620.122
because,617.281
often,614.166
named,612.036
group,603.146
played,601.29
include,586.274
along,584.044
game,579.072
due,577.868
located,575.045
if,573.031
music,568.046
home,567.036
large,566.914
took,565.589
won,564.15
line,562.579
local,560.421
former,557.864
within,551.801
public,547.03
own,546.965
based,540.826
place,540.549
said,535.579
form,534.453
set,533.05
born,530.465
high,528.369
members,526.241
built,524.906
still,521.32
back,521.189
amp,518.381
included,517.316
like,515.309
small,514.48
major,511.849
held,510.879
very,506.987
station,501.941
left,501.443
career,497.267
formula,495.941
different,490.576
death,490.386
million,487.642
much,485.886
company,485.083
original,482.225
published,480.921
