the,87148.357
of,40921.489
in,35893.842
and,35626.479
to,25027.579
was,15483.29
is,11476.853
on,10378.096
for,10326.318
as,10077.285
with,8867.256
by,8704.547
he,7817.443
that,6969.082
at,6866.779
from,6529.945
his,6070.698
it,5669.142
an,4770.209
were,4066.975
which,3653.731
are,3531.45
also,3093.275
this,3084.184
had,2967.804
be,2951.633
first,2906.393
or,2778.576
has,2775.473
their,2490.237
one,2471.104
after,2467.523
its,2396.494
she,2323.635
her,2300.687
new,2294.836
who,2242.424
but,2233.718
not,2166.934
two,2131.546
they,2118.329
have,1974.049
been,1851.271
other,1690.849
during,1631.421
all,1628.98
when,1604.036
time,1584.045
into,1461.952
there,1422.062
may,1366.742
more,1295.224
over,1262.412
school,1259.261
years,1255.518
year,1247.572
would,1236.419
up,1230.489
later,1199.167
only,1193.256
between,1179.737
three,1176.047
where,1175.302
most,1143.92
national,1096.85
world,1094.018
then,1087.643
some,1084.075
city,1076.611
made,1076.17
season,1075.724
state,1074.627
out,1070.277
while,1055.8
about,1054.79
under,1049.17
university,1044.931
him,1044.625
such,1041.779
known,1022.597
used,1008.439
part,1003.989
second,1002.854
united,995.446
born,987.284
team,984.279
became,977.586
can,975.536
american,959.835
film,952.894
many,944.116
no,941.054
south,929.552
than,927.345
these,922.866
being,913.783
including,913.227
before,896.598
states,893.282
i,891.696
through,887.784
well,887.565
early,886.122
war,883.607
both,882.592
against,859.628
life,833.392
history,831.76
north,826.343
family,825.473
until,818.609
career,814.855
following,806.758
high,805.722
since,805.421
however,804.179
work,793.99
people,791.791
series,782.829
them,774.506
played,757.103
area,755.796
four,755.749
name,747.125
group,740.775
released,734.701
number,726.96
music,726.743
league,716.281
several,714.371
district,701.931
called,696.108
album,695.814
won,690.117
government,681.688
company,678.93
march,667.249
september,656.889
county,655.989
game,653.606
january,652.197
same,643.444
west,642.688
based,641.262
october,640.727
house,640.694
july,636.87
day,632.309
will,631
club,627.033
august,625.044
each,624.193
international,617.457
found,610.074
began,607.607
general,605.885
november,604.151
so,604.11
december,596.462
member,595.986
end,593.986
place,588.456
use,585.726
located,583.448
home,580.098
public,577.195
east,571.57
college,569.2
held,566.913
former,563.914
now,563.454
century,559.828
population,552.458
station,547.898
named,547.738
due,546.049
line,544.88
took,539.634
town,538.75
around,536.502
long,536.037
party,531.615
like,531.284
if,529.917
age,529.09
february,527.038
best,526.944
served,526.679
amp,525.68
system,524.292
back,524.283
final,523.444
british,523.3
because,518.966
local,518.145
received,508.776
five,505.96
did,504.289
service,504.159
built,502.837
football,502.127
along,500.215
any,498.563
song,497.557
could,495.386
river,493.633
another,491.41
within,490.233
president,489.066
left,487.838
single,484.935
members,482.421
third,481.72
building,481.502
species,479.025
games,476.526
death,475.002
major,473.776
village,471.024
old,464.534
said,459.678
published,459.253
died,458.308
show,458.093
include,455.385
large,453.955
main,452.696
small,445.66
although,444.947
order,443.009
off,442.58
set,440.388
according,438.399
education,437.32
included,436.359
last,435.019
law,434.407
band,427.806
those,424.438
own,423.167
road,421.807
division,420.238
book,417.189
army,414.277
top,413.685
led,410.893
development,410.599
park,409.005
still,408.999
among,407.381
play,406.658
french,405.156
side,404.053
moved,401.807
central,401.663
times,397.978
air,397.851
very,395.336
million,395.088
english,394.698
us,391.529
late,390.576
son,387.712
near,386.91
research,386.81
art,385.597
six,385.102
often,384.611
water,384.516
community,383.054
court,381.852
children,379.491
german,379.064
great,378.936
down,376.57
original,376.511
country,376.346
what,376.339
again,375.486
center,374.019
record,373.666
different,372.934
form,370.93
election,370.623
council,369.427
white,368.413
established,367.691
just,367.217
much,363.134
production,362.123
political,361.387
award,361.106
power,359.806
street,358.001
title,356.279
announced,355.023
role,354.769
military,354.233
head,353.541
having,352.759
land,352.649
started,352.309
support,351.265
way,351.195
cup,351.144
period,349.923
even,348.511
western,344.508
championship,343.987
went,343.814
next,341.536
came,339.858
player,339.086
total,338.998
region,337.693
black,336.6
office,336.443
director,336.414
father,336.13
make,336.048
works,335.34
produced,332.767
worked,331.939
joined,331.806
given,331.636
television,331.518
various,330.595
king,330.203
using,330.176
point,328.235
island,328.094
round,325.9
professional,325.743
do,322.751
become,322.22
students,322.182
married,322.148
described,321.948
wrote,319.853
field,319.144
man,317.01
association,316.043
returned,315.879
union,315.264
formula,315.127
business,314.597
level,313.736
created,313.663
written,313.579
women,311.515
class,311.2
department,310.776
social,309.475
program,307.879
founded,307.524
site,304.923
right,302.79
young,301.916
take,300.866
royal,299.616
without,299.581
european,297.547
further,295.955
per,295.807
few,294.77
elected,294.584
short,294.179
days,293.856
continued,293.839
force,293.717
lost,293.32
together,293.298
society,292.277
run,292.053
act,291.869
northern,291.181
services,290.183
open,289.994
radio,288.391
men,287.886
project,287.865
design,287.132
story,285.842
match,285.344
you,284.794
position,284.792
half,283.729
full,283.364
summer,282.621
event,282.541
though,282.383
board,280.801
live,280.792
win,280.741
opened,280.172
post,279.416
southern,278.558
version,276.895
considered,276.326
signed,276.193
recorded,276.053
release,275.949
language,274.658
style,274.371
list,273.323
control,272.301
we,272.293
video,272.215
making,271.274
free,271.039
appointed,270.984
playing,269.559
