the,89555.639
of,48925.846
and,42603.866
in,37050.129
to,29775.133
was,18540.808
is,13698.768
for,11870.704
as,11247.024
on,10927.933
with,10318.317
by,10077.025
that,8217.66
at,7546.714
from,7458.341
his,6560.498
an,5461.955
he,5405.831
were,4867.311
which,4373.104
are,4209.015
it,3972.847
also,3590.753
had,3549.895
be,3504.109
has,3320.105
or,3315.887
first,3211.598
their,2836.298
who,2643.486
its,2639.347
one,2560.278
not,2540.933
but,2534.853
her,2507.109
two,2359.054
have,2353.043
this,2283.382
been,2214.815
after,1968.818
they,1807.026
time,1806.839
other,1778.526
into,1744.304
she,1648.345
all,1539.008
when,1483.253
would,1478.626
years,1477.397
more,1477.324
over,1423.201
up,1417.155
during,1397.185
where,1384.85
only,1361.9
year,1360.982
new,1330.925
between,1324.319
three,1297.75
made,1278.311
him,1246.773
later,1245.018
season,1234.728
then,1230.472
out,1223.904
known,1212.357
such,1209.783
used,1204.428
about,1192.697
most,1191.056
became,1170.568
part,1163.528
can,1149.394
under,1130.49
than,1104.266
including,1090.928
born,1083.695
being,1074.507
there,1061.756
team,1052.431
well,1047.796
some,1032.772
second,1028.136
through,1012.099
against,1008.715
film,974.828
before,968.929
while,963.744
many,961.457
until,938.35
both,926.232
them,924.817
work,911.509
played,902.858
family,894.358
people,886.421
name,870.674
released,869.349
number,850.731
may,831.927
called,828.859
area,828.761
no,825.104
four,824.444
life,824.238
won,822.259
school,811.789
series,808.397
album,804.195
several,770.351
career,769.522
following,766.198
same,765.928
early,760.143
based,735.604
began,727.533
these,726.154
found,725.963
since,720.551
state,718.638
will,716.326
game,695.553
city,694.432
use,685.026
located,677.758
held,675.164
end,665.669
place,662.314
so,659.186
named,647.171
member,646.474
high,646.086
took,645.615
former,644.955
each,642.597
group,642.227
population,636.721
century,635.194
government,632.205
served,629.891
amp,627.605
now,623.529
music,622.406
received,608.728
day,608.252
home,601.491
did,599.028
around,597.312
could,589.95
back,589.81
built,585.312
any,580.752
age,580.307
due,566.347
single,564.326
local,563.409
left,561.952
company,559.23
along,559.203
long,558.757
system,554.06
five,551.583
like,550.236
public,548.129
died,547.489
include,545.387
station,543.869
