the,95666.855
of,45049.886
and,38436.215
in,36747.907
to,27847.101
was,15788.959
is,11897.735
as,11237.161
for,10971.477
on,10288.438
with,9667.006
by,9333.304
that,8077.511
he,7169.582
from,7000.262
at,6588.842
his,6418.269
it,6013.591
an,5071.552
were,5050.234
which,4350.934
are,4327.785
or,3807.056
be,3616.431
this,3593.821
had,3496.253
also,3345.348
has,2962.761
first,2865.222
their,2770.928
its,2714.214
one,2631.041
not,2629.417
after,2599.424
but,2598.697
new,2488.383
have,2387.609
they,2373.644
who,2368.081
two,2123.516
other,2083.133
been,2077.163
her,2001.964
when,1882.663
there,1844.33
during,1779.04
she,1738.12
all,1735.93
into,1701.195
more,1633.708
time,1621.134
years,1486.496
most,1452.804
may,1449.048
would,1448.8
over,1431.798
some,1404.325
only,1402.751
such,1370.022
used,1356.596
between,1341.433
city,1311.701
later,1306.389
can,1282.722
school,1228.657
many,1216.675
up,1201.577
where,1201.445
while,1197.076
about,1186.139
under,1176.652
him,1170.85
these,1165.138
than,1164.845
made,1145.767
out,1142.839
then,1128.478
no,1116.269
world,1113.049
three,1101.435
part,1076.578
became,1076.551
known,1073.56
including,1041.654
states,1032.666
state,1029.558
being,1025.91
year,1016.013
both,1011.966
through,1010.841
however,989.642
war,979.081
early,973.727
i,956.126
people,952.159
before,944.766
them,928.737
area,925.724
second,897.518
well,892.749
until,890.606
since,875.708
south,859.052
name,856.695
against,844.644
history,836.642
north,832.319
university,828.911
several,824.31
series,822.777
number,822.672
called,819.219
following,814.263
age,804.881
work,782.051
population,775.397
life,770.245
use,754.754
high,753.767
film,751.879
team,741.931
government,735.892
season,728.664
group,725.529
town,724.834
family,724.561
same,709.617
each,707.168
music,702.563
so,694.345
if,693.333
released,681.329
four,675.804
album,675.643
will,670.744
system,668.262
company,664.457
any,661.38
now,655.063
because,651.749
began,645.135
west,640.525
game,635.614
century,629.288
end,624.388
line,620.964
public,616.48
played,612.108
around,607.255
found,607.211
due,606.76
home,606.636
could,605.336
born,605.12
general,601.205
station,596.409
career,594.829
although,591.824
another,584.39
house,583.726
did,582.957
river,578.075
named,574.595
along,574.579
local,569.852
those,568.544
won,568.384
march,567.116
former,563.991
east,558.548
major,554.653
located,554.42
day,552.06
like,548.581
often,547.811
within,539.944
place,539.622
party,538.823
service,535.838
include,527.929
back,525.714
took,524.468
large,522.61
based,521.779
according,521.416
death,520.749
members,513.85
club,507.19
show,505.891
own,501.306
built,500.187
amp,497.994
band,497.817
college,495.311
small,495.15
set,495.037
main,493.084
still,492.614
said,490.434
left,482.916
held,480.275
form,477.717
park,477.402
last,474.372
included,473.692
very,473
best,471.602
among,470.819
much,468.061
original,462.909
order,460.454
president,459.713
member,459.69
what,456.329
song,451.075
even,450.811
received,449.639
five,449.558
different,449.21
long,449.099
road,448.892
us,448.296
served,446.186
published,444.646
led,444.533
army,443.562
late,442.971
old,442.102
single,441.82
million,440.285
water,438.529
great,437.337
power,436.693
book,436.562
times,434.575
land,430.721
games,429.437
final,428.304
children,424.79
air,422.18
third,420.709
building,419.66
king,416.615
formula,416.227
using,415.459
french,415.208
white,414.81
law,414.357
just,413.595
down,413.461
again,412.011
near,406.569
died,406.447
period,406.406
way,392.417
support,392.179
per,392.054
street,390.47
off,389.977
average,389.235
village,389.092
role,388.975
having,386.961
island,386.616
living,385.836
center,385.523
given,384.507
community,384.403
do,384.133
become,383.117
military,382.76
