the,50355.003
to,29439.928
i,28175.79
and,27221.219
of,18959.805
he,18078.426
was,15362.897
you,14233.678
her,14113.504
not,13967.664
it,13536.73
in,13340.554
she,12711.055
his,12459.568
that,12093.766
is,9408.581
my,9142.97
with,7616.492
me,7585.748
had,7522.795
on,7234.586
as,7052.002
for,6966.786
but,6645.422
at,6526.55
him,6055.201
have,5299.978
do,5049.512
be,4729.341
what,4588.308
would,4520.823
said,4435.873
out,4409.679
they,4281.685
we,4240.377
up,4226.306
this,4180.154
from,4156.563
did,4078.464
are,3947.419
could,3709.498
so,3694.812
were,3590.177
all,3439.43
if,3413.343
back,3362.298
like,3328.195
one,3234.78
there,3220.902
no,3015.28
into,3003.899
will,2990.246
just,2963.45
when,2936.039
about,2898.376
then,2759.607
them,2603.609
been,2542.992
know,2536.042
am,2431.856
your,2417.888
over,2331.488
down,2297.069
an,2241.243
or,2187.752
time,2097.52
eyes,2060
now,2051.358
by,2041.156
more,1989.397
get,1988.913
how,1896.015
can,1785.354
who,1760.325
their,1757.973
before,1700.554
around,1679.818
even,1632.445
way,1630.32
going,1628.722
see,1620.756
head,1617.592
us,1615.702
here,1588.581
right,1533.885
only,1519.072
want,1514.497
off,1498.496
through,1476.012
looked,1473.009
go,1453.615
think,1452.928
hand,1450.352
some,1420.198
again,1408.842
away,1381.65
too,1374.378
still,1349.272
something,1339.508
than,1337.219
face,1316.077
other,1296.381
never,1256.279
asked,1233.355
after,1223.433
thought,1215.62
man,1184.992
where,1181.967
let,1180.03
good,1161.839
look,1155.97
made,1146.765
well,1143.767
much,1142.678
two,1142.372
why,1135.936
because,1119.186
knew,1112.041
got,1095.305
little,1090.198
door,1081.924
our,1074.213
any,1046.161
come,1038.999
room,1033.627
take,1029.922
make,1027.643
say,986.046
first,976.076
long,974.043
its,973.968
felt,964.599
took,940.565
wanted,940.106
turned,927.306
need,921.165
tell,900.107
hands,899.288
really,895.604
sure,891.624
against,858.689
voice,846.94
should,844.731
has,843.12
left,811.769
very,811.33
told,810.149
came,809.619
another,807.138
people,805.708
which,804.477
while,784.583
last,778.175
few,765.012
life,764.304
anything,762.675
body,757.993
cannot,752.299
