the,51010.472
to,30092.139
i,28799.995
and,27824.276
of,19379.84
he,18183.707
was,15490.461
you,14549.01
her,14426.174
it,13836.622
in,13636.1
she,12908.046
his,12735.597
that,12148.422
my,9345.523
with,7785.227
me,7753.802
had,7605.495
on,7394.86
as,7208.231
for,7121.128
but,6792.644
at,6671.139
him,6189.348
be,4834.115
not,4726.232
do,4648.936
what,4601.084
have,4546.669
is,4534.311
said,4534.145
out,4507.371
they,4376.541
we,4334.318
up,4319.935
this,4272.76
from,4248.647
so,3776.666
did,3701.133
were,3634.567
could,3614.664
would,3571.262
all,3515.627
if,3488.962
back,3436.786
like,3401.928
one,3306.443
there,3200.667
no,3082.08
into,3070.447
just,3029.103
when,3001.084
about,2962.586
then,2820.743
them,2661.29
been,2599.329
know,2592.226
are,2474.494
your,2471.454
over,2383.14
down,2347.958
an,2290.896
or,2236.22
time,2143.989
eyes,2105.637
now,2096.803
by,2086.375
more,2033.47
get,2032.976
how,1938.02
can,1824.906
who,1799.323
their,1796.919
before,1738.228
around,1717.032
even,1668.61
way,1666.438
going,1664.805
see,1656.662
head,1653.428
here,1623.775
right,1567.866
only,1552.725
want,1548.049
off,1531.693
through,1508.712
looked,1505.642
go,1485.819
think,1485.116
hand,1482.483
will,1470.003
some,1451.66
again,1440.054
away,1412.259
too,1404.826
still,1379.164
something,1369.183
than,1366.844
face,1345.234
us,1343.514
other,1325.1
never,1284.11
asked,1260.679
after,1250.537
thought,1242.551
man,1211.245
where,1198.002
good,1187.578
look,1181.579
made,1172.17
well,1169.106
much,1167.993
two,1167.68
why,1161.102
because,1143.981
knew,1136.677
got,1119.571
let,1116.963
little,1114.35
door,1105.893
our,1098.011
any,1069.338
come,1062.017
room,1056.526
take,1052.739
make,1050.409
say,1007.891
first,997.7
long,995.622
its,995.545
felt,985.969
took,961.403
wanted,960.933
turned,947.849
need,941.572
tell,920.048
hands,919.211
really,915.445
sure,911.377
against,877.713
voice,865.703
has,849.739
should,840.56
left,829.753
very,829.304
told,828.097
came,827.555
another,825.02
people,823.558
which,822.3
while,801.965
last,795.414
few,781.96
life,781.236
anything,779.571
body,774.786
behind,758.5
night,757.455
nothing,755.73
being,752.889
enough,750.624
went,747.656
feel,744.481
thing,732.38
side,731.136
might,716.031
day,712.783
saw,707.616
until,699.505
things,697.708
though,691.571
those,690.726
yes,687.735
maybe,685.331
put,682.397
find,679.643
own,679.58
every,670.81
ever,664.058
once,659.571
does,653.763
hair,648.802
moment,644.715
both,642.65
always,635.945
love,633.923
next,632.261
looking,631.636
mind,623.426
place,622.299
inside,616.542
help,605.988
front,602.463
without,601.175
found,591.803
hard,590.464
house,584.732
keep,584.478
same,583.542
mouth,581.903
most,580.947
himself,575.673
someone,573.647
everything,573.522
toward,572.651
home,564.258
woman,561.612
trying,561.219
heard,560.588
pulled,559.47
open,557.413
arms,556.761
better,556.62
each,551.273
between,548.827
give,545.469
seemed,545.073
new,541.233
old,535.282
smile,533.299
across,531.216
work,529.945
am,524.389
myself,521.788
since,519.019
already,518.556
started,517.09
bed,514.833
small,513.757
gave,513.638
father,513.545
almost,510.598
stood,509.071
years,507.917
done,496.955
mother,495.656
heart,492.639
doing,491.582
okay,490.604
tried,490.23
lips,486.53
under,485.487
walked,485.131
else,483.857
stop,482.515
words,482.259
three,481.491
nodded,474.89
feet,472.21
together,470.958
must,469.418
dark,468.815
mean,464.238
held,464.087
seen,461.019
many,458.526
these,455.727
sat,452.95
world,451.154
men,450.648
girl,449.042
arm,446.992
black,446.314
light,443.783
blood,443.593
close,441.318
breath,440.929
far,440.111
hear,439.748
car,438.581
says,435.625
yet,435.315
leave,430.814
smiled,429.049
talk,425.053
gone,423.396
herself,421.488
kind,420.924
end,420.265
fingers,420.198
call,416.641
began,416.239
needed,415.055
floor,412.932
also,410.12
shook,407.859
getting,406.821
name,403.599
air,402.831
table,401.741
lot,400.141
yeah,398.132
finally,397.817
water,397.719
called,397.658
chest,397.455
course,397.401
coming,397.202
part,397.184
probably,393.168
such,389.475
big,387.347
least,386.482
moved,384.38
happened,383.158
along,382.991
past,378.441
deep,377.23
second,376.33
reached,376.147
believe,373.721
best,371.983
sorry,370.725
stopped,368.469
later,367.443
phone,366.677
bit,364.428
feeling,363.964
sound,363.068
making,361.858
opened,359.838
soon,357.975
ask,357.953
anyone,357.469
used,356.063
set,351.574
great,351.403
everyone,350.625
idea,349.68
family,349.007
bad,348.806
taking,346.443
dead,341.667
shoulder,340.727
move,340.008
kept,339.934
forward,337.161
skin,333.492
care,332.739
morning,332.436
quickly,331.635
white,330.078
days,329.556
stay,325.71
rest,324.478
try,323.427
slowly,322.483
able,321.655
onto,318.627
wall,318.172
alone,317.917
remember,317.719
turn,317.369
having,316.009
thinking,315.049
closed,312.256
stared,312.001
ground,311.37
wrong,309.608
ready,309.022
mine,308.569
please,308.369
talking,308.368
red,308.245
watched,307.175
either,305.423
ran,304.119
minutes,303.546
hurt,302.917
neck,302.867
outside,300.012
actually,299.682
top,297.318
suddenly,296.745
friend,295.499
pain,294.54
fine,294.305
hold,293.377
understand,292.558
lost,291.16
fact,290.658
gaze,289.866
matter,288.508
run,288.185
point,287.365
standing,286.919
real,285.904
wait,285.605
boy,284.681
kill,283.896
caught,283.144
times,282.792
pretty,281.755
whole,281.367
full,280.187
dad,280.174
word,279.041
instead,278.279
laughed,277.403
answer,276.973
waiting,276.801
chapter,276.044
fire,274.448
may,273.52
friends,271.639
taken,271.106
others,270.033
half,269.038
ago,268.025
different,267.317
looks,266.229
use,266.132
legs,265.72
whispered,263.819
glanced,263.049
cold,262.438
young,261.525
hit,261.138
brother,261.131
met,257.546
brought,256.988
high,255.491
king,255.059
fell,254.796
throat,254.368
question,254.286
whatever,253.439
window,253.287
blue,252.832
reason,252.259
start,251.657
meant,250.962
holding,250.881
stepped,249.447
exactly,248.518
kiss,247.663
death,247.325
leaned,246.192
quite,246.128
sitting,244.85
watching,244.783
large,243.874
walk,243.397
realized,243.353
school,243.189
hope,242.118
happy,241.529
touch,240.962
show,240.134
followed,238.285
running,237.748
thank,237.695
person,237.309
sense,236.849
guess,236.596
closer,235.849
hours,235.594
several,235.498
grabbed,235.456
continued,235.298
replied,234.676
chair,234.016
watch,232.698
power,232.521
true,231.904
sleep,231.059
beautiful,230.911
attention,230.74
pushed,229.837
human,229.226
longer,227.557
beside,227.304
hot,226.97
saying,225.376
nice,224.639
shoulders,224.252
four,224.235
shot,223.448
chance,223.341
five,223.008
eye,222.985
tonight,222.743
glass,221.81
line,219.632
today,218.637
baby,218.141
moving,217.892
living,216.527
given,216.263
perhaps,215.986
money,215.923
change,215.087
tears,214.576
fear,214.062
read,212.656
job,211.76
step,211.586
dropped,211.21
couple,210.305
leaving,209.836
known,209.765
loved,209.337
cut,208.901
shut,208.004
office,207.899
kitchen,207.806
above,207.45
meet,206.161
control,205.355
live,205.342
women,204.928
seat,204.802
stand,204.44
fight,204.036
decided,203.715
near,201.574
free,200.592
sister,199.189
soft,198.93
case,198.87
town,197.252
city,197.066
spoke,196.877
rose,196.738
anyway,196.16
short,196.058
passed,196.015
clear,195.802
less,195.766
bring,195.28
lifted,195.102
completely,194.886
ill,194.774
silence,193.414
raised,193.238
parents,192.769
stomach,192.645
working,192.632
street,191.805
seeing,191.57
truth,190.668
filled,190.239
staring,189.861
fast,189.813
rather,189.626
corner,189.474
safe,189.106
walking,188.828
guys,188.783
year,188.488
pull,187.793
killed,187.382
business,186.708
within,185.907
edge,185.558
road,184.494
happen,183.926
shirt,183.657
picked,183.515
strong,183.383
speak,183.199
straight,183.044
expression,182.966
late,182.093
nearly,181.976
son,181.774
child,181.48
sighed,181.446
teeth,181.444
sent,181.322
building,181.311
yourself,180.635
sit,179.98
warm,179.699
food,179.54
knowing,179.018
supposed,178.447
makes,178.3
girls,178.207
sort,178.144
entire,178.109
towards,177.615
ten,177.575
upon,177.36
afraid,177.085
thoughts,177.01
quiet,176.357
giving,176.096
turning,175.853
noticed,175.615
miss,175.453
possible,174.878
low,174.831
returned,174.627
seem,174.527
waited,174.109
clothes,173.333
easy,172.408
finger,171.724
kissed,171.488
worked,171.31
beneath,171.102
worry,171.09
week,170.354
green,170.262
become,170.158
rolled,170.123
pressed,169.891
shrugged,169.669
