the,50088.959
to,29305.635
i,28080.363
and,27211.313
of,18860.657
he,17991.36
was,15274.653
you,14184.314
her,14041.964
not,13904.422
it,13496.095
in,13314.696
she,12653.726
his,12382.622
that,12051.877
is,9355.854
my,9090.536
with,7575.439
me,7564.319
had,7479.75
on,7218.004
as,7017.342
for,6935.566
but,6668.852
at,6492.394
him,6036.007
have,5266.94
do,5028.92
be,4710.848
what,4576.612
would,4496.532
out,4418.157
said,4409.118
up,4271.807
they,4265.4
we,4220.839
this,4165.968
from,4133.149
did,4056.257
are,3924.533
so,3697.007
could,3687.83
were,3572.841
all,3449.356
if,3404.689
back,3354.272
like,3349.517
one,3287.422
there,3211.003
no,3028.691
into,2984.227
will,2972.844
just,2959.683
when,2922.264
about,2884.655
then,2752.19
them,2595.552
know,2527.45
been,2527.139
am,2416.152
your,2406.447
over,2333.839
down,2300.285
an,2233.492
or,2207.751
time,2111.655
now,2053.316
eyes,2052.625
by,2039.709
more,1982.135
get,1980.423
how,1890.886
can,1777.305
who,1757.292
their,1747.189
before,1695.946
around,1671.149
way,1631.5
even,1630.958
going,1620.292
head,1619.029
see,1614.638
us,1610.414
here,1584.809
right,1534.905
off,1522.163
only,1514.354
want,1506.522
through,1470.257
looked,1463.508
hand,1463.328
go,1454.234
think,1447.074
some,1414.449
again,1407.606
too,1380.514
away,1377.272
still,1349.673
something,1342.324
than,1332.091
face,1328.839
other,1290.943
never,1254.332
after,1225.401
asked,1225.151
thought,1211.977
man,1198.945
good,1192.087
well,1190.756
two,1190.136
where,1177.343
let,1173.634
look,1151.667
made,1147.494
much,1140.678
why,1132.729
because,1118.22
knew,1106.752
got,1088.611
little,1085.584
door,1080.609
our,1068.316
any,1040.726
room,1036.253
come,1035.432
make,1029.192
take,1027.268
long,1002.82
first,985.696
say,982.151
its,968.251
felt,959.413
wanted,936.39
took,934.379
turned,923.457
need,917.324
hands,896.87
tell,896.137
really,891.857
sure,887.549
against,853.229
voice,844.483
should,840.517
has,838.631
left,811.125
which,809.445
very,807.53
people,806.423
told,805.525
came,804.921
another,803.758
while,780.925
last,777.228
life,776.877
anything,761.88
few,759.964
body,759.299
night,752.845
cannot,747.608
nothing,738.821
behind,738.123
being,736.989
enough,731.754
went,726.786
feel,724.71
side,722.87
does,719.577
thing,717.024
day,708.663
might,696.71
saw,688.814
until,683.975
