the,73372.495
to,32488.463
of,30980.259
and,28744.994
in,26382.141
that,12387.625
for,12039.155
on,10514.357
is,10111.464
was,8359.289
with,8314.129
it,8146.006
said,7668.699
as,7124.19
he,7019.476
at,6862.509
by,6188.498
from,5822.137
be,5493.489
his,5426.516
have,5360.969
has,5341.878
are,5039.175
but,4937.032
an,4577.256
not,4113.272
they,3991.794
will,3895.313
this,3873.956
who,3753.366
i,3690.691
had,3541.999
their,3476.683
were,3304.065
been,3104.841
more,3079.528
or,2960.378
which,2959.529
its,2912.243
would,2725.888
about,2690.873
after,2682.225
new,2648.36
one,2601.805
we,2524.29
you,2353.043
up,2329.111
when,2306.767
than,2224.487
her,2178.152
also,2177.248
out,2102.311
she,2088.408
there,2078.938
year,2026.832
two,1990.799
people,1961.329
all,1953.831
last,1918.773
first,1839.491
if,1838.835
over,1813.115
can,1805.539
into,1725.557
other,1699.804
some,1684.338
no,1632.264
years,1554.012
could,1546.698
so,1520.952
time,1517.772
what,1511.532
government,1367.764
them,1318.102
only,1284.286
now,1269.648
percent,1252.345
just,1246.247
most,1226.338
million,1196.234
before,1187.13
world,1184.163
like,1163.76
because,1161.675
him,1136.92
three,1122.361
while,1112.807
president,1110.412
many,1103.6
may,1087.216
do,1064.155
us,1062.027
police,1042.322
being,1030.725
since,1025.211
against,1024.305
where,1016.243
company,1006.856
even,980.29
state,979.777
our,970.807
made,968.37
how,949.749
any,948.662
back,940.067
those,936.618
week,927.439
down,910.081
home,907.588
such,907.148
off,906.074
get,899.818
told,880.954
my,874.287
says,873.271
then,872.422
make,871.53
through,863.056
during,850.132
still,842.557
say,837.347
should,815.47
much,807.221
between,790.345
under,790.013
day,788.606
country,787.355
city,781.659
per,780.051
way,776.196
next,775.064
did,771.158
including,767.711
group,767.407
take,755.158
well,745.082
your,737.895
house,734.595
work,730.157
united,712.826
second,704.296
another,702.19
public,698.269
both,693.671
former,693.081
states,681.242
four,679.921
national,669.538
found,659.358
part,648.733
court,642.015
billion,636.787
around,636.375
very,635.988
officials,630.61
health,616.283
according,613.014
help,603.205
children,592.503
good,592.281
end,591.339
man,588.173
months,586.859
market,585.464
month,583.402
go,582.202
see,581.795
financial,581.487
news,580.156
team,579.734
these,578.087
business,575.901
report,575.62
set,570.704
money,568.943
five,567.985
left,567.523
going,565.925
too,555.134
bank,554.448
own,553.869
game,551.299
same,542.394
think,540.887
high,535.42
reported,533.911
show,530.6
south,530.173
life,530.047
used,528.093
number,527.476
days,526.136
party,525.419
long,525.042
family,521.301
me,519.94
school,519.511
times,512.1
security,511.881
called,508.803
right,506.021
won,504.941
use,502.571
today,499.87
top,498.726
expected,495.48
season,493.958
need,491.67
among,485.683
early,484.068
place,483.192
night,480.919
later,480.683
come,480.275
however,478.47
minister,477.208
put,474.389
without,472.204
want,471.748
few,471.52
might,470.665
least,469.69
best,469.538
ago,469.195
know,468.298
north,467.796
took,467.415
cent,464.294
support,464.103
big,463.333
each,463.298
military,462.112
case,462.067
six,460.929
points,459.234
chief,458.297
past,457.24
office,457.146
until,456.396
came,454.597
several,453.626
already,449.734
women,448.235
whether,448.186
system,447.361
political,447.124
here,447.058
less,435.953
war,431.921
third,431.487
little,429.619
information,429.064
service,428.089
never,426.011
every,425.396
deal,425.237
local,421.242
far,421.137
companies,420.905
white,417.956
men,417.628
economic,417.411
power,415.349
members,412.546
recent,411.922
added,408.857
away,408.307
major,398.605
economy,397.848
got,396.611
killed,396.525
change,396.48
does,396.476
lead,395.629
general,395.241
win,394.509
better,392.618
campaign,391.728
though,391.555
services,390.619
pay,388.112
university,386.383
plan,384.838
run,384.115
quarter,383.704
care,378.129
half,377.385
law,376.604
earlier,376.126
department,375.201
play,374.863
yet,373.904
hit,372.907
likely,372.18
oil,371.156
area,370.226
become,368.988
capital,366.115
sales,364.89
across,363.96
plans,362.86
march,362.854
start,362.741
given,361.565
taken,359.782
death,359.353
research,358.771
making,357.898
went,357.743
west,356.451
again,356.43
head,356.138
car,356.128
young,355.917
announced,353.665
lost,353.264
open,351.817
why,351.111
final,351.09
street,350.846
prices,350.424
give,350.096
bill,346.67
held,344.018
great,343.847
games,342.713
small,341.166
energy,340.925
point,340.866
must,340.182
find,339.859
countries,339.376
seen,338.816
enough,337.909
once,337.63
director,335.934
weeks,335.875
having,335.797
industry,333.97
leader,332.152
really,330.998
nearly,330.207
foreign,329.496
global,329.44
program,329.089
late,329.063
official,328.552
although,328.386
near,327.898
move,327.673
close,326.199
others,326.122
statement,325.651
international,325.588
bush,325.285
look,323.954
record,321.304
working,321.271
keep,320.269
future,319.197
led,318.366
council,317.316
job,317.199
taking,316.639
media,314.567
known,313.892
cut,313.705
died,313.608
spokesman,313.546
food,312.676
center,312.582
almost,312.28
series,311.811
share,311.338
decision,311.293
site,310.386
meeting,309.543
further,309.21
saying,309.098
real,308.852
free,308.329
agency,307.666
despite,307.003
asked,306.787
election,306.373
old,305.937
tax,305.874
something,305.709
price,303.938
federal,301.726
whose,299.553
face,299.448
behind,297.65
call,296.638
hours,295.949
following,295.753
within,294.989
leaders,294.902
due,294.895
along,294.063
credit,293.925
side,293.716
began,293.367
water,293.362
return,293.234
trying,292.263
cost,290.947
often,289.316
hospital,286.968
control,285.763
current,284.886
line,283.783
increase,283.085
brown,282.986
prime,282.696
fell,282.218
things,282.03
woman,281.672
rate,281.566
conference,279.884
private,279.846
issue,279.249
believe,279.187
able,278.656
vote,277.44
attack,277.25
seven,276.669
press,276.291
league,275.15
based,274.75
interest,274.164
using,274.079
executive,273.887
outside,273.65
air,273.212
results,272.484
crisis,272.242
rights,271.773
large,270.503
east,268.936
lot,267.809
study,267.035
force,266.269
administration,266.266
different,266.004
players,265.76
workers,265.461
clear,265.379
always,264.444
board,263.53
minutes,263.455
forces,262.927
risk,262.388
released,262.274
important,261.922
county,261.604
possible,260.471
policy,259.48
reports,259.312
full,259.258
problems,258.958
include,258.445
leading,258.407
film,258.131
secretary,258.025
eight,257.987
fire,257.657
staff,257.598
ever,257.229
building,257.207
history,256.383
shot,255.433
central,255.192
markets,255.141
thought,254.983
