the,69020.104
to,30656.608
of,29188.663
and,27142.315
in,24928.756
that,11645.888
for,11365.587
on,9973.316
is,9506.794
was,7857.274
with,7817.183
it,7666.357
said,7205.84
as,6705.073
he,6598.391
at,6466.153
by,5850.833
from,5475.312
be,5181.192
his,5099.988
have,5043.029
has,5022.034
are,4738.815
but,4651.919
an,4307.166
not,3880.038
they,3753.061
will,3663.118
this,3641.379
who,3532.511
i,3483.298
had,3328.869
their,3266.767
were,3107.722
been,2917.27
more,2899.34
or,2795.136
which,2790.702
year,2753.973
its,2737.589
one,2632.073
would,2575.129
after,2536.035
about,2533.444
new,2504.122
up,2374.5
we,2372.938
you,2218.388
when,2169.085
than,2115.089
two,2081.148
out,2065.953
also,2047.734
her,2047.236
she,1963.428
there,1955.315
all,1943.916
people,1847.505
first,1841.503
last,1825.09
over,1754.125
if,1730.929
can,1699.952
into,1621.592
other,1598.053
time,1595.056
some,1584.703
no,1576.233
so,1495.499
years,1467.822
could,1454.522
what,1422.498
government,1336.216
them,1240.246
three,1226.403
only,1220.731
now,1203.304
percent,1185.025
just,1175.803
most,1163.051
million,1153.223
like,1146.725
world,1140.126
before,1118.382
because,1092.544
president,1074.324
him,1069.086
while,1046.765
many,1038.526
may,1026.394
us,1022.367
do,1010.627
state,992.627
police,980.947
being,975.679
off,964.365
since,963.901
against,963.452
where,956.711
company,949.7
back,943.557
made,934.816
even,928.564
week,913.395
our,912.307
how,896.53
any,891.627
down,885.887
home,883.713
day,883.555
those,880.67
old,866.344
such,854.038
get,851.588
then,838.159
make,828.734
told,828.011
my,822.415
says,820.654
through,816.402
during,798.972
still,797.817
under,791.976
well,789.775
say,788.082
much,779.983
should,766.714
second,762.737
country,750.779
city,747.195
way,745.873
between,744.267
per,742.818
four,737.629
next,737.028
including,729.969
did,725.063
group,723.662
take,720.355
high,714.728
house,706.077
long,698.777
your,695.716
work,694.015
these,693.632
united,670.415
public,666.689
another,660.418
both,653.415
former,652.168
officials,648.986
states,643.169
month,636.541
national,632.841
part,632.746
five,628.454
billion,621.646
found,621.394
american,619.714
court,618.518
health,603.274
around,602.352
very,598.015
end,594.01
man,585.91
game,580.415
left,576.44
according,576.022
market,574.64
team,573.331
go,571.113
help,569.648
good,567.021
children,557.979
set,555
business,554.688
months,554.47
tuesday,551.669
see,550.278
news,549.293
financial,549.262
money,546.87
monday,541.428
report,541.42
life,539.359
going,536.086
called,535.464
same,535.234
wednesday,534.451
friday,527.436
too,527.14
bank,526.206
right,525.627
own,522.757
thursday,522.657
top,522.003
party,521.248
south,519.593
think,514.488
international,512.992
season,511.274
six,508
school,506.786
show,506.461
family,503.898
reported,502.825
used,499.599
number,497.521
days,496.051
times,492.351
me,491.702
security,487.806
best,483.405
expected,482.377
third,480.098
use,479.235
won,477.191
night,477.186
based,475.277
today,470.258
place,469.259
half,467.44
early,463.191
run,463.19
need,462.616
north,460.986
big,457.976
among,456.732
come,454.261
later,452.421
minister,449.999
however,449.642
ago,447.912
put,447.25
ap,446.371
without,444.566
know,444.064
want,443.633
case,443.566
few,443.14
military,443.037
might,442.635
least,442.596
quarter,441.641
cent,441.452
took,439.399
chief,439.073
support,437.536
office,437.128
each,435.919
points,433.789
past,431.121
war,429.863
until,429.761
came,427.475
several,426.641
economic,425.861
already,424.972
women,423.469
system,423.264
political,421.947
whether,421.855
here,420.924
less,420.577
power,415.07
white,414.709
far,412.712
service,412.632
companies,412.391
british,411.181
little,410.264
information,405.237
federal,404.883
never,404.154
deal,402.386
every,400.269
general,396.891
local,396.765
men,396.128
saturday,390.239
members,389.151
recent,387.196
added,386.762
away,386.45
campaign,384.471
economy,384.384
point,381.459
better,380.103
care,379.355
win,378.44
major,378.074
law,377.302
change,377.273
lead,376.704
pay,376.211
play,375.051
killed,372.945
got,372.904
does,372.8
hit,370.669
sales,370.058
though,370.035
services,369.993
university,364.938
oil,364.849
plan,363.633
making,363.568
start,358.074
free,356.709
global,356.329
area,356.294
final,356.042
earlier,356.022
head,354.405
yet,354.374
department,353.269
open,351.813
west,351.364
likely,349.943
car,348.757
led,347.489
capital,347.202
become,346.686
march,346.283
election,344.198
across,343.25
death,342.322
prices,342.101
plans,341.113
given,340.416
industry,340.213
again,339.096
research,338.884
small,338.752
taken,338.545
energy,337.098
young,337.048
went,336.263
street,335.668
america,334.736
held,333.566
lost,333.489
announced,332.961
great,332.958
once,330.769
late,330.575
why,330.392
give,330.046
tax,329.931
near,329.49
bill,327.659
countries,327.346
known,326.207
must,325.463
director,325.225
games,323.913
record,323.706
find,319.998
seen,319.584
