the,67887.69
to,34346.098
of,32799.826
and,29824.04
in,26366.127
that,12561.247
for,12341.931
on,10852.008
is,10614.705
was,8841.888
with,8512.666
said,8119.049
as,7043.588
at,6858.204
it,6548.327
by,6442.671
from,6080.708
be,5818.825
have,5663.852
he,5657.004
has,5648.716
his,5430.412
are,5294.376
an,4615.183
not,4245.298
will,4069.063
who,3912.191
had,3741.807
their,3592.301
were,3495.259
they,3455.273
but,3412.572
been,3288.376
this,3268.188
which,3115.67
more,3109.647
or,3088.962
year,3051.258
its,2997.817
would,2884.109
about,2764.55
up,2639.966
one,2591.8
after,2537.071
than,2380.003
out,2307.46
also,2230.473
her,2191.036
two,2163.25
you,2128.951
when,2069.393
first,1970.124
all,1957.046
people,1936.322
over,1912.324
last,1876.548
can,1862.928
into,1824.631
we,1765.792
time,1739.905
new,1710.617
she,1698.74
other,1698.368
years,1646.996
could,1623.322
there,1577.015
some,1506.147
no,1397.684
them,1396.283
so,1373.174
if,1363.986
percent,1336.216
government,1331.672
only,1305.594
what,1298.421
million,1296.283
three,1292.559
just,1229.21
like,1222.874
him,1203.609
before,1197.708
most,1180.156
because,1164.501
now,1159.357
being,1084.911
off,1075.106
do,1073.464
against,1068.493
made,1047.035
where,1040.108
back,1034.137
many,1009.114
week,1007.286
down,978.86
any,965.411
since,961.865
world,952.206
while,940.463
get,936.937
told,932.541
our,926.76
says,923.732
home,922.253
old,921.726
make,919.278
such,910.081
company,901.124
through,898.323
those,890.424
day,885.081
say,882.502
even,882.347
how,872.684
may,871.641
much,850.786
should,837.95
per,833.726
well,833.142
then,824.187
way,823.558
between,822.972
country,821.837
state,820.323
including,819.955
second,819.162
still,817.629
during,796.928
under,796.691
did,789.087
police,788.499
take,783.345
next,780.812
my,774.142
four,768.437
work,763.749
long,739.139
your,732.469
month,713.536
high,708.399
found,699.494
billion,699.002
part,693.114
public,688.065
former,677.463
officials,668.964
five,666.912
very,662.936
around,659.543
end,650.277
group,644.961
another,638.218
left,635.063
help,633.937
months,622.344
both,620.536
team,620.316
market,619.826
go,619.709
set,617.729
game,615.261
man,614.183
these,612.971
called,600.449
see,600.418
money,599.137
good,598.798
same,597.327
going,595.432
own,584.822
report,582.789
children,577.975
too,577.694
season,570.129
think,566.16
reported,565.476
right,563.825
president,562.965
business,560.702
used,560.338
number,552.93
days,548.743
top,547.131
life,544.528
expected,543.228
won,534.955
family,534.63
use,531.097
me,530.899
six,530.618
health,530.598
financial,529.916
show,521.088
third,520.724
according,519.526
need,516.683
based,516.252
night,515.13
run,514.514
half,512.261
place,511.505
ago,504.89
best,503.017
come,499.137
city,498.344
least,498.329
early,497.397
might,496.567
cent,495.694
put,495.319
know,494.905
took,494.85
quarter,493.901
want,492.942
case,490.156
points,486.671
few,484.972
support,482.345
later,481.936
past,481.408
came,481.19
military,479.834
without,468.169
already,466.986
less,460.974
political,459.909
system,456.215
us,455.877
far,452.805
until,452.664
court,449.943
whether,447.454
companies,447.026
each,446.04
economic,445.384
deal,445.371
school,443.58
never,438.725
among,438.396
party,437.78
today,436.59
power,435.802
women,435.395
added,434.116
away,431.463
little,425.749
big,425.558
security,425.516
several,424.935
economy,424.503
recent,424.458
news,419.624
men,419.214
information,419.073
lead,419.057
win,418.145
campaign,417.759
killed,417.759
pay,417.413
members,416.764
better,416.544
hit,415.233
here,414.917
play,413.268
local,411.686
point,411.359
got,410.948
every,406.156
making,399.823
change,399.255
care,398.318
chief,397.913
likely,393.746
start,393.742
plan,393.25
does,392.487
major,390.326
become,390.095
sales,388.716
area,388.473
final,386.965
law,383.279
head,382.937
led,382.685
car,380.809
taken,378.807
went,378.522
across,374.939
announced,374.802
held,374.288
plans,372.397
prices,372.059
death,372.016
war,371.552
free,371.003
again,368.376
election,367.742
oil,367.33
near,366.296
small,364.148
lost,363.25
give,363.032
must,362.825
though,362.514
known,362.433
industry,362.298
office,361.384
countries,360.715
seen,358.609
tax,358.075
service,358.042
record,357.48
late,356.269
find,355.517
enough,355.058
national,353.331
weeks,352.834
global,350.525
times,350.03
given,350.013
full,347.588
close,345.667
international,345.611
move,344.445
working,343.731
really,343.463
cost,343.055
official,341.256
cut,341.123
statement,340.864
decision,339.546
job,335.597
services,334.51
taking,333.903
share,333.717
bank,333.634
earlier,333.334
house,333.29
spokesman,332.334
face,331.905
died,331.513
site,331.149
keep,328.167
future,327.572
look,326.072
leader,325.719
saying,325.305
line,322.75
nearly,322.105
director,321.61
federal,320.772
looking,320.339
meeting,320.33
having,320.243
rate,319.068
something,318.96
program,318.472
whose,317.492
young,316.966
seven,316.478
capital,314.444
hours,314.333
side,313.444
once,312.725
further,311.124
behind,310.976
began,310.919
almost,309.721
others,309.21
return,307.7
price,307.349
call,307.177
due,306.552
great,306.284
trying,305.866
asked,304.888
leaders,304.374
term,303.415
hard,303.145
real,302.93
often,301.932
open,301.557
increase,300.257
yet,300.196
games,298.706
fell,298.51
water,298.196
vote,297.952
along,296.87
interest,296.441
issue,296.406
able,296.388
executive,295.937
risk,294.885
food,294.831
large,294.637
attack,294.622
media,294.241
credit,293.585
woman,293.406
crisis,293.11
current,293.027
energy,292.99
believe,292.92
within,292.056
series,290.769
eight,290.535
ever,287.874
following,286.214
private,285.497
low,284.972
control,284.769
things,284.515
administration,282.935
clear,282.659
lot,282.461
policy,281.835
results,281.373
outside,279.907
different,279.661
leading,279.274
shot,279.134
why,279.126
important,278.559
released,278.474
always,275.562
possible,274.665
using,274.31
largest,274
study,273.455
include,273.371
level,272.689
players,272.48
nation,272.445
problems,272.329
minutes,271.87
markets,271.371
thought,271.34
higher,270.436
foreign,269.548
growth,266.829
available,264.812
period,264.714
ahead,262.773
workers,262.627
problem,260.933
building,259.746
forces,258.652
costs,258.478
general,257.609
biggest,257.478
film,257.193
started,257.142
authorities,256.894
reports,256.04
strong,255.228
history,254.995
fire,254.431
offer,254.134
name,253.893
course,253.766
short,253.649
nuclear,253.585
provide,253.537
victory,252.773
rights,252.707
getting,252.503
average,252.148
received,250.198
jobs,249.978
research,249.889
role,249.584
gave,249.085
continue,248.972
groups,248.684
visit,248.408
bill,247.636
staff,247.432
key,247.173
spending,246.922
wife,246.713
loss,246.467
troops,245.323
recently,245.315
body,244.709
done,244.631
data,243.801
minister,243.785
fourth,243.718
live,242.646
students,242.254
town,241.657
agency,241.511
rather,241.507
talks,241.352
comes,241.248
became,241.062
charges,240.925
action,240.864
forward,238.949
round,238.671
fact,238.322
region,237.83
himself,237.366
played,237.357
needed,235.02
morning,234.793
conference,234.26
senior,234.229
running,234.199
mother,233.85
process,233.441
coming,231.955
community,231.628
race,231.384
latest,229.729
however,229.598
evidence,229.372
person,229.067
child,227.79
force,227.714
showed,227.498
issues,227.409
result,227.237
together,226.653
order,226.154
rose,225.845
thing,225.63
member,225.324
story,224.497
investment,224.425
states,223.403
total,223.342
age,223.233
goal,222.713
compared,222.441
hospital,222.153
despite,222.112
doing,222.005
attacks,221.478
try,221.341
career,220.304
gas,220.278
cash,220.277
areas,220.192
sent,220.049
main,220.003
online,219.633
fall,219.336
involved,218.844
black,218.646
front,218.635
buy,218.284
technology,218.053
wanted,217.871
stop,217.657
single,217.446
turned,217.2
music,217.15
air,216.882
parents,216.694
paid,216.577
spent,216.409
investors,216.304
event,216.001
performance,215.917
dollars,215.834
nine,215.464
hand,215.278
human,215.22
firm,215.213
rates,215.211
trade,215.148
drug,214.971
release,214.828
arrested,214.769
appeared,214.043
father,213.396
presidential,213.176
summer,212.843
development,212.763
scored,212.261
products,211.969
room,211.732
club,210.979
shares,210.702
lower,210.392
needs,209.428
failed,209.223
saw,209.14
manager,209.096
am,208.759
board,208.665
although,208.007
book,207.053
cases,207.047
feel,206.532
homes,206.082
turn,205.518
television,205.417
accused,205.241
legal,204.705
makes,204.674
agreed,204.404
pressure,204.211
hope,203.135
demand,202.834
ended,202.832
helped,202.459
thousands,202.368
means,202.041
efforts,201.734
meet,201.573
previous,201.51
son,201.3
match,201.104
debt,200.756
bad,200.033
investigation,200.002
medical,199.739
experience,199.717
trial,199.394
production,198.97
field,198.405
growing,198.308
potential,197.937
schools,197.791
themselves,197.072
yesterday,196.449
nothing,196.155
social,196.107
question,196.027
rise,195.077
chance,194.977
officers,194.835
post,194.391
serious,194.33
soon,194.215
agreement,194.199
allowed,194.188
white,194.149
bring,194.108
hold,193.835
brought,193.55
value,193.328
sure,193.134
weekend,192.674
remain,192.568
leave,192.474
video,192.269
similar,192.248
insurance,192.054
patients,191.977
position,191.653
stock,191.428
customers,190.562
kind,190.49
income,190.387
list,189.864
worked,189.257
opposition,188.157
difficult,187.974
published,187.947
shows,187.921
remains,187.727
special,187.597
couple,187.166
wants,187.063
winning,187.041
claims,186.896
included,186.887
violence,186.811
probably,186.608
allow,185.654
charged,185.473
let,185.295
increased,185.196
playing,184.95
project,184.602
voters,184.369
phone,184.323
lives,184.011
longer,183.831
idea,183.578
prison,183.462
seems,183.452
road,183.395
charge,183.214
friends,182.861
tried,182.75
living,182.434
sold,182.41
management,182.19
central,182.108
hour,181.561
forced,181.256
ground,180.986
operations,180.537
dead,180.371
heart,180.038
chairman,179.925
either,179.921
annual,179.905
star,179.348
space,178.925
form,178.18
player,177.832
anything,177.392
budget,177.165
changes,177.015
personal,176.873
especially,176.435
cause,175.971
effort,175.373
access,175.329
funds,175.017
conditions,174.747
heard,174.054
officer,174
education,173.935
fight,173.65
figures,173.532
levels,173.414
moved,172.844
recession,172.682
safety,172.628
families,172.608
training,171.767
stage,170.55
break,170.476
someone,170.114
matter,169.946
raised,169.922
test,169.513
cancer,168.274
range,167.927
stay,167.914
huge,167.696
trading,167.444
newspaper,167.308
rest,167.274
calls,167.145
anti,167.093
contract,166.96
opening,166.596
treatment,166.448
met,166.18
described,166.169
anyone,165.734
example,165.659
closed,165.605
talk,165.265
property,165.248
sell,164.967
class,164.856
judge,164.677
questions,164.555
rules,164.411
concerns,163.494
actually,163.192
soldiers,163.139
decided,162.98
worth,162.937
impact,162.867
related,162.632
love,162.61
significant,162.49
comment,162.128
fund,162.094
terms,161.906
popular,161.645
climate,161.578
inside,161.303
cannot,161.055
light,160.567
believed,160.197
above,160.125
particularly,159.937
network,159.717
net,159.665
sign,159.447
followed,159.177
center,159.127
dollar,158.922
situation,158.92
coach,158.894
sector,158.656
prime,158.236
giving,158.018
events,157.966
fans,157.955
fuel,157.521
runs,156.724
create,156.698
border,156.347
offered,156.169
aid,156.042
currently,155.713
daughter,155.576
named,155.489
quickly,155.321
build,154.768
interview,154.644
itself,154.402
majority,154.248
continued,154.202
poor,153.99
bit,153.868
reach,153.62
common,153.522
instead,153.224
drive,153.058
search,153.049
straight,152.967
cars,152.904
caused,152.875
pass,152.792
step,152.777
travel,152.773
candidate,152.488
title,152.427
housing,152.376
warned,152.311
husband,152.095
built,151.875
ball,151.669
success,151.645
employees,151.442
beat,151.072
double,150.976
reason,150.882
base,150.863
press,150.852
mortgage,150.841
businesses,150.59
claimed,150.527
returned,150.483
includes,150.015
planned,149.943
view,149.763
numbers,149.536
killing,149.425
reached,149.24
profit,149.139
elections,148.785
details,148.748
wrote,148.737
sense,148.687
amount,148.294
land,148.011
residents,147.615
response,147.608
council,147.282
whole,147.231
opened,147.146
drugs,146.491
dropped,146.347
debate,146.26
raise,145.974
immediately,145.55
cuts,145.521
certain,145.452
confirmed,145.107
teams,144.874
effect,144.26
tell,144.105
self,143.674
focus,143.589
north,143.212
minute,143.058
station,143.049
incident,142.977
expect,142.775
considered,142.585
committee,142.478
happened,142.26
read,141.564
murder,141.542
sale,141.356
worst,140.666
hundreds,140.636
loans,140.601
assets,140.525
fighting,140.518
south,140.359
additional,140.352
signed,140.333
claim,139.923
simply,139.573
moment,139.477
everyone,139.435
seeking,139.008
works,138.797
reduce,138.621
created,138.518
peace,138.355
speech,138.165
leaving,138.122
quality,137.983
everything,137.98
defense,137.963
trip,137.49
cents,137.416
attention,137.287
bid,137.251
takes,137.25
quite,136.969
wrong,136.965
decades,136.902
mean,136.883
rising,136.819
feet,136.377
injured,136.346
experts,136.333
launched,136.133
parties,136.096
scheduled,136.066
analysts,136.022
benefits,135.972
review,135.671
looked,135.61
consumers,135.575
revenue,135.514
movie,135.34
gone,135.283
measures,135.268
parts,135.249
hearing,135.227
consumer,135.146
hopes,134.941
save,134.56
losses,134.345
ability,134.142
emergency,134.11
filed,133.78
issued,133.683
programs,133.521
population,133.365
foot,133.334
middle,133.145
article,133.116
version,132.959
stand,132.942
passed,132.925
suffered,132.803
attempt,132.611
figure,132.582
toward,132.463
born,132.325
starting,132.214
injury,132.175
disease,132.093
football,132.075
independent,132.064
crime,132.01
threat,131.92
operating,131.855
kept,131.8
drop,131.766
felt,131.67
seem,131.498
reporters,131.225
century,131.01
legislation,130.823
date,130.67
selling,130.663
address,130.627
condition,130.566
competition,130.548
highest,130.361
operation,130.317
estimated,129.918
approach,129.722
victims,129.685
army,129.503
hands,129.491
ways,129.311
message,129.3
designed,128.98
begin,128.953
product,128.561
driving,128.429
red,128.095
friend,128.065
appear,127.927
blood,127.196
challenge,127.181
provided,126.982
declined,126.893
account,126.566
seemed,126.497
else,126.039
addition,125.985
supporters,125.971
funding,125.762
weapons,125.721
perhaps,125.505
opportunity,125.492
owned,125.29
store,125.19
hotel,125.128
guilty,125.03
statements,124.902
track,124.493
decade,124.482
candidates,124.346
girl,123.937
ready,123.87
cover,123.846
below,123.747
strategy,123.7
spend,123.567
sites,123.558
index,123.541
moving,123.458
missing,123.338
commercial,123.325
reform,123.257
avoid,123.236
required,123.149
scene,123.076
millions,122.948
extra,122.599
proposed,122.473
vehicles,122.395
receive,122.364
street,122.358
strike,122.266
student,122.22
domestic,121.859
beyond,121.842
yards,121.661
goes,121.617
suggested,121.351
whom,121.271
website,121.208
lack,121.009
flight,120.894
researchers,120.589
words,120.554
easy,120.456
improve,120.347
damage,120.088
carried,119.838
art,119.72
boy,119.676
alone,119.532
overall,119.519
primary,119.483
letter,119.134
source,119.092
recovery,119.075
wide,118.835
finished,118.811
vehicle,118.787
comments,118.774
previously,118.533
act,118.513
relationship,118.408
planning,118.298
complete,118.2
afternoon,118.156
protect,118.127
style,118.045
college,117.964
launch,117.914
present,117.907
served,117.907
backed,117.613
battle,117.583
survey,117.271
true,117.076
paper,117.003
computer,116.77
knew,116.729
winner,116.699
ruling,116.653
choice,116.605
arrived,116.537
natural,116.478
admitted,116.468
joined,116.285
rule,115.94
losing,115.775
concern,115.379
offering,115.37
greater,115.331
denied,115.039
tour,115.017
prevent,114.895
mobile,114.875
southern,114.734
secretary,114.727
ask,114.701
projects,114.682
holding,114.669
green,114.49
gold,114.069
department,114.048
ensure,114.017
heavy,113.834
loan,113.566
card,113.494
consider,113.475
alleged,113.383
politics,113.253
offers,113.181
bought,113.133
looks,113.076
deep,112.915
appeal,112.882
mind,112.701
twice,112.701
injuries,112.604
positive,112.499
changed,112.351
practice,112.325
believes,112.27
fifth,112.131
civil,112.078
spokeswoman,112.017
successful,111.93
broke,111.876
earnings,111.817
ordered,111.734
fear,111.719
militants,111.479
measure,111.462
throughout,111.211
remained,111.048
safe,110.937
intelligence,110.854
union,110.606
size,110.303
attorney,110.27
amid,110.244
written,110.087
systems,110.05
ran,109.996
confidence,109.987
tough,109.841
decline,109.626
beginning,109.476
goals,109.427
construction,109.351
posted,109.334
lawyer,109.317
finally,109.221
owner,109.179
follow,108.983
plant,108.961
subject,108.87
struck,108.826
league,108.787
finance,108.709
understand,108.56
watch,108.528
doctors,108.45
approved,108.251
host,108.009
shooting,107.766
governor,107.456
nations,107.203
champion,107.045
illegal,106.885
adding,106.857
firms,106.844
users,106.807
appears,106.751
model,106.679
serve,106.642
calling,106.57
unit,106.395
sometimes,106.238
rival,106.14
fast,106.086
signs,106.023
responsible,106.008
concerned,105.997
kids,105.944
benefit,105.82
evening,105.676
powerful,105.404
talking,105.391
spoke,105.371
scheme,105.038
vice,105.023
traditional,105.008
gets,104.958
policies,104.712
corporate,104.648
mid,104.627
caught,104.601
flu,104.581
original,104.494
weather,104.491
door,104.45
exchange,104.42
send,104.367
faces,104.326
refused,104.221
facing,104.041
banking,104.038
stopped,104.017
books,103.836
estate,103.764
leadership,103.672
mission,103.623
poll,103.359
limited,103.289
lose,103.217
plane,103.215
entire,103.026
activity,102.98
progress,102.88
certainly,102.801
regular,102.522
crowd,102.475
fired,102.39
helping,102.389
floor,102.18
environment,102.161
daily,102.115
partner,102.111
towards,102.015
fiscal,101.849
package,101.767
critical,101.725
sources,101.677
deaths,101.531
speed,101.475
produced,101.46
fine,101.179
largely,101.074
contributed,101.05
revealed,100.751
places,100.747
contact,100.706
records,100.675
taxes,100.638
laws,100.588
developed,100.464
software,100.431
developing,100.226
district,100.098
carry,100.059
lines,99.946
seconds,99.787
individual,99.75
bomb,99.634
showing,99.564
supply,99.455
increasingly,99.41
proposal,99.401
crash,99.377
votes,99.268
happy,99.164
traffic,99.061
equipment,98.985
brother,98.76
tournament,98.639
spot,98.608
discuss,98.532
rich,98.49
arrest,98.412
airport,98.403
missed,98.312
page,98.273
radio,98.168
island,98.039
ones,97.981
paying,97.83
failure,97.626
basis,97.624
emissions,97.593
shown,97.556
mail,97.547
sides,97.451
eventually,97.432
movement,97.371
ban,97.369
mostly,97.369
cities,97.364
highly,97.281
answer,97.271
seat,97.238
join,97.181
northern,97.131
province,96.87
usually,96.846
standards,96.761
necessary,96.687
pretty,96.632
falling,96.449
becoming,96.39
word,96.321
inflation,96.21
meant,96.192
happen,96.103
train,96.035
giant,95.885
scientists,95.876
risks,95.399
streets,95.278
identified,95.21
advantage,95.107
agree,95.084
produce,95.001
massive,94.922
agencies,94.896
particular,94.764
remaining,94.761
owners,94.663
convicted,94.526
speak,94.496
equity,94.493
unemployment,94.417
ruled,94.299
tests,94.234
holiday,93.994
relations,93.862
discovered,93.829
rescue,93.731
sports,93.711
carbon,93.666
audience,93.631
coverage,93.548
east,93.522
completed,93.415
boost,93.387
effective,93.374
putting,93.269
hear,93.234
push,93.202
managed,93.066
committed,92.986
various,92.955
pick,92.947
buying,92.923
protection,92.703
lawmakers,92.664
negotiations,92.613
providing,92.561
separate,92.515
organization,92.448
option,92.382
stores,92.154
increasing,92.134
smaller,92.134
add,92.089
resources,91.853
joint,91.838
worse,91.836
urged,91.792
activities,91.709
spread,91.67
baby,91.657
existing,91.607
balance,91.503
provides,91.442
lived,91.37
nearby,91.241
prepared,91.239
modern,91.165
announcement,91.095
design,90.949
culture,90.86
warning,90.856
names,90.768
pulled,90.507
sought,90.341
older,90.32
faced,90.209
cross,90.207
documents,90.198
industrial,90.154
profits,90.133
generation,90.093
fresh,90.089
armed,89.969
conservative,89.841
seek,89.79
aircraft,89.749
language,89.732
elected,89.706
waiting,89.608
linked,89.59
noted,89.553
affected,89.505
carrying,89.429
lawyers,89.333
society,89.318
governments,89.255
directly,89.242
allowing,89.185
abuse,89.133
summit,88.974
payments,88.843
continues,88.645
politicians,88.521
fellow,88.444
cutting,88.411
surgery,88.411
regional,88.32
panel,88.224
placed,88.157
marriage,88.067
deficit,88.037
fully,87.808
row,87.8
status,87.763
voted,87.763
dangerous,87.665
direct,87.612
crew,87.61
responsibility,87.567
executives,87.47
treated,87.331
defeat,86.976
check,86.939
fears,86.802
clearly,86.593
develop,86.412
table,86.288
scale,86.07
suspected,85.917
pair,85.915
gain,85.898
complex,85.87
passengers,85.867
reasons,85.863
university,85.826
standing,85.711
professional,85.575
earned,85.506
box,85.497
authority,85.417
picture,85.414
accounts,85.264
eye,85.218
ministers,85.216
sea,85.21
items,85.122
reality,85.112
draw,85.037
doubt,84.989
science,84.953
pounds,84.887
plus,84.878
effects,84.841
reduced,84.802
parliament,84.789
brand,84.783
thinking,84.765
west,84.65
aimed,84.648
sort,84.586
pro,84.567
setting,84.454
walk,84.403
wearing,84.388
rejected,84.36
score,84.306
conflict,84.164
serving,84.157
sound,84.147
worldwide,83.896
girls,83.643
hits,83.63
learn,83.495
female,83.493
focused,83.476
unlikely,83.334
knows,83.227
piece,83.184
raising,83.131
upon,83.103
advertising,83.075
apparently,83.047
decisions,83.012
asking,83.01
threatened,82.864
fraud,82.814
finding,82.748
forecast,82.7
trouble,82.672
decide,82.5
expressed,82.472
trust,82.443
struggling,82.369
expensive,82.308
expectations,82.304
spring,82.28
fair,82.23
require,82.18
protests,82.177
stake,82.132
cell,81.981
difference,81.892
larger,81.892
camp,81.866
victim,81.857
request,81.831
simple,81.831
justice,81.763
slow,81.753
shots,81.727
