the,69138.829
to,34864.658
of,33356.94
and,30254.36
in,26735.741
that,12804.436
for,12523.891
on,10960.954
is,10817.542
was,9012.069
with,8673.281
said,8276.613
as,7168.524
at,6975.381
it,6664.492
by,6531.266
from,6194.199
be,5909.773
have,5770.248
he,5764.005
has,5757.62
his,5535.411
are,5393.27
an,4700.092
not,4311.122
will,4144.082
who,3982.986
had,3814.301
their,3664.455
were,3560.481
they,3521.504
but,3464.896
been,3355.439
this,3330.693
more,3166.234
which,3165.612
or,3133.663
its,3054.409
would,2926.104
about,2813.817
after,2567.947
up,2480.431
one,2430.303
than,2399.731
also,2270.781
out,2249.589
her,2232.355
you,2163.339
year,2136.116
when,2107.437
two,1972.193
people,1969.045
all,1899.219
can,1897.176
over,1893.064
last,1889.656
first,1882.575
into,1860.515
we,1799.669
she,1731.649
other,1731.336
new,1727.981
years,1671.509
could,1653.777
there,1605.763
time,1581.392
some,1533.722
them,1421.58
if,1388.621
no,1384.345
percent,1353.311
so,1325.55
what,1322.186
only,1315.596
government,1300.426
million,1288.098
just,1247.606
him,1227.664
before,1217.019
most,1190.225
because,1186.907
like,1186.867
now,1170.806
three,1124.538
being,1098.681
against,1088.646
do,1083.286
where,1058.445
made,1039.9
many,1027.379
back,986.961
any,983.851
since,981.187
week,979.203
off,968.464
down,963.05
while,958.379
told,950.917
get,948.066
our,944.662
world,941.391
says,941.17
make,926.506
such,926.497
company,914.624
through,909.814
those,907.215
home,905.555
say,898.182
even,891.195
may,886.369
how,885.781
should,853.845
much,843.352
per,838.95
between,837.054
still,827.059
country,825.853
including,825.643
way,820.825
then,819.846
during,812.109
did,804.146
police,802.381
my,789.139
take,788.91
next,786.359
work,769.999
under,760.334
state,757.983
well,748.054
day,745.088
your,744.686
second,721.838
found,712.189
public,690.518
former,690.135
billion,687.446
officials,681.47
part,680.348
very,675.721
four,671.906
around,667.701
group,654.678
another,649.858
help,642.518
months,631.828
both,630.693
month,626.318
these,624.925
end,619.599
set,608.452
see,608.275
go,606.613
market,603.968
going,602.546
team,600.736
left,599.705
good,599.23
money,597.738
own,594.162
report,594.021
man,592.76
children,587.816
too,583.326
same,582.034
reported,574.661
five,573.072
think,570.414
used,567.889
number,561.831
days,558.143
business,556.962
game,555.979
president,555.086
called,546.9
won,542.973
me,538.249
financial,537.029
expected,534.389
use,534.192
according,529.515
family,528.985
season,527.214
need,526.701
show,522.772
long,521.507
right,520.425
health,513.857
life,508.566
ago,507.631
least,506.595
might,505.912
come,505.351
place,504.149
took,504.132
put,503.628
cent,502.204
want,501.806
know,499.693
top,499.562
early,498.716
night,496.167
city,495.992
few,494.2
points,493.954
case,491.105
later,490.286
came,489.933
support,489.681
past,489.622
high,484.234
military,479.393
without,476.563
already,473.424
political,466.341
best,465.212
us,463.439
system,461.894
until,460.613
less,457.814
six,457.276
whether,455.776
companies,454.811
each,454.147
deal,451.41
economic,451.174
third,447.667
among,446.657
today,444.934
never,442.923
far,442.717
court,442.013
women,441.669
added,439.931
away,436.645
several,432.944
recent,432.776
school,430.782
economy,429.908
little,427.225
security,426.385
men,425.702
killed,425.54
information,425.227
news,424.792
members,423.663
campaign,423.201
here,422.752
lead,421.34
got,419.091
local,418.728
power,418.123
win,417.244
party,416.635
pay,413.189
every,413.143
better,412.647
quarter,410.178
big,409.052
run,407.594
change,401.927
likely,401.21
hit,400.412
does,399.912
plan,398.55
become,397.411
chief,397.317
play,396.226
major,395.485
half,395.117
sales,394.512
area,386.735
went,386.418
taken,385.462
start,381.411
announced,381.096
across,380.841
plans,379.862
care,378.969
prices,378.471
making,376.376
death,373.597
car,372.573
again,370.999
held,370.203
give,368.963
lost,368.362
head,367.854
though,367.289
countries,366.65
final,365.263
law,364.492
seen,364.349
must,363.719
find,361.662
enough,361.013
industry,360.405
office,359.72
weeks,358.546
national,357.491
oil,356.598
given,355.953
global,355.94
service,354.165
war,353.356
international,352.15
small,351.154
point,351.091
really,350.341
times,350.198
move,350.164
near,348.912
statement,347.414
official,345.577
close,341.621
record,339.662
spokesman,339.156
services,339.034
late,338.845
died,337.33
earlier,336.958
job,335.655
working,335.62
led,335.147
decision,334.674
cut,334.517
bank,334.412
keep,334.296
known,333.157
future,332.745
taking,332.029
saying,331.243
share,331.142
election,330.98
site,330.55
tax,330.197
leader,329.848
look,328.507
nearly,327.871
having,326.265
meeting,326.133
federal,326.061
house,324.645
program,324.143
whose,322.147
young,321.113
something,320.558
director,318.814
face,317.52
further,317.285
capital,316.787
began,316.762
others,314.402
almost,314.366
return,312.851
due,311.809
trying,311.635
hours,311.511
asked,310.733
behind,310.406
leaders,309.576
cost,308.708
call,306.283
increase,306.188
fell,304.173
often,304.163
once,303.995
free,303.356
games,302.967
yet,302.927
price,301.387
great,301.076
along,300.835
side,300.675
rate,300.664
able,300.043
issue,299.582
believe,297.622
within,297.534
current,297.189
attack,297.132
woman,296.202
executive,296.118
media,294.569
crisis,294.519
vote,294.016
series,291.797
following,291.344
water,291.333
credit,290.678
things,289.633
interest,288.276
administration,288.116
lot,287.503
food,287.484
line,287.082
results,285.923
real,285.406
different,284.515
why,284.132
outside,283.994
open,283.361
large,282.802
released,282.128
clear,281.901
control,281.722
policy,280.777
always,280.338
important,280.289
energy,280.149
possible,279.871
using,279.041
private,278.56
include,278.495
study,278.325
based,277.701
players,277.322
problems,277.022
minutes,276.602
seven,276.337
old,275.555
markets,275.335
risk,275.171
thought,274.267
shot,273.725
full,272.614
leading,270.313
available,269.344
growth,268.434
ever,267.485
foreign,266.812
period,264.85
problem,263.978
