the,68871.842
to,30590.838
of,29126.042
and,27084.046
in,24875.249
that,11620.88
for,11341.204
on,9951.92
is,9486.398
was,7840.417
with,7800.378
it,7649.881
said,7190.381
as,6690.688
he,6584.234
at,6452.281
by,5838.281
from,5463.565
be,5170.076
his,5089.013
have,5032.21
has,5011.239
are,4728.649
but,4641.914
an,4297.926
not,3871.714
they,3744.945
will,3655.259
this,3633.483
who,3524.932
i,3475.825
had,3321.727
their,3259.759
were,3101.055
been,2911.011
more,2893.12
or,2789.139
which,2784.714
year,2748.065
its,2731.716
one,2626.426
would,2569.605
after,2530.594
about,2528.009
new,2498.75
up,2369.405
we,2367.847
you,2213.552
when,2164.413
than,2110.551
two,2076.683
out,2061.521
also,2043.341
her,2042.844
she,1959.216
there,1951.102
all,1939.745
people,1843.542
first,1837.553
last,1821.174
over,1750.362
if,1727.19
can,1696.305
into,1618.113
other,1594.624
time,1591.634
some,1581.303
no,1572.852
so,1492.291
years,1464.673
could,1451.402
what,1419.421
government,1333.349
them,1237.585
three,1223.772
only,1218.112
now,1200.623
percent,1182.482
just,1173.28
most,1160.556
million,1150.749
like,1144.245
world,1137.68
before,1115.983
because,1090.2
president,1072.02
him,1066.792
while,1044.519
many,1036.298
may,1024.192
us,1020.174
do,1008.458
state,990.497
police,978.843
being,973.586
off,962.296
since,961.8
against,961.385
where,954.658
company,947.662
back,941.532
made,932.811
even,926.571
week,911.436
our,910.35
how,894.606
any,889.714
down,883.986
home,881.817
day,881.66
those,878.78
old,864.485
such,852.206
get,849.761
then,836.361
make,826.956
told,826.235
my,820.651
says,818.893
through,814.65
during,797.258
still,796.105
under,790.276
well,788.081
say,786.392
much,778.31
should,765.069
second,761.101
country,749.168
city,745.564
way,744.273
between,742.67
per,741.225
four,736.047
next,735.427
including,728.403
did,723.507
group,722.109
take,718.81
high,713.195
house,704.562
long,697.278
your,694.223
work,692.526
these,692.144
united,668.977
public,665.258
another,659.001
both,652.013
former,650.769
officials,647.593
states,641.789
month,635.175
national,631.483
part,631.388
five,627.106
billion,620.312
found,620.061
american,618.385
court,617.191
health,601.98
around,601.06
very,596.732
end,592.736
man,584.653
game,579.17
left,575.203
according,574.786
market,573.408
team,572.101
go,569.887
help,568.426
good,565.805
children,556.782
set,553.81
business,553.497
months,553.28
tuesday,550.486
see,549.098
news,548.115
financial,548.084
money,545.697
monday,540.267
report,540.258
life,538.202
going,534.936
called,534.315
same,534.086
wednesday,533.305
friday,526.305
too,526.009
bank,525.077
right,524.5
own,521.635
thursday,521.535
top,520.883
party,520.129
south,518.478
think,513.385
international,511.892
season,510.177
six,506.91
school,505.698
show,505.375
family,502.817
reported,501.746
used,498.527
number,496.454
days,494.987
times,491.261
me,490.648
security,486.759
best,482.368
expected,481.342
third,479.068
use,478.206
won,476.168
night,476.163
based,474.258
today,469.25
place,468.252
half,466.437
early,462.198
run,462.196
need,461.624
north,459.997
big,456.993
among,455.752
come,453.287
later,451.45
minister,449.008
however,448.677
ago,446.951
put,446.29
ap,445.414
without,443.612
know,443.112
want,442.682
case,442.615
few,442.189
military,442.086
might,441.686
least,441.647
quarter,440.693
cent,440.505
took,438.457
chief,438.131
support,436.598
office,436.19
each,434.984
points,432.858
past,430.196
war,428.941
until,428.839
came,426.558
several,425.726
economic,424.948
already,424.06
women,422.561
system,422.356
political,421.042
whether,420.95
here,420.021
less,419.675
power,414.179
white,413.82
far,411.826
service,411.746
companies,411.506
british,410.299
little,409.384
information,404.367
federal,404.014
never,403.287
deal,401.522
every,399.41
general,396.04
local,395.914
men,395.278
saturday,389.402
members,388.316
recent,386.365
added,385.932
away,385.621
campaign,383.646
economy,383.56
point,380.641
better,379.287
care,378.542
win,377.628
major,377.263
law,376.493
change,376.463
lead,375.896
pay,375.404
play,374.246
killed,372.145
got,372.104
does,372
hit,369.874
sales,369.264
though,369.241
services,369.199
university,364.155
oil,364.066
plan,362.853
making,362.788
start,357.305
free,355.943
global,355.564
area,355.53
final,355.278
earlier,355.258
head,353.645
yet,353.614
department,352.512
open,351.058
west,350.61
likely,349.192
car,348.009
led,346.743
capital,346.457
become,345.942
march,345.54
election,343.46
across,342.513
death,341.588
prices,341.367
plans,340.381
given,339.686
industry,339.483
again,338.368
research,338.157
small,338.025
taken,337.819
energy,336.375
young,336.324
went,335.541
street,334.948
america,334.017
held,332.85
lost,332.773
announced,332.247
great,332.243
once,330.059
late,329.866
why,329.658
give,329.308
tax,329.223
near,328.784
bill,326.956
countries,326.643
known,325.507
must,324.765
director,324.528
games,323.218
record,323.012
find,319.312
seen,318.898
enough,317.726
foreign,316.805
weeks,315.896
full,315.325
having,314.928
close,314.905
working,314.521
leader,313.782
administration,313.273
real,310.886
really,310.587
nearly,310.546
bush,310.373
official,309.877
program,309.439
although,308.998
european,308.926
cost,308.246
move,307.914
look,307.214
executive,307.212
others,306.514
cut,305.914
statement,305.495
taking,304.658
food,304.657
job,302.961
center,302.811
line,302.479
decision,302.054
seven,301.382
keep,300.546
future,300.201
media,299.859
share,299.639
face,299.196
council,299.094
spokesman,297.672
site,297.181
series,296.568
looking,296.123
price,295.803
died,294.31
almost,294.202
side,292.093
meeting,290.716
agency,290.715
something,290.535
uk,290.052
saying,290.044
further,290.031
despite,288.561
asked,287.799
water,286.411
rate,285.615
hours,285.353
behind,284.951
call,284.375
credit,284.073
whose,281.761
prime,280.782
air,279.163
leaders,277.526
following,277.516
along,277.297
within,277.131
due,276.902
hard,276.418
return,275.906
control,275.711
eight,275.412
began,275.234
often,274.338
trying,274.135
private,273.746
term,271.705
brown,270.927
hospital,270.734
authorities,270.45
policy,270.236
interest,269.791
large,269.699
east,269.202
current,268.829
vote,268.746
risk,268.519
league,266.743
increase,266.459
woman,266.2
reuters,265.746
things,264.918
fell,264.917
crisis,264.323
conference,264.274
issue,264.117
ever,263.712
attack,262.896
able,262.809
believe,262.605
rights,262.003
press,261.923
fire,260.322
low,260.18
outside,258.105
using,257.629
results,256.197
secretary,255.968
nation,255.811
markets,254.696
clear,254.629
workers,254.601
leading,254.416
force,254.222
black,252.577
board,252.183
lot,251.586
study,250.994
players,249.99
different,249.699
film,249.214
shot,249.109
building,248.89
always,248.813
important,248.502
county,247.67
released,247.561
minutes,247.515
forces,247.374
july,247.252
committee,247.145
higher,247.121
democratic,245.489
post,245.481
level,245.245
growth,244.837
possible,244.472
january,244.395
reports,243.358
problems,243.236
live,243.017
staff,242.994
largest,242.778
central,242.588
history,242.42
include,242.312
road,241.905
thought,241.406
upi,241.324
club,240.226
union,239.91
period,238.219
ahead,238.023
mccain,237.166
available,236.658
town,236.542
human,236.403
medical,235.17
nuclear,234.689
senior,234.163
jobs,233.77
problem,233.308
getting,232.77
community,232.688
average,231.972
short,231.925
strong,231.795
