the,74009.432
to,32770.491
of,31249.195
and,28994.526
in,26611.161
that,12495.16
for,12143.666
on,10605.63
is,10199.241
was,8431.855
with,8386.303
it,8216.721
said,7735.27
as,7186.034
he,7080.411
at,6922.082
by,6242.22
from,5872.679
be,5541.178
his,5473.623
have,5407.507
has,5388.25
are,5082.919
but,4979.89
an,4616.991
not,4148.979
they,4026.446
will,3929.128
this,3907.586
who,3785.949
i,3722.729
had,3572.747
their,3506.864
were,3332.747
been,3131.794
more,3106.261
or,2986.077
which,2985.22
its,2937.524
would,2749.551
about,2714.233
after,2705.509
new,2671.35
one,2624.391
we,2546.203
you,2373.469
up,2349.33
when,2326.791
than,2243.798
her,2197.06
also,2196.149
out,2120.561
she,2106.538
there,2096.985
year,2044.427
two,2008.081
people,1978.355
all,1970.792
last,1935.43
first,1855.459
if,1854.798
over,1828.855
can,1821.213
into,1740.537
other,1714.56
some,1698.96
no,1646.433
years,1567.503
could,1560.125
so,1534.155
time,1530.948
what,1524.654
government,1379.637
them,1329.544
only,1295.435
now,1280.67
percent,1263.217
just,1257.065
most,1236.984
million,1206.619
before,1197.435
world,1194.442
like,1173.863
because,1171.76
him,1146.79
three,1132.104
while,1122.467
president,1120.051
many,1113.18
may,1096.654
do,1073.393
us,1071.246
police,1051.37
being,1039.673
since,1034.111
against,1033.197
where,1025.065
company,1015.596
even,988.8
state,988.283
our,979.235
made,976.777
how,957.993
any,956.897
back,948.228
those,944.749
week,935.49
down,917.981
home,915.466
such,915.023
off,913.939
get,907.629
told,888.601
my,881.876
says,880.852
then,879.995
make,879.096
through,870.548
during,857.512
still,849.871
say,844.616
should,822.549
much,814.228
between,797.206
under,796.872
day,795.452
country,794.19
city,788.445
per,782.957
way,782.934
next,781.792
did,777.852
including,774.375
group,774.069
take,761.714
well,751.55
these,744.533
your,744.301
house,740.972
work,736.495
second,710.41
another,708.286
public,704.331
both,699.692
former,699.098
states,687.155
four,685.823
found,665.082
part,654.364
court,647.588
billion,642.315
around,641.899
very,641.509
officials,636.084
according,618.335
help,608.441
children,597.646
good,597.423
end,596.473
man,593.279
months,591.954
market,590.546
month,588.466
go,587.256
see,586.846
news,585.192
team,584.766
business,580.9
report,580.617
set,575.659
money,573.881
five,572.915
left,572.449
going,570.837
too,559.953
bank,559.261
own,558.677
game,556.085
same,547.103
think,545.582
high,540.068
reported,536.834
show,535.206
south,534.775
life,534.648
used,532.678
number,532.055
days,530.703
party,529.98
long,529.6
family,525.826
me,524.453
school,524.021
times,516.546
security,516.324
called,513.22
right,510.414
won,509.325
use,506.933
today,504.21
top,503.055
financial,501.181
expected,499.781
need,495.938
season,491.981
among,489.899
early,488.27
place,487.386
night,485.094
later,484.856
come,484.444
however,482.623
health,479.774
put,478.508
without,476.303
want,475.844
few,475.613
might,474.751
least,473.767
best,473.614
ago,473.268
know,472.363
north,471.856
took,471.473
cent,468.325
support,468.131
big,467.355
each,467.32
military,466.124
case,466.078
six,464.931
points,463.22
chief,462.276
past,461.209
office,461.114
until,460.358
came,458.543
several,457.563
already,453.638
women,452.126
whether,452.077
system,451.245
here,450.939
less,439.737
political,435.676
war,435.671
third,435.233
little,433.348
information,432.789
service,431.805
never,429.709
every,429.088
deal,428.928
local,424.899
far,424.793
companies,424.559
white,421.584
men,421.253
economic,421.035
power,418.955
members,416.127
recent,415.497
added,412.406
away,411.852
major,402.065
economy,401.301
got,400.054
killed,399.967
change,399.922
does,399.918
lead,399.063
general,398.672
win,397.933
better,396.026
campaign,395.129
though,394.954
pay,391.481
university,389.737
plan,388.178
run,387.45
quarter,383.021
care,381.411
half,380.661
law,379.873
earlier,379.391
department,378.458
play,378.117
yet,377.149
hit,376.145
likely,375.411
oil,374.378
area,373.44
become,372.191
sales,368.058
across,367.12
plans,366.01
march,366.004
start,365.89
given,364.704
taken,362.906
death,362.473
research,361.885
making,361.005
went,360.849
west,359.545
again,359.524
head,359.23
car,359.219
young,359.006
announced,356.735
lost,356.33
open,354.871
why,354.159
final,354.138
street,353.891
prices,353.466
give,353.135
bill,349.679
held,347.004
great,346.832
games,345.688
small,344.128
energy,343.885
point,343.825
must,343.135
find,342.81
countries,342.322
seen,341.757
enough,340.842
once,340.561
weeks,338.791
having,338.712
industry,336.869
leader,335.036
really,333.871
national,333.371
nearly,333.074
global,332.3
program,331.946
late,331.92
official,331.404
although,331.237
near,330.744
move,330.517
close,329.03
others,328.953
statement,328.478
international,328.415
look,326.766
record,324.093
working,324.06
keep,323.05
future,321.968
led,321.13
council,320.071
job,319.953
taking,319.388
known,316.617
cut,316.428
services,316.374
died,316.33
spokesman,316.268
food,315.39
center,315.295
almost,314.991
series,314.518
share,314.041
decision,313.995
site,313.08
meeting,312.23
further,311.894
saying,311.781
real,311.533
free,311.005
despite,309.668
asked,309.45
election,309.033
old,308.593
tax,308.53
something,308.363
price,306.577
federal,304.345
whose,302.153
face,302.047
behind,300.233
call,299.213
hours,298.518
following,298.321
within,297.55
director,297.511
due,297.455
along,296.616
credit,296.477
side,296.266
began,295.914
water,295.908
capital,295.9
return,295.78
trying,294.8
cost,293.473
often,291.828
hospital,289.46
