the,69019.698
to,30656.428
of,29188.491
and,27142.156
in,24928.61
that,11645.82
for,11365.521
on,9973.258
is,9506.738
was,7857.227
with,7817.137
it,7666.312
said,7205.798
as,6705.034
he,6598.352
at,6466.115
by,5850.799
from,5475.28
be,5181.161
his,5099.958
have,5042.999
has,5022.005
are,4738.787
but,4651.891
an,4307.141
not,3880.016
they,3753.039
will,3663.096
this,3641.357
who,3532.49
i,3483.277
had,3328.849
their,3266.748
were,3107.704
been,2917.253
more,2899.323
or,2795.119
which,2790.685
year,2753.957
its,2737.573
one,2632.058
would,2575.114
after,2536.02
about,2533.429
new,2504.107
up,2374.486
we,2372.924
you,2218.375
when,2169.072
than,2115.077
two,2081.135
out,2065.941
also,2047.722
her,2047.224
she,1963.416
there,1955.304
all,1943.904
people,1847.495
first,1841.493
last,1825.079
over,1754.115
if,1730.919
can,1699.942
into,1621.583
other,1598.043
time,1595.046
some,1584.694
no,1576.224
so,1495.491
years,1467.814
could,1454.513
what,1422.489
government,1336.208
them,1240.239
three,1226.396
only,1220.723
now,1203.297
percent,1185.018
just,1175.796
most,1163.044
million,1153.216
like,1146.718
world,1140.119
before,1118.376
because,1092.537
president,1074.318
him,1069.08
while,1046.759
many,1038.52
may,1026.388
us,1022.361
do,1010.621
state,992.621
police,980.941
being,975.673
off,964.359
since,963.895
against,963.446
where,956.705
company,949.694
back,943.551
made,934.811
even,928.558
week,913.39
our,912.302
how,896.524
any,891.622
down,885.882
home,883.707
day,883.55
those,880.665
old,866.339
such,854.033
get,851.583
then,838.154
make,828.729
told,828.006
my,822.41
says,820.649
through,816.397
during,798.968
still,797.812
under,791.971
well,789.77
say,788.078
much,779.978
should,766.709
second,762.732
country,750.774
city,747.191
way,745.868
between,744.263
per,742.814
four,737.625
next,737.023
including,729.964
did,725.059
group,723.658
take,720.351
high,714.724
house,706.073
long,698.773
your,695.712
work,694.011
these,693.628
united,670.411
public,666.685
another,660.414
both,653.411
former,652.164
officials,648.982
states,643.165
month,636.537
national,632.837
part,632.742
five,628.451
billion,621.642
found,621.39
american,619.711
court,618.514
health,603.271
around,602.348
very,598.011
end,594.006
man,585.907
game,580.411
left,576.436
according,576.018
market,574.637
team,573.328
go,571.109
help,569.644
good,567.018
children,557.976
set,554.997
business,554.684
months,554.466
tuesday,551.666
see,550.275
news,549.29
financial,549.259
money,546.867
monday,541.425
report,541.417
life,539.355
going,536.083
called,535.461
same,535.231
wednesday,534.448
friday,527.433
too,527.137
bank,526.203
right,525.624
own,522.754
thursday,522.654
top,522
party,521.244
south,519.59
think,514.485
international,512.989
season,511.271
six,507.997
school,506.783
show,506.458
family,503.895
reported,502.822
used,499.596
number,497.518
days,496.048
times,492.348
me,491.7
security,487.803
best,483.402
expected,482.375
third,480.095
use,479.232
won,477.188
night,477.184
based,475.275
today,470.256
place,469.256
half,467.437
early,463.189
run,463.187
need,462.613
north,460.983
big,457.973
among,456.729
come,454.258
later,452.418
minister,449.997
however,449.639
ago,447.909
put,447.247
ap,446.369
without,444.563
know,444.062
want,443.631
case,443.564
few,443.138
military,443.034
might,442.633
least,442.594
quarter,441.638
cent,441.45
took,439.397
chief,439.071
support,437.534
office,437.126
each,435.916
points,433.786
past,431.119
war,429.86
until,429.759
came,427.473
several,426.639
economic,425.859
already,424.969
women,423.467
system,423.262
political,421.944
whether,421.853
here,420.922
less,420.575
power,415.067
white,414.707
far,412.709
service,412.629
companies,412.388
british,411.179
little,410.261
information,405.234
federal,404.88
never,404.151
deal,402.383
every,400.266
general,396.889
local,396.763
men,396.126
saturday,390.237
members,389.149
recent,387.194
added,386.76
away,386.448
campaign,384.469
economy,384.382
point,381.457
better,380.1
care,379.353
win,378.437
major,378.072
law,377.3
change,377.271
lead,376.702
pay,376.209
play,375.049
killed,372.943
got,372.902
does,372.797
hit,370.667
sales,370.056
though,370.033
services,369.99
university,364.936
oil,364.847
plan,363.631
making,363.566
start,358.072
free,356.707
global,356.327
area,356.292
final,356.04
earlier,356.02
head,354.403
yet,354.372
department,353.267
open,351.811
west,351.362
likely,349.941
car,348.755
led,347.486
capital,347.2
become,346.684
march,346.281
election,344.196
across,343.248
death,342.32
prices,342.099
plans,341.111
given,340.414
industry,340.211
again,339.094
research,338.882
small,338.75
taken,338.543
energy,337.096
young,337.046
went,336.261
street,335.666
america,334.734
held,333.564
lost,333.487
announced,332.959
great,332.956
once,330.767
late,330.573
why,330.39
give,330.044
tax,329.929
near,329.489
bill,327.657
countries,327.344
known,326.205
must,325.461
director,325.223
games,323.911
record,323.704
find,319.996
seen,319.582
enough,318.407
foreign,317.484
weeks,316.573
full,316.002
having,315.603
close,315.58
working,315.195
leader,314.455
administration,313.945
real,311.553
really,311.253
nearly,311.212
bush,311.038
official,310.542
program,310.103
although,309.66
european,309.588
cost,308.907
move,308.574
look,307.873
executive,307.871
others,307.171
cut,306.57
statement,306.15
taking,305.312
food,305.31
job,303.611
center,303.46
line,303.127
decision,302.701
seven,302.028
keep,301.191
future,300.845
media,300.56
share,300.281
face,299.837
council,299.736
spokesman,298.31
site,297.818
series,297.204
looking,296.758
price,296.437
died,294.941
almost,294.833
side,292.719
meeting,291.34
agency,291.338
something,291.158
uk,290.674
saying,290.666
further,290.653
despite,289.18
asked,288.416
water,287.025
rate,286.227
hours,285.965
behind,285.562
call,284.985
credit,284.682
whose,282.365
prime,281.384
air,279.761
leaders,278.121
following,278.111
along,277.892
within,277.725
due,277.495
hard,277.01
return,276.497
control,276.302
eight,276.003
began,275.824
often,274.926
trying,274.723
private,274.333
term,272.288
brown,271.508
hospital,271.315
authorities,271.03
policy,270.815
interest,270.369
large,270.277
east,269.779
current,269.406
vote,269.322
risk,269.094
league,267.315
increase,267.03
woman,266.771
reuters,266.315
things,265.486
fell,265.485
crisis,264.89
conference,264.841
issue,264.683
ever,264.277
attack,263.459
able,263.373
believe,263.168
rights,262.565
press,262.484
fire,260.88
low,260.738
outside,258.658
using,258.182
results,256.746
secretary,256.517
nation,256.36
markets,255.242
clear,255.175
workers,255.147
leading,254.962
force,254.767
black,253.118
board,252.724
lot,252.125
study,251.532
players,250.526
different,250.235
film,249.748
shot,249.643
building,249.423
always,249.346
important,249.035
county,248.201
released,248.091
minutes,248.045
forces,247.905
july,247.782
committee,247.675
higher,247.651
democratic,246.015
post,246.007
level,245.771
growth,245.361
possible,244.996
january,244.919
reports,243.88
problems,243.757
live,243.538
staff,243.515
largest,243.299
central,243.108
history,243.069
include,242.832
road,242.424
thought,241.924
upi,241.842
club,240.741
union,240.425
period,238.73
ahead,238.534
available,237.165
town,237.049
human,236.91
mccain,236.299
medical,235.697
nuclear,235.193
senior,234.665
jobs,234.272
problem,233.808
getting,233.269
community,233.187
average,232.469
short,232.422
strong,232.292
development,232.273
rather,232.132
key,231.937
offer,231.486
costs,231.308
september,230.383
data,230.138
victory,230.046
biggest,229.982
europe,229.972
rose,229.808
course,229.528
name,228.948
republican,228.861
started,228.814
students,228.165
visit,227.835
action,227.613
music,226.531
december,226.246
recently,226.103
trade,225.363
fourth,225.325
provide,225.31
technology,224.422
groups,223.392
spending,222.903
body,222.846
received,222.499
role,222.351
troops,221.896
continue,221.742
investors,221.709
morning,221.647
wife,221.219
loss,221.147
gave,221.067
investment,220.718
talks,220.593
chinese,220.482
forward,220.226
army,219.707
child,219.153
mother,218.948
done,218.273
total,217.983
shares,217.925
region,217.26
round,216.844
november,216.801
charges,215.843
drug,215.682
comes,215.405
race,215.105
stock,214.797
star,214.48
americans,214.417
became,214.068
fact,213.146
running,213.018
coming,212.916
social,212.641
management,211.958
played,211.197
senate,211.15
order,211.135
together,211.124
age,210.873
himself,210.783
congress,210.776
story,210.372
instead,209.293
online,208.849
gas,208.845
process,208.754
needed,208.628
cash,208.346
let,208.092
red,207.983
evidence,207.283
main,206.863
latest,206.642
chairman,206.618
buy,205.623
person,205.287
member,204.866
