the,54105.391
and,34373.882
to,30990.821
of,29692.788
i,25562.828
in,17681.074
that,13997.681
was,13670.617
it,13166.657
he,12978.753
his,11016.373
you,10571.378
as,9949.486
had,9363.76
with,9316.587
not,9197.083
for,9068.931
my,8358.197
her,8181.3
but,7263.007
at,7167.875
is,7119.13
me,6880.909
be,6766.908
have,6523.97
she,6130.078
on,6041.237
this,6026.299
him,6002.712
which,5948.464
all,5225.937
by,5080.488
so,5008.157
from,4589.893
said,4063.133
no,3991.588
they,3751.794
would,3708.552
were,3700.69
or,3661.379
what,3618.138
if,3513.572
when,3482.124
there,3340.606
one,3319.378
will,3218.743
very,3157.419
been,2975.804
now,2969.515
an,2964.011
we,2940.425
do,2886.963
them,2869.666
are,2841.363
who,2755.666
your,2716.355
could,2701.417
out,2643.238
more,2636.948
some,2574.051
their,2392.437
into,2384.575
up,2371.995
then,2368.064
than,2302.809
any,2270.574
upon,2201.388
man,1955.304
such,1942.725
little,1911.276
did,1901.055
much,1868.821
before,1830.297
time,1818.503
should,1781.552
other,1762.683
well,1730.448
am,1684.062
never,1627.454
like,1573.992
great,1544.116
only,1540.971
must,1530.751
know,1507.164
after,1484.364
good,1465.495
about,1459.992
though,1440.336
two,1437.978
again,1397.881
down,1384.516
being,1373.509
here,1363.288
how,1362.502
made,1362.502
see,1354.64
may,1345.205
over,1334.198
own,1324.764
might,1283.095
first,1277.591
come,1276.805
say,1270.515
old,1250.86
where,1246.143
these,1245.356
can,1234.35
think,1205.26
most,1190.322
too,1181.673
himself,1173.811
our,1171.453
indeed,1169.88
way,1130.57
go,1110.128
us,1081.825
thought,1079.466
yet,1074.749
long,1073.963
came,1071.604
without,1059.811
its,1046.445
those,1016.569
young,1012.638
ever,1011.852
make,1009.493
lady,1008.707
last,1000.845
shall,985.907
day,966.252
nothing,956.817
miss,946.597
many,937.162
away,904.141
hand,897.852
head,897.852
every,896.279
while,891.562
myself,889.99
saw,888.417
has,887.631
same,877.41
still,870.334
having,868.762
went,854.61
back,842.817
found,835.741
eyes,834.955
take,832.596
looked,810.582
house,809.796
off,790.141
another,772.844
life,772.058
seemed,765.768
men,764.196
nor,764.196
soon,757.906
once,753.975
place,753.975
look,747.686
gentleman,740.61
even,731.961
took,725.672
room,724.886
night,720.168
let,710.734
heard,706.803
three,702.085
both,685.575
put,684.789
dear,684.003
through,684.003
poor,680.858
tell,680.858
just,677.713
mind,670.637
perhaps,670.637
give,669.851
always,665.92
better,664.347
left,658.058
face,656.485
done,654.913
however,650.196
began,645.478
world,638.402
knew,634.471
seen,632.899
why,630.54
cannot,629.754
got,625.823
answered,623.464
part,622.678
sure,617.961
something,602.237
replied,599.878
heart,597.52
told,595.947
round,594.375
enough,592.802
whom,592.802
almost,590.444
under,588.871
door,584.154
get,584.154
going,581.795
hands,581.795
rather,581.795
between,578.65
yes,570.788
love,566.857
against,563.712
moment,563.712
till,563.712
ship,559.781
whole,559.781
cried,556.637
side,552.706
woman,536.981
father,536.195
far,533.05
morning,533.05
boy,525.188
herself,513.395
right,513.395
quite,511.823
gave,505.533
things,503.961
called,501.602
few,499.243
asked,498.457
home,497.671
says,495.312
manner,494.526
name,492.167
often,491.381
believe,490.595
thing,489.809
word,489.023
therefore,488.236
whether,488.236
kind,483.519
least,482.733
because,481.16
brought,481.16
people,473.298
honour,471.726
present,469.367
towards,467.795
hope,467.009
felt,463.864
next,459.147
sea,459.147
boat,454.429
friend,451.284
turned,446.567
anything,442.636
person,441.85
looking,440.278
captain,438.705
find,436.346
hear,432.415
matter,429.271
since,428.484
words,428.484
fire,425.34
girl,425.34
gone,425.34
half,425.34
master,423.767
together,423.767
near,422.981
sister,421.408
among,419.836
new,412.76
set,412.76
thus,412.76
stood,411.188
light,410.402
sat,409.615
years,409.615
want,408.829
voice,408.043
cries,406.471
taken,406.471
each,402.539
leave,400.967
returned,400.181
less,396.25
lay,394.677
best,393.105
certain,391.533
whose,386.029
water,382.098
white,382.098
end,379.739
short,378.167
air,370.305
full,363.229
reason,359.298
speak,354.581
child,351.436
mother,351.436
passed,346.719
nature,345.146
business,343.574
keep,343.574
either,342.001
wish,341.215
within,341.215
given,340.429
means,340.429
small,339.643
account,337.284
bed,334.925
family,334.925
table,333.353
times,333.353
open,330.994
western,330.994
company,328.636
evening,327.063
alone,326.277
immediately,326.277
large,321.56
course,319.987
days,319.987
received,318.415
wife,318.415
answer,317.629
rest,315.27
coming,314.484
sometimes,314.484
rose,313.698
work,313.698
case,311.339
mean,311.339
reader,307.408
true,307.408
truth,303.477
yourself,303.477
really,302.691
thoughts,302.691
known,301.905
hour,301.118
certainly,300.332
sort,299.546
making,297.974
call,297.187
above,296.401
country,295.615
fell,294.042
behind,293.256
suppose,291.684
does,286.18
power,283.036
strange,283.036
letter,282.249
others,282.249
besides,281.463
eye,281.463
already,279.891
return,279.891
money,279.105
occasion,277.532
dark,276.746
appeared,275.96
fortune,275.173
dead,273.601
hard,272.815
length,272.029
black,270.456
high,270.456
kept,270.456
nay,268.098
sir,268.098
read,266.525
opinion,264.167
feet,262.594
help,262.594
neither,261.808
resolved,261.808
use,261.808
brother,261.022
doubt,261.022
everything,261.022
taking,261.022
town,261.022
also,259.449
themselves,258.663
along,257.877
hold,257.877
order,257.877
possible,257.877
several,256.304
sight,253.16
able,251.587
pleasure,251.587
death,250.801
fear,250.801
used,250.015
daughter,249.229
happy,247.656
point,247.656
none,246.87
bear,246.084
cold,246.084
low,246.084
afterwards,245.297
care,244.511
happened,244.511
shore,244.511
five,242.939
itself,242.939
four,242.153
mine,242.153
husband,239.794
seeing,239.794
subject,239.794
turn,239.794
afraid,237.435
ground,236.649
close,235.863
feel,235.863
lost,235.863
chair,235.077
pretty,234.291
question,234.291
character,233.504
strong,233.504
saying,232.718
live,231.932
ask,230.359
arm,228.787
added,227.215
gentlemen,226.428
ladies,224.856
wanted,224.07
else,223.284
women,222.497
human,221.711
sooner,221.711
pleased,220.139
purpose,217.78
second,217.78
spoke,217.78
conversation,216.994
laid,216.208
arms,215.422
remember,214.635
continued,213.849
sent,213.849
aunt,213.063
presently,213.063
bring,212.277
held,212.277
walked,212.277
friends,211.49
ready,211.49
heaven,210.704
hours,209.918
observed,209.132
sense,209.132
minutes,208.346
ran,208.346
fine,207.559
pocket,207.559
idea,205.987
seems,205.987
turning,205.987
former,204.415
carried,203.628
longer,203.628
run,203.628
body,202.842
object,202.056
entered,201.27
stand,201.27
wind,201.27
wild,200.484
year,199.697
soul,198.125
until,198.125
book,197.339
walk,197.339
during,196.552
state,196.552
married,195.766
glad,194.98
blood,194.194
hair,194.194
mentioned,194.194
ought,194.194
whatever,194.194
circumstances,193.408
further,193.408
hardly,193.408
proper,192.621
creature,191.049
entirely,191.049
forward,191.049
chapter,189.477
followed,189.477
island,189.477
obliged,189.477
different,188.69
story,188.69
consider,187.904
common,187.118
deal,187.118
general,187.118
distance,186.332
opened,186.332
standing,185.546
instant,184.759
ten,184.759
bad,183.973
past,183.973
understand,183.973
deep,183.187
fact,183.187
mouth,183.187
talk,183.187
happiness,182.401
ill,181.614
silence,181.614
struck,180.828
suddenly,180.828
sound,180.042
stopped,180.042
thousand,180.042
uncle,180.042
wonder,180.042
living,179.256
stranger,179.256
beyond,178.47
tears,177.683
cut,176.111
window,176.111
became,175.325
behaviour,175.325
especially,175.325
history,175.325
promise,175.325
sun,175.325
forth,173.752
particular,172.966
affection,171.394
lived,171.394
feeling,170.608
ago,169.821
easy,169.821
necessary,169.035
stay,169.035
violent,169.035
show,168.249
become,167.463
danger,167.463
late,167.463
dinner,166.676
except,166.676
expected,166.676
hundred,166.676
road,166.676
sleep,166.676
fast,165.89
surprise,165.89
arrived,165.104
attention,165.104
secret,165.104
usual,165.104
doctor,164.318
impossible,164.318
natural,164.318
passion,164.318
appearance,163.532
children,163.532
desire,163.532
need,163.532
considered,162.745
doing,161.959
cause,161.173
mention,161.173
seem,161.173
street,161.173
acquainted,159.601
board,159.601
pale,159.601
likewise,158.814
met,158.814
son,158.814
surprised,158.028
wall,158.028
eat,157.242
fair,157.242
perfectly,155.67
silent,155.67
spirits,155.67
lips,154.883
view,154.883
condition,153.311
unless,152.525
foot,151.739
sit,151.739
devil,150.952
mistress,150.952
please,150.166
worse,150.166
interest,149.38
line,149.38
play,148.594
visit,148.594
acquaintance,147.807
repeated,147.807
wished,147.807
broken,147.021
degree,147.021
inquired,147.021
knows,147.021
quiet,147.021
directly,146.235
greatly,146.235
probably,146.235
regard,146.235
scene,146.235
pass,145.449
sitting,145.449
feelings,144.663
mere,144.663
twenty,144.663
giving,143.876
latter,143.876
piece,143.876
clear,143.09
running,143.09
age,142.304
opportunity,142.304
raised,142.304
real,141.518
kitchen,140.732
land,140.732
marriage,139.945
stop,139.945
convinced,139.159
marry,139.159
remained,139.159
sorry,139.159
afternoon,138.373
change,138.373
matters,138.373
sudden,138.373
trouble,138.373
beauty,137.587
heavy,137.587
dog,136.801
smile,136.801
effect,136.014
bread,135.228
clothes,135.228
favour,135.228
fixed,135.228
engaged,134.442
form,134.442
possibly,134.442
scarcely,134.442
send,134.442
greater,133.656
instead,133.656
believed,132.869
concluded,132.869
shook,132.869
cousin,132.083
expect,132.083
news,132.083
satisfaction,132.083
thinking,132.083
deck,131.297
easily,131.297
glass,131.297
knowledge,131.297
across,130.511
early,130.511
six,130.511
speaking,130.511
supposed,130.511
contrary,129.725
fall,129.725
farther,129.725
placed,129.725
spirit,129.725
discovered,128.938
plain,128.938
satisfied,128.938
handsome,128.152
led,128.152
pray,128.152
virtue,128.152
caught,127.366
duty,127.366
leaving,127.366
minute,127.366
servant,127.366
dress,126.58
fit,126.58
green,126.58
hat,126.58
utmost,126.58
concerning,125.794
iron,125.794
nightingale,125.794
notice,125.794
sake,125.794
single,125.794
carry,125.007
getting,125.007
justice,125.007
slowly,125.007
step,125.007
tried,125.007
consequence,124.221
hall,124.221
laugh,124.221
proceeded,124.221
situation,124.221
broke,123.435
following,123.435
learned,123.435
meant,123.435
meet,123.435
comfort,122.649
generally,122.649
landlord,122.649
party,122.649
boats,121.863
goodness,121.863
imagine,121.863
killed,121.863
persons,121.863
started,121.863
strength,121.863
crew,121.076
likely,121.076
months,121.076
society,121.076
act,120.29
comes,120.29
lie,120.29
pleasant,120.29
appear,119.504
countenance,119.504
dreadful,119.504
hopes,119.504
otherwise,119.504
settled,119.504
week,119.504
bill,118.718
corner,118.718
nobody,118.718
pardon,118.718
reached,118.718
try,118.718
companion,117.931
waters,117.931
cry,117.145
exclaimed,117.145
presence,117.145
scarce,117.145
expressed,116.359
instantly,116.359
offered,116.359
servants,116.359
top,116.359
square,115.573
wood,115.573
blue,114.787
cast,114.787
equal,114.787
fancy,114.787
forget,114.787
greatest,114.787
intended,114.787
noise,114.787
pity,114.787
pride,114.787
reply,114.787
temper,114.787
tone,114.787
front,114
office,114
putting,114
wait,114
agreeable,113.214
below,113.214
determined,113.214
filled,113.214
joy,113.214
leg,113.214
looks,113.214
particularly,113.214
plainly,113.214
sufficient,113.214
dropped,112.428
expression,112.428
follow,112.428
fresh,112.428
grave,112.428
lower,112.428
safe,112.428
vast,112.428
wrong,112.428
dare,111.642
drink,111.642
loss,111.642
number,111.642
ordered,111.642
service,111.642
shut,111.642
candle,110.856
grew,110.856
