the,54262.771
and,34473.868
to,31080.966
of,29779.158
i,25637.184
in,17732.504
that,14038.397
was,13710.382
it,13204.956
he,13016.505
his,11048.417
you,10602.128
as,9978.427
had,9390.997
with,9343.687
not,9223.835
for,9095.31
my,8382.509
her,8205.097
but,7284.133
at,7188.725
is,7139.838
me,6900.924
be,6786.592
have,6542.946
she,6147.909
on,6058.809
this,6043.828
him,6020.173
which,5965.767
all,5241.138
by,5095.266
so,5022.724
from,4603.244
said,4074.951
no,4003.198
they,3762.707
would,3719.339
were,3711.454
or,3672.029
what,3628.662
if,3523.792
when,3492.252
there,3350.323
one,3329.033
will,3228.106
very,3166.603
been,2984.46
now,2978.152
an,2972.633
we,2948.978
do,2895.36
them,2878.013
are,2849.627
who,2763.681
your,2724.256
could,2709.275
out,2650.926
more,2644.618
some,2581.538
their,2399.396
into,2391.511
up,2378.895
then,2374.952
than,2309.507
any,2277.179
upon,2207.791
man,1960.991
such,1948.376
little,1916.836
did,1906.585
much,1874.257
before,1835.62
time,1823.793
should,1786.734
other,1767.81
well,1735.481
am,1688.96
never,1632.188
like,1578.571
great,1548.608
only,1545.454
must,1535.203
know,1511.548
after,1488.682
good,1469.758
about,1464.239
though,1444.526
two,1442.161
again,1401.947
down,1388.543
these,1380.658
being,1377.504
here,1367.253
how,1366.465
made,1366.465
see,1358.58
may,1349.118
over,1338.079
own,1328.617
might,1286.827
first,1281.307
come,1280.519
say,1274.211
old,1254.498
where,1249.767
can,1237.94
think,1208.766
most,1193.784
too,1185.111
himself,1177.226
our,1174.86
indeed,1173.283
way,1133.858
go,1113.357
us,1084.972
thought,1082.606
yet,1077.875
long,1077.087
came,1074.721
without,1062.894
its,1049.489
those,1019.526
young,1015.584
ever,1014.795
make,1012.43
lady,1011.641
last,1003.756
shall,988.775
day,969.063
nothing,959.601
miss,949.35
many,939.888
away,906.771
hand,900.463
head,900.463
every,898.886
while,894.155
myself,892.578
saw,891.001
has,890.213
same,879.962
still,872.866
having,871.289
went,857.096
back,845.269
found,838.172
eyes,837.384
take,835.018
looked,812.94
house,812.152
off,792.439
another,775.092
life,774.304
seemed,767.996
men,766.419
nor,766.419
soon,760.111
once,756.168
place,756.168
look,749.86
gentleman,738.821
even,734.091
took,727.783
room,726.994
night,722.263
let,712.801
heard,708.859
three,704.128
both,687.569
put,686.781
dear,685.992
through,685.992
poor,682.838
tell,682.838
just,679.684
mind,672.588
perhaps,672.588
give,671.799
always,667.857
better,666.28
left,659.972
face,658.395
done,656.818
however,652.087
began,647.356
