the,53823.838
and,35656.235
to,31988.149
of,30895.212
i,21429.13
in,17684.505
was,14260.025
that,14221.344
it,12170.442
he,11546.612
his,11150.752
you,9978.808
as,9759.068
had,9734.379
with,9522.046
not,9347.571
for,9075.16
her,8377.261
my,8270.271
at,7420.118
is,7225.891
me,7179.804
be,7035.78
have,6727.98
him,6251.466
which,6145.3
on,6126.371
but,5867.128
this,5467.152
she,5455.63
all,5235.068
by,5151.122
so,4884.472
from,4696.006
said,4250.766
were,3851.614
would,3828.57
or,3787.421
no,3558.628
they,3454.931
one,3313.376
will,3287.863
very,3207.209
been,3111.742
if,3110.919
when,3087.875
an,3026.151
them,3003.93
what,2943.851
there,2900.232
are,2874.72
could,2802.296
do,2766.084
out,2748.802
who,2743.041
more,2738.926
your,2714.236
now,2662.387
we,2659.095
some,2585.026
into,2488.735
up,2467.337
their,2452.524
than,2407.259
any,2357.056
upon,2153.777
then,2128.264
man,2015.513
little,1952.966
such,1934.037
much,1922.515
time,1883.011
before,1872.312
did,1870.666
should,1856.676
other,1836.101
am,1738.164
never,1623.768
like,1613.069
must,1594.963
great,1593.317
know,1571.919
only,1558.752
about,1492.089
two,1462.461
good,1437.771
down,1435.302
made,1426.249
being,1410.613
again,1409.79
though,1392.507
over,1389.215
own,1386.746
see,1380.162
well,1372.755
may,1348.065
might,1337.366
after,1334.897
these,1303.623
say,1297.039
first,1281.402
old,1239.43
think,1230.377
too,1223.793
can,1220.501
himself,1219.678
most,1215.563
way,1182.643
our,1164.537
where,1162.891
come,1157.13
us,1130.794
thought,1126.679
came,1121.741
here,1118.449
go,1100.344
without,1086.353
long,1085.53
its,1080.592
how,1057.548
ever,1048.495
make,1041.088
last,1039.442
young,1034.504
yet,1022.982
those,1022.159
day,998.292
shall,988.416
indeed,983.478
many,942.329
away,934.922
head,934.922
hand,933.276
myself,931.63
saw,926.692
same,914.347
nothing,904.471
has,902.825
every,897.887
went,890.48
back,876.489
eyes,873.197
found,872.374
still,860.852
looked,846.038
off,824.64
having,818.056
take,813.119
lady,811.473
while,809.004
house,806.535
seemed,801.597
life,791.721
men,788.429
place,781.022
another,774.438
gentleman,771.146
soon,763.739
took,759.624
room,758.801
once,752.217
night,748.102
heard,739.872
even,729.173
three,700.368
through,700.368
put,694.607
always,692.961
both,692.961
look,691.315
face,686.377
left,686.377
mind,686.377
done,683.085
better,681.439
began,674.855
nor,664.98
knew,663.334
dear,661.688
just,661.688
tell,660.865
cannot,659.219
seen,658.396
give,657.573
world,657.573
answered,652.635
got,652.635
poor,651.812
part,649.343
replied,627.945
heart,624.653
told,621.361
round,618.069
sure,614.777
whom,614.777
enough,613.131
perhaps,612.308
door,609.839
hands,604.078
under,603.255
almost,601.609
something,601.609
going,597.494
rather,597.494
between,592.556
get,590.91
moment,590.087
against,587.618
whole,585.149
cried,582.68
love,580.211
ship,579.388
till,578.565
side,577.742
let,564.574
woman,560.459
morning,548.114
far,547.291
father,545.645
boy,543.999
herself,537.415
gave,529.185
called,523.424
however,523.424
asked,521.778
things,520.955
few,517.664
manner,517.664
quite,516.841
home,512.726
thing,512.726
says,511.903
name,511.08
often,507.788
kind,504.496
least,504.496
word,504.496
brought,502.027
believe,494.62
right,492.151
therefore,492.151
present,489.682
felt,484.744
people,481.452
hope,478.16
towards,475.691
boat,473.222
friend,469.107
turned,465.815
sea,464.992
person,460.877
because,456.762
whether,455.116
next,454.293
find,453.47
looking,449.355
anything,448.532
words,446.063
girl,444.417
gone,443.594
matter,443.594
fire,441.948
hear,441.125
together,441.125
half,437.833
sister,437.833
near,435.364
stood,429.603
sat,428.78
set,428.78
voice,427.134
cries,425.488
years,425.488
light,424.665
since,424.665
taken,424.665
want,423.842
returned,418.904
each,413.143
less,413.143
leave,412.32
among,409.851
best,409.851
lay,405.736
certain,399.975
whose,397.506
water,395.86
end,391.745
short,391.745
air,385.984
full,379.4
reason,371.993
child,363.764
passed,360.472
mother,358.003
business,356.357
means,356.357
wish,356.357
given,354.711
small,353.065
account,350.596
bed,349.773
speak,348.95
table,348.95
either,348.127
times,347.304
family,346.481
within,346.481
keep,341.543
company,340.72
new,339.897
open,339.074
evening,338.251
alone,337.428
large,334.959
thus,334.959
immediately,334.136
master,333.313
received,333.313
course,332.49
wife,330.021
rest,329.198
work,327.552
answer,326.729
days,325.906
white,324.26
case,323.437
honour,322.614
mean,322.614
coming,319.322
yourself,317.676
nature,316.853
thoughts,316.853
hour,315.207
known,315.207
sort,312.738
truth,311.915
really,310.269
making,309.446
country,307.8
fell,306.977
reader,306.977
behind,305.331
above,299.57
sometimes,298.747
call,297.924
why,297.101
true,295.455
eye,294.632
suppose,293.809
letter,292.986
others,291.34
return,291.34
occasion,290.517
power,290.517
appeared,288.871
money,288.871
dark,287.225
strange,286.402
already,285.579
length,283.933
kept,282.287
dead,279.818
certainly,278.995
hard,277.349
opinion,276.526
feet,274.88
does,274.057
resolved,274.057
doubt,273.234
use,273.234
read,271.588
sir,271.588
themselves,270.765
along,269.119
possible,269.119
order,268.296
help,266.65
captain,265.004
sight,265.004
town,265.004
able,263.358
high,263.358
pleasure,263.358
taking,263.358
daughter,260.889
used,260.066
everything,258.42
point,258.42
brother,257.597
also,256.774
fear,256.774
several,256.774
cold,255.128
happened,255.128
shore,255.128
care,254.305
itself,254.305
neither,253.482
afterwards,252.659
low,252.659
fortune,251.836
happy,251.013
mine,250.19
bear,249.367
subject,249.367
afraid,247.721
black,247.721
husband,247.721
chair,246.075
feel,246.075
question,245.252
ground,244.429
lost,243.606
character,242.783
hold,242.783
turn,242.783
four,241.96
saying,241.96
strong,241.96
five,241.137
live,241.137
arm,239.491
pretty,237.845
added,237.022
close,237.022
none,237.022
death,235.376
seeing,235.376
else,233.73
wanted,232.907
sooner,232.084
ladies,230.438
pleased,229.615
ask,227.969
purpose,227.146
spoke,227.146
laid,225.5
human,224.677
women,224.677
continued,223.854
conversation,223.854
gentlemen,223.032
sent,223.032
arms,222.209
held,222.209
second,222.209
walked,222.209
ready,220.563
observed,218.917
minutes,218.094
ran,218.094
hours,217.271
sense,217.271
bring,216.448
friends,216.448
idea,215.625
fine,213.979
carried,213.156
aunt,212.333
former,212.333
longer,212.333
seems,212.333
object,211.51
body,210.687
entered,210.687
wind,209.864
run,208.218
remember,207.395
soul,207.395
turning,205.749
wild,205.749
year,205.749
married,204.926
presently,204.103
hair,203.28
mentioned,203.28
until,203.28
walk,203.28
ought,202.457
glad,201.634
book,200.811
circumstances,200.811
proper,200.811
hardly,199.988
blood,199.165
creature,199.165
entirely,199.165
state,199.165
followed,198.342
obliged,198.342
forward,196.696
further,196.696
story,196.696
deal,195.873
different,195.05
opened,195.05
distance,194.227
instant,193.404
general,192.581
fact,191.758
mouth,191.758
past,191.758
common,190.935
understand,190.935
rose,190.112
ill,189.289
bad,188.466
deep,188.466
happiness,188.466
talk,188.466
thousand,188.466
stand,187.643
stopped,187.643
stranger,187.643
besides,186.82
struck,186.82
living,185.997
wonder,185.997
tears,185.174
window,184.351
behaviour,183.528
standing,183.528
ten,183.528
became,182.705
forth,181.882
especially,181.059
particular,181.059
promise,181.059
silence,181.059
sun,181.059
cut,180.236
whatever,180.236
beyond,179.413
lived,179.413
affection,178.59
sound,178.59
island,177.767
ago,176.944
consider,176.944
feeling,176.944
necessary,176.121
become,175.298
danger,175.298
easy,175.298
violent,175.298
expected,174.475
late,173.652
fast,172.829
hundred,172.829
surprise,172.829
usual,172.829
attention,172.006
during,172.006
secret,172.006
appearance,171.183
arrived,171.183
desire,171.183
sleep,171.183
considered,170.36
road,170.36
except,169.537
need,169.537
suddenly,169.537
children,168.714
passion,168.714
seem,168.714
uncle,168.714
cause,167.891
dinner,167.068
doing,167.068
mention,167.068
natural,167.068
board,166.245
acquainted,165.422
met,165.422
pale,165.422
surprised,165.422
show,164.599
wall,164.599
stay,163.776
eat,162.953
nay,162.953
lips,162.13
perfectly,162.13
silent,162.13
spirits,162.13
doctor,161.307
history,161.307
view,161.307
condition,160.484
impossible,160.484
son,160.484
likewise,159.661
fair,158.015
foot,158.015
interest,156.369
mistress,156.369
worse,155.546
repeated,154.723
visit,154.723
wished,154.723
degree,153.9
inquired,153.9
knows,153.9
unless,153.9
acquaintance,153.077
broken,153.077
greatly,153.077
play,152.254
quiet,152.254
feelings,151.431
regard,151.431
scene,151.431
directly,150.608
mere,150.608
piece,150.608
latter,149.785
pass,149.785
giving,148.962
opportunity,148.962
raised,148.962
sit,148.139
sitting,148.139
age,147.316
kitchen,147.316
running,147.316
line,145.67
real,145.67
remained,145.67
convinced,144.847
land,144.847
afternoon,144.024
please,144.024
probably,144.024
marriage,143.201
smile,143.201
sorry,143.201
sudden,143.201
trouble,143.201
change,142.378
clear,142.378
effect,142.378
heavy,142.378
twenty,142.378
beauty,141.555
bread,141.555
clothes,141.555
dog,141.555
favour,140.732
fixed,139.909
believed,139.086
concluded,139.086
form,139.086
greater,139.086
shook,139.086
expect,138.263
news,138.263
satisfaction,138.263
easily,137.44
engaged,137.44
glass,137.44
marry,137.44
matters,137.44
deck,136.617
knowledge,136.617
possibly,136.617
speaking,136.617
across,135.794
contrary,135.794
placed,135.794
scarcely,135.794
supposed,135.794
yes,135.794
discovered,134.971
fall,134.971
farther,134.971
satisfied,134.971
cousin,134.148
duty,133.325
led,133.325
minute,133.325
servant,133.325
six,133.325
thinking,133.325
caught,132.502
dress,132.502
fit,132.502
handsome,132.502
hat,132.502
plain,132.502
send,132.502
utmost,132.502
sake,131.679
single,131.679
notice,130.856
iron,130.033
leaving,130.033
proceeded,130.033
situation,130.033
tried,130.033
laugh,129.21
learned,129.21
step,129.21
virtue,129.21
carry,128.387
consequence,128.387
meant,128.387
meet,128.387
party,128.387
early,127.564
getting,127.564
slowly,127.564
spirit,127.564
strength,127.564
boats,126.741
broke,126.741
crew,126.741
following,126.741
generally,126.741
likely,126.741
months,126.741
persons,126.741
started,126.741
comes,125.918
concerning,125.918
act,125.095
countenance,125.095
hopes,125.095
imagine,125.095
killed,125.095
otherwise,125.095
settled,125.095
week,125.095
appear,124.272
comfort,124.272
dreadful,124.272
reached,124.272
companion,123.449
corner,123.449
pleasant,123.449
cry,122.626
exclaimed,122.626
instead,122.626
justice,122.626
landlord,122.626
presence,122.626
scarce,122.626
expressed,121.803
goodness,121.803
servants,121.803
lie,120.98
offered,120.98
street,120.98
top,120.98
equal,120.157
greatest,120.157
intended,120.157
noise,120.157
temper,120.157
tone,120.157
cast,119.334
front,119.334
reply,119.334
agreeable,118.511
fancy,118.511
forget,118.511
leg,118.511
sufficient,118.511
determined,117.688
dropped,117.688
expression,117.688
grave,117.688
plainly,117.688
safe,117.688
vast,117.688
wrong,117.688
dare,116.865
fresh,116.865
joy,116.865
loss,116.865
office,116.865
ordered,116.865
particularly,116.865
pity,116.865
society,116.865
below,116.042
candle,116.042
filled,116.042
green,116.042
grew,116.042
looks,116.042
service,116.042
showed,116.042
assure,115.219
desired,115.219
figure,115.219
putting,115.219
shut,115.219
bright,114.396
pride,114.396
somewhat,114.396
follow,113.573
force,113.573
instantly,113.573
number,113.573
offer,113.573
try,113.573
worth,113.573
chance,112.75
circumstance,112.75
declared,112.75
conduct,111.927
future,111.927
girls,111.927
miserable,111.927
spent,111.927
write,111.927
advice,111.104
around,111.104
beautiful,111.104
breakfast,111.104
drink,111.104
express,111.104
floor,111.104
knowing,111.104
lower,111.104
respect,111.104
arrival,110.281
beneath,110.281
difficulty,110.281
loved,110.281
stop,110.281
wood,110.281
honest,109.458
horse,109.458
shoulder,109.458
advantage,108.635
books,108.635
breath,108.635
died,108.635
heaven,108.635
pocket,108.635
watch,108.635
rising,107.812
understood,107.812
wait,107.812
beginning,106.989
concern,106.989
dressed,106.989
liked,106.989
blue,106.166
coach,106.166
garden,106.166
law,106.166
perfect,106.166
rain,106.166
attended,105.343
consideration,105.343
curious,105.343
escape,105.343
extraordinary,105.343
moved,105.343
nobody,105.343
nose,105.343
pardon,105.343
pay,105.343
talking,105.343
fish,104.52
highly,104.52
shot,104.52
sisters,104.52
threw,104.52
warm,104.52
art,103.697
chapter,103.697
forced,103.697
glance,103.697
hearing,103.697
talked,103.697
absolutely,102.874
assured,102.874
bottom,102.874
delight,102.874
ears,102.874
journey,102.874
liberty,102.874
nearly,102.874
pieces,102.874
pounds,102.874
reading,102.874
receive,102.874
heartily,102.051
match,102.051
third,102.051
red,101.228
