the,49920.26
to,30208.007
i,29061.475
and,28158.522
of,19239.486
he,18448.097
was,15542.517
her,14993.851
you,14741.47
it,13833.753
in,13668.371
she,13251.693
his,13029.215
that,12186.356
my,9576.75
me,7932.046
with,7908.002
had,7560.228
on,7410.471
as,7239.675
for,7190.465
but,6796.03
at,6680.196
him,6315.166
be,4817.431
not,4746.343
do,4629.95
what,4567.697
have,4517.713
out,4488.02
is,4462.574
said,4450.862
up,4356.292
this,4300.367
they,4207.691
from,4189.437
we,4140.08
so,3843.51
did,3728.089
could,3590.338
would,3556.777
were,3555.425
all,3514.626
if,3485.569
back,3437.943
like,3428.458
one,3271.433
there,3113.178
just,3060.383
no,3058.495
when,3055.511
into,3049.573
about,2977.757
then,2836.799
them,2596.909
know,2588.913
been,2577.246
your,2506.347
are,2402.649
over,2389.275
down,2350.447
an,2269.451
or,2233.576
time,2162.66
eyes,2133.943
by,2091.78
now,2084.488
more,2046.412
get,2027.081
how,1945.517
can,1796.799
who,1795.018
their,1769.885
before,1754.6
around,1709.426
way,1670.071
even,1667.824
head,1664.93
going,1656.153
see,1647.079
here,1585.946
want,1584.974
only,1548.509
right,1547.561
off,1545.749
looked,1514.4
hand,1508.866
go,1487.047
think,1481.225
through,1473.465
again,1457.536
some,1446.109
will,1424.356
too,1399.57
away,1393.641
than,1373.217
still,1368.949
something,1366.12
face,1361.104
other,1310.203
never,1309.229
us,1278.316
after,1252.534
thought,1252.471
asked,1249.895
man,1245.138
good,1224.707
look,1191.834
made,1191.577
well,1188.782
much,1181.393
where,1173.133
because,1162.985
why,1154.401
two,1150.555
got,1138.347
knew,1136.113
let,1127.647
little,1126.754
door,1090.786
come,1067.039
our,1063.058
make,1060.305
take,1058.72
any,1056.774
room,1033.893
say,1016.01
felt,1001.627
wanted,996.984
first,993.555
long,989.614
its,987.611
took,974.33
need,949.479
turned,946.037
hands,944.191
really,923.308
tell,922.466
sure,909.336
against,897.849
voice,852.285
should,842.974
came,836.22
told,834.242
has,832.976
which,832.551
very,822.66
another,821.047
left,817.675
while,811.837
last,803.807
life,800.636
people,798.131
body,790.858
anything,782.38
night,776.016
few,767.438
went,763.343
being,762.648
feel,756.445
enough,750.492
nothing,750.198
thing,737.094
day,735.003
behind,734.999
side,721.167
until,709.479
things,708.003
might,701.838
yes,701.572
saw,700.15
though,697.552
love,695.18
put,692.228
every,687.044
those,686.963
own,685.764
ever,680.453
maybe,669.035
find,663.833
hair,661.686
once,652.225
both,648.965
moment,648.593
always,646.327
does,643.757
looking,636.599
next,632.112
mind,623.396
place,618.831
mouth,618.409
inside,613.37
hard,605.586
without,604.067
help,599.551
woman,599.088
front,597.326
house,587.121
found,583.573
himself,582.372
most,582.365
home,582.285
arms,575.835
keep,575.058
everything,574.731
same,573.025
pulled,568.737
someone,566.352
between,563.28
better,559.999
give,559.324
trying,556.018
smile,556.001
each,552.761
heard,552.326
open,547.514
bed,546.596
work,546.289
toward,544.363
seemed,543.514
new,536.098
old,530.529
gave,529.198
myself,528.683
since,524.165
am,522.306
across,521.706
started,520.077
father,519.639
lips,519.269
already,513.711
mother,513.042
heart,507.799
years,507.737
done,503.704
almost,503.55
stood,502.548
small,499.414
doing,496.957
okay,496.05
words,493.078
tried,488.146
walked,486.927
together,480.981
stop,480.024
under,479.431
else,474.619
three,469.554
men,468.349
mean,465.799
held,464.26
nodded,463.792
must,458.152
seen,455.937
feet,454.76
dark,453.344
many,452.526
sat,452.065
these,450.05
girl,449.002
breath,448.989
arm,443.652
herself,441.245
smiled,439.987
yet,439.597
close,438.623
world,438.082
car,437.245
fingers,435.498
talk,433.102
hear,432.167
leave,431.926
black,430.864
far,430.102
light,427.017
needed,425.396
call,421.186
end,418.898
gone,417.147
began,417.102
also,414.686
kind,414.199
getting,412.004
chest,410.158
table,404.746
shook,404.554
lot,404.502
name,404.495
says,402.673
finally,402.058
yeah,400.703
such,399.876
part,399.66
floor,397.588
big,394.781
called,394.564
blood,393.748
course,393.735
water,391.153
coming,391.147
moved,391.028
least,385.781
probably,385.573
air,383.16
deep,383.09
best,378.824
along,377.538
sorry,377.069
phone,376.538
believe,376.367
happened,374.203
reached,372.928
making,372.781
bit,372.335
feeling,371.649
later,371.246
past,370.508
stopped,369.915
family,364.833
second,362.757
great,362.354
ask,360.804
sound,360.577
soon,360.38
opened,359.393
anyone,355.367
idea,354.649
taking,354.389
set,353.939
bad,352.558
morning,348.417
used,348.28
everyone,342.148
care,338.793
kept,337.715
skin,336.752
move,335.542
shoulder,335.521
days,333.557
having,330.003
quickly,328.111
forward,326.211
mine,325.274
white,324.585
dead,322.72
thinking,321.568
rest,321.533
stay,321.349
slowly,318.228
alone,318.066
try,317.949
onto,316.733
please,315.778
remember,315.726
turn,313.906
ready,313.042
able,310.966
closed,310.797
neck,310.302
wrong,309.432
talking,307.789
either,307.066
watched,305.343
hurt,304.871
actually,302.843
stared,302.064
friend,299.52
top,298.613
fine,298.542
ran,298.295
red,297.884
fact,297.748
wall,297.538
minutes,296.54
hold,293.986
suddenly,293.187
lost,291.73
ground,290.427
outside,290.12
gaze,289.905
understand,288.388
pain,288.353
matter,287.04
pretty,286.992
wait,285.678
point,285.574
laughed,285.479
times,284.871
standing,284.767
word,283.295
king,283.079
boy,282.808
run,282.652
real,282.494
chapter,281.589
full,281.02
legs,280.752
whole,280.042
instead,279.455
answer,278.758
caught,276.936
kiss,275.713
may,275.241
waiting,273.001
dad,272.412
whispered,270.234
friends,269.767
taken,267.624
fire,264.836
brother,264.308
met,263.617
ago,263.464
half,263.323
young,262.178
kill,261.132
different,260.964
looks,260.559
brought,259.102
happy,257.968
cold,256.689
hit,256.632
use,256.49
fell,254.961
question,254.288
whatever,254.065
meant,253.964
touch,253.377
throat,252.492
holding,251.524
leaned,251.308
start,250.76
reason,250.334
others,250.041
beautiful,249.931
quite,249.152
blue,248.241
high,248.197
thank,247.55
glanced,247.1
sitting,246.524
show,246.26
exactly,244.591
window,244.511
walk,244.431
watching,243.853
stepped,243.191
hot,241.606
realized,240.916
hope,240.349
baby,239.31
death,237.175
sleep,236.805
grabbed,236.028
person,235.909
large,235.853
nice,234.134
sense,233.948
chair,233.862
continued,233.82
tonight,233.675
followed,233.359
true,233.069
guess,233.056
closer,232.903
school,232.366
running,231.396
hours,231.305
pushed,230.649
watch,230.037
attention,229.574
several,229.396
replied,229.266
saying,228.29
shoulders,228.169
money,227.589
loved,227.089
longer,225.515
women,225.325
today,224.95
chance,222.708
living,222.082
shot,221.234
beside,221.141
tears,220.905
job,220.593
glass,219.558
kitchen,219.301
perhaps,218.054
eye,218.022
power,217.4
five,217.342
four,215.967
given,215.331
moving,214.506
change,214.128
couple,212.604
line,212.232
read,212.084
leaving,211.794
meet,211.264
dropped,210.729
office,210.439
decided,210.182
known,207.805
step,207.751
cut,207.374
soft,207.303
fear,206.677
shut,206.32
ill,205.697
human,204.608
live,203.662
seat,203.002
town,202.197
stand,202.026
free,201.247
business,201.041
sister,200.255
completely,199.645
above,199.201
fight,197.731
control,197.5
rose,197.454
short,196.714
anyway,196.708
stomach,196.677
near,196.636
seeing,196.359
lifted,195.783
less,195.556
rather,195.368
spoke,194.866
bring,194.138
working,193.537
case,193.285
truth,193.119
passed,192.692
raised,192.37
clear,190.995
pull,190.891
year,190.781
shirt,189.396
parents,188.972
silence,188.933
son,188.775
filled,188.242
guys,188.22
city,187.9
upon,187.041
kissed,186.82
walking,186.292
warm,186.184
staring,185.45
speak,185.37
road,185.199
knowing,184.677
street,184.662
yourself,184.545
picked,184.21
giving,183.573
child,183.476
sighed,183.158
expression,183.075
corner,183.045
nearly,182.694
late,182.621
straight,182.601
fast,181.788
edge,181.718
happen,180.941
tongue,180.712
sit,180.387
strong,180.24
miss,179.952
entire,179.811
within,179.738
teeth,179.58
returned,179.545
makes,179.502
week,179.32
safe,179.266
perfect,178.783
finger,178.714
thoughts,178.664
towards,178.344
sort,178.067
clothes,177.902
food,177.686
turning,176.874
girls,176.394
noticed,176.019
coffee,175.326
sent,174.85
ten,174.751
pressed,174.603
afraid,174.456
supposed,174.424
seem,174.112
worked,173.742
quiet,173.556
deal,173.294
wife,172.777
answered,172.645
low,172.541
book,172.439
rolled,172.439
killed,172.188
laugh,172.021
waited,171.764
easy,171.192
barely,170.35
telling,169.844
beneath,169.647
slid,169.043
worry,169.021
building,169.017
cant,168.829
trust,168.725
possible,168.72
become,168.443
surprised,168.121
thanks,167.694
fall,167.588
story,167.352
sometimes,167.3
tight,165.72
hour,165.283
desk,164.993
green,164.707
minute,164.606
wondered,164.58
shrugged,164.569
lay,164.214
children,164.138
immediately,163.96
break,163.837
ear,163.638
hey,163.322
liked,161.751
sun,161.147
play,160.95
figure,160.24
drink,160.077
knows,159.774
hers,159.686
problem,159.681
pulling,159.305
months,158.61
although,158.469
during,157.787
bag,157.625
changed,157.473
wearing,157.443
dress,157.411
simply,157.058
die,156.785
cheek,155.525
conversation,155.153
wide,154.807
empty,154.642
pointed,154.231
finished,153.893
quick,153.592
knees,153.566
sight,153.147
sweet,152.759
hes,152.729
however,152.705
dinner,152.595
plan,152.406
lady,152.302
anymore,151.209
appeared,150.382
bar,150.33
nose,150.118
slightly,149.675
became,149.642
died,149.543
sounded,149.159
return,148.902
spent,148.833
heavy,148.279
softly,147.794
order,147.737
sky,147.298
steps,146.83
wish,146.56
middle,145.969
weeks,145.965
covered,145.945
gently,145.62
hall,145.48
number,144.744
except,144.67
surprise,144.599
added,144.255
sounds,144.027
tomorrow,143.501
six,143.259
wrapped,143.14
stupid,142.891
bedroom,142.744
tone,142.569
touched,142.504
tiny,142.222
wants,142.214
led,141.809
important,141.441
strange,141.41
sir,141.406
direction,141.404
none,141.166
crazy,140.612
somehow,140.54
stone,140.326
stuff,140.164
eat,138.995
foot,138.921
thick,138.746
worse,138.649
quietly,138.049
broke,137.91
certain,137.506
kids,137.123
threw,136.895
headed,136.207
reach,136.166
especially,136.036
slow,135.395
somewhere,135.25
alive,135.014
daughter,134.871
heat,134.345
gun,134.287
trouble,134.073
remembered,133.687
beyond,133.478
managed,133.432
wonder,133.423
ahead,133.298
ones,133.263
anger,132.919
stairs,132.904
drive,132.687
paused,132.547
worried,132.058
placed,131.731
silent,131.679
broken,130.731
questions,130.566
angry,130.41
huge,130.38
seems,130.358
area,130.356
pleasure,130.339
single,130.246
meeting,130.203
means,130.021
seconds,129.949
group,129.571
grin,129.06
shaking,129.055
doubt,128.932
expected,128.783
early,128.672
comes,128.538
space,128.443
gotten,128.265
promise,128.062
darkness,127.919
game,127.908
hundred,127.874
party,127.835
smiling,127.655
doors,127.547
trees,126.947
serious,126.731
piece,126.627
cool,126.261
glad,126.166
wind,126.036
catch,125.664
vampire,125.558
lying,125.521
distance,125.382
force,125.309
shed,125.302
walls,125.01
lip,124.774
forced,124.579
often,124.547
paper,124.135
check,123.767
forget,123.744
follow,123.67
bright,123.371
crowd,122.98
listen,122.85
loud,122.672
apartment,122.532
pick,122.105
agreed,121.787
evening,121.583
police,121.267
tree,121.144
clearly,120.832
news,120.824
magic,120.78
grinned,120.735
fun,120.631
smell,120.531
box,120.345
further,120.018
playing,119.886
information,119.77
letting,119.339
tired,119.038
boys,118.995
husband,118.847
keeping,118.75
waist,118.564
snapped,118.395
takes,117.88
chin,117.806
bathroom,117.681
pocket,117.397
wet,117.179
brown,117.083
hung,116.995
choice,116.975
whether,116.837
obviously,116.763
cheeks,116.75
hate,116.579
earlier,116.397
bottom,116.356
asking,116.012
situation,115.579
pay,115.49
ring,115.313
calm,115.189
slipped,114.75
save,114.683
sign,114.596
arrived,114.412
lie,114.274
dream,114.267
tall,114.103
laughing,113.215
crossed,112.804
hoped,112.782
dressed,112.594
hoping,112.057
sword,112.047
rock,111.722
muttered,111.627
lose,111.44
locked,111.38
glance,111.133
kid,111.098
dog,110.988
form,110.973
breathing,110.938
married,110.841
below,110.737
imagine,110.64
lived,110.562
picture,110.54
guard,110.482
explain,110.417
showed,110.391
realize,110.228
frowned,109.949
certainly,109.852
land,109.534
jumped,109.479
carefully,109.382
using,109.315
definitely,109.261
grew,109.146
jaw,109.133
spot,108.843
talked,108.713
despite,108.57
war,108.347
offered,108.328
themselves,108.285
usually,107.759
besides,107.607
position,107.384
wore,107.235
normal,107.081
cried,106.863
company,106.579
clean,106.265
cry,105.86
helped,105.769
ears,105.516
music,105.458
lights,105.289
leg,105.215
future,105.189
handed,105.109
soul,105.057
scared,104.986
easily,104.767
needs,104.661
stayed,104.627
missed,104.406
hide,104.375
forehead,104.311
couch,104.215
jeans,104.161
forever,103.943
lives,103.811
shouted,103.633
wanting,103.508
strength,103.495
neither,103.371
allowed,103.174
stare,103.133
hips,103.098
view,103.092
handle,102.875
pair,102.666
queen,102.557
center,102.505
path,102.412
remained,102.356
grace,102.135
sharp,102.025
entered,101.854
simple,101.659
beginning,101.633
afternoon,101.627
secret,101.507
beat,101.239
memory,101.031
round,100.943
sick,100.917
aside,100.518
doctor,100.497
fighting,100.464
cell,100.371
apart,100.109
falling,99.733
hated,99.698
gets,99.62
itself,99.36
truck,99.306
notice,98.713
send,98.176
ice,98.146
flesh,98.09
older,97.977
putting,97.808
moments,97.709
push,97.471
spread,97.323
sigh,97.163
weight,97.007
twenty,96.765
shock,96.596
brain,96.481
settled,96.43
apparently,96.28
date,96.217
shower,95.836
horse,95.769
explained,95.702
learned,95.566
captain,95.473
following,95.41
ride,95.352
bottle,95.267
shake,95.059
drove,94.923
wondering,94.878
relief,94.854
opening,94.849
desire,94.724
relationship,94.618
attack,94.529
hospital,94.525
drop,94.477
asks,94.414
busy,94.276
protect,94.183
familiar,93.977
cup,93.908
age,93.797
cover,93.741
pale,93.323
thin,92.958
pants,92.927
likely,92.758
gold,92.748
ended,92.691
pass,92.639
stuck,92.613
hanging,92.332
calling,92.284
goes,92.237
knife,92.133
starting,92.003
lower,91.745
state,91.544
energy,91.224
turns,91.196
carried,91.105
understood,91.033
figured,90.88
truly,90.875
screamed,90.663
silver,90.609
worth,90.598
murmured,90.499
lets,90.239
dance,89.936
harder,89.858
special,89.702
admit,89.655
expect,89.507
act,89.41
grip,89.369
offer,89.2
counter,89.159
taste,89.126
sudden,89.038
battle,88.884
wine,88.873
lead,88.711
disappeared,88.644
metal,88.631
yours,88.59
spend,88.548
summer,88.486
scent,88.445
speaking,88.412
eventually,88.365
shifted,88.072
sleeping,87.89
shes,87.797
pushing,87.78
mirror,87.758
learn,87.745
class,87.739
dear,87.65
river,87.54
noise,87.503
laid,87.466
unless,87.133
escape,87.051
demon,86.966
feelings,86.893
missing,86.648
dangerous,86.581
share,86.568
aware,86.518
team,86.425
seriously,86.336
hunter,86.321
response,86.25
wolf,86.241
contact,86.092
powerful,85.971
fit,85.964
hotel,85.921
swallowed,85.921
happening,85.817
willing,85.693
bent,85.605
funny,85.551
shall,85.516
poor,85.429
leaning,85.295
twisted,85.014
usual,84.923
ways,84.899
careful,84.897
mad,84.676
uncle,84.507
considered,84.447
master,84.3
color,84.23
ship,84.23
books,84.222
asleep,84.148
bodies,84.077
wake,84.04
throw,84.018
third,83.927
main,83.841
growing,83.836
grab,83.739
places,83.715
hallway,83.561
finding,83.401
club,83.28
reminded,83.094
fresh,83.051
obvious,82.893
rain,82.871
nod,82.858
yelled,82.758
nervous,82.689
focus,82.685
reading,82.646
confused,82.388
wild,82.165
difficult,81.966
beer,81.761
waved,81.568
lap,81.343
lucky,81.308
begin,81.237
suppose,81.211
store,81.079
whisper,81.009
among,80.912
anywhere,80.795
blinked,80.696
presence,80.631
note,80.518
wont,80.509
wedding,80.434
personal,80.38
private,80.267
complete,80.094
pack,80.081
believed,79.973
shoes,79.942
suit,79.847
visit,79.832
experience,79.607
whats,79.605
bare,79.587
key,79.538
dry,79.341
message,79.293
feels,79.213
burst,79.059
wished,79.003
trip,78.975
played,78.793
burning,78.646
finish,78.533
mess,78.438
ball,78.432
seven,78.414
laughter,78.367
sea,78.349
hole,78.193
lunch,78.193
rubbed,78.191
listening,78.161
wear,78.124
leather,78.001
thousand,77.867
palm,77.815
fallen,77.806
vampires,77.6
muscles,77.477
pink,77.442
chase,77.321
smoke,77.252
demanded,77.235
totally,77.2
shoved,77.146
burned,77.12
jacket,77.096
screen,77.09
impossible,76.975
crying,76.882
shadow,76.862
bite,76.806
driving,76.802
level,76.771
snow,76.657
directly,76.395
wood,76.388
unable,76.146
security,76.1
country,76.042
gasped,75.918
evil,75.832
doorway,75.797
tossed,75.73
allow,75.622
fought,75.615
approached,75.579
brothers,75.522
lit,75.451
fair,75.384
reaching,75.23
weird,75.215
guards,75.213
sides,75.152
shadows,75.128
perfectly,75.107
join,75.018
